Condition,Subject,Session,Epoch_ID,Window,Label
Raw,sub-01,3,sub-01_ses-3_epoch-6,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-6,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-6,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-6,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-6,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-7,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-7,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-7,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-7,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-7,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-7,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-7,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-7,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-7,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-7,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-7,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-7,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-7,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-7,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-7,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-7,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-7,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-7,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-8,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-8,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-8,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-8,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-8,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-8,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-8,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-8,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-8,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-8,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-8,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-8,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-8,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-8,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-8,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-8,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-8,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-8,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-9,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-9,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-9,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-9,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-9,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-9,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-9,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-9,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-9,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-9,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-9,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-9,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-9,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-9,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-9,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-9,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-9,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-9,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-10,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-10,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-10,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-10,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-10,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-10,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-10,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-10,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-10,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-10,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-10,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-10,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-10,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-10,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-10,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-10,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-10,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-10,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-11,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-11,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-11,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-11,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-11,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-11,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-11,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-11,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-11,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-11,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-11,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-11,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-11,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-11,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-11,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-11,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-11,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-11,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-12,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-12,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-12,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-12,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-12,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-12,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-12,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-12,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-12,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-12,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-12,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-12,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-12,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-12,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-12,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-12,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-12,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-12,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-13,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-13,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-13,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-13,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-13,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-13,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-13,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-13,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-13,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-13,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-13,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-13,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-13,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-13,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-13,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-13,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-13,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-13,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-14,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-14,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-14,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-14,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-14,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-14,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-14,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-14,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-14,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-14,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-14,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-14,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-14,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-14,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-14,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-14,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-14,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-14,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-15,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-15,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-15,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-15,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-15,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-15,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-15,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-15,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-15,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-15,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-15,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-15,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-15,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-15,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-15,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-15,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-15,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-15,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-16,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-16,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-16,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-16,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-16,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-16,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-16,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-16,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-16,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-16,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-16,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-16,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-16,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-16,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-16,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-16,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-16,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-16,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-17,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-17,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-17,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-17,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-17,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-17,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-17,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-17,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-17,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-17,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-17,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-17,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-17,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-17,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-17,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-17,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-17,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-17,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-18,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-18,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-18,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-18,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-18,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-18,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-18,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-18,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-18,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-18,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-18,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-18,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-18,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-18,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-18,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-18,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-18,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-18,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-19,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-19,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-19,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-19,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-19,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-19,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-19,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-19,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-19,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-19,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-19,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-19,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-19,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-19,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-19,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-19,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-19,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-19,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-20,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-20,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-20,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-20,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-20,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-20,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-20,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-20,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-20,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-20,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-20,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-20,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-20,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-20,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-20,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-20,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-20,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-20,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-21,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-21,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-21,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-21,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-21,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-21,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-21,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-21,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-21,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-21,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-21,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-21,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-21,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-21,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-21,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-21,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-21,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-21,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-22,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-22,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-22,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-22,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-22,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-22,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-22,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-22,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-22,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-22,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-22,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-22,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-22,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-22,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-22,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-22,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-22,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-22,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-23,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-23,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-23,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-23,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-23,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-23,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-23,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-23,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-23,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-23,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-23,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-23,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-23,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-23,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-23,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-23,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-23,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-23,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-24,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-24,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-24,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-24,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-24,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-24,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-24,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-24,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-24,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-24,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-24,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-24,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-24,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-24,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-24,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-24,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-24,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-24,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-25,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-25,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-25,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-25,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-25,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-25,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-25,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-25,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-25,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-25,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-25,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-25,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-25,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-25,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-25,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-25,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-25,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-25,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-26,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-26,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-26,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-26,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-26,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-26,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-26,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-26,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-26,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-26,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-26,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-26,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-26,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-26,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-26,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-26,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-26,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-26,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-27,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-27,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-27,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-27,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-27,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-27,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-27,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-27,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-27,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-27,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-27,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-27,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-27,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-27,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-27,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-27,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-27,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-27,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-28,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-28,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-28,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-28,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-28,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-28,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-28,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-28,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-28,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-28,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-28,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-28,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-28,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-28,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-28,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-28,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-28,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-28,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-29,0,1
Raw,sub-01,3,sub-01_ses-3_epoch-29,1,1
Raw,sub-01,3,sub-01_ses-3_epoch-29,2,1
Raw,sub-01,3,sub-01_ses-3_epoch-29,3,1
Raw,sub-01,3,sub-01_ses-3_epoch-29,4,1
Raw,sub-01,3,sub-01_ses-3_epoch-29,5,1
Raw,sub-01,3,sub-01_ses-3_epoch-29,6,1
Raw,sub-01,3,sub-01_ses-3_epoch-29,7,1
Raw,sub-01,3,sub-01_ses-3_epoch-29,8,1
Raw,sub-01,3,sub-01_ses-3_epoch-29,9,1
Raw,sub-01,3,sub-01_ses-3_epoch-29,10,1
Raw,sub-01,3,sub-01_ses-3_epoch-29,11,1
Raw,sub-01,3,sub-01_ses-3_epoch-29,12,1
Raw,sub-01,3,sub-01_ses-3_epoch-29,13,1
Raw,sub-01,3,sub-01_ses-3_epoch-29,14,1
Raw,sub-01,3,sub-01_ses-3_epoch-29,15,1
Raw,sub-01,3,sub-01_ses-3_epoch-29,16,1
Raw,sub-01,3,sub-01_ses-3_epoch-29,17,1
Raw,sub-01,3,sub-01_ses-3_epoch-30,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-30,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-30,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-30,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-30,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-30,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-30,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-30,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-30,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-30,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-30,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-30,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-30,12,0
Raw,sub-01,3,sub-01_ses-3_epoch-30,13,0
Raw,sub-01,3,sub-01_ses-3_epoch-30,14,0
Raw,sub-01,3,sub-01_ses-3_epoch-30,15,0
Raw,sub-01,3,sub-01_ses-3_epoch-30,16,0
Raw,sub-01,3,sub-01_ses-3_epoch-30,17,0
Raw,sub-01,3,sub-01_ses-3_epoch-31,0,0
Raw,sub-01,3,sub-01_ses-3_epoch-31,1,0
Raw,sub-01,3,sub-01_ses-3_epoch-31,2,0
Raw,sub-01,3,sub-01_ses-3_epoch-31,3,0
Raw,sub-01,3,sub-01_ses-3_epoch-31,4,0
Raw,sub-01,3,sub-01_ses-3_epoch-31,5,0
Raw,sub-01,3,sub-01_ses-3_epoch-31,6,0
Raw,sub-01,3,sub-01_ses-3_epoch-31,7,0
Raw,sub-01,3,sub-01_ses-3_epoch-31,8,0
Raw,sub-01,3,sub-01_ses-3_epoch-31,9,0
Raw,sub-01,3,sub-01_ses-3_epoch-31,10,0
Raw,sub-01,3,sub-01_ses-3_epoch-31,11,0
Raw,sub-01,3,sub-01_ses-3_epoch-31,12,0
