Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_5_27,MW,-11.613389344633026,19,0.0022989511959042746
sub-01,sub-01_5_28,Focus,-11.799938297216826,19,-0.05477273956937317
sub-01,sub-01_5_29,MW,-11.546480297292968,19,-0.01188966053991519
sub-01,sub-01_5_3,MW,-11.886128497333187,19,-0.03454922277392245
sub-01,sub-01_5_30,Focus,-11.703397662743951,19,-0.010043415774187438
sub-01,sub-01_5_31,MW,-11.747910769456103,19,0.004595689670027746
sub-01,sub-01_5_32,Focus,-11.800872653681552,19,-0.01886528427521694
sub-01,sub-01_5_33,MW,-11.91723988312952,19,0.016207023066013192
sub-01,sub-01_5_34,MW,-11.865182039915643,19,-0.0015020442167371789
sub-01,sub-01_5_35,Focus,-11.741713096440705,19,-0.04916165482837432
sub-01,sub-01_5_36,MW,-11.543998134184156,19,-0.05224882735655084
sub-01,sub-01_5_37,Focus,-11.7228637273535,19,0.009334786423131935
sub-01,sub-01_5_38,MW,-11.795687120533152,19,-0.01564601332022829
sub-01,sub-01_5_39,Focus,-11.830520794702931,19,-0.021262855012348935
sub-01,sub-01_5_4,Focus,-11.773851107632542,19,-0.04168717886517082
sub-01,sub-01_5_40,MW,-11.816187574192979,19,-0.018743109514187863
sub-01,sub-01_5_41,Focus,-11.665641288879213,19,-0.0035863016967178996
sub-01,sub-01_5_42,MW,-11.65658313664778,19,-0.0026322078623344826
sub-01,sub-01_5_43,Focus,-11.717075078151769,19,0.05348370827944947
sub-01,sub-01_5_44,MW,-11.870386526127447,19,-0.05941939958598368
sub-01,sub-01_5_45,Focus,-11.489817552582872,19,0.0070972760173145305
sub-01,sub-01_5_46,MW,-11.599566342423017,19,-0.08924401100913337
sub-01,sub-01_5_47,Focus,-11.922993936954871,19,-0.00504183058795831
sub-01,sub-01_5_48,MW,-11.769027968963755,19,-0.02936862056595824
sub-01,sub-01_5_49,Focus,-11.765748048801175,19,0.021532900459213022
sub-01,sub-01_5_5,MW,-11.798315155580212,19,-0.003898468708452656
sub-01,sub-01_5_50,MW,-11.394008143717835,19,0.08573911166847216
sub-01,sub-01_5_51,Focus,-11.657666632351146,19,-0.038008130878785816
sub-01,sub-01_5_52,MW,-11.768213655844955,19,0.06700633164907407
sub-01,sub-01_5_53,Focus,-11.629740790518817,19,0.0005940856576546881
sub-01,sub-01_5_54,MW,-11.681516357079255,19,-0.02790252346040763
sub-01,sub-01_5_55,Focus,-11.618344102612074,19,-0.014683035616818345
sub-01,sub-01_5_6,Focus,-11.93524481287725,19,-0.06785123283925991
sub-01,sub-01_5_7,MW,-11.762468337028132,19,0.018370368522179385
sub-01,sub-01_5_8,Focus,-11.94153072484689,19,0.011761424868753883
sub-01,sub-01_5_9,MW,-11.756603980726481,19,0.020339373192331534
sub-01,sub-01_6_0,Focus,-12.116433002518708,19,0.018734737135840906
sub-01,sub-01_6_1,Focus,-12.084385731662527,19,0.007403366344989963
sub-01,sub-01_6_10,MW,-12.026037043579164,19,-0.04320626021616518
sub-01,sub-01_6_11,Focus,-11.991040479717991,19,0.02001884581508488
sub-01,sub-01_6_12,MW,-12.025905193514163,19,-0.01632707734913991
sub-01,sub-01_6_13,Focus,-12.068799951561415,19,0.00854168018530313
sub-01,sub-01_6_14,MW,-11.998704754792927,19,0.015809625038284866
sub-01,sub-01_6_15,Focus,-12.056997312797247,19,-0.013556160068293209
sub-01,sub-01_6_16,MW,-12.089410098134486,19,0.012162593896286496
sub-01,sub-01_6_17,Focus,-11.968402330767246,19,-0.032899473112634824
sub-01,sub-01_6_18,MW,-11.968220559830934,19,-0.0531485006210774
sub-01,sub-01_6_19,Focus,-12.000426214318404,19,-0.01757123284476864
sub-01,sub-01_6_2,Focus,-12.10727892100597,19,-0.0007101666049753188
sub-01,sub-01_6_20,MW,-11.977778524753806,19,-0.02004957931839099
sub-01,sub-01_6_21,Focus,-12.024234169823808,19,-0.034855112641946726
sub-01,sub-01_6_22,MW,-11.89138783963428,19,0.033640794492597076
sub-01,sub-01_6_23,MW,-12.01789887266289,19,0.0018661198811294473
sub-01,sub-01_6_24,Focus,-12.018902921395613,19,0.013673014033199383
sub-01,sub-01_6_25,Focus,-12.024553665410599,19,-0.028952955601752463
sub-01,sub-01_6_26,MW,-12.087728967565871,19,0.027686310525578357
sub-01,sub-01_6_27,Focus,-12.124197491153899,19,0.005537873322722399
sub-01,sub-01_6_28,MW,-11.978574931919137,19,0.05688505186183078
sub-01,sub-01_6_29,Focus,-12.036551796585082,19,-0.04029125846893483
sub-01,sub-01_6_3,MW,-11.762099193722102,19,0.00926475478003044
sub-01,sub-01_6_30,MW,-12.055022430447556,19,-0.048094224088464914
sub-01,sub-01_6_31,Focus,-12.020465622759792,19,0.004090897067066143
sub-01,sub-01_6_32,MW,-11.990614254200713,19,0.040685673897579176
sub-01,sub-01_6_33,Focus,-12.05201244019546,19,0.012904487721213252
sub-01,sub-01_6_34,MW,-11.982171061879937,19,0.0401992049632317
sub-01,sub-01_6_35,Focus,-12.118800924164145,19,-0.019568609613558677
sub-01,sub-01_6_36,MW,-11.958955620342953,19,0.07840405994449914
sub-01,sub-01_6_37,Focus,-12.166537296423547,19,-0.03046570024575906
sub-01,sub-01_6_38,MW,-11.982081879398223,19,0.03687927226791424
sub-01,sub-01_6_39,Focus,-11.947407105371795,19,-0.07060637966555226
sub-01,sub-01_6_4,Focus,-11.900042697208985,19,0.025240111773174995
sub-01,sub-01_6_40,MW,-11.751252132827872,19,0.022177627898107743
sub-01,sub-01_6_41,Focus,-11.996973836888467,19,0.006840270411490026
sub-01,sub-01_6_42,MW,-11.941223609001298,19,0.0015064494073375582
sub-01,sub-01_6_43,Focus,-12.110304954690108,19,-0.01567613335411898
sub-01,sub-01_6_44,MW,-11.999178788940124,19,-0.03239157489319573
sub-01,sub-01_6_45,Focus,-11.911591923737541,19,-0.04251786702880637
sub-01,sub-01_6_46,MW,-11.913267504277007,19,0.004338476939039901
sub-01,sub-01_6_47,Focus,-11.963975335135203,19,-0.03186241889850487
sub-01,sub-01_6_48,MW,-12.098769655221213,19,0.01003619514902574
sub-01,sub-01_6_49,Focus,-12.04234376295849,19,0.0193300382635838
sub-01,sub-01_6_5,MW,-12.033400388378713,19,-0.019753482395765593
sub-01,sub-01_6_50,MW,-11.9988352024864,19,-0.0470038827719092
sub-01,sub-01_6_51,Focus,-11.993811629832992,19,0.045210175976355765
sub-01,sub-01_6_52,MW,-12.024856184183358,19,0.018911039343030196
sub-01,sub-01_6_53,Focus,-12.03102931405965,19,-0.04977118835128653
sub-01,sub-01_6_54,MW,-12.08364098786749,19,0.014666741176714496
sub-01,sub-01_6_55,Focus,-12.013393828678671,19,0.013554408544611716
sub-01,sub-01_6_56,MW,-12.088896720795644,19,-0.003575518418742817
sub-01,sub-01_6_57,Focus,-12.024163800759132,19,0.012928981091091946
sub-01,sub-01_6_58,Focus,-11.943871916596356,19,-0.044520499097871195
sub-01,sub-01_6_59,MW,-12.032879726223795,19,0.06698648599066497
sub-01,sub-01_6_6,Focus,-12.118779512540703,19,0.016317584598278385
sub-01,sub-01_6_60,Focus,-11.995036402218235,19,-0.027688763510921244
sub-01,sub-01_6_61,MW,-12.082795272615856,19,0.06199349487658048
sub-01,sub-01_6_62,Focus,-12.001583172675979,19,-0.03478221308678849
sub-01,sub-01_6_63,MW,-12.137003414217213,19,0.044489295677284456
sub-01,sub-01_6_64,Focus,-11.945818272156728,19,-0.015229695369768731
sub-01,sub-01_6_65,MW,-11.990108004317019,19,-0.05606587367990257
sub-01,sub-01_6_66,Focus,-11.935769800114445,19,-0.04257666706975863
sub-01,sub-01_6_67,MW,-11.985886997981584,19,-0.02685190941149222
sub-01,sub-01_6_68,Focus,-11.789879966372991,19,0.06960627910694744
sub-01,sub-01_6_69,MW,-11.870732720882962,19,0.02398596645192997
sub-01,sub-01_6_7,MW,-12.144392863590378,19,0.006419283762352287
sub-01,sub-01_6_70,Focus,-11.897370300931378,19,0.02094255059782196
sub-01,sub-01_6_71,MW,-11.858298149558006,19,0.0011602869204044638
sub-01,sub-01_6_72,Focus,-11.993248037981578,19,-0.026673473011252596
sub-01,sub-01_6_8,Focus,-12.071967850496735,19,0.029236535731894994
sub-01,sub-01_6_9,Focus,-12.18126489126602,19,-0.013411643673163273
sub-01,sub-01_7_0,Focus,-12.187987890744305,19,-0.019092631126803126
sub-01,sub-01_7_1,Focus,-12.213666372359528,19,-0.01542351079509735
sub-01,sub-01_7_10,Focus,-12.184586615954222,19,0.011695180031200134
sub-01,sub-01_7_11,MW,-12.120005231802814,19,0.017611461342895013
sub-01,sub-01_7_12,Focus,-12.10697860696829,19,-0.014311406196376462
sub-01,sub-01_7_13,MW,-12.134523450483762,19,-0.017515189306877618
sub-01,sub-01_7_14,Focus,-12.107249466906318,19,-0.03782504399618228
sub-01,sub-01_7_15,MW,-12.096324023766115,19,-0.008036430994854958
sub-01,sub-01_7_16,Focus,-12.118171434177484,19,0.04002522171638243
sub-01,sub-01_7_17,MW,-12.172278924844944,19,-0.005797958242933076
sub-01,sub-01_7_18,Focus,-12.136245158888366,19,-0.06156659186198801
sub-01,sub-01_7_19,MW,-12.03818759898592,19,0.005477843017539254
sub-01,sub-01_7_2,Focus,-12.225755825040359,19,-0.006963975587586105
sub-01,sub-01_7_20,Focus,-11.923181521403663,19,0.023227084458484638
sub-01,sub-01_7_21,MW,-12.049027214818464,19,-0.025797408584445496
sub-01,sub-01_7_22,Focus,-12.193019933260421,19,-0.006786736765585158
sub-01,sub-01_7_23,MW,-12.166609240286832,19,-0.005324000259450937
sub-01,sub-01_7_24,Focus,-12.149425973192207,19,-0.00487137006148362
sub-01,sub-01_7_25,MW,-12.095208088915706,19,0.02701524461685227
sub-01,sub-01_7_26,Focus,-12.152955391912272,19,0.01925342084667979
sub-01,sub-01_7_27,MW,-12.120830760186207,19,0.012597787609376626
sub-01,sub-01_7_28,Focus,-12.2021536190847,19,-0.009837232120724364
sub-01,sub-01_7_29,MW,-12.146913532374036,19,-0.02949125863962224
sub-01,sub-01_7_3,MW,-12.112454327933728,19,0.0063559246251500496
sub-01,sub-01_7_30,Focus,-12.289262013745724,19,0.00043914224548084865
sub-01,sub-01_7_31,MW,-11.83170451316945,19,0.03163374666257393
sub-01,sub-01_7_32,Focus,-12.067825501787814,19,0.01644117179616156
sub-01,sub-01_7_33,Focus,-11.936350468547406,19,0.06618739473736705
sub-01,sub-01_7_34,MW,-11.956651307772084,19,-0.05501989151456669
sub-01,sub-01_7_35,Focus,-12.1788534608778,19,-0.000939357790838226
sub-01,sub-01_7_36,MW,-12.020642790132579,19,-0.029247050262017352
sub-01,sub-01_7_37,Focus,-12.23929817552267,19,0.011666039766675464
sub-01,sub-01_7_38,MW,-12.015641453248536,19,-0.01747219797585385
sub-01,sub-01_7_39,Focus,-12.181635884373323,19,-0.006517955248081442
sub-01,sub-01_7_4,Focus,-12.245879672028218,19,0.002136328988392332
sub-01,sub-01_7_40,MW,-12.072455738078451,19,0.03580189939183328
sub-01,sub-01_7_41,Focus,-12.137945194054888,19,0.014357515399713854
sub-01,sub-01_7_42,MW,-12.085283239040901,19,0.01437140538685644
sub-01,sub-01_7_43,Focus,-12.186786466634178,19,0.021275786085424613
sub-01,sub-01_7_44,MW,-12.018533781137137,19,-0.04098079423516632
sub-01,sub-01_7_45,Focus,-12.23058539128077,19,-0.01880381909537833
sub-01,sub-01_7_46,MW,-12.207243782365708,19,0.02771198303259051
sub-01,sub-01_7_47,Focus,-12.089400199921599,19,-0.013788771186631469
sub-01,sub-01_7_48,MW,-11.89972238693847,19,0.04831741705843119
sub-01,sub-01_7_49,Focus,-12.108991881170816,19,-0.026600306259596265
sub-01,sub-01_7_5,MW,-12.1985833435462,19,0.018010673426159748
sub-01,sub-01_7_50,MW,-11.685214183972167,19,0.0023453586168109327
sub-01,sub-01_7_51,Focus,-12.287924733005873,19,-0.016739371277763256
sub-01,sub-01_7_52,MW,-12.270361284782634,19,0.010109693419129507
sub-01,sub-01_7_6,Focus,-12.158687029203174,19,0.004870417474731054
sub-01,sub-01_7_7,MW,-12.221124742528016,19,0.0203528092628838
sub-01,sub-01_7_8,Focus,-12.307788740951636,19,0.006915906189856895
sub-01,sub-01_7_9,MW,-12.095807928827423,19,0.01907051492416987
sub-01,sub-01_8_0,Focus,-12.2476843144889,19,0.059774752560333475
sub-01,sub-01_8_1,Focus,-12.20671178920837,19,0.05987656864405648
sub-01,sub-01_8_10,Focus,-11.90840739030909,19,-0.003485391852350266
sub-01,sub-01_8_11,MW,-11.953587759781442,19,0.02334586400265196
sub-01,sub-01_8_12,Focus,-12.213735640709558,19,0.02239483735817105
sub-01,sub-01_8_13,MW,-11.905135267854394,19,0.02232016684382478
sub-01,sub-01_8_14,Focus,-12.154864939877484,19,0.0017272757573223159
sub-01,sub-01_8_15,MW,-12.082120143614322,19,-0.012086055630743829
sub-01,sub-01_8_16,Focus,-12.006654359116125,19,0.046214072053012444
sub-01,sub-01_8_17,MW,-12.013159836470777,19,-0.04904358878918518
sub-01,sub-01_8_18,Focus,-11.989425211803086,19,0.0036237063888030835
sub-01,sub-01_8_19,MW,-12.151152429609773,19,0.026675188164796405
sub-01,sub-01_8_2,Focus,-12.159599178724882,19,0.0542035046378268
sub-01,sub-01_8_20,Focus,-11.977785279942246,19,-0.021180594537872622
sub-01,sub-01_8_21,MW,-12.019072765134874,19,0.032508091801840576
sub-01,sub-01_8_22,MW,-12.26793785611553,19,0.03926629838576853
sub-01,sub-01_8_23,Focus,-12.186496679735585,19,0.03503582990686819
sub-01,sub-01_8_24,Focus,-11.878961598910365,19,-0.019336281587696083
sub-01,sub-01_8_25,MW,-11.988000353061356,19,0.03856224323878912
sub-01,sub-01_8_26,Focus,-12.092144901986067,19,0.004763949531522102
sub-01,sub-01_8_27,MW,-11.939389110629856,19,-0.028095444050416085
sub-01,sub-01_8_28,Focus,-12.023394368553294,19,0.005255059010168795
sub-01,sub-01_8_29,MW,-11.875521704160438,19,-0.0035267842531863827
sub-01,sub-01_8_3,MW,-12.130430255149934,19,0.02057947447571671
sub-01,sub-01_8_30,Focus,-12.209096293841869,19,-0.0577750924381219
sub-01,sub-01_8_31,MW,-11.95870325486482,19,-0.00822693880381584
sub-01,sub-01_8_32,Focus,-12.08884378085906,19,0.01937829769304331
sub-01,sub-01_8_33,MW,-11.97592024774662,19,-0.04809587882627552
sub-01,sub-01_8_34,Focus,-12.138829182890342,19,-0.02367423566585013
sub-01,sub-01_8_35,MW,-11.812127291239952,19,0.06431996780664499
sub-01,sub-01_8_36,Focus,-11.849275400825718,19,0.0006194096749057971
sub-01,sub-01_8_37,MW,-12.008889092839558,19,-0.03103522464029318
sub-01,sub-01_8_38,Focus,-11.874676170220766,19,-0.04170723166567049
sub-01,sub-01_8_39,MW,-11.85626794649786,19,0.002171280258286844
sub-01,sub-01_8_4,Focus,-12.091152669507547,19,0.029469579896424798
sub-01,sub-01_8_40,MW,-12.059338265854553,19,-0.010047914156268715
sub-01,sub-01_8_41,Focus,-12.136007816775338,19,0.010742875455996802
sub-01,sub-01_8_42,MW,-12.134096529089685,19,-0.04542486080918911
sub-01,sub-01_8_43,Focus,-12.138524752351723,19,0.007908985906123258
sub-01,sub-01_8_44,MW,-12.051429351217445,19,-0.03445698113521465
sub-01,sub-01_8_45,Focus,-12.112815942184566,19,-0.056175089646745925
sub-01,sub-01_8_46,Focus,-11.758266019014462,19,0.028893425981181022
sub-01,sub-01_8_5,MW,-12.150710279540377,19,0.002664234301504979
sub-01,sub-01_8_6,Focus,-12.076333209215845,19,0.012035137209025337
sub-01,sub-01_8_7,MW,-11.824843252486763,19,-0.029458403042801024
sub-01,sub-01_8_8,Focus,-12.021453034126685,19,-0.002271514486848544
sub-01,sub-01_8_9,MW,-12.128941982861603,19,-0.01597730857443026
sub-01,sub-01_9_0,Focus,-11.92865210313067,19,0.027598008691096066
sub-01,sub-01_9_1,Focus,-11.924856067162985,19,0.013723467801605814
sub-01,sub-01_9_10,MW,-11.917846114605593,19,0.017474908556515702
sub-01,sub-01_9_11,Focus,-12.029589235299023,19,0.0027213703838856666
sub-01,sub-01_9_12,MW,-11.83537844958085,19,-0.0020567553997574697
sub-01,sub-01_9_13,Focus,-11.882638503895414,19,0.029278539637150488
sub-01,sub-01_9_14,MW,-11.737093632596192,19,-0.022446351190965868
sub-01,sub-01_9_15,Focus,-11.715397794742481,19,0.055332397465234794
sub-01,sub-01_9_16,MW,-11.86286179832635,19,-0.009920407969641313
sub-01,sub-01_9_17,Focus,-12.031387272860744,19,-0.02003126313108059
sub-01,sub-01_9_18,MW,-12.053308262198431,19,0.018640945128375414
sub-01,sub-01_9_19,Focus,-11.972618254824512,19,0.00047972575426969945
sub-01,sub-01_9_2,Focus,-11.929209071642902,19,-0.003407477481176774
sub-01,sub-01_9_20,MW,-11.844225209859577,19,-0.023384411231792072
sub-01,sub-01_9_21,Focus,-11.904221863098366,19,8.851160249262634e-05
sub-01,sub-01_9_22,MW,-11.796717589473195,19,-0.03279797748732083
sub-01,sub-01_9_23,MW,-11.926826670580896,19,0.012984280739932285
sub-01,sub-01_9_24,Focus,-11.91590926965206,19,0.0003950444246242864
sub-01,sub-01_9_25,Focus,-12.033896908996379,19,0.0020038308960810664
sub-01,sub-01_9_26,MW,-11.944699353900512,19,0.0268807360966636
sub-01,sub-01_9_27,Focus,-11.858214992873513,19,-0.025747279018298725
sub-01,sub-01_9_28,MW,-11.77616806409991,19,-0.012728746916969364
sub-01,sub-01_9_29,Focus,-12.06775149223181,19,0.002558009405499444
sub-01,sub-01_9_3,MW,-11.897870748926715,19,0.0007997034240841863
sub-01,sub-01_9_30,MW,-11.867072057179799,19,0.0045169896194548215
sub-01,sub-01_9_31,Focus,-11.833834663411338,19,0.017651467842054375
sub-01,sub-01_9_32,MW,-11.981481643862637,19,-0.006313426298368832
sub-01,sub-01_9_33,Focus,-11.878895371805712,19,0.00915419726029
sub-01,sub-01_9_34,MW,-11.808870792116542,19,0.05887409263713648
sub-01,sub-01_9_35,Focus,-11.938231024331406,19,-0.013269001934334501
sub-01,sub-01_9_36,MW,-11.905884711473494,19,-0.03397722768753893
sub-01,sub-01_9_37,Focus,-11.93855823529106,19,0.008069709514609951
sub-01,sub-01_9_38,MW,-11.660015061443673,19,-0.08346680988870753
sub-01,sub-01_9_39,Focus,-12.062211098361479,19,0.03731829867872621
sub-01,sub-01_9_4,Focus,-11.963864182594017,19,-0.023140665604016394
sub-01,sub-01_9_40,MW,-11.688683407227575,19,0.023170270180160563
sub-01,sub-01_9_41,Focus,-11.86956584447657,19,0.036373011789598356
sub-01,sub-01_9_42,MW,-11.933417455545397,19,0.03249092484391053
sub-01,sub-01_9_43,Focus,-11.795576694907568,19,0.04330591779313945
sub-01,sub-01_9_44,MW,-11.83712778541108,19,-0.0034795083463788593
sub-01,sub-01_9_45,Focus,-11.982722771735132,19,-0.023390069798885527
sub-01,sub-01_9_46,MW,-11.864689265477578,19,0.005853896380411535
sub-01,sub-01_9_47,Focus,-11.936792910021628,19,0.0026824929883679776
sub-01,sub-01_9_48,MW,-11.907344847550126,19,-0.03068550360586207
sub-01,sub-01_9_49,Focus,-11.894681236945498,19,0.038165710243736994
sub-01,sub-01_9_5,MW,-11.827318484165497,19,0.040648102999293965
sub-01,sub-01_9_50,MW,-11.78340771480559,19,-0.0035846460207665854
sub-01,sub-01_9_51,Focus,-11.958311700225034,19,0.013791103108899888
sub-01,sub-01_9_52,MW,-11.996976795511003,19,-0.0635022657274021
sub-01,sub-01_9_53,Focus,-11.85235042919747,19,-0.033488247309932516
sub-01,sub-01_9_54,MW,-11.634326811119417,19,0.0483013568804262
sub-01,sub-01_9_55,Focus,-11.899133523643707,19,0.002213617074999782
sub-01,sub-01_9_6,Focus,-11.835458939012062,19,-0.0037752623540753473
sub-01,sub-01_9_7,MW,-11.790330608120161,19,0.023982793281317867
sub-01,sub-01_9_8,Focus,-12.025338270423012,19,-0.01190002790974096
sub-01,sub-01_9_9,MW,-11.740494402996974,19,0.02341641480643959
sub-02,sub-02_10_0,Focus,-12.127634859099112,19,-0.006092052612689133
sub-02,sub-02_10_1,Focus,-12.146800844586167,19,-0.00600011114640132
sub-02,sub-02_10_10,MW,-12.286660608069699,19,0.008007541309200807
sub-02,sub-02_10_11,Focus,-12.15127726824376,19,-0.005097816825582977
sub-02,sub-02_10_12,MW,-12.217240003755313,19,-0.0012753230326880158
sub-02,sub-02_10_13,Focus,-12.249613763328876,19,0.0030632522751774115
sub-02,sub-02_10_14,MW,-12.058313287069774,19,0.017982304402127294
sub-02,sub-02_10_15,MW,-12.11965719394341,19,-0.08262642813503093
sub-02,sub-02_10_16,Focus,-12.331243243847318,19,0.001147428489430608
sub-02,sub-02_10_17,MW,-12.174352174373718,19,-0.050261091205393654
sub-02,sub-02_10_18,Focus,-12.257711360267667,19,0.03619011321548851
sub-02,sub-02_10_19,MW,-12.076385789045705,19,0.014036140726839287
sub-02,sub-02_10_2,Focus,-12.114673977855004,19,0.0034667283319979175
sub-02,sub-02_10_20,Focus,-12.30291617114683,19,-0.008102898795330958
sub-02,sub-02_10_21,MW,-12.233861868678265,19,-0.05070186742125947
sub-02,sub-02_10_22,Focus,-12.198688318484965,19,0.00689693181815221
sub-02,sub-02_10_23,MW,-12.051097779149,19,-0.014393015784860375
sub-02,sub-02_10_24,Focus,-12.150244317524981,19,0.04478691465976893
sub-02,sub-02_10_25,MW,-12.175957565661221,19,-0.03356671721746809
sub-02,sub-02_10_26,Focus,-12.208410137259948,19,-0.028334765837274654
sub-02,sub-02_10_27,MW,-12.181500627485622,19,0.03991678200733208
sub-02,sub-02_10_28,Focus,-11.989552685114413,19,0.014626036557788184
sub-02,sub-02_10_29,MW,-12.075218122266284,19,-0.07215207668487682
sub-02,sub-02_10_3,Focus,-12.265073914823823,19,-0.0015249849855165044
sub-02,sub-02_10_30,Focus,-12.177699638436957,19,0.020683139890316855
sub-02,sub-02_10_31,MW,-11.806469588313169,19,0.054037125693745455
sub-02,sub-02_10_32,Focus,-12.127686740138547,19,-0.0006733704857725709
sub-02,sub-02_10_33,Focus,-12.018718715609829,19,-0.03363888690194703
sub-02,sub-02_10_4,MW,-12.263605142579143,19,-0.007266999006817293
sub-02,sub-02_10_5,Focus,-12.169627761949679,19,-0.04372769191509571
sub-02,sub-02_10_6,MW,-12.14007175076069,19,0.012582879086207217
sub-02,sub-02_10_7,Focus,-12.236605373974303,19,-0.011740827866688818
sub-02,sub-02_10_8,MW,-12.238411157144734,19,0.03967390866486858
sub-02,sub-02_10_9,Focus,-12.236718695875883,19,-0.006867624375749419
sub-02,sub-02_11_0,Focus,-12.103399097402326,19,-0.045193286299318756
sub-02,sub-02_11_1,Focus,-12.14430516623293,19,-0.0329299978841409
sub-02,sub-02_11_10,MW,-12.076164184259913,19,-0.004577386791811812
sub-02,sub-02_11_11,MW,-12.21603363475108,19,0.003856214997971198
sub-02,sub-02_11_12,Focus,-12.226697241344514,19,0.029759332020228027
sub-02,sub-02_11_13,Focus,-11.94321615440432,19,0.0353083198877789
sub-02,sub-02_11_14,MW,-11.658729227314575,19,-0.08330702584154737
sub-02,sub-02_11_15,Focus,-12.113609179392611,19,0.010773996152121186
sub-02,sub-02_11_16,MW,-11.714010507738612,19,0.0558170344105624
sub-02,sub-02_11_17,Focus,-12.129493942128333,19,0.031853588377162706
sub-02,sub-02_11_18,MW,-11.608238185857005,19,0.009610311390753308
sub-02,sub-02_11_19,Focus,-11.936028987717592,19,0.07966747930796618
sub-02,sub-02_11_2,Focus,-12.0868541793849,19,0.00425163688413311
sub-02,sub-02_11_20,MW,-11.746339668582594,19,0.04430959521420787
sub-02,sub-02_11_21,Focus,-11.894308676191923,19,0.050525055385243225
sub-02,sub-02_11_22,MW,-11.928520434188306,19,0.05378383534760232
sub-02,sub-02_11_23,Focus,-11.874742550311007,19,0.03647332811627491
sub-02,sub-02_11_24,MW,-11.760114492018943,19,-0.002165498820981802
sub-02,sub-02_11_25,Focus,-12.057249232983626,19,-0.02485067843960025
sub-02,sub-02_11_26,MW,-11.615330141524867,19,0.021734883604773967
sub-02,sub-02_11_27,Focus,-11.851340417031263,19,0.04669619120806293
sub-02,sub-02_11_28,MW,-11.891221395399379,19,-0.001578625222423585
sub-02,sub-02_11_29,Focus,-12.081380111925231,19,0.021288348505036782
sub-02,sub-02_11_3,Focus,-12.091167534692648,19,0.041223811517399976
sub-02,sub-02_11_30,MW,-11.83030885316369,19,0.028470615780504905
sub-02,sub-02_11_31,Focus,-11.885947755309065,19,0.003109523692897817
sub-02,sub-02_11_32,MW,-11.604709179452533,19,0.03773518392526215
sub-02,sub-02_11_33,Focus,-11.857285007082785,19,-0.035585586419699576
sub-02,sub-02_11_34,MW,-11.779640005194821,19,-0.047481633969661666
sub-02,sub-02_11_35,Focus,-11.926170272090445,19,-0.023494167822676344
sub-02,sub-02_11_36,MW,-11.748867354455344,19,0.05485687220307679
sub-02,sub-02_11_37,Focus,-11.903272765165896,19,0.06470675282496473
sub-02,sub-02_11_38,MW,-11.715695218567149,19,-0.041584663772065635
sub-02,sub-02_11_39,Focus,-11.883118201077446,19,0.023243386758683742
sub-02,sub-02_11_4,MW,-11.888753634384058,19,0.05737689366910335
sub-02,sub-02_11_40,MW,-11.634038277090838,19,-0.012972568627710962
sub-02,sub-02_11_41,Focus,-12.142295385105308,19,0.02627604342000504
sub-02,sub-02_11_42,MW,-11.67234396870185,19,0.03910221119197957
sub-02,sub-02_11_43,Focus,-12.009961802663673,19,0.03843176798940386
sub-02,sub-02_11_44,MW,-11.629552395722557,19,-0.04412044264336003
sub-02,sub-02_11_45,Focus,-11.938775793015383,19,0.0028878592162891324
sub-02,sub-02_11_46,MW,-11.659286992193964,19,-0.02911777274891815
sub-02,sub-02_11_47,Focus,-12.006696009672387,19,0.0324033359506809
sub-02,sub-02_11_5,Focus,-12.068055451323566,19,0.011794466076720814
sub-02,sub-02_11_6,MW,-11.790943003638557,19,-0.00033003626254708983
sub-02,sub-02_11_7,Focus,-12.105795807817127,19,-0.012232608621277305
sub-02,sub-02_11_8,MW,-11.917946844440225,19,0.005502261446051877
sub-02,sub-02_11_9,Focus,-12.048633566221133,19,-0.0023571494798377405
sub-02,sub-02_1_0,Focus,-12.02523697813807,19,0.01699229971550431
sub-02,sub-02_1_1,Focus,-12.044668024608292,19,0.04431455955695785
sub-02,sub-02_1_10,MW,-11.896735674604463,19,-0.05468822601123429
sub-02,sub-02_1_11,Focus,-12.12461591116325,19,-0.007378180879211815
sub-02,sub-02_1_12,MW,-11.69696809376087,19,-0.025906392392433034
sub-02,sub-02_1_13,Focus,-11.861919469218087,19,0.03986605659530469
sub-02,sub-02_1_14,MW,-11.436346043246362,19,0.037123122881186674
sub-02,sub-02_1_15,Focus,-11.67119585129178,19,-0.012442025707905834
sub-02,sub-02_1_16,Focus,-11.923305482566507,19,-0.003269078910991217
sub-02,sub-02_1_17,MW,-11.978443320243594,19,-0.04390263802204658
sub-02,sub-02_1_18,Focus,-12.047584464909054,19,0.013487914745906044
sub-02,sub-02_1_19,MW,-11.56209162334041,19,-0.0013063135412663492
sub-02,sub-02_1_2,Focus,-12.061080264307753,19,0.04793815523520606
sub-02,sub-02_1_20,Focus,-11.571182493079743,19,0.035567561941490765
sub-02,sub-02_1_21,MW,-11.48792495531394,19,-0.07268597635682887
sub-02,sub-02_1_22,Focus,-11.948157094800704,19,-0.0271139255210696
sub-02,sub-02_1_23,MW,-11.174566831996541,19,-0.06085247717329968
sub-02,sub-02_1_24,Focus,-11.805829546184846,19,0.03632514251195062
sub-02,sub-02_1_25,MW,-11.821723435865621,19,-0.005564055308635156
