Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_5_24,Focus,-11.848854099385015,9,0.020625086064203227
sub-01,sub-01_5_25,MW,-11.61852834296381,8,-0.06315510880803518
sub-01,sub-01_5_26,Focus,-11.749661362566755,9,-0.1047909208121607
sub-01,sub-01_5_27,MW,-11.626515266484752,8,-0.29296392012536854
sub-01,sub-01_5_28,Focus,-11.634181027709106,9,-0.014890565828519988
sub-01,sub-01_5_29,MW,-11.623853150278919,8,-0.2282032915110261
sub-01,sub-01_5_3,MW,-11.944681905964627,8,0.10603384111755769
sub-01,sub-01_5_30,Focus,-11.73382726526884,9,-0.17426685627196872
sub-01,sub-01_5_31,MW,-11.566776310015856,8,-0.02015834979760438
sub-01,sub-01_5_32,Focus,-11.732518699273227,9,0.16123081068434966
sub-01,sub-01_5_33,MW,-11.886630937586174,8,-0.05539546642685935
sub-01,sub-01_5_34,MW,-11.932085455282735,8,-0.055378722089447045
sub-01,sub-01_5_35,Focus,-11.637506712886466,9,-0.04240234206716903
sub-01,sub-01_5_36,MW,-11.536917449823724,8,-0.31388498018850464
sub-01,sub-01_5_37,Focus,-11.813962837631532,9,-0.05328590000701797
sub-01,sub-01_5_38,MW,-11.67876699450412,8,-0.16117913724806232
sub-01,sub-01_5_39,Focus,-11.763366653038217,9,-0.05383403845586406
sub-01,sub-01_5_4,Focus,-11.645416276302686,9,0.06287098181676566
sub-01,sub-01_5_40,MW,-11.838761223145095,8,0.07929284118732748
sub-01,sub-01_5_41,Focus,-11.616807474181964,9,0.01866371842006473
sub-01,sub-01_5_42,MW,-11.61691188541265,8,-0.31048230840855906
sub-01,sub-01_5_43,Focus,-11.853282665571912,9,-0.06963978271112624
sub-01,sub-01_5_44,MW,-12.02259616549074,8,0.2186404830607582
sub-01,sub-01_5_45,Focus,-11.483286941614919,9,-0.0010981799435782352
sub-01,sub-01_5_46,MW,-11.909648340129356,8,-0.05238375662104841
sub-01,sub-01_5_47,Focus,-11.891069049213657,9,0.017991068860789064
sub-01,sub-01_5_48,MW,-11.97891022352254,8,-0.16045220436085394
sub-01,sub-01_5_49,Focus,-11.869345176803355,9,0.0689925751893564
sub-01,sub-01_5_5,MW,-11.922148103307904,8,-0.1675484660126803
sub-01,sub-01_5_50,MW,-11.203499038157979,8,-0.09412497823230241
sub-01,sub-01_5_51,Focus,-11.564860773312832,9,-0.1138391881065199
sub-01,sub-01_5_52,MW,-11.532654790119906,8,-0.03216079598908057
sub-01,sub-01_5_53,Focus,-11.635603509063102,9,-0.07827953999442351
sub-01,sub-01_5_54,MW,-11.771708321438226,8,-0.051454044834259506
sub-01,sub-01_5_55,Focus,-11.575394034655716,9,-0.004797153565299484
sub-01,sub-01_5_6,Focus,-11.733763064803105,9,-0.12333197109856817
sub-01,sub-01_5_7,MW,-11.775327870185004,8,-0.39158793874928965
sub-01,sub-01_5_8,Focus,-12.01859852621537,9,-0.040042685204679775
sub-01,sub-01_5_9,MW,-11.827633129018862,8,0.0021081967027159585
sub-01,sub-01_6_0,Focus,-12.161486539206956,9,0.027804331803805638
sub-01,sub-01_6_1,Focus,-12.113603000710814,9,-0.03862928016600549
sub-01,sub-01_6_10,MW,-12.150849372408647,8,0.08241594642813002
sub-01,sub-01_6_11,Focus,-12.091266529871758,9,-0.06635321074817924
sub-01,sub-01_6_12,MW,-12.119020090262458,8,0.0738976070798745
sub-01,sub-01_6_13,Focus,-12.077969770664772,9,0.10632003794650544
sub-01,sub-01_6_14,MW,-11.980433017039633,8,0.040421477722147575
sub-01,sub-01_6_15,Focus,-12.065107574588447,9,-0.04407172128130975
sub-01,sub-01_6_16,MW,-12.100118225137084,8,0.019362280758029007
sub-01,sub-01_6_17,Focus,-11.906672298271722,9,-0.08112078194447164
sub-01,sub-01_6_18,MW,-12.104562813955802,8,-0.0016745672488534967
sub-01,sub-01_6_19,Focus,-11.94815383873834,9,0.08444938614936964
sub-01,sub-01_6_2,Focus,-12.160762525705168,9,-0.04239235138978966
sub-01,sub-01_6_20,MW,-12.10890053577927,8,0.013214594667686572
sub-01,sub-01_6_21,Focus,-11.91301989079308,9,0.07499261326307226
sub-01,sub-01_6_22,MW,-11.804059297361572,8,0.21645989494127738
sub-01,sub-01_6_23,Focus,-12.020788399084244,9,0.023734673308938584
sub-01,sub-01_6_24,MW,-12.021504248347522,8,0.20190387743294744
sub-01,sub-01_6_25,Focus,-11.92478460738102,9,0.07518975448294234
sub-01,sub-01_6_26,MW,-11.979946240318128,8,-0.09480385058134974
sub-01,sub-01_6_27,Focus,-12.141819913154755,9,-0.05403688623833343
sub-01,sub-01_6_28,MW,-11.814322264342742,8,0.08739388762198973
sub-01,sub-01_6_29,Focus,-11.883851627713815,9,0.10595577582223653
sub-01,sub-01_6_3,MW,-11.703237422217475,8,-0.24030295961259457
sub-01,sub-01_6_30,MW,-12.037027953191435,8,0.05592248708950797
sub-01,sub-01_6_31,Focus,-12.002411277815774,9,0.00721444849523197
sub-01,sub-01_6_32,MW,-11.657927740512104,8,-0.007097050725124655
sub-01,sub-01_6_33,Focus,-12.00232376057119,9,0.04571230153911673
sub-01,sub-01_6_34,MW,-11.783559477468199,8,0.013210237074573727
sub-01,sub-01_6_35,Focus,-12.044622736631048,9,0.007639310030952832
sub-01,sub-01_6_36,MW,-11.735616546195349,8,-0.30285328984848897
sub-01,sub-01_6_37,Focus,-12.123615250723388,9,-0.07879940775688414
sub-01,sub-01_6_38,MW,-11.832553004466334,8,0.10082323063940284
sub-01,sub-01_6_39,Focus,-11.822390099649272,9,-0.14088898940777372
sub-01,sub-01_6_4,Focus,-11.95631195529047,9,-0.14979528194289657
sub-01,sub-01_6_40,MW,-11.648772493483229,8,-0.2808456460547752
sub-01,sub-01_6_41,Focus,-12.032070279819257,9,-0.04622762795184019
sub-01,sub-01_6_42,MW,-11.958016561538217,8,-0.12339388000685275
sub-01,sub-01_6_43,Focus,-12.073266984445114,9,-0.06614493732137788
sub-01,sub-01_6_44,MW,-12.142102645608892,8,-0.07494207182954128
sub-01,sub-01_6_45,Focus,-11.806299496933997,9,-0.017830394450079057
sub-01,sub-01_6_46,MW,-11.845068363240717,8,-0.08034339735093647
sub-01,sub-01_6_47,Focus,-11.863336264193977,9,0.07370271833984407
sub-01,sub-01_6_48,MW,-12.02077126524303,8,0.09041432626262959
sub-01,sub-01_6_49,Focus,-12.060089147387103,9,0.160664526721554
sub-01,sub-01_6_5,MW,-12.150202768735763,8,0.14166644294716096
sub-01,sub-01_6_50,MW,-12.142518503203336,8,-0.005526553727961982
sub-01,sub-01_6_51,Focus,-12.08869725772455,9,0.015922849971100703
sub-01,sub-01_6_52,MW,-11.966923555199354,8,-0.0803887497280414
sub-01,sub-01_6_53,Focus,-11.883187613339183,9,-0.056411620760033435
sub-01,sub-01_6_54,MW,-12.0785182091075,8,-0.04805394130934193
sub-01,sub-01_6_55,Focus,-12.019281974488301,9,0.09986055027283403
sub-01,sub-01_6_56,Focus,-11.996519969410883,9,0.1989228619544035
sub-01,sub-01_6_57,MW,-12.034327221834502,8,0.19886484839478372
sub-01,sub-01_6_58,Focus,-11.804003700418129,9,0.12422066175494978
sub-01,sub-01_6_59,MW,-11.787886294893887,8,-0.011795596135534797
sub-01,sub-01_6_6,Focus,-12.170427909889435,9,-0.1096031188575547
sub-01,sub-01_6_60,Focus,-11.970321763031192,9,-0.14094994049258094
sub-01,sub-01_6_61,MW,-11.916207299406949,8,0.08954820565792311
sub-01,sub-01_6_62,Focus,-11.93543731564126,9,-0.18499508370200493
sub-01,sub-01_6_63,MW,-11.92000314777285,8,0.29945573014521004
sub-01,sub-01_6_64,Focus,-11.914805216572073,9,-0.049764450197099186
sub-01,sub-01_6_65,MW,-12.200068557598517,8,-0.17129605979731324
sub-01,sub-01_6_66,Focus,-11.829669062872304,9,0.0233665752346797
sub-01,sub-01_6_67,MW,-12.01284684496395,8,0.11317682000162262
sub-01,sub-01_6_68,Focus,-12.016992579070836,9,-0.0015531745087382744
sub-01,sub-01_6_69,MW,-11.95886759191745,8,0.15407014175509537
sub-01,sub-01_6_7,MW,-12.185091887258265,8,-0.10665807200318865
sub-01,sub-01_6_70,Focus,-11.94719678125209,9,0.17995063899898628
sub-01,sub-01_6_71,MW,-11.777335232002251,8,0.04905203209787117
sub-01,sub-01_6_72,Focus,-11.968600838752156,9,-0.10296672427605973
sub-01,sub-01_6_73,Focus,-11.999570137625806,9,-0.018889252488076057
sub-01,sub-01_6_8,Focus,-12.114247284196612,9,0.07964571109410709
sub-01,sub-01_6_9,Focus,-12.15996023174654,9,-0.08002095012585327
sub-01,sub-01_7_0,Focus,-12.149440618319103,9,-0.05553563679395684
sub-01,sub-01_7_1,Focus,-12.190243410464308,9,-0.03735658045819623
sub-01,sub-01_7_10,Focus,-12.222076678044601,9,0.045875221249725366
sub-01,sub-01_7_11,MW,-12.059381935789183,8,0.28755655275641884
sub-01,sub-01_7_12,Focus,-12.019956129258833,9,0.018311841011051353
sub-01,sub-01_7_13,MW,-12.239935481547617,8,0.061678528883708686
sub-01,sub-01_7_14,Focus,-12.008523806270386,9,-0.08225808055063473
sub-01,sub-01_7_15,MW,-12.152433496907914,8,0.08638696493334168
sub-01,sub-01_7_16,Focus,-12.220590217985954,9,0.07333324067424471
sub-01,sub-01_7_17,MW,-12.215754593559653,8,-0.20021061272188878
sub-01,sub-01_7_18,Focus,-11.963932941211,9,-0.02079834150094282
sub-01,sub-01_7_19,MW,-12.08851967724711,8,0.20729870369064918
sub-01,sub-01_7_2,Focus,-12.24025607477204,9,-0.028960687912149057
sub-01,sub-01_7_20,Focus,-12.08460794150597,9,-0.12692061795001722
sub-01,sub-01_7_21,MW,-12.082037294978267,8,-0.04316303873027426
sub-01,sub-01_7_22,Focus,-12.172709425842363,9,0.07328744027288706
sub-01,sub-01_7_23,MW,-12.241328686567153,8,-0.025988778059771393
sub-01,sub-01_7_24,Focus,-12.030994745301214,9,0.08286573224113893
sub-01,sub-01_7_25,MW,-12.055701516024154,8,0.1275279338883342
sub-01,sub-01_7_26,Focus,-12.223982607749756,9,-0.019934644408116483
sub-01,sub-01_7_27,MW,-12.129358172559154,8,0.10145552133513512
sub-01,sub-01_7_28,Focus,-12.155565884608485,9,-0.013326386186962916
sub-01,sub-01_7_29,MW,-12.25133639004098,8,-0.11935870718277974
sub-01,sub-01_7_3,MW,-12.087477606151104,8,-0.009179864099624367
sub-01,sub-01_7_30,Focus,-12.315595336219221,9,-0.04235359432620855
sub-01,sub-01_7_31,MW,-11.845738241410888,8,-0.08570829698163746
sub-01,sub-01_7_32,Focus,-12.087515399374613,9,0.07838035878865612
sub-01,sub-01_7_33,Focus,-12.137771567473512,9,-0.05249168044100638
sub-01,sub-01_7_34,MW,-12.025676676229608,8,0.21359031885097
sub-01,sub-01_7_35,Focus,-12.164578697120726,9,-0.006955378841998731
sub-01,sub-01_7_36,MW,-12.125653881675248,8,-0.13658976977395715
sub-01,sub-01_7_37,Focus,-12.279257943018656,9,-0.03128438133150383
sub-01,sub-01_7_38,MW,-11.998127120755612,8,-0.09132427649724802
sub-01,sub-01_7_39,Focus,-12.186912990616346,9,-0.02198564482231337
sub-01,sub-01_7_4,Focus,-12.228147795877007,9,0.029396267721350545
sub-01,sub-01_7_40,MW,-12.049987524203932,8,0.009770592595379707
sub-01,sub-01_7_41,Focus,-12.170670215376923,9,-0.08919131116251577
sub-01,sub-01_7_42,MW,-12.071401249329643,8,-0.1438826920300439
sub-01,sub-01_7_43,Focus,-12.256971019208713,9,-0.12620623557449795
sub-01,sub-01_7_44,MW,-12.191439267323876,8,-0.10477602353610987
sub-01,sub-01_7_45,Focus,-12.17105237209391,9,0.0423839436918691
sub-01,sub-01_7_46,MW,-12.131866098243822,8,0.20624553371716403
sub-01,sub-01_7_47,Focus,-12.025634551773443,9,0.022080135609898605
sub-01,sub-01_7_48,MW,-11.794446388766604,8,0.1741683831872725
sub-01,sub-01_7_49,Focus,-12.051903806904635,9,-0.09251001318187968
sub-01,sub-01_7_5,MW,-12.195128996696399,8,-0.1291158793597942
sub-01,sub-01_7_50,MW,-11.686053693846981,8,0.10192222751480949
sub-01,sub-01_7_51,Focus,-12.273648693774819,9,-0.06647353825743553
sub-01,sub-01_7_52,MW,-12.214667029355507,8,0.2008376398679633
sub-01,sub-01_7_53,Focus,-11.814518184057796,9,-0.09145339778883815
sub-01,sub-01_7_54,Focus,-11.97527449656049,9,-0.03960705961015164
sub-01,sub-01_7_6,Focus,-12.129186887396742,9,0.09779551913383962
sub-01,sub-01_7_7,MW,-12.159134996932742,8,-0.041977596378343314
sub-01,sub-01_7_8,Focus,-12.313374844690438,9,0.07960950119153734
sub-01,sub-01_7_9,MW,-11.95833887878743,8,-0.060559660355140335
sub-01,sub-01_8_0,Focus,-12.358485315380412,9,0.05277143622734724
sub-01,sub-01_8_1,Focus,-12.3150238010077,9,0.04992577415161736
sub-01,sub-01_8_10,Focus,-11.896543220780668,9,-0.008274793742473535
sub-01,sub-01_8_11,MW,-11.875612712776217,8,-0.12303322475512599
sub-01,sub-01_8_12,Focus,-12.274053631095619,9,0.024369358886951242
sub-01,sub-01_8_13,MW,-11.847785776841953,8,0.1606250342215818
sub-01,sub-01_8_14,Focus,-12.147379928151976,9,0.0188418066408576
sub-01,sub-01_8_15,MW,-12.152455918724735,8,0.07884006976895029
sub-01,sub-01_8_16,Focus,-12.187077188114563,9,-0.03281715745237904
sub-01,sub-01_8_17,MW,-12.15921072673116,8,0.14589642162949237
sub-01,sub-01_8_18,Focus,-12.027089701354639,9,-0.03406602079331803
sub-01,sub-01_8_19,MW,-12.158726049005173,8,0.13361099931880133
sub-01,sub-01_8_2,Focus,-12.32786317012768,9,-0.04239873214555025
sub-01,sub-01_8_20,Focus,-11.868177663487169,9,0.15795323989797266
sub-01,sub-01_8_21,MW,-11.907563441819715,8,0.06145268376446088
sub-01,sub-01_8_22,Focus,-12.288400359225694,9,-0.0004724390388027198
sub-01,sub-01_8_23,MW,-12.165997947361733,8,0.09350615391389262
sub-01,sub-01_8_24,Focus,-11.838120721027513,9,-0.07501869689321279
sub-01,sub-01_8_25,MW,-11.88636743544947,8,0.07558061530485266
sub-01,sub-01_8_26,Focus,-12.170563288087044,9,0.02574050560000718
sub-01,sub-01_8_27,MW,-12.02355084829367,8,0.09305508820446372
sub-01,sub-01_8_28,Focus,-12.003633196906593,9,0.12493837858500804
sub-01,sub-01_8_29,MW,-11.949235560193092,8,-0.07957578851102237
sub-01,sub-01_8_3,MW,-12.091931142160577,8,0.12292377660290554
sub-01,sub-01_8_30,Focus,-12.079712013351156,9,-0.08708744920234357
sub-01,sub-01_8_31,MW,-11.966815976447222,8,0.01416001285602057
sub-01,sub-01_8_32,Focus,-12.155636394662357,9,-0.022536796981285436
sub-01,sub-01_8_33,MW,-12.057926511833415,8,-0.18948620736889638
sub-01,sub-01_8_34,Focus,-12.064485026474188,9,0.05311207795968631
sub-01,sub-01_8_35,MW,-11.650462524987876,8,-0.13560904365998594
sub-01,sub-01_8_36,Focus,-11.868916612186531,9,-0.1173429270518037
sub-01,sub-01_8_37,MW,-12.056290649484525,8,0.18009726076079832
sub-01,sub-01_8_38,Focus,-11.693608735968681,9,0.054334616138647235
sub-01,sub-01_8_39,MW,-11.87503670652637,8,0.15125844409683878
sub-01,sub-01_8_4,Focus,-12.093949705562887,9,0.14382920716776718
sub-01,sub-01_8_40,MW,-12.083691820249513,8,-0.06321687288620127
sub-01,sub-01_8_41,Focus,-12.128692638942335,9,0.049384249268047936
sub-01,sub-01_8_42,MW,-12.115294894947272,8,0.13060156600869757
sub-01,sub-01_8_43,Focus,-12.183681545395567,9,-0.01748692676385527
sub-01,sub-01_8_44,MW,-12.131689241273229,8,-0.08365308115187613
sub-01,sub-01_8_45,Focus,-11.937584260563964,9,0.013942787918744377
sub-01,sub-01_8_46,Focus,-11.834670226996446,9,0.030124158717208686
sub-01,sub-01_8_5,MW,-12.20254183603344,8,-0.005214097790078473
sub-01,sub-01_8_6,Focus,-12.103253365142194,9,-0.02956293641926008
sub-01,sub-01_8_7,MW,-11.983857076457543,8,-0.005932746871037505
sub-01,sub-01_8_8,Focus,-12.074041190216441,9,-0.009369442235964922
sub-01,sub-01_8_9,MW,-12.148930614200049,8,0.02629081773849536
sub-01,sub-01_9_0,Focus,-12.005218584871521,9,0.04557709263568376
sub-01,sub-01_9_1,Focus,-11.960111370536149,9,0.06119224725279276
sub-01,sub-01_9_10,MW,-11.83556841520333,8,0.06286819562432978
sub-01,sub-01_9_11,Focus,-12.084788287276886,9,-0.00455481579739217
sub-01,sub-01_9_12,MW,-11.8381309116997,8,-0.018573913552683303
sub-01,sub-01_9_13,Focus,-11.917510326903393,9,-0.03900766031547836
sub-01,sub-01_9_14,MW,-11.822915411232287,8,-0.10960462167232524
sub-01,sub-01_9_15,Focus,-11.78588661898311,9,0.04294934366922771
sub-01,sub-01_9_16,MW,-12.007505161913464,8,-0.05635123861409239
sub-01,sub-01_9_17,Focus,-11.955228727102424,9,-0.030603124172940963
sub-01,sub-01_9_18,MW,-11.95087542816263,8,-0.019605411800003938
sub-01,sub-01_9_19,Focus,-11.988603054561889,9,-0.030463391410319327
sub-01,sub-01_9_2,Focus,-11.951314765041264,9,0.019092817283198407
sub-01,sub-01_9_20,MW,-11.837318596961996,8,0.09095733991737337
sub-01,sub-01_9_21,Focus,-11.908363983216354,9,-0.0397447175163558
sub-01,sub-01_9_22,MW,-11.891400676087123,8,-0.05352024682170709
sub-01,sub-01_9_23,Focus,-11.901623895282686,9,-0.01528167602217623
sub-01,sub-01_9_24,MW,-11.867167299157185,8,0.056953597671650064
sub-01,sub-01_9_25,Focus,-12.019085434212478,9,-0.022920311501082695
sub-01,sub-01_9_26,MW,-11.906324073776045,8,0.05741782786925354
sub-01,sub-01_9_27,Focus,-11.812752285488557,9,-0.1978533034900325
sub-01,sub-01_9_28,MW,-11.786032969200818,8,-0.05644922991808958
sub-01,sub-01_9_29,Focus,-12.083949348836963,9,-0.007045856464298052
sub-01,sub-01_9_3,MW,-11.886842435372088,8,0.04798901314515907
sub-01,sub-01_9_30,MW,-11.845858432035923,8,0.1906860344801223
sub-01,sub-01_9_31,Focus,-11.919424261844732,9,-0.01284562767938538
sub-01,sub-01_9_32,MW,-11.950939337133804,8,-0.06430654303130051
sub-01,sub-01_9_33,Focus,-11.866717233187938,9,-0.09869055987803023
sub-01,sub-01_9_34,MW,-11.534690863607258,8,0.05412043933593466
sub-01,sub-01_9_35,Focus,-11.910110170073663,9,-0.0966368776593843
sub-01,sub-01_9_36,MW,-12.002622770643903,8,0.004679740061389521
sub-01,sub-01_9_37,Focus,-11.987807052682665,9,0.009274627639611807
sub-01,sub-01_9_38,MW,-12.090659208861023,8,-0.0058143534332850836
sub-01,sub-01_9_39,Focus,-12.128213716125169,9,0.05235959351092882
sub-01,sub-01_9_4,Focus,-11.909126215878613,9,0.038556805766307614
sub-01,sub-01_9_40,MW,-11.571619664926558,8,0.015824256602206075
sub-01,sub-01_9_41,Focus,-11.95485957631839,9,0.008970991863583034
sub-01,sub-01_9_42,MW,-11.78863908287985,8,-0.004292666802439308
sub-01,sub-01_9_43,Focus,-11.837987027947854,9,0.17606213818852848
sub-01,sub-01_9_44,MW,-11.77836986068627,8,-0.060510878712209004
sub-01,sub-01_9_45,Focus,-11.939345161064132,9,-0.0754945895366797
sub-01,sub-01_9_46,MW,-11.769624678037673,8,-0.10476277879362751
sub-01,sub-01_9_47,Focus,-11.911153477833961,9,0.0741466468754562
sub-01,sub-01_9_48,MW,-12.012275495848588,8,0.1259902937665871
sub-01,sub-01_9_49,Focus,-12.005364991592574,9,-0.0694611983437953
sub-01,sub-01_9_5,MW,-11.721781735876897,8,0.11502152178497162
sub-01,sub-01_9_50,MW,-11.74518671898107,8,-0.12685627725666976
sub-01,sub-01_9_51,Focus,-11.994659750405521,9,-0.04918431449047784
sub-01,sub-01_9_52,MW,-12.121145523522602,8,0.1299689371297926
sub-01,sub-01_9_53,Focus,-11.767255895719977,9,-0.08439403015502069
sub-01,sub-01_9_54,MW,-11.629128201827154,8,0.0869656246054328
sub-01,sub-01_9_55,Focus,-11.9444090852936,9,-0.034291637718310626
sub-01,sub-01_9_6,Focus,-11.803163160761146,9,0.05166204040212054
sub-01,sub-01_9_7,MW,-11.872615160265045,8,-0.0044533870879483045
sub-01,sub-01_9_8,Focus,-11.986567486119013,9,0.0336822614943778
sub-01,sub-01_9_9,MW,-11.650556572296864,8,-0.010660815723904392
sub-02,sub-02_10_0,Focus,-12.09840328964613,9,0.032882797129444905
sub-02,sub-02_10_1,Focus,-12.116833893409076,9,0.0468591287928412
sub-02,sub-02_10_10,MW,-12.269922368278088,8,0.1092768247297152
sub-02,sub-02_10_11,Focus,-12.175280367189012,9,-0.09817995382865431
sub-02,sub-02_10_12,MW,-12.180964307110454,8,-0.09779429542975157
sub-02,sub-02_10_13,Focus,-12.229892932019398,9,-0.05644872767034301
sub-02,sub-02_10_14,MW,-11.984218678961344,8,0.042718796249599324
sub-02,sub-02_10_15,MW,-12.293332470255041,8,0.05547403418251608
sub-02,sub-02_10_16,Focus,-12.329346089548096,9,-0.013869903776720063
sub-02,sub-02_10_17,MW,-12.378307367809878,8,0.035144711537339154
sub-02,sub-02_10_18,Focus,-12.357449341059796,9,-0.046328293722666926
sub-02,sub-02_10_19,MW,-12.053245887762143,8,-0.026520119093070112
sub-02,sub-02_10_2,Focus,-12.088669718711657,9,0.018175376394256367
sub-02,sub-02_10_20,Focus,-12.316539551803125,9,0.001289035995512849
sub-02,sub-02_10_21,MW,-12.333884334686127,8,-0.08866143157476454
sub-02,sub-02_10_22,Focus,-12.182398826896653,9,0.007904245144206198
sub-02,sub-02_10_23,MW,-12.039082050664007,8,-0.016897673867943032
sub-02,sub-02_10_24,Focus,-12.17922597925696,9,0.11722975433864502
sub-02,sub-02_10_25,MW,-12.330863942213686,8,0.09810784720774819
sub-02,sub-02_10_26,Focus,-12.123521685970067,9,0.05801259974896806
sub-02,sub-02_10_27,MW,-12.011537346728808,8,-0.0005529513328604075
sub-02,sub-02_10_28,Focus,-11.967566630793288,9,0.10743132870029794
sub-02,sub-02_10_29,MW,-12.320255260063762,8,-0.050212870930949866
sub-02,sub-02_10_3,Focus,-12.240833910632382,9,0.035402495148612864
sub-02,sub-02_10_30,Focus,-12.28204974500982,9,-0.06652532536311355
sub-02,sub-02_10_31,MW,-11.47112097125542,8,0.07314495866911937
sub-02,sub-02_10_32,Focus,-12.194830147040257,9,0.011183409738511488
sub-02,sub-02_10_33,Focus,-11.908629557590494,9,-0.07761368782563541
sub-02,sub-02_10_4,MW,-12.311091184902004,8,-0.04795724016980064
sub-02,sub-02_10_5,Focus,-12.049361500333127,9,-0.09355745776068913
sub-02,sub-02_10_6,MW,-12.101784566440276,8,-0.04836750641561958
sub-02,sub-02_10_7,Focus,-12.245704746514134,9,-0.1653764026951407
sub-02,sub-02_10_8,MW,-12.08153650696433,8,0.16838979764498124
sub-02,sub-02_10_9,Focus,-12.208392825457416,9,-0.0327434870464008
sub-02,sub-02_11_0,Focus,-11.995819708159228,9,-0.06974784883779381
sub-02,sub-02_11_1,Focus,-12.038892699676053,9,-0.02447766285140606
sub-02,sub-02_11_10,MW,-12.062523336980714,8,0.08501249312749434
sub-02,sub-02_11_11,Focus,-12.276629839175301,9,0.050487212169666576
sub-02,sub-02_11_12,MW,-12.18387971973446,8,0.1320789168257771
sub-02,sub-02_11_13,Focus,-11.983179263650916,9,-0.05203932061748385
sub-02,sub-02_11_14,MW,-11.90022308621385,8,0.08316498911637199
sub-02,sub-02_11_15,Focus,-12.16928210373235,9,-0.038719662883898165
sub-02,sub-02_11_16,MW,-11.595326574792747,8,-0.1055541930739673
sub-02,sub-02_11_17,Focus,-12.195523172442861,9,-0.003957518503519361
sub-02,sub-02_11_18,MW,-11.710637775584908,8,0.06500159379280826
sub-02,sub-02_11_19,Focus,-12.183972493542992,9,-0.08681667331707985
sub-02,sub-02_11_2,Focus,-12.061935560438839,9,-0.08536323904137995
sub-02,sub-02_11_20,MW,-11.607663882094611,8,0.07643962766239387
sub-02,sub-02_11_21,Focus,-12.070946285922167,9,-0.07982221056598028
sub-02,sub-02_11_22,MW,-11.773522162865472,8,-0.0417233715388353
sub-02,sub-02_11_23,Focus,-11.948530607833293,9,0.012538593094300953
sub-02,sub-02_11_24,MW,-11.909195149992208,8,-0.06089890726853245
sub-02,sub-02_11_25,Focus,-11.980802821259429,9,-0.03137516806969636
sub-02,sub-02_11_26,MW,-11.532098001348839,8,0.06112214938115567
sub-02,sub-02_11_27,Focus,-11.893158600642233,9,0.18167344086859852
sub-02,sub-02_11_28,MW,-11.896944934820048,8,-0.1952010954415783
sub-02,sub-02_11_29,Focus,-12.147742900420106,9,-0.009856326236359816
sub-02,sub-02_11_3,Focus,-12.211004562336539,9,-0.006226282914424458
sub-02,sub-02_11_30,MW,-11.631275434056194,8,-0.09470721863462533
sub-02,sub-02_11_31,Focus,-11.937973891178306,9,-0.1958263957675354
sub-02,sub-02_11_32,MW,-11.547359812713358,8,-0.0677480069129016
sub-02,sub-02_11_33,Focus,-11.688865603089946,9,0.16523929122154501
sub-02,sub-02_11_34,MW,-11.935690996490981,8,-0.18985108803456155
sub-02,sub-02_11_35,Focus,-11.869319630188304,9,-0.05097374332661545
sub-02,sub-02_11_36,MW,-11.516741420010025,8,-0.11284421130826451
sub-02,sub-02_11_37,Focus,-12.065693560722055,9,-0.030567898137757142
sub-02,sub-02_11_38,MW,-11.95111378099968,8,-0.02949942104645229
sub-02,sub-02_11_39,Focus,-11.980400178363599,9,-0.07413020444517181
sub-02,sub-02_11_4,MW,-11.672790837250435,8,-0.21817384045504665
sub-02,sub-02_11_40,MW,-11.623299975018956,8,-0.15770006529688757
sub-02,sub-02_11_41,Focus,-12.212476850223718,9,-0.016042702298743355
sub-02,sub-02_11_42,MW,-11.523082646924689,8,-0.10053505061569283
sub-02,sub-02_11_43,Focus,-12.11966607729676,9,-0.12417115201417675
sub-02,sub-02_11_44,MW,-11.747808441760572,8,-0.2053200104107281
sub-02,sub-02_11_45,Focus,-11.933209907806928,9,0.047687589598163264
sub-02,sub-02_11_46,MW,-11.65703550977512,8,0.056476340720099966
sub-02,sub-02_11_47,Focus,-12.136953963227958,9,-0.0913296174999002
sub-02,sub-02_11_5,Focus,-12.09489435291476,9,-0.006256863814884107
sub-02,sub-02_11_6,MW,-11.909466654398127,8,0.23312074557719162
sub-02,sub-02_11_7,Focus,-12.079231276767649,9,0.036723120314897335
sub-02,sub-02_11_8,MW,-11.858223190462185,8,0.16163279483179235
sub-02,sub-02_11_9,Focus,-12.02992164610436,9,0.038156184286491465
sub-02,sub-02_1_0,Focus,-12.033396540618156,9,-0.12416884345911025
sub-02,sub-02_1_1,Focus,-12.157149868032224,9,-0.08356911165747795
sub-02,sub-02_1_10,MW,-12.074130727148692,8,-0.07697018507493206
sub-02,sub-02_1_11,Focus,-12.090351961125085,9,0.07543931813571537
sub-02,sub-02_1_12,MW,-11.866155530034682,8,-0.016851345100346252
sub-02,sub-02_1_13,Focus,-12.013570760809515,9,0.0027509488623771766
sub-02,sub-02_1_14,MW,-11.337683896394475,8,-0.3497393415625722
sub-02,sub-02_1_15,Focus,-11.663222356716243,9,-0.033356054876436274
sub-02,sub-02_1_16,Focus,-11.906378410041583,9,-0.010123915312723228
sub-02,sub-02_1_17,MW,-12.206103901404976,8,0.0871761124211735
sub-02,sub-02_1_18,Focus,-12.03385246657228,9,0.12488983333991097
sub-02,sub-02_1_19,MW,-11.597133356389964,8,-0.26076726524797655
sub-02,sub-02_1_2,Focus,-12.236397561544026,9,-0.050379822518668994
