Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-01,1,sub-01_1_17,MW,17,13,7.0,64,-10.467262621718412,-11.921323761134,-11.921283946572547,-12.040932655020923,-12.894277859631487
sub-01,1,sub-01_1_17,MW,17,14,7.5,64,-10.424965877967994,-11.843997497690676,-12.15296221640889,-12.443912836266195,-13.02634527908057
sub-01,1,sub-01_1_17,MW,17,15,8.0,64,-10.687971560299804,-11.773996074855749,-11.830053086286602,-12.356094048871071,-12.927659480607517
sub-01,1,sub-01_1_17,MW,17,16,8.5,64,-10.848393959010592,-11.536029412526018,-12.157571536302003,-11.9572512113485,-12.915315990938788
sub-01,1,sub-01_1_17,MW,17,17,9.0,64,-11.152229092617503,-11.907443323511526,-12.044358362442972,-12.42900582297519,-13.029402646415289
sub-01,1,sub-01_1_17,MW,17,18,9.5,64,-11.107758506116909,-11.939158400810602,-11.671920255989386,-12.125102054971462,-12.919867492782817
sub-01,1,sub-01_1_18,Focus,18,0,0.5,64,-11.076945735738564,-11.983258458392609,-11.804502187498406,-11.947860988885743,-12.830963678428354
sub-01,1,sub-01_1_18,Focus,18,1,1.0,64,-11.311184808989921,-11.739664126030272,-11.751290032093388,-11.90766133444337,-12.811693088630141
sub-01,1,sub-01_1_18,Focus,18,2,1.5,64,-11.26831960339816,-11.697485177742987,-12.150154516679637,-12.22275863725119,-12.90824186540497
sub-01,1,sub-01_1_18,Focus,18,3,2.0,64,-11.274643488410183,-11.341210661502856,-11.656580806761223,-12.12056266170806,-12.952232563940623
sub-01,1,sub-01_1_18,Focus,18,4,2.5,64,-11.105064260457922,-11.518792712412733,-11.478415529776518,-12.113527464979436,-12.997913088341793
sub-01,1,sub-01_1_18,Focus,18,5,3.0,64,-10.855871694746027,-11.757254052576805,-11.344783828717857,-11.878663956053792,-12.830817985288293
sub-01,1,sub-01_1_18,Focus,18,6,3.5,64,-9.90067602370249,-11.456200415750624,-11.270037194492842,-11.942638611807062,-12.977691048724223
sub-01,1,sub-01_1_18,Focus,18,7,4.0,64,-10.283076669702815,-11.833556211087812,-11.568217336969285,-11.873783272695476,-12.803196543867696
sub-01,1,sub-01_1_18,Focus,18,8,4.5,64,-11.32896653781962,-11.865981441774824,-11.633611907659388,-12.030252593648838,-12.853028516537632
sub-01,1,sub-01_1_18,Focus,18,9,5.0,64,-10.968006843378385,-11.604432021390275,-11.451471652908769,-12.03757670249272,-12.860956592144042
sub-01,1,sub-01_1_18,Focus,18,10,5.5,64,-11.256941874821226,-11.784452411252788,-12.087361466295642,-12.248206057561632,-13.051316673528193
sub-01,1,sub-01_1_18,Focus,18,11,6.0,64,-11.401151262166666,-11.76961552432136,-12.043783755703615,-12.09514299795182,-13.023378666367897
sub-01,1,sub-01_1_18,Focus,18,12,6.5,64,-11.094828568788182,-11.455015160540484,-11.417225121526027,-11.99863397081699,-12.979826539958523
sub-01,1,sub-01_1_18,Focus,18,13,7.0,64,-11.171891272106832,-11.63150387836961,-11.3309940390828,-12.048937619117577,-12.776799075831715
sub-01,1,sub-01_1_18,Focus,18,14,7.5,64,-10.110582573369705,-11.364153906129616,-11.326973441255104,-11.850898169145323,-12.975647829892118
sub-01,1,sub-01_1_18,Focus,18,15,8.0,64,-10.37038248945134,-11.709143261825616,-11.47137670390509,-11.978010946569027,-12.934694886540996
sub-01,1,sub-01_1_18,Focus,18,16,8.5,64,-11.235273517419838,-11.69408298734036,-12.202634642043135,-12.41005944404172,-12.982729146722672
sub-01,1,sub-01_1_18,Focus,18,17,9.0,64,-11.184804007184393,-11.98089755551719,-11.750728696884208,-12.238293742099629,-12.898027006983888
sub-01,1,sub-01_1_18,Focus,18,18,9.5,64,-10.981701908664522,-11.836190414058601,-11.550127708175557,-12.157504467406651,-12.84124012317111
sub-01,1,sub-01_1_19,MW,19,0,0.5,64,-11.11615135961576,-11.925365315301525,-12.147822007087784,-12.263970979575006,-13.037375506500714
sub-01,1,sub-01_1_19,MW,19,1,1.0,64,-11.384135138621886,-11.93755000590265,-11.706302269554747,-12.166714878730822,-12.970906033262875
sub-01,1,sub-01_1_19,MW,19,2,1.5,64,-11.242412407798248,-11.674157571585951,-11.672479254283372,-12.255891584488147,-12.97269796541741
sub-01,1,sub-01_1_19,MW,19,3,2.0,64,-11.06887323136795,-11.740880310190638,-11.379717043035408,-12.212614698579086,-13.000052302012797
sub-01,1,sub-01_1_19,MW,19,4,2.5,64,-10.923235462268634,-11.56246371422676,-11.362810115420181,-12.130071972197479,-12.993044334969145
sub-01,1,sub-01_1_19,MW,19,5,3.0,64,-11.201273116585877,-11.862126556571202,-10.86628940728533,-12.054700981605874,-12.654662140727666
sub-01,1,sub-01_1_19,MW,19,6,3.5,64,-11.2951417767909,-11.467809984738626,-11.079704626444228,-12.124992449467452,-12.94594368718645
sub-01,1,sub-01_1_19,MW,19,7,4.0,64,-11.528012870863313,-11.596157300452603,-11.037260753037058,-12.310834047701912,-12.798998693517648
sub-01,1,sub-01_1_19,MW,19,8,4.5,64,-11.156755556286495,-11.874888791174987,-11.242717952482147,-12.384836659357461,-13.05032148280903
sub-01,1,sub-01_1_19,MW,19,9,5.0,64,-11.288800333533043,-11.786833060738735,-11.604010312765325,-12.276000712647457,-13.038127064052922
sub-01,1,sub-01_1_19,MW,19,10,5.5,64,-10.45495654893726,-11.438133409145205,-11.34317210597618,-11.850066687952278,-12.998324082874044
sub-01,1,sub-01_1_19,MW,19,11,6.0,64,-10.681527252357961,-11.196421510032144,-11.267462746465512,-11.846091540497504,-12.953509286587597
sub-01,1,sub-01_1_19,MW,19,12,6.5,64,-11.053923499732427,-11.100393211771681,-11.746791642929503,-11.940000091677991,-12.934963904084416
sub-01,1,sub-01_1_19,MW,19,13,7.0,64,-11.425077802330483,-11.852932919939144,-11.312004350181779,-11.89503561421611,-13.00609643463035
sub-01,1,sub-01_1_19,MW,19,14,7.5,64,-11.01944475654492,-11.632420621819168,-11.14760525415493,-11.82771501959151,-13.088430838922212
sub-01,1,sub-01_1_19,MW,19,15,8.0,64,-10.958189338005903,-11.477762670532048,-10.965000054396418,-12.00752371387682,-12.950557023867393
sub-01,1,sub-01_1_19,MW,19,16,8.5,64,-11.092571287056042,-11.13895945551755,-10.771286676981624,-11.80320907004461,-12.785052380713317
sub-01,1,sub-01_1_19,MW,19,17,9.0,64,-10.144811689778724,-11.256914479316935,-11.34083168670407,-11.917654757835876,-12.934829756345776
sub-01,1,sub-01_1_19,MW,19,18,9.5,64,-10.826392994391071,-11.463923202883619,-11.324805830635347,-11.49477565088672,-12.885135611253435
sub-01,1,sub-01_1_20,Focus,20,0,0.5,64,-11.248030242788515,-11.575754161469202,-12.028573784142125,-12.196032209131303,-13.01427556316543
sub-01,1,sub-01_1_20,Focus,20,1,1.0,64,-10.692447191419358,-11.654492502105827,-11.203439527045719,-12.047893659566258,-12.760011289884948
sub-01,1,sub-01_1_20,Focus,20,2,1.5,64,-9.902529842244892,-11.467507355367085,-11.558260496498098,-12.091876385901791,-12.884373293029787
sub-01,1,sub-01_1_20,Focus,20,3,2.0,64,-10.964040547479758,-11.887325069317097,-11.681666441455906,-12.174706428137357,-12.821041117126521
sub-01,1,sub-01_1_20,Focus,20,4,2.5,64,-11.007671795399979,-11.762036735942328,-11.581423359851353,-12.180902671619746,-12.883181987021347
sub-01,1,sub-01_1_20,Focus,20,5,3.0,64,-11.164641495890207,-11.466907544883695,-11.948831548086833,-12.26211483507676,-13.043294178866418
sub-01,1,sub-01_1_20,Focus,20,6,3.5,64,-11.432975773141303,-11.762083158220626,-11.894813376051573,-12.30973578680926,-13.09161702151653
sub-01,1,sub-01_1_20,Focus,20,7,4.0,64,-11.239379914881553,-11.928337352773235,-11.823773120845317,-12.199717609923766,-12.909545651602778
sub-01,1,sub-01_1_20,Focus,20,8,4.5,64,-10.964824075249458,-11.487013604301831,-11.540959021183047,-12.119941383786436,-13.039759074833471
sub-01,1,sub-01_1_20,Focus,20,9,5.0,64,-11.351796711748072,-11.777406304627535,-11.545233367663167,-12.313549297006212,-12.99070427842762
sub-01,1,sub-01_1_20,Focus,20,10,5.5,64,-11.15663234460385,-11.84819069192144,-11.974804102050422,-12.191677086325997,-12.891210945440115
sub-01,1,sub-01_1_20,Focus,20,11,6.0,64,-11.311243770427424,-11.785443306009999,-11.917236016921855,-12.221176289005017,-12.768103055966158
sub-01,1,sub-01_1_20,Focus,20,12,6.5,64,-10.87541162894965,-11.837404319255512,-12.021833313977044,-12.05707199734901,-12.926045449375412
sub-01,1,sub-01_1_20,Focus,20,13,7.0,64,-9.896197419126914,-11.54557449125817,-11.500872161509376,-12.167723500913791,-12.909333524751123
sub-01,1,sub-01_1_20,Focus,20,14,7.5,64,-10.588549200989046,-11.87700915129325,-12.17884795441199,-12.295341803963796,-13.068178729063206
sub-01,1,sub-01_1_20,Focus,20,15,8.0,64,-11.321430066251375,-11.830294904558203,-11.530657248931572,-12.153381724161255,-13.060854255429224
sub-01,1,sub-01_1_20,Focus,20,16,8.5,64,-11.54337212966923,-11.823550952084563,-11.609641863682205,-12.360576597182089,-12.856510440170988
sub-01,1,sub-01_1_20,Focus,20,17,9.0,64,-11.387094237940211,-11.955407344461708,-12.047556919760725,-12.108766523323446,-12.882226023231636
sub-01,1,sub-01_1_20,Focus,20,18,9.5,64,-11.328684511284406,-11.888345231876345,-12.018404195259354,-12.256053310547374,-12.960930947033606
sub-01,1,sub-01_1_21,MW,21,0,0.5,64,-9.883209979132644,-11.428409252252699,-11.512524137862982,-12.102189879033432,-12.877912572943334
sub-01,1,sub-01_1_21,MW,21,1,1.0,64,-10.827521315614606,-11.87063962752557,-11.677288101241732,-12.166203777679987,-12.841467357482422
sub-01,1,sub-01_1_21,MW,21,2,1.5,64,-10.997699087981465,-11.78828975374629,-11.631095888198644,-12.163927752277559,-12.846803732169958
sub-01,1,sub-01_1_21,MW,21,3,2.0,64,-11.127274707397506,-11.449237544784056,-11.855972578661378,-12.255450643736205,-13.05900235935672
sub-01,1,sub-01_1_21,MW,21,4,2.5,64,-11.454505813777237,-11.710005267640955,-11.878680774652903,-12.332328080102892,-13.103732751574332
sub-01,1,sub-01_1_21,MW,21,5,3.0,64,-11.247669339730574,-11.928314117367828,-11.865048892515969,-12.18041578287646,-12.917430241360558
sub-01,1,sub-01_1_21,MW,21,6,3.5,64,-10.97054176844235,-11.490157899496998,-11.552979378489539,-12.117515004256662,-12.997589882101972
sub-01,1,sub-01_1_21,MW,21,7,4.0,64,-11.347887428630068,-11.753921951725701,-11.53204560787595,-12.303699072397396,-12.992545987668906
sub-01,1,sub-01_1_21,MW,21,8,4.5,64,-11.175600981163145,-11.882650428718371,-11.975966836902293,-12.222420269926884,-12.892929076447679
sub-01,1,sub-01_1_21,MW,21,9,5.0,64,-11.272452435117748,-11.780370515986535,-11.893670985018156,-12.204751854377056,-12.771559486941513
sub-01,1,sub-01_1_21,MW,21,10,5.5,64,-10.957604564501313,-11.790237147473608,-12.03178299673711,-12.055715126045195,-12.928754753530896
sub-01,1,sub-01_1_21,MW,21,11,6.0,64,-9.903655679114816,-11.567989791636593,-11.490956447772394,-12.149325249425187,-12.892336607413869
sub-01,1,sub-01_1_21,MW,21,12,6.5,64,-10.479495943514236,-11.87060895614026,-12.127309994855114,-12.300944203196282,-13.074235709456357
sub-01,1,sub-01_1_21,MW,21,13,7.0,64,-11.31743020718925,-11.79844385783841,-11.591886770532406,-12.150766710889844,-13.062854232647263
sub-01,1,sub-01_1_21,MW,21,14,7.5,64,-11.512121789374747,-11.802156654800632,-11.556120324811362,-12.368290589446879,-12.85192454044338
sub-01,1,sub-01_1_21,MW,21,15,8.0,64,-11.390492980497738,-11.94360150777555,-12.043046892841588,-12.12487269017105,-12.867098843341319
sub-01,1,sub-01_1_21,MW,21,16,8.5,64,-11.286712457904143,-11.942898483942063,-12.035015968836163,-12.272654806660837,-12.953702769161843
sub-01,1,sub-01_1_21,MW,21,17,9.0,64,-11.547560096505036,-11.769818693059774,-11.505458409170796,-12.183883232706776,-12.816828032713362
sub-01,1,sub-01_1_21,MW,21,18,9.5,64,-11.021751191057511,-11.608154019428797,-10.686613816774523,-12.173529881073899,-13.086163604753816
sub-01,1,sub-01_1_22,Focus,22,0,0.5,64,-10.953175677804463,-11.713934999799438,-11.392025974335327,-12.156176186258381,-12.913990686269202
sub-01,1,sub-01_1_22,Focus,22,1,1.0,64,-10.987115698132579,-11.684835170875957,-11.713855478025152,-12.187925255966961,-12.817825387171196
sub-01,1,sub-01_1_22,Focus,22,2,1.5,64,-10.565186862050568,-11.711348725162246,-11.526621649634594,-11.932603571938746,-12.884943871176157
sub-01,1,sub-01_1_22,Focus,22,3,2.0,64,-9.951850322629257,-11.234548364116865,-11.945172907646786,-12.161750307380387,-12.939901189053927
sub-01,1,sub-01_1_22,Focus,22,4,2.5,64,-10.642064222360505,-11.747556030461908,-11.660667427015877,-11.84601530593835,-12.972676498427496
sub-01,1,sub-01_1_22,Focus,22,5,3.0,64,-11.178324271125614,-11.602541814565228,-11.39506999667433,-12.084157332431465,-12.979390124548246
sub-01,1,sub-01_1_22,Focus,22,6,3.5,64,-10.95983178892019,-11.489127768324755,-11.59555153070109,-12.188744360376122,-13.038381807907848
sub-01,1,sub-01_1_22,Focus,22,7,4.0,64,-11.160900056762843,-11.808138660340529,-11.852695896051594,-11.957917623690827,-12.998443808305291
sub-01,1,sub-01_1_22,Focus,22,8,4.5,64,-11.108475835857123,-11.54831238033022,-11.593486395579905,-12.15492365829144,-12.943366986218631
sub-01,1,sub-01_1_22,Focus,22,9,5.0,64,-10.756066883827415,-11.761047907132106,-11.776586771059284,-12.244478869049388,-13.112346741512226
sub-01,1,sub-01_1_22,Focus,22,10,5.5,64,-10.963065922832891,-11.792333928901682,-11.944628664030404,-12.1745494496394,-13.017689297505845
sub-01,1,sub-01_1_22,Focus,22,11,6.0,64,-11.239698193181885,-11.674022818544694,-11.579918971536985,-12.094540554727102,-12.922538200341075
sub-01,1,sub-01_1_22,Focus,22,12,6.5,64,-11.326732116180263,-11.591429029379059,-11.378094786800647,-11.87437098995085,-12.984128577961075
sub-01,1,sub-01_1_22,Focus,22,13,7.0,64,-10.94813495544388,-11.795266427768889,-11.936990958860905,-12.052125595566071,-13.156117710395732
sub-01,1,sub-01_1_22,Focus,22,14,7.5,64,-11.405250841527637,-11.4531975420292,-12.037398289476323,-12.251078354219674,-13.130169225560131
sub-01,1,sub-01_1_22,Focus,22,15,8.0,64,-10.911979023299196,-11.394653383516978,-11.255415662813755,-12.166175926337221,-12.943626392600617
sub-01,1,sub-01_1_22,Focus,22,16,8.5,64,-11.324556199813223,-11.763700622843055,-11.407053566702155,-12.040463994999975,-12.840125589553592
sub-01,1,sub-01_1_22,Focus,22,17,9.0,64,-11.035947277782432,-11.952920945894862,-11.735932320946867,-12.011464129510813,-13.017874859359322
sub-01,1,sub-01_1_22,Focus,22,18,9.5,64,-11.183270754137165,-11.459907932709486,-11.116521619305594,-11.787490555359144,-12.704837206556286
sub-01,1,sub-01_1_23,MW,23,0,0.5,64,-10.537756229408203,-11.288518592394988,-10.919680094074712,-11.838430438907821,-12.797873055443933
sub-01,1,sub-01_1_23,MW,23,1,1.0,64,-10.845437063064356,-11.443392700109506,-11.258287159413882,-12.237363817953446,-13.095971111329494
sub-01,1,sub-01_1_23,MW,23,2,1.5,64,-10.587044297130696,-11.181018270463637,-11.463039271252287,-12.09351109248224,-13.005543482645502
sub-01,1,sub-01_1_23,MW,23,3,2.0,64,-10.36872821163939,-10.445818822155546,-11.409882329760558,-11.912200786474342,-12.240489197338677
sub-01,1,sub-01_1_23,MW,23,4,2.5,64,-10.923918689261452,-11.157119476023942,-11.94684491361746,-12.083371884699169,-12.95406816631654
sub-01,1,sub-01_1_23,MW,23,5,3.0,64,-11.326282312533884,-11.805599118698193,-11.678702802657588,-12.193886807477428,-13.021376175265196
sub-01,1,sub-01_1_23,MW,23,6,3.5,64,-11.300738418238504,-11.806112125176435,-12.006860572835647,-12.21279213506647,-13.106157526862697
sub-01,1,sub-01_1_23,MW,23,7,4.0,64,-11.261667086035924,-11.696938898147597,-11.251915117798022,-12.089752294789497,-13.027226966457512
sub-01,1,sub-01_1_23,MW,23,8,4.5,64,-11.11438769857571,-11.68081433737476,-11.423253189271097,-12.088219588022742,-13.13950878733551
sub-01,1,sub-01_1_23,MW,23,9,5.0,64,-10.983973956552099,-11.330646918041728,-11.312838001155475,-12.034682088518657,-12.804323138377267
sub-01,1,sub-01_1_23,MW,23,10,5.5,64,-10.957790221161664,-11.124981465612617,-11.171391830466458,-11.922275532790714,-12.911294143286572
sub-01,1,sub-01_1_23,MW,23,11,6.0,64,-10.625816574711305,-11.177513242467697,-10.69149356918625,-12.179477860444688,-13.065612470108192
sub-01,1,sub-01_1_23,MW,23,12,6.5,64,-10.501474788391588,-11.477995230593784,-11.692791060646037,-11.992190402445479,-12.942532791973134
sub-01,1,sub-01_1_23,MW,23,13,7.0,64,-10.798351951349485,-11.336100652621154,-11.297519202050347,-11.982656730450394,-12.843962972900936
sub-01,1,sub-01_1_23,MW,23,14,7.5,64,-10.931241382612967,-11.319879686451648,-10.970263294268674,-11.862452693110413,-12.956776240557936
sub-01,1,sub-01_1_23,MW,23,15,8.0,64,-10.583702795618969,-11.23850178243286,-10.950040715139709,-11.89113338183069,-12.892505800903864
sub-01,1,sub-01_1_23,MW,23,16,8.5,64,-11.199002326641729,-11.820962862093724,-11.231022606365116,-12.002189432562458,-12.98831011980437
sub-01,1,sub-01_1_23,MW,23,17,9.0,64,-10.774442101728232,-11.499678919346072,-11.455065492433533,-12.25753452395769,-13.032716003303813
sub-01,1,sub-01_1_23,MW,23,18,9.5,64,-10.484895122372885,-11.613364911963243,-11.692330570540683,-12.242571037512626,-13.025435479250774
sub-01,1,sub-01_1_24,Focus,24,0,0.5,64,-11.259564147941571,-11.50982893138154,-11.31189969855074,-11.798944503287267,-12.828733519004565
sub-01,1,sub-01_1_24,Focus,24,1,1.0,64,-11.415125508540163,-11.451297455506403,-10.507364446558762,-11.74243175031336,-12.92229958940236
sub-01,1,sub-01_1_24,Focus,24,2,1.5,64,-11.26169456284421,-11.619476263924577,-10.732320695735314,-11.960909158589953,-12.69130001309364
sub-01,1,sub-01_1_24,Focus,24,3,2.0,64,-11.282203183451351,-11.885292300134854,-11.80721588932309,-12.01386132975319,-12.813608070418598
sub-01,1,sub-01_1_24,Focus,24,4,2.5,64,-11.100979522207657,-11.707638655709937,-12.01331517229158,-11.789421664931341,-12.806282818649894
sub-01,1,sub-01_1_24,Focus,24,5,3.0,64,-11.149732863539015,-11.623945862463172,-11.481401327348571,-12.164368725595216,-12.860546529265745
sub-01,1,sub-01_1_24,Focus,24,6,3.5,64,-11.173794495596947,-11.717776939405072,-11.80654620880458,-12.233833248098868,-13.136338749028734
sub-01,1,sub-01_1_24,Focus,24,7,4.0,64,-11.407261200666069,-11.85059165580493,-11.889994352403242,-12.42903497931334,-13.165133755435424
sub-01,1,sub-01_1_24,Focus,24,8,4.5,64,-11.264900160602707,-11.849504620303769,-11.65714801526817,-12.232345958738447,-12.84060913885206
sub-01,1,sub-01_1_24,Focus,24,9,5.0,64,-11.148011495643892,-11.811939275827532,-11.763256751470855,-12.204029345260487,-12.93772948534735
sub-01,1,sub-01_1_24,Focus,24,10,5.5,64,-11.373198412038551,-11.697758408770051,-12.071482047999499,-12.608840802015292,-13.064333907696975
sub-01,1,sub-01_1_24,Focus,24,11,6.0,64,-11.25469904567544,-11.555293816228128,-11.995256092463354,-12.053763222896421,-13.074573368616536
sub-01,1,sub-01_1_24,Focus,24,12,6.5,64,-11.097863607219722,-11.851691324275087,-11.440778689579313,-12.152585232377444,-12.99775731506489
sub-01,1,sub-01_1_24,Focus,24,13,7.0,64,-11.369420314952865,-11.817367100422707,-11.827237460308346,-12.340102553018044,-13.043615424854007
sub-01,1,sub-01_1_24,Focus,24,14,7.5,64,-11.483089194597312,-11.841826270847342,-11.449474773004148,-12.094943218564861,-13.074930877024794
sub-01,1,sub-01_1_24,Focus,24,15,8.0,64,-11.415929259424653,-11.710026340125061,-11.218899853077518,-12.169344643498706,-13.07569819359942
sub-01,1,sub-01_1_24,Focus,24,16,8.5,64,-11.162149841161707,-11.559643779808363,-11.940305252063398,-12.170538405871856,-12.983639456671709
sub-01,1,sub-01_1_24,Focus,24,17,9.0,64,-10.594733622322723,-11.62218985219376,-11.581073093897562,-11.91503542355062,-13.153720685950448
sub-01,1,sub-01_1_24,Focus,24,18,9.5,64,-11.214406831448123,-11.846945592094082,-11.809878694079307,-12.637997916133251,-13.13907585249697
sub-01,1,sub-01_1_25,MW,25,0,0.5,64,-10.882496493163941,-11.371413237632291,-12.066909470125125,-12.252803598727072,-12.876980011004923
sub-01,1,sub-01_1_25,MW,25,1,1.0,64,-11.07416975062611,-11.796260928645674,-12.070371345398241,-12.001739486198044,-12.954277517907547
sub-01,1,sub-01_1_25,MW,25,2,1.5,64,-11.21942329072111,-11.732830131936586,-11.68564392640301,-12.132461033594652,-12.835961446248701
sub-01,1,sub-01_1_25,MW,25,3,2.0,64,-11.219263725248771,-11.742475816539905,-11.304503788110038,-12.25713238738143,-12.894671646387733
sub-01,1,sub-01_1_25,MW,25,4,2.5,64,-11.256558852566384,-11.456794135488362,-11.457850228761082,-12.188743697333262,-12.845490590788996
sub-01,1,sub-01_1_25,MW,25,5,3.0,64,-10.861944018552341,-11.826333635620102,-11.848932260109526,-12.144848323708185,-12.911419162627508
sub-01,1,sub-01_1_25,MW,25,6,3.5,64,-10.1210444071222,-11.467464147390686,-11.278115981763294,-11.963370486041718,-12.912044684459788
sub-01,1,sub-01_1_25,MW,25,7,4.0,64,-10.915482318268117,-11.753271662714582,-11.318731276676235,-12.059752581635806,-12.892518856653641
sub-01,1,sub-01_1_25,MW,25,8,4.5,64,-11.375339897785038,-11.521175780246102,-10.906328773620633,-11.704763312564744,-12.806079080889218
sub-01,1,sub-01_1_25,MW,25,9,5.0,64,-11.162489346341006,-11.527583566327218,-10.609898135358108,-11.825201712868987,-12.902794263485134
sub-01,1,sub-01_1_25,MW,25,10,5.5,64,-10.84465144786619,-11.228586161829783,-10.642057382012343,-11.986931969281823,-12.950519121221578
sub-01,1,sub-01_1_25,MW,25,11,6.0,64,-11.188958642767165,-11.573935101411834,-11.644579942416883,-12.18151039933649,-12.741158618573085
sub-01,1,sub-01_1_25,MW,25,12,6.5,64,-11.0193254148093,-11.522558229560856,-11.494120893200222,-12.056215600473942,-12.998024095655762
sub-01,1,sub-01_1_25,MW,25,13,7.0,64,-11.013184494612373,-11.278760930644998,-11.263237818759746,-11.946902406991427,-13.113988740462005
sub-01,1,sub-01_1_25,MW,25,14,7.5,64,-10.993348771295164,-11.1217940910147,-11.333891562711077,-12.3145796104674,-12.96610607983747
sub-01,1,sub-01_1_25,MW,25,15,8.0,64,-10.625407415478136,-10.713752600502561,-11.174558402994128,-11.930497642764946,-12.715233077903589
sub-01,1,sub-01_1_25,MW,25,16,8.5,64,-10.496724730772252,-10.77780051994294,-11.456104858998902,-11.827218405540176,-12.875810262380336
sub-01,1,sub-01_1_25,MW,25,17,9.0,64,-11.015977444101795,-11.827513561198803,-11.712098691813312,-11.758998077068261,-12.896763640011628
sub-01,1,sub-01_1_25,MW,25,18,9.5,64,-10.310332362673106,-11.421484221519815,-11.047393955889138,-11.597194970923182,-12.733153313375837
sub-01,1,sub-01_1_26,Focus,26,0,0.5,64,-11.024684907888737,-11.400803992403457,-11.011997227651706,-11.806313372531678,-12.808699166255415
sub-01,1,sub-01_1_26,Focus,26,1,1.0,64,-10.988662174667796,-11.191352594199364,-10.506475928884873,-11.962499131995788,-12.959089985213364
sub-01,1,sub-01_1_26,Focus,26,2,1.5,64,-11.38632086812479,-11.59370443140021,-10.852491274014497,-11.924430664799509,-12.78237948618928
sub-01,1,sub-01_1_26,Focus,26,3,2.0,64,-11.280510926884354,-11.309424967824059,-11.192718251376194,-12.057535182629282,-12.926279214443694
sub-01,1,sub-01_1_26,Focus,26,4,2.5,64,-11.235751873653372,-12.045033934695976,-11.438587480313627,-12.37075121198648,-12.919625432192296
sub-01,1,sub-01_1_26,Focus,26,5,3.0,64,-11.050956402117624,-11.613822895240384,-11.272364743588923,-11.726573273868414,-12.79720156166911
sub-01,1,sub-01_1_26,Focus,26,6,3.5,64,-11.368524936682832,-11.780886692714898,-11.36283255677409,-12.16505283977357,-12.82066948668371
sub-01,1,sub-01_1_26,Focus,26,7,4.0,64,-11.241016199625442,-11.7431169799482,-11.73405941315306,-11.98557922554852,-12.862329725168493
sub-01,1,sub-01_1_26,Focus,26,8,4.5,64,-11.538334621146971,-11.479002979729334,-11.681937399494865,-12.008031955517742,-12.902293302717874
sub-01,1,sub-01_1_26,Focus,26,9,5.0,64,-11.182634947537553,-11.555220640773655,-11.310303812568943,-12.31150094142782,-13.003962948962423
sub-01,1,sub-01_1_26,Focus,26,10,5.5,64,-11.041589198167417,-11.749171802709418,-11.096083952652972,-12.312562853672485,-13.213565318971913
sub-01,1,sub-01_1_26,Focus,26,11,6.0,64,-11.397355199879751,-11.884593471078315,-11.81089325073121,-12.40280932881901,-13.082231809309054
sub-01,1,sub-01_1_26,Focus,26,12,6.5,64,-10.97401515083096,-11.48548446023557,-11.31885025904039,-12.345007288981316,-12.938841365420467
sub-01,1,sub-01_1_26,Focus,26,13,7.0,64,-10.831972389621303,-11.45040953761517,-11.69396285961248,-12.041387729272396,-12.993201704217016
sub-01,1,sub-01_1_26,Focus,26,14,7.5,64,-10.674903338858378,-11.340772079373178,-11.690961790552638,-12.005338898738273,-12.927365513754648
sub-01,1,sub-01_1_26,Focus,26,15,8.0,64,-10.499145408031104,-11.107775500444697,-11.171074368850272,-11.784913582595884,-12.969516349293544
sub-01,1,sub-01_1_26,Focus,26,16,8.5,64,-10.996740583722005,-11.417585248674522,-11.492700480292322,-12.007275417995206,-13.033096650737413
sub-01,1,sub-01_1_26,Focus,26,17,9.0,64,-10.539246344432469,-11.251896348493297,-11.68084284048408,-12.067840782694075,-12.923670403922793
sub-01,1,sub-01_1_26,Focus,26,18,9.5,64,-10.857848999765038,-10.72133364088363,-11.505073096288118,-11.704835501712548,-12.800019576895144
sub-01,1,sub-01_1_27,MW,27,0,0.5,64,-11.352062949947259,-11.517930003657176,-11.630231877329102,-12.258688678024603,-12.964440528639702
sub-01,1,sub-01_1_27,MW,27,1,1.0,64,-11.122647920506052,-11.791091836385943,-11.224840460160701,-12.24963233960195,-13.11616964818579
sub-01,1,sub-01_1_27,MW,27,2,1.5,64,-11.231510247051045,-11.657948182521988,-11.244118591563623,-12.271218642672915,-13.10762556491738
sub-01,1,sub-01_1_27,MW,27,3,2.0,64,-11.149984248130371,-11.726055585507952,-11.75196434820295,-12.44838850837864,-13.048324897850476
sub-01,1,sub-01_1_27,MW,27,4,2.5,64,-10.859356270494992,-11.546071525492644,-11.387624388682912,-12.126479896041213,-12.822754940890738
sub-01,1,sub-01_1_27,MW,27,5,3.0,64,-10.7017630305452,-11.283688637113094,-11.819080181729994,-12.24240834883878,-12.984479965820157
sub-01,1,sub-01_1_27,MW,27,6,3.5,64,-10.638560850297718,-11.576488276181774,-11.087852375296702,-11.7777074892361,-12.867475511668856
sub-01,1,sub-01_1_27,MW,27,7,4.0,64,-10.68810511494419,-11.051540082779505,-11.395772086014869,-11.84258931181466,-13.033448760266902
sub-01,1,sub-01_1_27,MW,27,8,4.5,64,-10.664703804299767,-11.66306977587364,-11.753399778486092,-11.994067001509636,-13.02676820613117
