Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-01,5,sub-01_5_31,MW,31,2,1.5,64,-10.732951919565542,-10.702635384330195,-11.204051360787805,-11.874194107002126,-13.018833891526825
sub-01,5,sub-01_5_31,MW,31,3,2.0,64,-10.596611125820743,-11.36929125310878,-11.722058966344997,-12.461291387396791,-13.087379639603041
sub-01,5,sub-01_5_31,MW,31,4,2.5,64,-9.914161607311792,-11.374336327670049,-11.88790734480545,-12.385582136165144,-13.037595790684692
sub-01,5,sub-01_5_31,MW,31,5,3.0,64,-10.646315612068404,-11.626921786782138,-11.81263713063125,-11.84149466181829,-12.938716573697523
sub-01,5,sub-01_5_31,MW,31,6,3.5,64,-10.916396423986903,-12.089505199735596,-11.95720690279818,-11.971589628928793,-13.053469862463636
sub-01,5,sub-01_5_31,MW,31,7,4.0,64,-11.207712410748826,-11.625714369091767,-11.022951740168068,-11.952136728284515,-13.032963175106982
sub-01,5,sub-01_5_32,Focus,32,0,0.5,64,-11.630430139002723,-12.214805189094266,-11.768895303491817,-12.179212998788683,-12.907925039518087
sub-01,5,sub-01_5_32,Focus,32,1,1.0,64,-11.578989591245783,-11.710630827591016,-12.005312048055504,-12.19384843301553,-13.001992256150306
sub-01,5,sub-01_5_32,Focus,32,2,1.5,64,-11.434967801609886,-11.986767897696962,-12.269250633221828,-12.06954621850358,-13.08843918962667
sub-01,5,sub-01_5_32,Focus,32,3,2.0,64,-11.262668383690214,-11.938667448396053,-11.798374317327571,-12.277711754270792,-13.013638634760476
sub-01,5,sub-01_5_32,Focus,32,4,2.5,64,-10.94588717329228,-12.024353941165652,-11.557523692331436,-12.202866704364679,-13.052185094649364
sub-01,5,sub-01_5_32,Focus,32,5,3.0,64,-11.14309150121077,-11.800819775223573,-11.873257344523473,-12.14492735096332,-13.183336454751121
sub-01,5,sub-01_5_32,Focus,32,6,3.5,64,-9.7660116652094,-10.8538864862423,-11.555788616665453,-12.144670409901712,-12.776271171228604
sub-01,5,sub-01_5_32,Focus,32,7,4.0,64,-10.64532051422745,-11.62174209566471,-11.450431307847632,-11.767287471435623,-13.088901802356165
sub-01,5,sub-01_5_32,Focus,32,8,4.5,64,-11.26276214853204,-11.913810255301865,-11.313835029994317,-12.076077680873786,-13.09435789131385
sub-01,5,sub-01_5_33,MW,33,0,0.5,64,-11.004965798256066,-11.67555005959182,-11.91303043250681,-12.337296116477383,-13.160071783518335
sub-01,5,sub-01_5_33,MW,33,1,1.0,64,-11.212499678659753,-11.464432002386141,-11.82880533721843,-12.360526578762059,-13.10067644225055
sub-01,5,sub-01_5_33,MW,33,2,1.5,64,-11.153060150843181,-11.711804310192916,-11.999724160227915,-12.583016495439006,-13.095221449036133
sub-01,5,sub-01_5_33,MW,33,3,2.0,64,-10.837099707476394,-11.535121985570333,-11.637471734468688,-12.301528913936739,-13.091788147399352
sub-01,5,sub-01_5_33,MW,33,4,2.5,64,-10.06847617378869,-10.757527976227058,-11.501539962178265,-12.457659490804216,-13.019450019069883
sub-01,5,sub-01_5_33,MW,33,5,3.0,64,-9.868575608978187,-11.507133995967976,-12.14439589136049,-12.258120457211273,-13.090459957967138
sub-01,5,sub-01_5_33,MW,33,6,3.5,64,-10.889012337810097,-11.779826894438289,-11.956396998320477,-12.49896807483286,-13.20837356742806
sub-01,5,sub-01_5_33,MW,33,7,4.0,64,-11.26133024475723,-11.864068379174826,-12.111682984408313,-12.457981411024898,-13.120686278413677
sub-01,5,sub-01_5_34,MW,34,0,0.5,64,-9.993377166937545,-10.830204092826625,-11.516328063273695,-12.409382795778217,-13.006711280277832
sub-01,5,sub-01_5_34,MW,34,1,1.0,64,-11.076613017536998,-11.49407251249924,-12.27464635951422,-12.374609028626105,-13.154973333714722
sub-01,5,sub-01_5_34,MW,34,2,1.5,64,-10.846132781534982,-11.5988510104301,-12.060470377534777,-12.61625146157506,-13.081052802344555
sub-01,5,sub-01_5_34,MW,34,3,2.0,64,-11.02558414756483,-11.833794597530769,-11.751079955686142,-12.471060137149829,-12.924247282695822
sub-01,5,sub-01_5_34,MW,34,4,2.5,64,-11.289940648481412,-11.565019122098764,-12.059961300331263,-12.376583953116848,-13.095644298673985
sub-01,5,sub-01_5_34,MW,34,5,3.0,64,-11.445598338221098,-11.832247674463519,-11.694659066465258,-12.612017986927558,-13.270868414100114
sub-01,5,sub-01_5_34,MW,34,6,3.5,64,-11.219461375430022,-11.659262430359208,-11.797391239694269,-12.262841778952879,-13.042561929625332
sub-01,5,sub-01_5_34,MW,34,7,4.0,64,-11.046576967037662,-11.442326763285074,-12.302147279762254,-12.118791368622619,-13.0030516734931
sub-01,5,sub-01_5_35,Focus,35,0,0.5,64,-11.126668037914742,-11.885018706585186,-11.717762077231225,-11.978790126697136,-12.988499802785736
sub-01,5,sub-01_5_35,Focus,35,1,1.0,64,-11.33283149834671,-11.757042813551925,-11.491053592345402,-12.057765092030815,-12.935801205354146
sub-01,5,sub-01_5_35,Focus,35,2,1.5,64,-11.442835458735209,-11.738301455226821,-11.588020845878152,-11.97250893734464,-12.922705607595264
sub-01,5,sub-01_5_35,Focus,35,3,2.0,64,-11.41191201506282,-11.864983812303699,-11.667569330482387,-12.04476580059165,-13.167178707062634
sub-01,5,sub-01_5_35,Focus,35,4,2.5,64,-11.372752349834855,-11.852047044109423,-11.423755723181468,-12.224475756099263,-13.138497621261758
sub-01,5,sub-01_5_35,Focus,35,5,3.0,64,-11.355193924457405,-11.716461415116266,-11.414441497493685,-12.435357162889417,-12.935167017716397
sub-01,5,sub-01_5_35,Focus,35,6,3.5,64,-11.274124618281428,-11.636161143435302,-11.851065562437451,-12.416987322853398,-13.178756095914375
sub-01,5,sub-01_5_35,Focus,35,7,4.0,64,-11.355312424000925,-11.891893802459764,-11.992249399867415,-12.201512182832248,-13.130431917169366
sub-01,5,sub-01_5_35,Focus,35,8,4.5,64,-11.463226610437985,-12.156489353553507,-11.59164238706101,-12.417742942047006,-13.102469497853683
sub-01,5,sub-01_5_36,MW,36,0,0.5,64,-10.749011161685658,-11.293820313893184,-11.107463157981275,-11.935039974237403,-12.714078234745557
sub-01,5,sub-01_5_36,MW,36,1,1.0,64,-10.049693189778578,-11.45197594804281,-10.946026293481594,-11.744874817112455,-12.88751464295363
sub-01,5,sub-01_5_36,MW,36,2,1.5,64,-9.920383144030188,-11.634380716032974,-11.583039961892707,-12.525786923327393,-13.244480671790697
sub-01,5,sub-01_5_36,MW,36,3,2.0,64,-10.17589414212455,-11.745793435499593,-10.92456788194295,-12.045779225562411,-13.086889113944162
sub-01,5,sub-01_5_36,MW,36,4,2.5,64,-10.05409545108563,-11.443408303121508,-11.938295964498927,-12.535807713204374,-13.135600966679888
sub-01,5,sub-01_5_36,MW,36,5,3.0,64,-11.103334705956295,-11.531949867102718,-11.945488563590013,-12.38784104884366,-13.193474948122889
sub-01,5,sub-01_5_36,MW,36,6,3.5,64,-11.320515775776174,-12.110718923397421,-11.694367786435052,-12.28622257590771,-12.89117481109476
sub-01,5,sub-01_5_36,MW,36,7,4.0,64,-11.328277677486927,-11.919368752657967,-12.156089988767278,-12.064203837417718,-13.226682693612466
sub-01,5,sub-01_5_37,Focus,37,0,0.5,64,-11.433877585897198,-12.120359927771544,-11.898272268327432,-12.109948721407925,-13.217328807908107
sub-01,5,sub-01_5_37,Focus,37,1,1.0,64,-11.223283028392274,-11.901559655421515,-11.88722662516551,-12.273514229526032,-12.982480689297615
sub-01,5,sub-01_5_37,Focus,37,2,1.5,64,-11.531052794795077,-11.283333179463602,-11.173220995843145,-11.946277513788596,-13.202528064685845
sub-01,5,sub-01_5_37,Focus,37,3,2.0,64,-11.29479874273386,-11.968014541719553,-11.7340343451004,-12.111284753986975,-13.008026797570396
sub-01,5,sub-01_5_37,Focus,37,4,2.5,64,-11.366726382546334,-12.001574852580145,-12.021763892372123,-11.819467129633722,-13.152974024757533
sub-01,5,sub-01_5_37,Focus,37,5,3.0,64,-11.25690014228183,-12.10787120417537,-11.807679415271766,-12.174583871532166,-12.917054160304298
sub-01,5,sub-01_5_37,Focus,37,6,3.5,64,-11.16409363881294,-12.125965363938517,-11.907189580535567,-12.451776157579848,-13.101439944719504
sub-01,5,sub-01_5_37,Focus,37,7,4.0,64,-11.172108793904865,-11.76497371329593,-12.273349954810783,-12.405733345310992,-13.122341596038885
sub-01,5,sub-01_5_37,Focus,37,8,4.5,64,-10.909668920535651,-11.552748802924299,-11.622928461257073,-12.218090941346064,-13.168795071054566
sub-01,5,sub-01_5_38,MW,38,0,0.5,64,-10.532753816276973,-11.420493432662466,-11.076145937489368,-11.745833073007393,-12.941052589846935
sub-01,5,sub-01_5_38,MW,38,1,1.0,64,-11.295027699806855,-11.186809630217548,-11.619543784364375,-12.299742739454105,-12.84094173605548
sub-01,5,sub-01_5_38,MW,38,2,1.5,64,-10.705744792638564,-11.553200998548318,-11.372551129946867,-12.31109484866524,-13.013815537695775
sub-01,5,sub-01_5_38,MW,38,3,2.0,64,-10.164360004861678,-11.41330224601405,-11.933924588612607,-12.531450877422477,-13.150345508118626
sub-01,5,sub-01_5_38,MW,38,4,2.5,64,-11.343248516421939,-11.970320467506362,-11.967184604483997,-11.992660187152843,-12.959322543431949
sub-01,5,sub-01_5_38,MW,38,5,3.0,64,-11.100248228036472,-11.680370039300778,-11.886584850233602,-12.118074807445769,-13.068426548705556
sub-01,5,sub-01_5_38,MW,38,6,3.5,64,-11.208245790736099,-12.178672967052435,-12.097252177190265,-11.986671182165896,-13.093295325062138
sub-01,5,sub-01_5_38,MW,38,7,4.0,64,-11.275611183912195,-12.178491109197468,-11.476948883711874,-11.956643279410759,-13.109488289405954
sub-01,5,sub-01_5_39,Focus,39,0,0.5,64,-11.426575032736954,-11.594736978244503,-11.590476422596934,-11.987551431690973,-12.859411278282389
sub-01,5,sub-01_5_39,Focus,39,1,1.0,64,-11.341281625060294,-11.933449186994832,-11.868700281534338,-12.21694898092513,-13.149025265926216
sub-01,5,sub-01_5_39,Focus,39,2,1.5,64,-11.486164037251017,-11.853445560215308,-11.56818100105446,-12.071129045119246,-12.998290647995569
sub-01,5,sub-01_5_39,Focus,39,3,2.0,64,-11.170463962314075,-11.843836177316815,-11.855818930214923,-12.142221030283926,-13.06004617097956
sub-01,5,sub-01_5_39,Focus,39,4,2.5,64,-11.147168246280556,-11.735341056340733,-11.708876592408197,-12.085285758821435,-13.076592292538345
sub-01,5,sub-01_5_39,Focus,39,5,3.0,64,-11.1843468999419,-11.47339607064999,-11.719228893700091,-12.231308077522808,-12.982798433911212
sub-01,5,sub-01_5_39,Focus,39,6,3.5,64,-11.312959020822237,-11.765058839632701,-11.995860773413343,-12.003117088669143,-13.092709403382566
sub-01,5,sub-01_5_39,Focus,39,7,4.0,64,-11.407023248703727,-11.804238329367463,-11.388369749222836,-11.847509403298263,-13.014184491712246
sub-01,5,sub-01_5_39,Focus,39,8,4.5,64,-11.211795378957477,-11.760545718406595,-12.174787233198822,-12.364278032848839,-12.83332885719466
sub-01,5,sub-01_5_40,MW,40,0,0.5,64,-11.04834699062923,-11.6476251646679,-11.78802859741839,-12.232756996490428,-13.126085393337739
sub-01,5,sub-01_5_40,MW,40,1,1.0,64,-10.994798323833074,-11.548062141416569,-12.045102613954576,-12.071434292260847,-13.111976093550433
sub-01,5,sub-01_5_40,MW,40,2,1.5,64,-9.885881407060891,-10.977105844992044,-11.95649095741823,-11.96703766616296,-13.165435537903493
sub-01,5,sub-01_5_40,MW,40,3,2.0,64,-10.7694013942562,-11.8001377488355,-11.950764544789,-12.052239344242519,-13.10019536230838
sub-01,5,sub-01_5_40,MW,40,4,2.5,64,-10.73129422152754,-11.940686087508876,-11.946163653228382,-12.196448188832807,-13.084281319454693
sub-01,5,sub-01_5_40,MW,40,5,3.0,64,-11.148736565996147,-12.100008668393896,-11.46305899989987,-11.959464406751461,-12.982193399535957
sub-01,5,sub-01_5_40,MW,40,6,3.5,64,-11.05298099687445,-11.848103740893672,-12.013526121608328,-11.947357482607229,-13.013388959526042
sub-01,5,sub-01_5_40,MW,40,7,4.0,64,-11.17998047160319,-11.752249566200264,-11.546954296843985,-11.808537218201227,-12.870518275618739
sub-01,5,sub-01_5_41,Focus,41,0,0.5,64,-11.40599585427649,-12.139854456367289,-11.977317533690355,-12.277020499795661,-12.82611306670897
sub-01,5,sub-01_5_41,Focus,41,1,1.0,64,-11.49193534610128,-11.974260907110787,-11.545408064028681,-12.146209942531886,-13.047345520826697
sub-01,5,sub-01_5_41,Focus,41,2,1.5,64,-11.519735926818873,-11.72519833516474,-11.73048983834879,-12.194292608975163,-13.056824902536826
sub-01,5,sub-01_5_41,Focus,41,3,2.0,64,-11.463409763395697,-11.398382912602507,-11.445648898047628,-12.000627217004055,-13.079361247393472
sub-01,5,sub-01_5_41,Focus,41,4,2.5,64,-11.147512205213575,-11.489087301750539,-11.322989216932967,-12.250887989630751,-13.14363514778883
sub-01,5,sub-01_5_41,Focus,41,5,3.0,64,-11.018237462507267,-12.042004490906915,-11.44984373332473,-12.317302381540266,-13.057871505460952
sub-01,5,sub-01_5_41,Focus,41,6,3.5,64,-11.31808924700047,-11.907217140310118,-11.641107529555144,-12.136104867037302,-13.006895735668602
sub-01,5,sub-01_5_41,Focus,41,7,4.0,64,-11.376455166891814,-11.739587944301325,-11.59369725828182,-12.254407992766298,-13.031718808562502
sub-01,5,sub-01_5_41,Focus,41,8,4.5,64,-11.360340215335968,-11.7348696650881,-11.844765195427572,-12.426027867194096,-13.188496525011331
sub-01,5,sub-01_5_42,MW,42,0,0.5,64,-10.97416237226195,-11.440321053943391,-10.937646845343215,-11.987422676578136,-13.0136678899772
sub-01,5,sub-01_5_42,MW,42,1,1.0,64,-11.054549321905958,-11.19172698292458,-11.168182158362102,-11.646962632652231,-12.88109088398457
sub-01,5,sub-01_5_42,MW,42,2,1.5,64,-9.741820797242971,-10.761274549736706,-10.965896270475394,-11.389032274129956,-12.008934704563039
sub-01,5,sub-01_5_42,MW,42,3,2.0,64,-9.997734909801153,-11.669853008894316,-11.92818996534541,-12.16261417731584,-13.085534297680201
sub-01,5,sub-01_5_42,MW,42,4,2.5,64,-10.89494989941942,-11.738558331431166,-12.295551635267707,-12.385426482980048,-13.132873731093886
sub-01,5,sub-01_5_42,MW,42,5,3.0,64,-11.289252039255455,-11.873697293480978,-12.004549347974645,-12.1264836487308,-13.06081760730105
sub-01,5,sub-01_5_42,MW,42,6,3.5,64,-11.352850669614718,-11.900068926869105,-11.742788631888326,-12.054713570466925,-12.91145378225141
sub-01,5,sub-01_5_42,MW,42,7,4.0,64,-11.414171332191833,-11.977442686039707,-11.8924902286444,-12.146321321021714,-13.111308099501175
sub-01,5,sub-01_5_43,Focus,43,0,0.5,64,-11.28137294708502,-11.792539470425309,-11.395847261724759,-11.887138746750747,-13.048056727846397
sub-01,5,sub-01_5_43,Focus,43,1,1.0,64,-11.02711464123435,-11.80901288912772,-11.714272159784944,-12.062498935045214,-13.048763785077576
sub-01,5,sub-01_5_43,Focus,43,2,1.5,64,-11.34135749987234,-11.860662976184393,-11.707510258132118,-12.228169736890473,-13.206324620523631
sub-01,5,sub-01_5_43,Focus,43,3,2.0,64,-11.502340871566904,-11.767024346531938,-12.07843782484293,-12.092730788471979,-12.853018339564027
sub-01,5,sub-01_5_43,Focus,43,4,2.5,64,-11.398012398269632,-11.608903798718847,-12.17282293708302,-12.305964569918526,-12.960527440281208
sub-01,5,sub-01_5_43,Focus,43,5,3.0,64,-11.26804284304976,-11.680959997711547,-12.370634215501221,-12.148896210951097,-12.964355237958475
sub-01,5,sub-01_5_43,Focus,43,6,3.5,64,-10.899587428919544,-11.88448361080975,-11.73699762412726,-12.38527329347701,-12.906680217839632
sub-01,5,sub-01_5_43,Focus,43,7,4.0,64,-9.741243458392919,-10.678778010927003,-11.547858950864667,-12.170338714624068,-12.951763215415173
sub-01,5,sub-01_5_43,Focus,43,8,4.5,64,-11.363692610694457,-12.032979263651656,-11.955162758086281,-12.179056451886531,-12.972680193203066
sub-01,5,sub-01_5_44,MW,44,0,0.5,64,-11.248406513995313,-12.097050265155174,-12.41902635813265,-12.283738271167483,-13.161393085263036
sub-01,5,sub-01_5_44,MW,44,1,1.0,64,-11.281766187640615,-11.915849079268742,-12.329356467601977,-12.271259848276372,-13.078379860620803
sub-01,5,sub-01_5_44,MW,44,2,1.5,64,-11.511116218803183,-11.848074112037178,-12.07351830734841,-12.492463890503691,-13.069214159491807
sub-01,5,sub-01_5_44,MW,44,3,2.0,64,-11.021291894279663,-11.719543287773526,-12.428073863764112,-12.265052099178906,-13.122294054673745
sub-01,5,sub-01_5_44,MW,44,4,2.5,64,-11.453651128834222,-12.03714449435364,-11.875026297782346,-12.389824619150158,-13.14955058841319
sub-01,5,sub-01_5_44,MW,44,5,3.0,64,-10.897864769462483,-11.725460298886185,-11.624893692969852,-12.262014819039061,-13.112965963117428
sub-01,5,sub-01_5_44,MW,44,6,3.5,64,-9.72020712182296,-10.610947126678104,-11.360066194390996,-12.31330603277832,-13.157760084692978
sub-01,5,sub-01_5_44,MW,44,7,4.0,64,-11.159134164761626,-12.055259649537552,-12.070808141935576,-12.550010775838004,-13.15950790119781
sub-01,5,sub-01_5_45,Focus,45,0,0.5,64,-10.827594756609553,-11.737340916408536,-11.42497652891614,-12.165009764332154,-12.95374885666167
sub-01,5,sub-01_5_45,Focus,45,1,1.0,64,-9.883178004792976,-10.838567211740031,-11.285450864105785,-11.938478034753933,-12.989688293612991
sub-01,5,sub-01_5_45,Focus,45,2,1.5,64,-11.287659875799813,-11.559696066870217,-11.429031432806976,-12.17090708059076,-13.05672321157576
sub-01,5,sub-01_5_45,Focus,45,3,2.0,64,-11.28094291426063,-11.96052600747015,-12.075362453281135,-12.562321072321721,-12.902909587817971
sub-01,5,sub-01_5_45,Focus,45,4,2.5,64,-11.32354153162841,-11.852262746171542,-11.416035846021224,-11.898538093691714,-13.085022776731623
sub-01,5,sub-01_5_45,Focus,45,5,3.0,64,-10.973521467475775,-11.483382345672258,-11.079155598263224,-12.261549499932823,-12.888278883274403
sub-01,5,sub-01_5_45,Focus,45,6,3.5,64,-11.401740559697778,-11.513749993267894,-11.796956875431361,-12.311442348936424,-12.96361854892761
sub-01,5,sub-01_5_45,Focus,45,7,4.0,64,-9.781177121036079,-10.871256503131695,-11.520891426775309,-12.132325020106121,-12.976420954827272
sub-01,5,sub-01_5_45,Focus,45,8,4.5,64,-10.064127495050872,-11.48685080225693,-11.321721448933129,-11.945301333680206,-13.030888079509397
sub-01,5,sub-01_5_46,MW,46,0,0.5,64,-10.919274521810326,-11.817611846606347,-11.712278289141667,-12.528331506273583,-13.226193533358487
sub-01,5,sub-01_5_46,MW,46,1,1.0,64,-11.105461821905477,-11.225924164147052,-11.500564093684323,-12.45526379070306,-13.070485933965466
sub-01,5,sub-01_5_46,MW,46,2,1.5,64,-10.803556086598862,-11.238148283722323,-12.014766629165948,-12.531325768346337,-13.138020581575518
sub-01,5,sub-01_5_46,MW,46,3,2.0,64,-11.035875952658506,-11.811738699245925,-12.140340726228466,-12.708776862981585,-13.186270120987297
sub-01,5,sub-01_5_46,MW,46,4,2.5,64,-11.398661977580257,-11.90314937774271,-12.275560925197718,-12.380107909677822,-13.242769779449132
sub-01,5,sub-01_5_46,MW,46,5,3.0,64,-11.276492901313448,-11.887513933561847,-12.23451468005346,-12.334379862488005,-13.188596737335308
sub-01,5,sub-01_5_46,MW,46,6,3.5,64,-11.08592403656221,-11.791325254845338,-11.449853862038752,-12.0026848034734,-13.241518292865512
sub-01,5,sub-01_5_46,MW,46,7,4.0,64,-10.83437259495889,-11.644551417394839,-11.94930751552452,-12.109308283883953,-13.242041211543157
sub-01,5,sub-01_5_47,Focus,47,0,0.5,64,-11.268579880197919,-11.349531543091928,-11.909940854744729,-12.37398749348586,-13.125237566620111
sub-01,5,sub-01_5_47,Focus,47,1,1.0,64,-11.162966220867037,-11.535974818084469,-11.973448564428256,-12.194411156237418,-13.057478223154941
sub-01,5,sub-01_5_47,Focus,47,2,1.5,64,-11.480085306084836,-12.033783770839516,-12.168646908181659,-11.964777277594147,-13.058535656960785
sub-01,5,sub-01_5_47,Focus,47,3,2.0,64,-11.352191388590615,-11.688366612600275,-11.497470378845232,-12.18479053048705,-13.064143143069932
sub-01,5,sub-01_5_47,Focus,47,4,2.5,64,-11.352932993322256,-11.98826146656463,-11.929392676907074,-12.335416931712874,-13.18087727249336
sub-01,5,sub-01_5_47,Focus,47,5,3.0,64,-11.472400917471528,-12.133097274262623,-12.007289427870937,-12.374495158517226,-13.027088230755204
sub-01,5,sub-01_5_47,Focus,47,6,3.5,64,-10.430860057093273,-11.234604360265458,-11.93150980024029,-12.261352284604206,-13.05115314970231
sub-01,5,sub-01_5_47,Focus,47,7,4.0,64,-10.148975681143694,-11.338499241878269,-11.422859113521906,-12.479140440484102,-13.253045942120673
sub-01,5,sub-01_5_47,Focus,47,8,4.5,64,-11.387589624794588,-11.721250062943831,-12.179063718182835,-12.387788914684858,-13.184519785835999
sub-01,5,sub-01_5_48,MW,48,0,0.5,64,-10.525208139498918,-11.200232126535187,-11.381459763514782,-12.236215202487397,-13.124379872883937
sub-01,5,sub-01_5_48,MW,48,1,1.0,64,-11.12391479804251,-11.407708649023878,-12.256453546541733,-12.476725356357928,-13.184014938503047
sub-01,5,sub-01_5_48,MW,48,2,1.5,64,-10.662704657439376,-11.557126845533663,-11.850327526075572,-12.538087136018758,-13.043913760029934
sub-01,5,sub-01_5_48,MW,48,3,2.0,64,-10.061878659019888,-11.52569318215771,-11.860301395529993,-12.192455528756199,-13.004269986701834
sub-01,5,sub-01_5_48,MW,48,4,2.5,64,-10.300036551139462,-11.603101608220545,-11.881749725067484,-12.072467731611253,-13.022198993795062
sub-01,5,sub-01_5_48,MW,48,5,3.0,64,-10.751347872689308,-11.720603623645465,-12.109173100103721,-12.460461611712974,-13.03161917275168
sub-01,5,sub-01_5_48,MW,48,6,3.5,64,-11.261589117204696,-11.99583559719284,-12.274611755291614,-12.273783837131989,-13.220452543220238
sub-01,5,sub-01_5_48,MW,48,7,4.0,64,-11.483861872927882,-11.627663015210247,-12.217204976055427,-12.58618939978939,-13.131851158415548
sub-01,5,sub-01_5_49,Focus,49,0,0.5,64,-10.972972332837594,-11.718073896882014,-11.976341873729254,-12.142996001406907,-13.15744981613163
sub-01,5,sub-01_5_49,Focus,49,1,1.0,64,-11.425370027220552,-11.801863726913709,-12.245391769681898,-12.159295092796665,-13.129760957587159
sub-01,5,sub-01_5_49,Focus,49,2,1.5,64,-11.093674725121232,-11.94777173646323,-11.690899195491912,-12.109019132956035,-12.955217250704921
sub-01,5,sub-01_5_49,Focus,49,3,2.0,64,-11.428743041635862,-12.162415028885942,-11.53599778169373,-12.231151275965855,-13.1659610173682
sub-01,5,sub-01_5_49,Focus,49,4,2.5,64,-11.244790228157273,-11.712606657211412,-12.01645758640025,-11.933436368095014,-12.920341186888148
sub-01,5,sub-01_5_49,Focus,49,5,3.0,64,-11.26980693057927,-11.652921122849284,-12.238453204303324,-12.342963219198658,-13.14441387104634
sub-01,5,sub-01_5_49,Focus,49,6,3.5,64,-11.240824706633566,-11.652021527984568,-11.908011934572837,-12.378217499719392,-13.090818014988908
sub-01,5,sub-01_5_49,Focus,49,7,4.0,64,-9.591606482845988,-10.53333083740813,-11.41512833391728,-12.531666665145996,-13.165744811672134
sub-01,5,sub-01_5_49,Focus,49,8,4.5,64,-10.616159845012344,-12.057933233018726,-11.797424911439686,-11.994432472352326,-13.01257244443659
sub-01,5,sub-01_5_50,MW,50,0,0.5,64,-10.558287365867656,-11.265827187892041,-11.364315251341326,-12.180399642707883,-12.983315828826388
sub-01,5,sub-01_5_50,MW,50,1,1.0,64,-11.187340956472545,-11.366952285281055,-10.638505013706308,-11.970699343820112,-13.079735221750802
sub-01,5,sub-01_5_50,MW,50,2,1.5,64,-10.946255298653924,-11.434002201865406,-11.113262131431368,-12.300792369335712,-13.231084972626583
sub-01,5,sub-01_5_50,MW,50,3,2.0,64,-10.12994582903235,-11.67622491779137,-11.31853777563196,-12.509315737787512,-13.022689937585298
sub-01,5,sub-01_5_50,MW,50,4,2.5,64,-9.87176228700201,-11.553225728908323,-11.776856499219912,-12.342508889275441,-13.124083312548183
sub-01,5,sub-01_5_50,MW,50,5,3.0,64,-10.080692736035774,-11.543580370247609,-10.545591426204181,-11.577572860795199,-12.900822978407504
sub-01,5,sub-01_5_50,MW,50,6,3.5,64,-10.871634719916628,-11.359447441986271,-11.077897574165165,-11.735570240747967,-13.020660622413942
sub-01,5,sub-01_5_50,MW,50,7,4.0,64,-10.08401141957317,-11.379881099709763,-11.793026633563603,-12.414395820753159,-13.036433819962744
sub-01,5,sub-01_5_51,Focus,51,0,0.5,64,-11.461651643870146,-11.877755163002785,-11.064780930343563,-11.877018360835194,-12.908206930364255
sub-01,5,sub-01_5_51,Focus,51,1,1.0,64,-11.561782664514737,-11.951032761982695,-11.295207094589992,-11.830392476872458,-13.052205307685337
sub-01,5,sub-01_5_51,Focus,51,2,1.5,64,-11.230402528227017,-11.68318203429061,-11.73646648075153,-12.158625355553275,-13.086016550312364
sub-01,5,sub-01_5_51,Focus,51,3,2.0,64,-11.156777558445365,-12.003621478936168,-11.606016460722469,-11.993080074488665,-13.136817213153014
sub-01,5,sub-01_5_51,Focus,51,4,2.5,64,-11.16567382993073,-11.660410318987692,-11.5469681170534,-12.276578103094412,-13.033354444818258
sub-01,5,sub-01_5_51,Focus,51,5,3.0,64,-11.180429642231536,-11.707621906581315,-11.752911914885079,-12.155782843737041,-13.018128082755885
sub-01,5,sub-01_5_51,Focus,51,6,3.5,64,-11.352850581896435,-11.908325708801868,-11.770373539268624,-12.466320959846502,-13.177183289894764
sub-01,5,sub-01_5_51,Focus,51,7,4.0,64,-11.373240358032954,-11.876290865327745,-11.89887861166026,-12.125988307590543,-13.144196222249686
sub-01,5,sub-01_5_51,Focus,51,8,4.5,64,-11.357036587046561,-11.89815081941609,-11.412143810540565,-12.34074950586602,-13.091694362411967
sub-01,5,sub-01_5_52,MW,52,0,0.5,64,-11.275121541342973,-11.727537382621945,-11.622214626516088,-12.505160723060145,-13.009487605091763
sub-01,5,sub-01_5_52,MW,52,1,1.0,64,-11.305663456236685,-11.332470996559609,-12.003792816493625,-12.294452421501354,-13.348375862656253
sub-01,5,sub-01_5_52,MW,52,2,1.5,64,-10.832224514267338,-11.219839507622599,-11.346607362016481,-12.313212716813975,-13.277235704524493
sub-01,5,sub-01_5_52,MW,52,3,2.0,64,-10.662898757073542,-11.588707816871947,-10.932336676328308,-11.97441777967498,-13.239678249759043
sub-01,5,sub-01_5_52,MW,52,4,2.5,64,-10.034024807064807,-11.416622174745232,-10.960250365215597,-12.0981942198687,-13.03296769991377
sub-01,5,sub-01_5_52,MW,52,5,3.0,64,-10.363843167426698,-11.712424264359464,-11.925678159316845,-12.397517897083857,-12.960350060098467
sub-01,5,sub-01_5_52,MW,52,6,3.5,64,-11.103874110752319,-11.948584471324798,-11.666207193336211,-12.088794760331947,-12.930621906999573
sub-01,5,sub-01_5_52,MW,52,7,4.0,64,-10.652331070950366,-11.765836088278744,-11.804151121736101,-12.086170375652316,-13.028414342094047
sub-01,5,sub-01_5_53,Focus,53,0,0.5,64,-11.354222493925713,-12.199700034466789,-11.828008114445769,-12.012355805254865,-13.116150948504021
sub-01,5,sub-01_5_53,Focus,53,1,1.0,64,-11.39907794332247,-12.12597185442561,-11.26763856503681,-12.01474377450879,-13.079353077616199
