Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_5_25,MW,-12.146132144277548,19,-0.03010950051915446
sub-01,sub-01_5_26,Focus,-12.249391728812132,19,-0.017450747414698493
sub-01,sub-01_5_27,MW,-12.261716805503468,19,0.02183619667824119
sub-01,sub-01_5_28,Focus,-12.269418986649201,19,-0.022603197775441095
sub-01,sub-01_5_29,MW,-12.093254616890103,19,-0.0010639949694905952
sub-01,sub-01_5_3,MW,-12.228841472267517,19,-0.0003098638620058105
sub-01,sub-01_5_30,Focus,-12.132227208293187,19,0.0272492844629482
sub-01,sub-01_5_31,MW,-12.186241192891233,19,0.009753330023421315
sub-01,sub-01_5_32,Focus,-12.23633377449153,19,-0.03130016435463291
sub-01,sub-01_5_33,MW,-12.271117714863806,19,-0.030376819283163402
sub-01,sub-01_5_34,MW,-12.383760518572178,19,-0.016782429128182497
sub-01,sub-01_5_35,Focus,-12.196651767047026,19,-0.008201409000226529
sub-01,sub-01_5_36,MW,-12.1864240783528,19,-0.039393936407083864
sub-01,sub-01_5_37,Focus,-12.20385542275221,19,-0.028739998086617313
sub-01,sub-01_5_38,MW,-12.23152967906621,19,0.01929824440536246
sub-01,sub-01_5_39,Focus,-12.259702606164359,19,-0.050941301588896835
sub-01,sub-01_5_4,Focus,-12.285049517643586,19,-0.022327465387514296
sub-01,sub-01_5_40,MW,-12.140262359161335,19,0.024480831331473295
sub-01,sub-01_5_41,Focus,-12.211263029491077,19,0.01844803545072689
sub-01,sub-01_5_42,MW,-12.191059089816648,19,0.03248235776632979
sub-01,sub-01_5_43,Focus,-12.076560657892308,19,0.013051287747017803
sub-01,sub-01_5_44,MW,-12.269228492399193,19,-0.03122799478125834
sub-01,sub-01_5_45,Focus,-12.137627300382192,19,0.011329510142309908
sub-01,sub-01_5_46,MW,-12.290925993137133,19,-0.04001027617358287
sub-01,sub-01_5_47,Focus,-12.231350687702491,19,0.015145271476143468
sub-01,sub-01_5_48,MW,-12.255893115169156,19,0.02008557897484298
sub-01,sub-01_5_49,Focus,-12.22433249066544,19,-0.016630294689428636
sub-01,sub-01_5_5,MW,-12.235580604806676,19,0.015791451338385443
sub-01,sub-01_5_50,MW,-12.192734235458216,19,0.055294911342214245
sub-01,sub-01_5_51,Focus,-12.160069117727755,19,-0.0315717188942427
sub-01,sub-01_5_52,MW,-12.323077808907675,19,0.021260087795888293
sub-01,sub-01_5_53,Focus,-12.11168567019798,19,-0.006622297301591826
sub-01,sub-01_5_54,MW,-12.133214338822526,19,0.012976414208513627
sub-01,sub-01_5_55,Focus,-11.970929468499468,19,0.020262046313608454
sub-01,sub-01_5_6,Focus,-12.360902822447036,19,-0.027774146647633408
sub-01,sub-01_5_7,MW,-12.289758035897444,19,-0.018058233968323525
sub-01,sub-01_5_8,Focus,-12.281189501000005,19,-0.0073651673368808354
sub-01,sub-01_5_9,MW,-12.280673329242958,19,0.016222855501904953
sub-01,sub-01_6_0,Focus,-12.436429520343985,19,0.007699838956864955
sub-01,sub-01_6_1,Focus,-12.450619498219332,19,0.005674295633669599
sub-01,sub-01_6_10,MW,-12.54034991327892,19,0.016293833918550115
sub-01,sub-01_6_11,Focus,-12.437285809951183,19,0.0010659265644717563
sub-01,sub-01_6_12,MW,-12.32858317411738,19,-0.002539033668027548
sub-01,sub-01_6_13,Focus,-12.464512723023018,19,-0.019352916455654668
sub-01,sub-01_6_14,MW,-12.430025347448828,19,0.03344330067683274
sub-01,sub-01_6_15,Focus,-12.438009869449616,19,-0.000433519896721077
sub-01,sub-01_6_16,MW,-12.46651970232306,19,0.031262943702015634
sub-01,sub-01_6_17,Focus,-12.49655722697486,19,-0.02253299306598183
sub-01,sub-01_6_18,MW,-12.375767043712344,19,-0.00406708415547368
sub-01,sub-01_6_19,Focus,-12.481398421659303,19,0.008827050941174017
sub-01,sub-01_6_2,Focus,-12.469012910378193,19,-0.005119208976521594
sub-01,sub-01_6_20,MW,-12.342076027179102,19,-0.009067867389202828
sub-01,sub-01_6_21,Focus,-12.419384826888049,19,0.019614118598391385
sub-01,sub-01_6_22,MW,-12.318541440105653,19,0.053843124588153296
sub-01,sub-01_6_23,MW,-12.463949634410342,19,-0.033906773963912964
sub-01,sub-01_6_24,Focus,-12.477671772643971,19,-0.011447715857364265
sub-01,sub-01_6_25,Focus,-12.43270366018312,19,-0.04788171523387846
sub-01,sub-01_6_26,MW,-12.391086315182436,19,-0.0014720574831235107
sub-01,sub-01_6_27,Focus,-12.478874316202987,19,-0.004695885207313865
sub-01,sub-01_6_28,MW,-12.44611462477494,19,0.011071033760062769
sub-01,sub-01_6_29,Focus,-12.504217032132265,19,-0.03941045758972514
sub-01,sub-01_6_3,MW,-12.459907427927753,19,-0.005149113903430037
sub-01,sub-01_6_30,MW,-12.485965642110488,19,0.028695109842951223
sub-01,sub-01_6_31,Focus,-12.462652020542862,19,-0.00369729518761928
sub-01,sub-01_6_32,MW,-12.473954678957005,19,0.04898587738532709
sub-01,sub-01_6_33,Focus,-12.538123236204676,19,-0.01258579794136238
sub-01,sub-01_6_34,MW,-12.55250256236627,19,-0.016217942532588816
sub-01,sub-01_6_35,Focus,-12.424990634456844,19,-0.04607768302055357
sub-01,sub-01_6_36,MW,-12.470035765681803,19,-0.010989008742059641
sub-01,sub-01_6_37,Focus,-12.491937781558182,19,-0.021973269154415505
sub-01,sub-01_6_38,MW,-12.431392410783648,19,0.02638665351913148
sub-01,sub-01_6_39,Focus,-12.467803215488546,19,-0.04622789041707771
sub-01,sub-01_6_4,Focus,-12.428091102621046,19,-0.008851008834494762
sub-01,sub-01_6_40,MW,-12.376952993046633,19,0.0015251173463500984
sub-01,sub-01_6_41,Focus,-12.441226106268312,19,0.00740457000846997
sub-01,sub-01_6_42,MW,-12.394021903051799,19,0.008215389780222203
sub-01,sub-01_6_43,Focus,-12.454252128100057,19,-0.0040518173245130224
sub-01,sub-01_6_44,MW,-12.39811138876093,19,0.014821048380175781
sub-01,sub-01_6_45,Focus,-12.423355827518773,19,-0.03129398258457013
sub-01,sub-01_6_46,MW,-12.287372302262739,19,-0.022190353034425757
sub-01,sub-01_6_47,Focus,-12.306839256880648,19,-0.027756100159186864
sub-01,sub-01_6_48,MW,-12.518836938043442,19,-0.008233949250360568
sub-01,sub-01_6_49,Focus,-12.39934591718062,19,0.007379487932434917
sub-01,sub-01_6_5,MW,-12.475902397775945,19,-0.03209748968773689
sub-01,sub-01_6_50,MW,-12.397930907307828,19,-0.021301004614725
sub-01,sub-01_6_51,Focus,-12.467789027429612,19,-0.002918274455600615
sub-01,sub-01_6_52,MW,-12.407243792164271,19,-0.0458221387793939
sub-01,sub-01_6_53,Focus,-12.483335726303544,19,-0.012854818245114691
sub-01,sub-01_6_54,MW,-12.428950378471468,19,-0.015067331561615556
sub-01,sub-01_6_55,Focus,-12.413692161960602,19,-0.011044929370939536
sub-01,sub-01_6_56,MW,-12.463608142425192,19,0.029978802876087396
sub-01,sub-01_6_57,Focus,-12.50829921652077,19,-0.04606333062691619
sub-01,sub-01_6_58,Focus,-12.381506961892336,19,-0.01757391687031005
sub-01,sub-01_6_59,MW,-12.49308705272818,19,0.04864725423497579
sub-01,sub-01_6_6,Focus,-12.486779028788767,19,-0.012822678755565772
sub-01,sub-01_6_60,Focus,-12.527576736867886,19,-0.017198566106674647
sub-01,sub-01_6_61,MW,-12.423501565198222,19,-0.002258940522064992
sub-01,sub-01_6_62,Focus,-12.446365559105018,19,0.0024933346013083246
sub-01,sub-01_6_63,MW,-12.570994156432393,19,-0.02190042453724605
sub-01,sub-01_6_64,Focus,-12.433812078066557,19,-0.006493028496657541
sub-01,sub-01_6_65,MW,-12.456334271956472,19,-0.020407852896336558
sub-01,sub-01_6_66,Focus,-12.391031987515449,19,-0.0189791796890187
sub-01,sub-01_6_67,MW,-12.390541651206457,19,-0.0007556179939314458
sub-01,sub-01_6_68,Focus,-12.350297356027745,19,0.0062378395074895445
sub-01,sub-01_6_69,MW,-12.46297772909644,19,-0.010586744621989925
sub-01,sub-01_6_7,MW,-12.539345490495815,19,-0.01452215380568626
sub-01,sub-01_6_70,Focus,-12.388675968321099,19,-0.01836063553009249
sub-01,sub-01_6_71,MW,-12.409246079481761,19,-0.012466165249981549
sub-01,sub-01_6_72,Focus,-12.42810710111137,19,-0.0016482999621982902
sub-01,sub-01_6_8,Focus,-12.5741052879311,19,0.0034914724818956035
sub-01,sub-01_6_9,Focus,-12.468968332692546,19,-0.008014434674176169
sub-01,sub-01_7_0,Focus,-12.54160063064158,19,-0.005444236033923656
sub-01,sub-01_7_1,Focus,-12.544820558308558,19,-0.011040472103150654
sub-01,sub-01_7_10,Focus,-12.481608503111687,19,-0.022403399998132043
sub-01,sub-01_7_11,MW,-12.575148531812998,19,0.02333585864985125
sub-01,sub-01_7_12,Focus,-12.498667604619314,19,-0.042770533070251124
sub-01,sub-01_7_13,MW,-12.5739091878951,19,-0.013343980382573851
sub-01,sub-01_7_14,Focus,-12.548521687326081,19,-0.009275382018511986
sub-01,sub-01_7_15,MW,-12.530674392627,19,0.008360999569861714
sub-01,sub-01_7_16,Focus,-12.52133753691505,19,-0.00548380199565742
sub-01,sub-01_7_17,MW,-12.458671704386225,19,-0.009769304612831264
sub-01,sub-01_7_18,Focus,-12.51526119913116,19,0.00039493467034534233
sub-01,sub-01_7_19,MW,-12.469001433129407,19,-0.018482106955604094
sub-01,sub-01_7_2,Focus,-12.524960512238808,19,-0.021858118643439953
sub-01,sub-01_7_20,Focus,-12.4431574134424,19,0.03240076220436188
sub-01,sub-01_7_21,MW,-12.587843718332026,19,-0.00360844783369988
sub-01,sub-01_7_22,Focus,-12.548793905601062,19,-0.008333088732517889
sub-01,sub-01_7_23,MW,-12.628446756647708,19,-0.01689598695697264
sub-01,sub-01_7_24,Focus,-12.561620597498289,19,-0.004878584061041795
sub-01,sub-01_7_25,MW,-12.476959389409684,19,0.03602541592740593
sub-01,sub-01_7_26,Focus,-12.58405188753016,19,-0.04236482612760469
sub-01,sub-01_7_27,MW,-12.475933175064805,19,0.017888693942179498
sub-01,sub-01_7_28,Focus,-12.54664426269906,19,-0.004574943570720382
sub-01,sub-01_7_29,MW,-12.553530995161797,19,-0.018127347251044396
sub-01,sub-01_7_3,MW,-12.66681403553708,19,-0.004321834452600056
sub-01,sub-01_7_30,Focus,-12.626012393229601,19,-0.022303832691483835
sub-01,sub-01_7_31,MW,-12.479402496082159,19,0.001986284395457205
sub-01,sub-01_7_32,Focus,-12.609344228457454,19,0.013930299364868606
sub-01,sub-01_7_33,Focus,-12.477205882896998,19,0.013527313924888842
sub-01,sub-01_7_34,MW,-12.531631235930504,19,-0.012802019916846662
sub-01,sub-01_7_35,Focus,-12.603879747655627,19,0.020035406489601764
sub-01,sub-01_7_36,MW,-12.435810173639739,19,-0.016313178996152065
sub-01,sub-01_7_37,Focus,-12.608924739383928,19,-0.003954855041703044
sub-01,sub-01_7_38,MW,-12.558687787111632,19,0.007030894704694175
sub-01,sub-01_7_39,Focus,-12.55839469503769,19,-0.004197044150565594
sub-01,sub-01_7_4,Focus,-12.658430324350098,19,-0.02872622610343741
sub-01,sub-01_7_40,MW,-12.537378208333815,19,0.002791030499532304
sub-01,sub-01_7_41,Focus,-12.562410560406528,19,0.010496237848198454
sub-01,sub-01_7_42,MW,-12.547883855762581,19,0.013907697607714287
sub-01,sub-01_7_43,Focus,-12.528900748726011,19,0.01665646015500331
sub-01,sub-01_7_44,MW,-12.49000019571807,19,-0.029846541279916042
sub-01,sub-01_7_45,Focus,-12.594562522125617,19,0.0060569482871226194
sub-01,sub-01_7_46,MW,-12.644254133038128,19,0.02891146715298607
sub-01,sub-01_7_47,Focus,-12.576659532974302,19,-0.012214975820635578
sub-01,sub-01_7_48,MW,-12.45704884054046,19,0.040507158117757354
sub-01,sub-01_7_49,Focus,-12.634201108623637,19,-0.024343988596676504
sub-01,sub-01_7_5,MW,-12.645973674395146,19,-0.0008205610491545769
sub-01,sub-01_7_50,MW,-12.34920460017305,19,0.002068120362238664
sub-01,sub-01_7_51,Focus,-12.69779249843806,19,-0.023660948354037457
sub-01,sub-01_7_52,MW,-12.704175422164976,19,0.01297949834436303
sub-01,sub-01_7_6,Focus,-12.586614025424213,19,-0.035941578766313924
sub-01,sub-01_7_7,MW,-12.503075591211813,19,0.019118724234874963
sub-01,sub-01_7_8,Focus,-12.553687221742042,19,0.0048830443751494606
sub-01,sub-01_7_9,MW,-12.577450705310564,19,0.00695855636579442
sub-01,sub-01_8_0,Focus,-12.603891268012182,19,-0.015965708379577677
sub-01,sub-01_8_1,Focus,-12.616864605648976,19,-0.014848964449484596
sub-01,sub-01_8_10,Focus,-12.501509903487813,19,0.0035970696460166547
sub-01,sub-01_8_11,MW,-12.50287773912526,19,0.007515314974999049
sub-01,sub-01_8_12,Focus,-12.558125891397971,19,-0.010273647842820996
sub-01,sub-01_8_13,MW,-12.47564634454322,19,-0.00018746346375739456
sub-01,sub-01_8_14,Focus,-12.576309918994895,19,-0.01697736748626442
sub-01,sub-01_8_15,MW,-12.512359244161283,19,-0.022962112077161163
sub-01,sub-01_8_16,Focus,-12.448919643298566,19,0.03494815573909302
sub-01,sub-01_8_17,MW,-12.457418653956273,19,-0.03113724348907076
sub-01,sub-01_8_18,Focus,-12.617517384768021,19,-0.00376492135831343
sub-01,sub-01_8_19,MW,-12.488945529773762,19,0.022108590606562162
sub-01,sub-01_8_2,Focus,-12.598273420802565,19,-0.004221737939764135
sub-01,sub-01_8_20,Focus,-12.463132280575937,19,0.009955358954775133
sub-01,sub-01_8_21,MW,-12.398305580798302,19,0.003800716133621425
sub-01,sub-01_8_22,MW,-12.635900608683517,19,0.01438401985153725
sub-01,sub-01_8_23,Focus,-12.635068955154566,19,0.018014922446639013
sub-01,sub-01_8_24,Focus,-12.402988693219122,19,-0.0015340093609288279
sub-01,sub-01_8_25,MW,-12.439352032388305,19,-0.0013007116068487405
sub-01,sub-01_8_26,Focus,-12.623893638727532,19,-0.03136714322282815
sub-01,sub-01_8_27,MW,-12.469680394992608,19,-0.009523194094412588
sub-01,sub-01_8_28,Focus,-12.547023862778577,19,-0.014477971177678697
sub-01,sub-01_8_29,MW,-12.491871290510888,19,-0.018648054812883428
sub-01,sub-01_8_3,MW,-12.62081065114401,19,0.012437117101776581
sub-01,sub-01_8_30,Focus,-12.640969195633426,19,-0.03350313749137794
sub-01,sub-01_8_31,MW,-12.49273587204656,19,-0.012614135705008649
sub-01,sub-01_8_32,Focus,-12.553318865915093,19,0.004629343494163309
sub-01,sub-01_8_33,MW,-12.415886509721062,19,-0.005619925539338679
sub-01,sub-01_8_34,Focus,-12.569071742339045,19,-0.014458681105796348
sub-01,sub-01_8_35,MW,-12.463188820388623,19,0.03412233885348872
sub-01,sub-01_8_36,Focus,-12.457154338606637,19,-0.023251566311903348
sub-01,sub-01_8_37,MW,-12.545611274111982,19,0.013095481521180277
sub-01,sub-01_8_38,Focus,-12.519498812577108,19,0.015458776076150225
sub-01,sub-01_8_39,MW,-12.41969663805139,19,0.017285276806088316
sub-01,sub-01_8_4,Focus,-12.55524033454079,19,-0.011991692574208804
sub-01,sub-01_8_40,MW,-12.568780750340036,19,-0.020896379659213104
sub-01,sub-01_8_41,Focus,-12.622026971260683,19,0.00630230299151139
sub-01,sub-01_8_42,MW,-12.598599374520106,19,0.01759491742693462
sub-01,sub-01_8_43,Focus,-12.551764658657703,19,-0.021856332999815486
sub-01,sub-01_8_44,MW,-12.551835210455275,19,-0.003906609946326711
sub-01,sub-01_8_45,Focus,-12.574214052905251,19,-0.02526350700667772
sub-01,sub-01_8_46,Focus,-12.001163665889225,19,0.04484614331784119
sub-01,sub-01_8_5,MW,-12.625932279386927,19,-0.008678888086092112
sub-01,sub-01_8_6,Focus,-12.480741574653075,19,-0.0026662676234821235
sub-01,sub-01_8_7,MW,-12.559244808491048,19,-0.014744113575987825
sub-01,sub-01_8_8,Focus,-12.499347204262087,19,-0.01110939888556711
sub-01,sub-01_8_9,MW,-12.583715875597884,19,0.01652060474290807
sub-01,sub-01_9_0,Focus,-12.370416583816322,19,-0.011459918923286344
sub-01,sub-01_9_1,Focus,-12.395064698836379,19,-0.0063129620019121545
sub-01,sub-01_9_10,MW,-12.441520011987157,19,-0.009733896495064396
sub-01,sub-01_9_11,Focus,-12.334765949988862,19,-0.011478149394855953
sub-01,sub-01_9_12,MW,-12.415491115296742,19,-0.018249508114495168
sub-01,sub-01_9_13,Focus,-12.36312560772861,19,3.044903696031958e-05
sub-01,sub-01_9_14,MW,-12.394791158092612,19,0.014640347943187096
sub-01,sub-01_9_15,Focus,-12.26150612230622,19,0.03162662112353153
sub-01,sub-01_9_16,MW,-12.38603631088317,19,0.012485711772261111
sub-01,sub-01_9_17,Focus,-12.335131649216564,19,0.002805335197408208
sub-01,sub-01_9_18,MW,-12.527796738901957,19,0.009902319198680619
sub-01,sub-01_9_19,Focus,-12.406760244962891,19,-0.008241996295542122
sub-01,sub-01_9_2,Focus,-12.395510650059963,19,-0.018568309435755437
sub-01,sub-01_9_20,MW,-12.319917328116155,19,-0.01875898977836525
sub-01,sub-01_9_21,Focus,-12.340878829880264,19,-0.00999587437098871
sub-01,sub-01_9_22,MW,-12.305076142935723,19,0.013358806617323516
sub-01,sub-01_9_23,MW,-12.39091902183519,19,0.012844095191426753
sub-01,sub-01_9_24,Focus,-12.390523754689786,19,0.013452489704146066
sub-01,sub-01_9_25,Focus,-12.37889119819808,19,-0.0035982305096162715
sub-01,sub-01_9_26,MW,-12.33951253157809,19,0.01765574216112065
sub-01,sub-01_9_27,Focus,-12.371912728188576,19,-0.020017791390917205
sub-01,sub-01_9_28,MW,-12.380689022416137,19,-0.003453328057421431
sub-01,sub-01_9_29,Focus,-12.396507406945494,19,0.004337788967179801
sub-01,sub-01_9_3,MW,-12.385971899407258,19,-0.015979531778571296
sub-01,sub-01_9_30,MW,-12.3838708932243,19,0.010859408115787153
sub-01,sub-01_9_31,Focus,-12.306837808932967,19,0.00227502846452056
sub-01,sub-01_9_32,MW,-12.448637114187113,19,0.041416220270441305
sub-01,sub-01_9_33,Focus,-12.353905588376922,19,-0.0037848106929050987
sub-01,sub-01_9_34,MW,-12.334451783326573,19,0.006927090416169587
sub-01,sub-01_9_35,Focus,-12.40215631147318,19,-0.00021964881999278377
sub-01,sub-01_9_36,MW,-12.322533514028388,19,-0.0322513618109289
sub-01,sub-01_9_37,Focus,-12.415636559726417,19,0.0022965704023059945
sub-01,sub-01_9_38,MW,-12.404180215094083,19,-0.018403245242864495
sub-01,sub-01_9_39,Focus,-12.489441290890523,19,-0.022528568237674528
sub-01,sub-01_9_4,Focus,-12.448703159771256,19,-0.010020815768680469
sub-01,sub-01_9_40,MW,-12.322026181506866,19,0.023784577921267418
sub-01,sub-01_9_41,Focus,-12.335384221485404,19,0.030918642517100466
sub-01,sub-01_9_42,MW,-12.439131747401532,19,0.019430043472930827
sub-01,sub-01_9_43,Focus,-12.36930383615546,19,-0.015190937351157093
sub-01,sub-01_9_44,MW,-12.370927136673727,19,-0.005985063190546058
sub-01,sub-01_9_45,Focus,-12.349387531377701,19,-0.012238843968451934
sub-01,sub-01_9_46,MW,-12.287565009711756,19,-0.011825319944627865
sub-01,sub-01_9_47,Focus,-12.345258470066506,19,0.00978267758348955
sub-01,sub-01_9_48,MW,-12.255283360519769,19,-0.010480025511280118
sub-01,sub-01_9_49,Focus,-12.34749917433366,19,0.03131170932970836
sub-01,sub-01_9_5,MW,-12.39079135924267,19,0.039385270214872245
sub-01,sub-01_9_50,MW,-12.295570120086149,19,0.00552155761199642
sub-01,sub-01_9_51,Focus,-12.443216204884854,19,-0.015105849534411268
sub-01,sub-01_9_52,MW,-12.412760294081826,19,0.0016407150277138079
sub-01,sub-01_9_53,Focus,-12.241734157886317,19,-0.011600826376645066
sub-01,sub-01_9_54,MW,-12.305719490257577,19,0.02497669844186211
sub-01,sub-01_9_55,Focus,-12.328884952522909,19,-0.03222991182142931
sub-01,sub-01_9_6,Focus,-12.348545985378761,19,-0.02808042543071924
sub-01,sub-01_9_7,MW,-12.363137022731314,19,0.000821853148070941
sub-01,sub-01_9_8,Focus,-12.346009773894615,19,-0.01935511051320993
sub-01,sub-01_9_9,MW,-12.34745944808006,19,-0.004582802302736412
sub-02,sub-02_10_0,Focus,-12.204122998957097,19,-0.004872137594162658
sub-02,sub-02_10_1,Focus,-12.206175384114601,19,-0.009574284925672938
sub-02,sub-02_10_10,MW,-12.565092081884307,19,7.020498378276484e-05
sub-02,sub-02_10_11,Focus,-12.55574904672764,19,0.0004494455667398786
sub-02,sub-02_10_12,MW,-12.53093268058856,19,0.009069469382730509
sub-02,sub-02_10_13,Focus,-12.590728466950639,19,-0.012940651518916876
sub-02,sub-02_10_14,MW,-12.57461672700699,19,0.012475747652579298
sub-02,sub-02_10_15,MW,-12.44978978818367,19,-0.04643033135911942
sub-02,sub-02_10_16,Focus,-12.571711000597242,19,-0.037138162204714706
sub-02,sub-02_10_17,MW,-12.599855151448713,19,0.018500835686629604
sub-02,sub-02_10_18,Focus,-12.674397019399146,19,0.01341440762622619
sub-02,sub-02_10_19,MW,-12.600420632252492,19,0.014203249790740096
sub-02,sub-02_10_2,Focus,-12.212828055935779,19,-0.011595121701502214
sub-02,sub-02_10_20,Focus,-12.631126564937475,19,-0.01689761653230555
sub-02,sub-02_10_21,MW,-12.57960802473338,19,-0.008714796322268722
sub-02,sub-02_10_22,Focus,-12.658423214120305,19,-0.011902479667701752
sub-02,sub-02_10_23,MW,-12.614804256478386,19,0.002410879324935656
sub-02,sub-02_10_24,Focus,-12.56655096146323,19,-0.011132934479771022
sub-02,sub-02_10_25,MW,-12.713743624817477,19,-0.00048363788057691903
sub-02,sub-02_10_26,Focus,-12.597530675647299,19,-0.017411172697393913
sub-02,sub-02_10_27,MW,-12.571522422467982,19,0.010869187635956073
sub-02,sub-02_10_28,Focus,-12.60553923535376,19,-0.016920140462904916
sub-02,sub-02_10_29,MW,-12.571519610315304,19,-0.03627484371080158
sub-02,sub-02_10_3,Focus,-12.363691113499627,19,-0.037216435414429386
sub-02,sub-02_10_30,Focus,-12.627894832185644,19,-0.015882164015721678
sub-02,sub-02_10_31,MW,-12.520687155468728,19,0.0064683953168043935
sub-02,sub-02_10_32,Focus,-12.597833614865946,19,-0.014422475394390032
sub-02,sub-02_10_33,Focus,-12.317702781353999,19,-0.01882288582427463
sub-02,sub-02_10_4,MW,-12.385884311036218,19,-0.02645627869733551
sub-02,sub-02_10_5,Focus,-12.441498560262522,19,-0.013410095605075101
sub-02,sub-02_10_6,MW,-12.572025342164729,19,0.002934959381672814
sub-02,sub-02_10_7,Focus,-12.440485846617998,19,-0.03894013839493269
sub-02,sub-02_10_8,MW,-12.552935074586715,19,0.011066019333858736
sub-02,sub-02_10_9,Focus,-12.580181916764255,19,-0.009822674410684856
sub-02,sub-02_11_0,Focus,-12.424511302974446,19,-0.018221140359860548
sub-02,sub-02_11_1,Focus,-12.422996537061103,19,-0.012533334835781377
sub-02,sub-02_11_10,MW,-12.628259587428678,19,-0.01268537006924062
sub-02,sub-02_11_11,MW,-12.578224589580309,19,-0.0023464609701108626
sub-02,sub-02_11_12,Focus,-12.602740955617938,19,0.01811010870149364
sub-02,sub-02_11_13,Focus,-12.525077713604036,19,-0.00924120764077798
sub-02,sub-02_11_14,MW,-12.422184709618,19,0.01267833333225926
sub-02,sub-02_11_15,Focus,-12.555288300713027,19,-0.001056605060037871
sub-02,sub-02_11_16,MW,-12.380732826426003,19,-0.005740271854909387
sub-02,sub-02_11_17,Focus,-12.59389586874569,19,0.021031330786853954
sub-02,sub-02_11_18,MW,-12.414771558261505,19,-0.018375403681139036
sub-02,sub-02_11_19,Focus,-12.572836683889097,19,0.004316089597593863
sub-02,sub-02_11_2,Focus,-12.426547779249425,19,-0.020099880872757388
sub-02,sub-02_11_20,MW,-12.463633457081308,19,0.00684015022192302
sub-02,sub-02_11_21,Focus,-12.492941935717662,19,0.003387051787425465
sub-02,sub-02_11_22,MW,-12.461216086372906,19,0.028020760206359616
sub-02,sub-02_11_23,Focus,-12.438509240627194,19,0.007354671937612069
sub-02,sub-02_11_24,MW,-12.422723144307891,19,-0.03550137257643779
sub-02,sub-02_11_25,Focus,-12.483398518445561,19,-0.027773857717117496
sub-02,sub-02_11_26,MW,-12.343873266541523,19,-0.0008327610085796377
sub-02,sub-02_11_27,Focus,-12.407884919985108,19,0.03475799870209998
sub-02,sub-02_11_28,MW,-12.33568189788638,19,-0.01124239573552285
sub-02,sub-02_11_29,Focus,-12.623296249806474,19,-0.008553580421799727
sub-02,sub-02_11_3,Focus,-12.479188304473642,19,-0.02859962650031385
sub-02,sub-02_11_30,MW,-12.50485667981367,19,-0.01347795711531529
sub-02,sub-02_11_31,Focus,-12.434983388034922,19,-0.009860612578862109
sub-02,sub-02_11_32,MW,-12.431700028375474,19,0.0009254044686369628
sub-02,sub-02_11_33,Focus,-12.529851916768191,19,-0.023614460216606237
sub-02,sub-02_11_34,MW,-12.395733947559435,19,-0.03130600606147389
sub-02,sub-02_11_35,Focus,-12.53387041709649,19,-0.030825421643341035
sub-02,sub-02_11_36,MW,-12.445977971527713,19,0.005045684509689902
sub-02,sub-02_11_37,Focus,-12.538412174384646,19,-0.004865062233295957
sub-02,sub-02_11_38,MW,-12.410418492510233,19,0.025315700504740798
sub-02,sub-02_11_39,Focus,-12.515683519304602,19,-0.030457568785186896
sub-02,sub-02_11_4,MW,-12.522513337296191,19,-0.0010056556002816799
sub-02,sub-02_11_40,MW,-12.477194923454693,19,-0.019625289922227566
sub-02,sub-02_11_41,Focus,-12.62014559954124,19,-0.004726989113523707
sub-02,sub-02_11_42,MW,-12.370509984710989,19,0.01946660402106482
sub-02,sub-02_11_43,Focus,-12.516493807544759,19,-0.026575498233403064
sub-02,sub-02_11_44,MW,-12.500190696740184,19,0.00760704654601119
sub-02,sub-02_11_45,Focus,-12.543923937686747,19,-0.009703309637016638
sub-02,sub-02_11_46,MW,-12.370126239637855,19,-0.003611167446747555
sub-02,sub-02_11_47,Focus,-12.45667063068628,19,-0.011956494397817813
sub-02,sub-02_11_5,Focus,-12.384062914869958,19,-0.012554949050446539
sub-02,sub-02_11_6,MW,-12.462840224869494,19,0.007753592505625517
sub-02,sub-02_11_7,Focus,-12.508778575280942,19,-0.03592734733701667
sub-02,sub-02_11_8,MW,-12.518702563604426,19,0.005631769115432652
sub-02,sub-02_11_9,Focus,-12.566556036030454,19,-0.006230108698224917
sub-02,sub-02_1_0,Focus,-12.304356051099395,19,-0.014881893401874291
sub-02,sub-02_1_1,Focus,-12.323272538089926,19,0.00048044269132440867
sub-02,sub-02_1_10,MW,-12.391154437956562,19,-0.009135364076947847
sub-02,sub-02_1_11,Focus,-12.29790561681873,19,0.015330439618212423
sub-02,sub-02_1_12,MW,-12.408522137620077,19,0.009783187576063572
sub-02,sub-02_1_13,Focus,-12.24228612683599,19,0.018786433007743446
sub-02,sub-02_1_14,MW,-12.327790302582311,19,0.023798235858646283
sub-02,sub-02_1_15,Focus,-12.170973702148437,19,0.0003685806565496457
sub-02,sub-02_1_16,Focus,-12.315709688665422,19,0.0070950089182406665
sub-02,sub-02_1_17,MW,-12.320935052213565,19,0.006902111989014155
sub-02,sub-02_1_18,Focus,-12.362573235910395,19,-0.01597650690541417
sub-02,sub-02_1_19,MW,-12.330070054856922,19,-0.024173089664018665
sub-02,sub-02_1_2,Focus,-12.332465215743246,19,0.008045374551064332
sub-02,sub-02_1_20,Focus,-12.254704271591562,19,0.0022375382407257296
sub-02,sub-02_1_21,MW,-12.23584073517082,19,0.024168478713515858
sub-02,sub-02_1_22,Focus,-12.238213916797667,19,-0.03978474811843097
