Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_5_26,Focus,-11.719780617284782,19,0.039266028428484145
sub-01,sub-01_5_27,MW,-11.451357230841811,19,0.010188310064730626
sub-01,sub-01_5_28,Focus,-11.784138348932967,19,-0.023814531546304092
sub-01,sub-01_5_29,MW,-11.575316324895118,19,-0.005128524468830996
sub-01,sub-01_5_3,MW,-11.705629561703047,19,-0.03722832069953241
sub-01,sub-01_5_30,Focus,-11.497890388452653,19,0.030263138158427037
sub-01,sub-01_5_31,MW,-11.621602261171782,19,0.05090161880520993
sub-01,sub-01_5_32,Focus,-11.79460633375347,19,0.027312491751681423
sub-01,sub-01_5_33,MW,-11.575518773189504,19,0.02533710415425336
sub-01,sub-01_5_34,MW,-11.628434965644905,19,0.009596686351122624
sub-01,sub-01_5_35,Focus,-11.725821054082184,19,0.04364603446771501
sub-01,sub-01_5_36,MW,-11.655665210380565,19,-0.0002885198511681311
sub-01,sub-01_5_37,Focus,-11.68454498513683,19,0.06320885980325294
sub-01,sub-01_5_38,MW,-11.682478185660317,19,-0.0028010670722346874
sub-01,sub-01_5_39,Focus,-11.827534369003127,19,-0.028041107834416844
sub-01,sub-01_5_4,Focus,-11.672196154294978,19,-0.06553115162374357
sub-01,sub-01_5_40,MW,-11.607136907546112,19,-0.07605691051488406
sub-01,sub-01_5_41,Focus,-11.817970816496194,19,-0.005283650826511819
sub-01,sub-01_5_42,MW,-11.537308335837986,19,0.015306435385020772
sub-01,sub-01_5_43,Focus,-11.700802009905283,19,-0.0038779947152674096
sub-01,sub-01_5_44,MW,-11.709035698379907,19,0.010179949625164402
sub-01,sub-01_5_45,Focus,-11.633895120328807,19,-0.03937607412638578
sub-01,sub-01_5_46,MW,-11.702348114073834,19,0.01285127288703433
sub-01,sub-01_5_47,Focus,-11.707606774669499,19,0.0027789936044573605
sub-01,sub-01_5_48,MW,-11.548038586459928,19,0.010117345055069567
sub-01,sub-01_5_49,Focus,-11.78869455792065,19,-0.015558243985145333
sub-01,sub-01_5_5,MW,-11.685579922678846,19,-0.005994698452282537
sub-01,sub-01_5_50,MW,-11.624328390617329,19,0.07118894594377004
sub-01,sub-01_5_51,Focus,-11.762445786509879,19,0.02312675482581199
sub-01,sub-01_5_52,MW,-11.65877842091317,19,0.014481822022509907
sub-01,sub-01_5_53,Focus,-11.776909520512746,19,0.02438402151844739
sub-01,sub-01_5_54,MW,-11.67268185496387,19,-0.017800478754176608
sub-01,sub-01_5_55,Focus,-11.16869684232181,19,-0.040955432320782165
sub-01,sub-01_5_6,Focus,-11.669454863291287,19,-0.0033115995128558495
sub-01,sub-01_5_7,MW,-11.654409577518672,19,-0.009398411495229641
sub-01,sub-01_5_8,Focus,-11.72242706707906,19,-0.026113955178157865
sub-01,sub-01_5_9,MW,-11.607570659114595,19,0.017376653614266067
sub-01,sub-01_6_0,Focus,-11.955081114906621,19,0.0023952238925617625
sub-01,sub-01_6_1,Focus,-11.97263671673611,19,-0.0169723213518157
sub-01,sub-01_6_10,MW,-12.048034171961593,19,-0.02574625012472276
sub-01,sub-01_6_11,Focus,-11.91895014084936,19,-0.019052216099681957
sub-01,sub-01_6_12,MW,-11.84128121684778,19,-0.01859860385616431
sub-01,sub-01_6_13,Focus,-11.960675104001119,19,0.00350838700362451
sub-01,sub-01_6_14,MW,-11.974603789761266,19,-0.03304296197898981
sub-01,sub-01_6_15,Focus,-11.955466389728574,19,0.025133665334189457
sub-01,sub-01_6_16,MW,-11.948900009436338,19,0.018441608487768164
sub-01,sub-01_6_17,Focus,-11.98069043075519,19,0.002762327156811625
sub-01,sub-01_6_18,MW,-11.799076652208928,19,-0.021272719162434735
sub-01,sub-01_6_19,Focus,-12.022321145582591,19,0.0042503012494685
sub-01,sub-01_6_2,Focus,-11.991761138250098,19,-0.019235100605857102
sub-01,sub-01_6_20,MW,-11.754047137139787,19,-0.02627455846581094
sub-01,sub-01_6_21,Focus,-11.818800182878192,19,-0.008052411015841022
sub-01,sub-01_6_22,MW,-11.768998866339548,19,0.015785248462685586
sub-01,sub-01_6_23,MW,-11.763136033826077,19,0.02615631633284511
sub-01,sub-01_6_24,Focus,-11.680717887963286,19,0.0100150685139692
sub-01,sub-01_6_25,Focus,-11.971376190119546,19,0.02721243782556307
sub-01,sub-01_6_26,MW,-11.999203167085414,19,-0.007984654572051855
sub-01,sub-01_6_27,Focus,-11.857775387498531,19,0.034424383846665095
sub-01,sub-01_6_28,MW,-11.786188480739204,19,0.031469211679427234
sub-01,sub-01_6_29,Focus,-11.907128995334375,19,0.0012567290609177542
sub-01,sub-01_6_3,MW,-11.908753819627902,19,-0.024226389863168624
sub-01,sub-01_6_30,MW,-11.868267470489458,19,-0.01206171978337329
sub-01,sub-01_6_31,Focus,-11.946080022663805,19,0.01637325854881749
sub-01,sub-01_6_32,MW,-11.716979863930485,19,0.019150258164080766
sub-01,sub-01_6_33,Focus,-11.87617343560357,19,0.01857396617523537
sub-01,sub-01_6_34,MW,-11.848425223534672,19,0.033107601927764525
sub-01,sub-01_6_35,Focus,-11.918026521326876,19,0.03235036880892667
sub-01,sub-01_6_36,MW,-11.764152733239479,19,-6.905112274688415e-05
sub-01,sub-01_6_37,Focus,-11.854972078202591,19,-0.014658375855064949
sub-01,sub-01_6_38,MW,-11.854971445475593,19,-0.004284724735258172
sub-01,sub-01_6_39,Focus,-11.831851996953539,19,0.03220264764808132
sub-01,sub-01_6_4,Focus,-11.956894347702603,19,0.011996825671167563
sub-01,sub-01_6_40,MW,-11.703286573577554,19,0.01839021507777724
sub-01,sub-01_6_41,Focus,-11.962334642143148,19,0.021582932560641182
sub-01,sub-01_6_42,MW,-11.66861067122889,19,-0.03103256833112135
sub-01,sub-01_6_43,Focus,-11.842586046467046,19,0.05029149191832484
sub-01,sub-01_6_44,MW,-11.772863065422522,19,-0.03154652095159329
sub-01,sub-01_6_45,Focus,-11.808963554879943,19,0.037146849473847644
sub-01,sub-01_6_46,MW,-11.787452426565329,19,-0.01765997334188261
sub-01,sub-01_6_47,Focus,-11.885712889413897,19,0.008539386043716771
sub-01,sub-01_6_48,MW,-11.797346317017212,19,0.02806334638371553
sub-01,sub-01_6_49,Focus,-11.823794450891283,19,-0.002980785347563495
sub-01,sub-01_6_5,MW,-11.977835675557735,19,-0.005945778449048395
sub-01,sub-01_6_50,MW,-11.729743376881988,19,0.016770342597323636
sub-01,sub-01_6_51,Focus,-11.751200081856085,19,0.010213799306682453
sub-01,sub-01_6_52,MW,-11.683707934503458,19,0.043931201364533684
sub-01,sub-01_6_53,Focus,-11.845501305511588,19,0.02243001523020508
sub-01,sub-01_6_54,MW,-11.7524878824744,19,0.021047068797887678
sub-01,sub-01_6_55,Focus,-11.820866761203042,19,0.03062377738883192
sub-01,sub-01_6_56,MW,-11.891328884049246,19,-0.035501799941662776
sub-01,sub-01_6_57,Focus,-11.827818371130789,19,-0.001285636216779806
sub-01,sub-01_6_58,Focus,-11.911062950872688,19,-0.019479407965471845
sub-01,sub-01_6_59,MW,-11.874202260565617,19,0.017662514469037695
sub-01,sub-01_6_6,Focus,-11.9515457094331,19,-0.013126635018345888
sub-01,sub-01_6_60,Focus,-11.842937033191701,19,-0.026562901081280073
sub-01,sub-01_6_61,MW,-11.803590112951216,19,0.05777730481354536
sub-01,sub-01_6_62,Focus,-12.121307871225985,19,0.028210935468721582
sub-01,sub-01_6_63,MW,-11.895109643131903,19,0.06851011018429377
sub-01,sub-01_6_64,Focus,-11.94691238239663,19,0.024770105309517745
sub-01,sub-01_6_65,MW,-11.809543697164292,19,0.011709268314524023
sub-01,sub-01_6_66,Focus,-11.943724868667701,19,-0.019850929891346097
sub-01,sub-01_6_67,MW,-11.743154009483169,19,0.04061906339191905
sub-01,sub-01_6_68,Focus,-11.933477824055991,19,0.037874063328285024
sub-01,sub-01_6_69,MW,-11.937467588891431,19,-0.0023984487809448358
sub-01,sub-01_6_7,MW,-11.903153137640208,19,0.010909789079008426
sub-01,sub-01_6_70,Focus,-11.966031285199259,19,-0.006126053789196144
sub-01,sub-01_6_71,MW,-11.95085765584737,19,-0.02435092640967141
sub-01,sub-01_6_72,Focus,-11.861073007229733,19,-0.013208219153720998
sub-01,sub-01_6_8,Focus,-11.6708639166376,19,-0.01323381717107879
sub-01,sub-01_6_9,Focus,-11.939707531574784,19,0.006075044854821617
sub-01,sub-01_7_0,Focus,-11.8178553991023,19,0.06542318942650602
sub-01,sub-01_7_1,Focus,-11.844358330757341,19,0.05663862290427834
sub-01,sub-01_7_10,Focus,-11.957347202398704,19,-0.009170757045448476
sub-01,sub-01_7_11,MW,-12.043728616112869,19,-0.023939964276122546
sub-01,sub-01_7_12,Focus,-11.94548825708916,19,-0.011240857650934397
sub-01,sub-01_7_13,MW,-11.936045670110948,19,-0.004153413503153975
sub-01,sub-01_7_14,Focus,-11.924560086361877,19,-0.01891873953556748
sub-01,sub-01_7_15,MW,-11.886529898658193,19,-0.03360797220313001
sub-01,sub-01_7_16,Focus,-11.986291878756726,19,0.00816376141954258
sub-01,sub-01_7_17,MW,-11.916766334651436,19,0.00853708409346563
sub-01,sub-01_7_18,Focus,-11.855778588696165,19,-0.004246895768546955
sub-01,sub-01_7_19,MW,-12.01794679072509,19,-0.008935386281625912
sub-01,sub-01_7_2,Focus,-11.80846489371354,19,0.053311331984604124
sub-01,sub-01_7_20,Focus,-11.886932137044527,19,0.057491711146819856
sub-01,sub-01_7_21,MW,-11.88942366404234,19,-0.002930080952240967
sub-01,sub-01_7_22,Focus,-11.966117549057827,19,-0.022666405250664327
sub-01,sub-01_7_23,MW,-11.846590182221997,19,0.02696081430928501
sub-01,sub-01_7_24,Focus,-11.991384475885358,19,0.03733959606493494
sub-01,sub-01_7_25,MW,-12.040142602648846,19,0.03336505585138557
sub-01,sub-01_7_26,Focus,-11.967342121830763,19,0.005808095588649959
sub-01,sub-01_7_27,MW,-11.990803965206757,19,-0.0029537791119132197
sub-01,sub-01_7_28,Focus,-11.880614663167366,19,-0.02166428155676255
sub-01,sub-01_7_29,MW,-11.850027668524877,19,-0.0026692371511523624
sub-01,sub-01_7_3,MW,-12.010634041416761,19,0.0014927744328827684
sub-01,sub-01_7_30,Focus,-12.024903142625513,19,0.006419431558501107
sub-01,sub-01_7_31,MW,-11.740658566577354,19,0.04466183041785695
sub-01,sub-01_7_32,Focus,-11.531656015462572,19,-0.008968618786960357
sub-01,sub-01_7_33,Focus,-11.91813729890619,19,-0.011649939119017778
sub-01,sub-01_7_34,MW,-11.908820325043923,19,-0.01615889900334618
sub-01,sub-01_7_35,Focus,-11.962303193880272,19,-0.003654227260730591
sub-01,sub-01_7_36,MW,-11.859306442186181,19,0.003441085370072577
sub-01,sub-01_7_37,Focus,-11.887080913344036,19,-0.01771750260208608
sub-01,sub-01_7_38,MW,-11.953412547159013,19,0.003056906756311076
sub-01,sub-01_7_39,Focus,-11.989899458344347,19,-0.000599393727421826
sub-01,sub-01_7_4,Focus,-11.88210260229978,19,0.028340836723318993
sub-01,sub-01_7_40,MW,-12.025736253007667,19,-0.015078117206151846
sub-01,sub-01_7_41,Focus,-11.973491101347127,19,0.05317324345182906
sub-01,sub-01_7_42,MW,-11.913697425449374,19,0.04079348319618811
sub-01,sub-01_7_43,Focus,-12.044237710447844,19,0.008772905697514481
sub-01,sub-01_7_44,MW,-11.906262500244232,19,-0.07498588492175287
sub-01,sub-01_7_45,Focus,-11.907455781829976,19,0.015435793250280928
sub-01,sub-01_7_46,MW,-11.990776291645721,19,0.023534855919473137
sub-01,sub-01_7_47,Focus,-11.892170045091296,19,0.018387700330227845
sub-01,sub-01_7_48,MW,-11.869865013921796,19,-0.02394300718253087
sub-01,sub-01_7_49,Focus,-11.934420190981449,19,0.007885884272619307
sub-01,sub-01_7_5,MW,-11.953333361591287,19,0.012808060125805416
sub-01,sub-01_7_50,MW,-11.829470337638474,19,0.03140252907978827
sub-01,sub-01_7_51,Focus,-12.093108276028445,19,0.016197172326055016
sub-01,sub-01_7_52,MW,-12.03566217042106,19,-0.003816687163549204
sub-01,sub-01_7_6,Focus,-11.98968009568455,19,0.013396691515804568
sub-01,sub-01_7_7,MW,-12.033181455486416,19,-0.03779227878504927
sub-01,sub-01_7_8,Focus,-11.99609718616928,19,0.022923889732539473
sub-01,sub-01_7_9,MW,-11.896058837213102,19,0.0042549619136714205
sub-01,sub-01_8_0,Focus,-12.015905421094182,19,-0.02064762067624363
sub-01,sub-01_8_1,Focus,-12.038185792118059,19,-0.02710192259326057
sub-01,sub-01_8_10,Focus,-11.802616116121118,19,-0.015271979053167977
sub-01,sub-01_8_11,MW,-12.055602972801092,19,-0.013352843216282197
sub-01,sub-01_8_12,Focus,-11.829120337665445,19,-0.014188437421591982
sub-01,sub-01_8_13,MW,-11.96363771626805,19,0.008638621207733448
sub-01,sub-01_8_14,Focus,-12.03018154419558,19,0.014511361714252142
sub-01,sub-01_8_15,MW,-11.791694750017104,19,0.008487569885961672
sub-01,sub-01_8_16,Focus,-11.881687612728383,19,0.02949102795856854
sub-01,sub-01_8_17,MW,-11.8125404673555,19,-0.022877452714674503
sub-01,sub-01_8_18,Focus,-11.888462557044475,19,-0.01232879371599467
sub-01,sub-01_8_19,MW,-11.880254119040687,19,-0.017180751653882373
sub-01,sub-01_8_2,Focus,-12.046045955820498,19,-0.009669813033904654
sub-01,sub-01_8_20,Focus,-11.830816250203627,19,-0.0028768580169713947
sub-01,sub-01_8_21,MW,-11.764544477772349,19,-0.04200948650847207
sub-01,sub-01_8_22,MW,-12.085820127156957,19,0.01159551709792056
sub-01,sub-01_8_23,Focus,-11.982843841813638,19,0.06020990218207558
sub-01,sub-01_8_24,Focus,-11.857472970031335,19,0.010574818492629756
sub-01,sub-01_8_25,MW,-11.830888118132608,19,0.03269412170543361
sub-01,sub-01_8_26,Focus,-11.885515727765355,19,-0.028900715786546575
sub-01,sub-01_8_27,MW,-11.893332445587951,19,-0.0005068174218650122
sub-01,sub-01_8_28,Focus,-11.834596100692846,19,-0.03386644363844957
sub-01,sub-01_8_29,MW,-11.928113562361693,19,0.009236983630586695
sub-01,sub-01_8_3,MW,-11.95672294784858,19,-0.006064918723183741
sub-01,sub-01_8_30,Focus,-11.991596650194934,19,-0.017710090756194837
sub-01,sub-01_8_31,MW,-11.781830763127266,19,-0.019082634220942373
sub-01,sub-01_8_32,Focus,-12.060145320385557,19,0.038062958376542534
sub-01,sub-01_8_33,MW,-11.77389559655359,19,0.008342499942145285
sub-01,sub-01_8_34,Focus,-11.98359978309822,19,-0.003506401169789657
sub-01,sub-01_8_35,MW,-11.917074989512319,19,0.006788153856987628
sub-01,sub-01_8_36,Focus,-12.008003019102057,19,-0.03067724411756184
sub-01,sub-01_8_37,MW,-11.805185956083466,19,-0.005079477343074806
sub-01,sub-01_8_38,Focus,-11.90731036236071,19,-0.02322099297815668
sub-01,sub-01_8_39,MW,-11.69237801758205,19,0.01702168342430896
sub-01,sub-01_8_4,Focus,-11.984049208308962,19,0.01859561304972869
sub-01,sub-01_8_40,MW,-11.705125631381678,19,-0.02767272519278974
sub-01,sub-01_8_41,Focus,-11.983628911429612,19,0.017797602647317567
sub-01,sub-01_8_42,MW,-11.93876585226931,19,-0.03618918501144616
sub-01,sub-01_8_43,Focus,-11.893681427594066,19,0.02442914593813245
sub-01,sub-01_8_44,MW,-11.821800933814032,19,-0.018258508273050453
sub-01,sub-01_8_45,Focus,-11.861386298533295,19,-0.010801122732014112
sub-01,sub-01_8_46,Focus,-11.31005696386524,19,0.050721127790215224
sub-01,sub-01_8_5,MW,-12.013486571934335,19,0.021114263652111394
sub-01,sub-01_8_6,Focus,-11.850346435546369,19,0.007040685318709877
sub-01,sub-01_8_7,MW,-11.925223079669534,19,-0.019922309134354468
sub-01,sub-01_8_8,Focus,-11.89036059346696,19,0.0187176879843501
sub-01,sub-01_8_9,MW,-11.898407150640853,19,0.031238941583787115
sub-01,sub-01_9_0,Focus,-11.721101611160659,19,0.020924903472823924
sub-01,sub-01_9_1,Focus,-11.733805117544408,19,0.0013192310747279594
sub-01,sub-01_9_10,MW,-11.695667443860772,19,0.01481647080547653
sub-01,sub-01_9_11,Focus,-11.825797801481349,19,0.010557522143918571
sub-01,sub-01_9_12,MW,-11.710163747183993,19,-0.019772726512708495
sub-01,sub-01_9_13,Focus,-11.780473628732237,19,0.005321605503108087
sub-01,sub-01_9_14,MW,-11.790112672967961,19,-0.02641282725761112
sub-01,sub-01_9_15,Focus,-11.65096921676419,19,0.10171247324695615
sub-01,sub-01_9_16,MW,-11.675551936315385,19,-0.006039810946114898
sub-01,sub-01_9_17,Focus,-11.709476576586257,19,0.005177788907894941
sub-01,sub-01_9_18,MW,-11.6968215385559,19,0.002084777535429288
sub-01,sub-01_9_19,Focus,-11.79215641525684,19,0.015680868685315538
sub-01,sub-01_9_2,Focus,-11.740973197048353,19,-0.01063375437974775
sub-01,sub-01_9_20,MW,-11.769467501711087,19,0.017606049573822644
sub-01,sub-01_9_21,Focus,-11.696109200546008,19,0.025831389590960395
sub-01,sub-01_9_22,MW,-11.642114170102793,19,-0.03431429581298609
sub-01,sub-01_9_23,MW,-11.710992055830882,19,0.022167886387390024
sub-01,sub-01_9_24,Focus,-11.716292547323476,19,0.02191691385661352
sub-01,sub-01_9_25,Focus,-11.767445951801927,19,-0.0018985894153589818
sub-01,sub-01_9_26,MW,-11.661780717393098,19,-2.245948047180902e-05
sub-01,sub-01_9_27,Focus,-11.705541205178838,19,-0.012616903632412222
sub-01,sub-01_9_28,MW,-11.649906529452135,19,-0.005881650163811316
sub-01,sub-01_9_29,Focus,-11.811377625066557,19,0.04601822106621185
sub-01,sub-01_9_3,MW,-11.792780417645801,19,-0.03378847589738957
sub-01,sub-01_9_30,MW,-11.74630441206306,19,-0.030675934485784553
sub-01,sub-01_9_31,Focus,-11.670134353462156,19,0.020761843053506278
sub-01,sub-01_9_32,MW,-11.672776395273074,19,0.016467875967616064
sub-01,sub-01_9_33,Focus,-11.738190936676357,19,-0.005003050836654516
sub-01,sub-01_9_34,MW,-11.774577233281716,19,-0.01825617987264505
sub-01,sub-01_9_35,Focus,-11.719667703071716,19,0.04154421886600686
sub-01,sub-01_9_36,MW,-11.697325524736295,19,-0.04325447801800846
sub-01,sub-01_9_37,Focus,-11.725609549427961,19,0.010762115180843112
sub-01,sub-01_9_38,MW,-11.769319455908464,19,-0.022599646495969596
sub-01,sub-01_9_39,Focus,-11.797838670847185,19,0.002697522160611031
sub-01,sub-01_9_4,Focus,-11.829322020364778,19,-0.0029975947154242213
sub-01,sub-01_9_40,MW,-11.634516915455782,19,0.0562481723133101
sub-01,sub-01_9_41,Focus,-11.713630972593092,19,0.033040638342227154
sub-01,sub-01_9_42,MW,-11.77708571277986,19,0.015594119257152275
sub-01,sub-01_9_43,Focus,-11.846896997224603,19,0.03928582130957528
sub-01,sub-01_9_44,MW,-11.787727220794366,19,-0.0296912249601297
sub-01,sub-01_9_45,Focus,-11.796865438364435,19,0.014400160865946221
sub-01,sub-01_9_46,MW,-11.736274843862478,19,-0.021154728691182553
sub-01,sub-01_9_47,Focus,-11.730885026007064,19,0.03338152161393523
sub-01,sub-01_9_48,MW,-11.71187454287649,19,-0.04310874497115272
sub-01,sub-01_9_49,Focus,-11.818469271056562,19,-0.017968140624583254
sub-01,sub-01_9_5,MW,-11.774170636375825,19,-0.004481713267519899
sub-01,sub-01_9_50,MW,-11.558284719285107,19,-0.004856871877926344
sub-01,sub-01_9_51,Focus,-11.878616786493273,19,-0.007123100225759377
sub-01,sub-01_9_52,MW,-11.730536784185253,19,-0.016647394822603568
sub-01,sub-01_9_53,Focus,-11.970339023794745,19,-0.015798804735069324
sub-01,sub-01_9_54,MW,-11.89046987763174,19,0.03864237448851787
sub-01,sub-01_9_55,Focus,-11.826991442676308,19,0.02042386362117406
sub-01,sub-01_9_6,Focus,-11.770887173490342,19,-0.002670676002623838
sub-01,sub-01_9_7,MW,-11.768982935893598,19,0.015476789348828013
sub-01,sub-01_9_8,Focus,-11.775414326837938,19,0.004446354209818742
sub-01,sub-01_9_9,MW,-11.748033093291916,19,0.0062961462365523635
sub-02,sub-02_10_0,Focus,-11.982708016488553,19,0.009836454707106356
sub-02,sub-02_10_1,Focus,-11.999111020345174,19,-0.006884362197133848
sub-02,sub-02_10_10,MW,-12.069480112879095,19,0.010714331969029961
sub-02,sub-02_10_11,Focus,-11.970472195320518,19,-0.009128997045900495
sub-02,sub-02_10_12,MW,-12.044921935505808,19,-0.006113527793435406
sub-02,sub-02_10_13,Focus,-12.081338456551489,19,-0.023892583762273822
sub-02,sub-02_10_14,MW,-12.047644289350941,19,0.008199651159842974
sub-02,sub-02_10_15,MW,-12.089103837196589,19,-0.0017165224550559643
sub-02,sub-02_10_16,Focus,-12.103296213905269,19,-0.015092268014616942
sub-02,sub-02_10_17,MW,-12.083800785192727,19,-0.00786384279052288
sub-02,sub-02_10_18,Focus,-12.073151320672816,19,-0.015060960808759452
sub-02,sub-02_10_19,MW,-12.069252228698542,19,0.011752115856353476
sub-02,sub-02_10_2,Focus,-11.961653034985233,19,0.02733987959746051
sub-02,sub-02_10_20,Focus,-12.073769984045786,19,-0.022179587632342963
sub-02,sub-02_10_21,MW,-12.10924242145339,19,-0.03422511124148396
sub-02,sub-02_10_22,Focus,-12.049152371463768,19,-0.017193912619781676
sub-02,sub-02_10_23,MW,-12.039738768078912,19,0.01779917105050659
sub-02,sub-02_10_24,Focus,-12.064688952245831,19,0.012840212701982864
sub-02,sub-02_10_25,MW,-11.98566534457816,19,-0.00984780230342682
sub-02,sub-02_10_26,Focus,-12.117778837181604,19,-0.010230394209322747
sub-02,sub-02_10_27,MW,-12.03896655386466,19,0.01291876843834728
sub-02,sub-02_10_28,Focus,-12.067964198682926,19,0.005872560578543919
sub-02,sub-02_10_29,MW,-12.021429956171877,19,-0.012434255198430662
sub-02,sub-02_10_3,Focus,-12.009843086681819,19,-0.01584166140343425
sub-02,sub-02_10_30,Focus,-12.10026135444276,19,0.010672333527975768
sub-02,sub-02_10_31,MW,-11.94765204896468,19,0.012890140315876127
sub-02,sub-02_10_32,Focus,-12.06649463722997,19,0.016632190414250254
sub-02,sub-02_10_33,Focus,-11.80009142263971,19,-0.11683286539876947
sub-02,sub-02_10_4,MW,-12.02576407059272,19,-0.01308449197508778
sub-02,sub-02_10_5,Focus,-12.065063714250734,19,-0.02515747511406898
sub-02,sub-02_10_6,MW,-12.09311896866874,19,-0.005926970782458437
sub-02,sub-02_10_7,Focus,-12.071662197117705,19,-0.010158819137118757
sub-02,sub-02_10_8,MW,-12.054328342523116,19,-0.015601884040384378
sub-02,sub-02_10_9,Focus,-12.041040380590697,19,0.007642021163969289
sub-02,sub-02_11_0,Focus,-11.997961409737805,19,-0.02160042857899016
sub-02,sub-02_11_1,Focus,-11.987605910190105,19,-0.02744649304679547
sub-02,sub-02_11_10,MW,-11.967113994610044,19,-0.04059091277559952
sub-02,sub-02_11_11,MW,-11.939015918326518,19,-0.01844627079605164
sub-02,sub-02_11_12,Focus,-11.965687203504876,19,-0.015132139590076518
sub-02,sub-02_11_13,Focus,-11.980497277130326,19,-0.018781137199602005
sub-02,sub-02_11_14,MW,-11.87661899259108,19,-0.012274500061237368
sub-02,sub-02_11_15,Focus,-11.961813453974155,19,0.012762704549916256
sub-02,sub-02_11_16,MW,-11.789962833959803,19,-0.021591500563836935
sub-02,sub-02_11_17,Focus,-11.960844695164939,19,-0.011391857906411354
sub-02,sub-02_11_18,MW,-11.739342176313784,19,0.0008224780034364561
sub-02,sub-02_11_19,Focus,-11.9657605673233,19,0.0069580909258228
sub-02,sub-02_11_2,Focus,-12.016596995066221,19,-0.005076812169892188
sub-02,sub-02_11_20,MW,-11.792765766193519,19,0.010031647318717423
sub-02,sub-02_11_21,Focus,-11.897508810962261,19,0.03433305788839537
sub-02,sub-02_11_22,MW,-11.780716440120838,19,0.020112226094270432
sub-02,sub-02_11_23,Focus,-11.847658111713661,19,0.023240025632914364
sub-02,sub-02_11_24,MW,-11.758550768948966,19,0.0009538626244663739
sub-02,sub-02_11_25,Focus,-11.933301853822854,19,-0.002405032157283557
sub-02,sub-02_11_26,MW,-11.858662549966535,19,0.006903229555582042
sub-02,sub-02_11_27,Focus,-11.842858840973046,19,-0.01916921634929904
sub-02,sub-02_11_28,MW,-11.773212336619219,19,0.011172086577470465
sub-02,sub-02_11_29,Focus,-11.983986354611293,19,0.008553661060521087
sub-02,sub-02_11_3,Focus,-11.990781848388902,19,0.008060091324468732
sub-02,sub-02_11_30,MW,-11.917212592571834,19,0.011359851360035806
sub-02,sub-02_11_31,Focus,-11.949026902189837,19,0.0024970492563601812
sub-02,sub-02_11_32,MW,-11.805381653357552,19,-0.0037102766689741003
sub-02,sub-02_11_33,Focus,-12.025855574893043,19,0.009333072224863063
sub-02,sub-02_11_34,MW,-11.794841382100431,19,0.015543377027807358
sub-02,sub-02_11_35,Focus,-12.05241562284372,19,-0.0037326009598590074
sub-02,sub-02_11_36,MW,-11.881633068649892,19,0.023913180790192175
sub-02,sub-02_11_37,Focus,-11.951229923079266,19,-0.00944644661412244
sub-02,sub-02_11_38,MW,-11.801797853892857,19,-0.0008717655381753038
sub-02,sub-02_11_39,Focus,-12.050451807216673,19,-0.0006253793306899864
sub-02,sub-02_11_4,MW,-11.965635210286848,19,0.006471348918833629
sub-02,sub-02_11_40,MW,-11.771808226822165,19,-0.0025392836939278577
sub-02,sub-02_11_41,Focus,-12.01729047316275,19,0.018260414338004318
sub-02,sub-02_11_42,MW,-11.807933294964721,19,0.011872875785573866
sub-02,sub-02_11_43,Focus,-11.989434570715533,19,0.006719492651205954
sub-02,sub-02_11_44,MW,-11.944113234117417,19,-0.004010027286785063
sub-02,sub-02_11_45,Focus,-11.998659392683377,19,-0.017328616853045924
sub-02,sub-02_11_46,MW,-11.83576217658918,19,0.021362477855031675
sub-02,sub-02_11_47,Focus,-11.95167582713318,19,0.011874062964689982
sub-02,sub-02_11_5,Focus,-11.984625712655467,19,0.0042269697559994355
sub-02,sub-02_11_6,MW,-11.848750146849394,19,-0.03813773608445791
sub-02,sub-02_11_7,Focus,-11.888251977702856,19,0.006753782624584192
sub-02,sub-02_11_8,MW,-11.898225508539122,19,-0.005895896815383309
sub-02,sub-02_11_9,Focus,-11.920671389726001,19,0.02017973273298981
sub-02,sub-02_1_0,Focus,-11.753239254912305,19,-0.03321969734426886
sub-02,sub-02_1_1,Focus,-11.836395043473816,19,0.0017738844581303716
sub-02,sub-02_1_10,MW,-11.911337830137565,19,-0.0016888155772962882
sub-02,sub-02_1_11,Focus,-11.97742660656223,19,0.032500131516362954
sub-02,sub-02_1_12,MW,-11.877029958594406,19,-0.0013127740475113905
sub-02,sub-02_1_13,Focus,-11.949878659502623,19,0.006657630120050211
sub-02,sub-02_1_14,MW,-11.856672765893851,19,0.01705201821086101
sub-02,sub-02_1_15,Focus,-11.359054575513776,19,-0.017198320102142308
sub-02,sub-02_1_16,Focus,-11.844885801727946,19,0.012761797349019116
sub-02,sub-02_1_17,MW,-11.898920658907324,19,0.015951657855069627
sub-02,sub-02_1_18,Focus,-11.882509719896237,19,-0.0011568943515150125
sub-02,sub-02_1_19,MW,-11.761219835941198,19,-0.016855739314676887
sub-02,sub-02_1_2,Focus,-11.846869820626575,19,0.015630435334217745
sub-02,sub-02_1_20,Focus,-11.872137876455604,19,-0.0001664650535455185
sub-02,sub-02_1_21,MW,-11.780382416034186,19,-0.009623354965839609
sub-02,sub-02_1_22,Focus,-11.84955926332055,19,0.01127868530889323
sub-02,sub-02_1_23,MW,-11.721857591223134,19,-0.005344876619596205
sub-02,sub-02_1_24,Focus,-11.892612261007978,19,0.03115769643308059
