Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_5_24,Focus,-11.48176193980675,9,-0.027575905242574122
sub-01,sub-01_5_25,MW,-10.936805083132791,8,-0.06971898971335785
sub-01,sub-01_5_26,Focus,-11.533147500993964,9,0.011850671102410292
sub-01,sub-01_5_27,MW,-10.757960128918025,8,0.06904200654397728
sub-01,sub-01_5_28,Focus,-11.228705728500572,9,0.030983317238311898
sub-01,sub-01_5_29,MW,-10.983109787695696,8,-0.11526963380310429
sub-01,sub-01_5_3,MW,-11.033379669516581,8,-0.26530352241863503
sub-01,sub-01_5_30,Focus,-11.212218289992968,9,-0.26321686593043214
sub-01,sub-01_5_31,MW,-10.889631030455309,8,-0.16400853669452398
sub-01,sub-01_5_32,Focus,-11.288630368502544,9,0.1608266812045817
sub-01,sub-01_5_33,MW,-11.029665037311283,8,0.09906009041838755
sub-01,sub-01_5_34,MW,-11.149274614048206,8,-0.15614500180785465
sub-01,sub-01_5_35,Focus,-11.405557369413442,9,-0.02960029315833055
sub-01,sub-01_5_36,MW,-10.874761764633767,8,-0.2998872538096583
sub-01,sub-01_5_37,Focus,-11.49529837310957,9,-0.012666539519264632
sub-01,sub-01_5_38,MW,-11.15776607797958,8,-0.124786421289963
sub-01,sub-01_5_39,Focus,-11.445233255854456,9,-0.04132013897331682
sub-01,sub-01_5_4,Focus,-11.259711869954918,9,0.11034462597715568
sub-01,sub-01_5_40,MW,-11.2625707326849,8,-0.13648881322152795
sub-01,sub-01_5_41,Focus,-11.512309524946128,9,-0.01448112317167894
sub-01,sub-01_5_42,MW,-11.093839646196088,8,-0.2087691033045602
sub-01,sub-01_5_43,Focus,-11.328385817400548,9,0.18107948783225344
sub-01,sub-01_5_44,MW,-11.274491421660684,8,0.2686649917756858
sub-01,sub-01_5_45,Focus,-10.95329255237043,9,0.10807143492445029
sub-01,sub-01_5_46,MW,-11.289593702367396,8,-0.025934763089784287
sub-01,sub-01_5_47,Focus,-11.293135658941056,9,0.15281441319630595
sub-01,sub-01_5_48,MW,-11.01880647834247,8,-0.14706749644093178
sub-01,sub-01_5_49,Focus,-11.224489048592567,9,0.19149834908742652
sub-01,sub-01_5_5,MW,-11.038235211141753,8,-0.3919178240702457
sub-01,sub-01_5_50,MW,-10.734524157422255,8,0.24557995174906894
sub-01,sub-01_5_51,Focus,-11.535250266741386,9,0.037547555285483765
sub-01,sub-01_5_52,MW,-11.082882229924893,8,0.12677909685766395
sub-01,sub-01_5_53,Focus,-11.430496240473026,9,-0.06692582560612485
sub-01,sub-01_5_54,MW,-11.063488287662269,8,-0.3114090544040941
sub-01,sub-01_5_55,Focus,-10.155244372117188,9,-0.06688021455857912
sub-01,sub-01_5_6,Focus,-11.191830990120263,9,-0.24310168503342114
sub-01,sub-01_5_7,MW,-11.199977065913764,8,-0.18295653567094933
sub-01,sub-01_5_8,Focus,-11.268671011120464,9,0.08506194762874142
sub-01,sub-01_5_9,MW,-11.156229503891119,8,0.061632886849980285
sub-01,sub-01_6_0,Focus,-11.44425129551533,9,-0.09481474845917283
sub-01,sub-01_6_1,Focus,-11.508289719156664,9,-0.07831731533696396
sub-01,sub-01_6_10,MW,-11.6779472739811,8,-0.06097750285774672
sub-01,sub-01_6_11,Focus,-11.559700273444044,9,-0.10172253976621395
sub-01,sub-01_6_12,MW,-11.341974348210778,8,0.019088464561621433
sub-01,sub-01_6_13,Focus,-11.354493175931399,9,0.11168247380272514
sub-01,sub-01_6_14,MW,-11.493060958804975,8,0.051809197341029185
sub-01,sub-01_6_15,Focus,-11.547558852587889,9,-0.014064651055143745
sub-01,sub-01_6_16,MW,-11.343605577565736,8,-0.05540033407231268
sub-01,sub-01_6_17,Focus,-11.617074133798639,9,-0.025451058112976304
sub-01,sub-01_6_18,MW,-11.444384217109139,8,-0.05414973638404857
sub-01,sub-01_6_19,Focus,-11.566039459545026,9,-0.002358769118954678
sub-01,sub-01_6_2,Focus,-11.543344645437841,9,0.04203188960034966
sub-01,sub-01_6_20,MW,-11.109270038357582,8,-0.022960397606058596
sub-01,sub-01_6_21,Focus,-11.47681144719362,9,0.01227125984754684
sub-01,sub-01_6_22,MW,-10.837309485077709,8,0.1311659135762311
sub-01,sub-01_6_23,Focus,-11.53219385841794,9,0.027273733202828103
sub-01,sub-01_6_24,MW,-10.895723328890561,8,0.2777834590314637
sub-01,sub-01_6_25,Focus,-11.554425978443428,9,-0.023023904354536256
sub-01,sub-01_6_26,MW,-11.20590712965088,8,-0.276698044433086
sub-01,sub-01_6_27,Focus,-11.625116527680637,9,0.03201570789680491
sub-01,sub-01_6_28,MW,-11.019585710049792,8,0.2863328880199586
sub-01,sub-01_6_29,Focus,-11.622674407232365,9,0.05459795931147435
sub-01,sub-01_6_3,MW,-11.43408707439597,8,0.04585894327154651
sub-01,sub-01_6_30,MW,-10.920277253979286,8,-0.07482785004508014
sub-01,sub-01_6_31,Focus,-11.602480151560407,9,0.024801968739027853
sub-01,sub-01_6_32,MW,-10.81777990439451,8,-0.015764245171513508
sub-01,sub-01_6_33,Focus,-11.60843016213936,9,0.03625168539351867
sub-01,sub-01_6_34,MW,-11.106321178577,8,0.3927959050704959
sub-01,sub-01_6_35,Focus,-11.45808913402714,9,-0.013709260974488791
sub-01,sub-01_6_36,MW,-10.85566152683333,8,0.1918827129563551
sub-01,sub-01_6_37,Focus,-11.316039390822658,9,-0.09065977226904419
sub-01,sub-01_6_38,MW,-11.087224471387668,8,-0.3436330997633648
sub-01,sub-01_6_39,Focus,-11.622731944222481,9,-0.06521971186343589
sub-01,sub-01_6_4,Focus,-11.525717481538951,9,0.011220022097378544
sub-01,sub-01_6_40,MW,-10.99046934322816,8,0.09001956827633385
sub-01,sub-01_6_41,Focus,-11.748689141779879,9,0.027443112920894186
sub-01,sub-01_6_42,MW,-11.054299908813308,8,-0.16679459467041438
sub-01,sub-01_6_43,Focus,-11.197298434334623,9,0.2589267262410139
sub-01,sub-01_6_44,MW,-11.101941424509434,8,0.05430872325424561
sub-01,sub-01_6_45,Focus,-11.54722845139019,9,0.030095189050475837
sub-01,sub-01_6_46,MW,-11.24861669524805,8,0.24027706572830318
sub-01,sub-01_6_47,Focus,-11.59734229493008,9,-0.03831308547627633
sub-01,sub-01_6_48,MW,-10.89971265657736,8,0.151617893342195
sub-01,sub-01_6_49,Focus,-11.480832353806615,9,0.040115381054764705
sub-01,sub-01_6_5,MW,-11.206895768304221,8,0.08257853257019794
sub-01,sub-01_6_50,MW,-11.102305469225325,8,0.2296057913449612
sub-01,sub-01_6_51,Focus,-11.49754654105622,9,0.023846914083039367
sub-01,sub-01_6_52,MW,-11.076398673683844,8,0.11588141695842842
sub-01,sub-01_6_53,Focus,-11.62057916920801,9,0.10938657958078152
sub-01,sub-01_6_54,MW,-11.17364609652412,8,-0.06977828349668198
sub-01,sub-01_6_55,Focus,-11.39640047409923,9,0.31040634506418147
sub-01,sub-01_6_56,Focus,-11.41269895162389,9,-0.24844182274140178
sub-01,sub-01_6_57,MW,-11.391834771641841,8,-0.3057327125567749
sub-01,sub-01_6_58,Focus,-11.498836682120482,9,-0.2964493011903222
sub-01,sub-01_6_59,MW,-10.998330727095222,8,0.019751488828292984
sub-01,sub-01_6_6,Focus,-11.532309922550619,9,-0.009914523738965595
sub-01,sub-01_6_60,Focus,-11.287365732649539,9,-0.167503240747586
sub-01,sub-01_6_61,MW,-11.158751058663748,8,0.34269912161932325
sub-01,sub-01_6_62,Focus,-11.691784048375759,9,-0.00409812625701986
sub-01,sub-01_6_63,MW,-11.258361555994462,8,0.1774328033992092
sub-01,sub-01_6_64,Focus,-11.598021738822872,9,-0.040273709455636714
sub-01,sub-01_6_65,MW,-10.873079449827319,8,-0.21549166862431984
sub-01,sub-01_6_66,Focus,-11.387782463080528,9,0.24776791179342889
sub-01,sub-01_6_67,MW,-11.179715962067338,8,-0.013853822767265234
sub-01,sub-01_6_68,Focus,-11.242378394511872,9,0.18461767209492702
sub-01,sub-01_6_69,MW,-11.081672970859794,8,0.2784181510769794
sub-01,sub-01_6_7,MW,-11.485873369256044,8,0.03323564735085981
sub-01,sub-01_6_70,Focus,-11.469028736781814,9,0.12391202066090791
sub-01,sub-01_6_71,MW,-11.44080103792703,8,0.1332187897586165
sub-01,sub-01_6_72,Focus,-11.207271705420531,9,0.03016575171809061
sub-01,sub-01_6_73,Focus,-10.612595638440672,9,-0.0224655311550123
sub-01,sub-01_6_8,Focus,-11.053170402233162,9,-0.0238292747482877
sub-01,sub-01_6_9,Focus,-11.610636623684696,9,0.0073514706969797445
sub-01,sub-01_7_0,Focus,-11.321291447261284,9,-0.08639685548976556
sub-01,sub-01_7_1,Focus,-11.304192531610536,9,-0.17468325590064446
sub-01,sub-01_7_10,Focus,-11.177975997769789,9,-0.2635894973464002
sub-01,sub-01_7_11,MW,-11.57747974737985,8,0.042989280898883195
sub-01,sub-01_7_12,Focus,-11.297167688337277,9,-0.14928872942999605
sub-01,sub-01_7_13,MW,-11.356916772044565,8,-0.0958136384214966
sub-01,sub-01_7_14,Focus,-11.207923055727665,9,-0.1372215575230382
sub-01,sub-01_7_15,MW,-11.327725458242796,8,0.22507001352872372
sub-01,sub-01_7_16,Focus,-11.651594772076077,9,0.006944193545535069
sub-01,sub-01_7_17,MW,-11.353614105251612,8,-0.14883533562561632
sub-01,sub-01_7_18,Focus,-11.26398888207413,9,-0.15018593950296194
sub-01,sub-01_7_19,MW,-11.346747537541452,8,-0.2298175466039124
sub-01,sub-01_7_2,Focus,-11.424526823046676,9,-0.13310729149484024
sub-01,sub-01_7_20,Focus,-11.63923191239471,9,-0.018894373286657266
sub-01,sub-01_7_21,MW,-11.501620944373013,8,-0.014159124681849784
sub-01,sub-01_7_22,Focus,-11.338031102018208,9,0.019266876909335148
sub-01,sub-01_7_23,MW,-11.09621515545788,8,-0.17205452906741087
sub-01,sub-01_7_24,Focus,-11.649166277793515,9,-0.0010104800302200752
sub-01,sub-01_7_25,MW,-11.020316823407768,8,0.38691563363588644
sub-01,sub-01_7_26,Focus,-11.381155383555557,9,0.07105146695800481
sub-01,sub-01_7_27,MW,-11.412514389213975,8,-0.21946543620556105
sub-01,sub-01_7_28,Focus,-11.320738300066889,9,-0.07974718191443358
sub-01,sub-01_7_29,MW,-11.535874550198873,8,0.01748933845069056
sub-01,sub-01_7_3,MW,-11.484348426625505,8,-0.02527543049702237
sub-01,sub-01_7_30,Focus,-11.644152732405585,9,0.03672206235751618
sub-01,sub-01_7_31,MW,-11.26747005193756,8,0.1066755218783409
sub-01,sub-01_7_32,Focus,-10.843366194366448,9,0.1641742665413263
sub-01,sub-01_7_33,Focus,-11.401905899145234,9,-0.14600669298577706
sub-01,sub-01_7_34,MW,-11.330871915668322,8,-0.2670909701602035
sub-01,sub-01_7_35,Focus,-11.36774117238038,9,-0.18479124621683524
sub-01,sub-01_7_36,MW,-11.046231554691074,8,-0.13686754920287378
sub-01,sub-01_7_37,Focus,-11.37647098441159,9,-0.1959247755633046
sub-01,sub-01_7_38,MW,-11.316126203711313,8,0.27882496698506803
sub-01,sub-01_7_39,Focus,-11.70435320057018,9,0.06368576817434934
sub-01,sub-01_7_4,Focus,-11.321729289486674,9,0.09555073786132377
sub-01,sub-01_7_40,MW,-11.543108785935507,8,0.03867444784888024
sub-01,sub-01_7_41,Focus,-11.6703859962927,9,0.06629458378686612
sub-01,sub-01_7_42,MW,-11.015417107352906,8,0.0019798650160712384
sub-01,sub-01_7_43,Focus,-11.669577507633882,9,0.025680104817044802
sub-01,sub-01_7_44,MW,-11.631260251732202,8,-0.03921731071564704
sub-01,sub-01_7_45,Focus,-11.733856295715242,9,-0.008665053849058985
sub-01,sub-01_7_46,MW,-11.625968460554182,8,-0.026324569757430128
sub-01,sub-01_7_47,Focus,-11.69105589330784,9,0.08110917687602918
sub-01,sub-01_7_48,MW,-11.673686149922684,8,0.024928735963597314
sub-01,sub-01_7_49,Focus,-11.552497850371594,9,0.2233911737458903
sub-01,sub-01_7_5,MW,-11.563621463097558,8,0.09281719552672738
sub-01,sub-01_7_50,MW,-11.227305305722261,8,0.32418697312699185
sub-01,sub-01_7_51,Focus,-11.696307092413061,9,0.05108017116287072
sub-01,sub-01_7_52,MW,-11.740599289994783,8,-0.05376351639428794
sub-01,sub-01_7_53,Focus,-10.634888842177709,9,0.09472073457917854
sub-01,sub-01_7_54,Focus,-10.620407903999599,9,-0.06351461179425187
sub-01,sub-01_7_6,Focus,-11.57939157871821,9,0.05643832701809588
sub-01,sub-01_7_7,MW,-11.561575066157449,8,0.07711280443550539
sub-01,sub-01_7_8,Focus,-11.617344549926912,9,-0.024640255142779968
sub-01,sub-01_7_9,MW,-11.53117497554637,8,-0.049229092313583085
sub-01,sub-01_8_0,Focus,-11.6068494700176,9,0.21268404514942818
sub-01,sub-01_8_1,Focus,-11.612488810122137,9,0.10899385710538376
sub-01,sub-01_8_10,Focus,-11.352768797837573,9,-0.07870803033752896
sub-01,sub-01_8_11,MW,-11.320932817622804,8,-0.29510749855501384
sub-01,sub-01_8_12,Focus,-11.233692064345593,9,-0.05606734324338971
sub-01,sub-01_8_13,MW,-11.517897880475779,8,-0.1953783931564583
sub-01,sub-01_8_14,Focus,-11.407179177369414,9,0.012107545525569547
sub-01,sub-01_8_15,MW,-11.339607818950729,8,0.13034175945081092
sub-01,sub-01_8_16,Focus,-11.690066018656799,9,-0.03942720403828837
sub-01,sub-01_8_17,MW,-11.511921974796255,8,-0.04103395438605776
sub-01,sub-01_8_18,Focus,-11.739051757914034,9,0.01368331649911747
sub-01,sub-01_8_19,MW,-11.643412265176664,8,-0.010542455547476738
sub-01,sub-01_8_2,Focus,-11.644039778239723,9,-0.0796858594306759
sub-01,sub-01_8_20,Focus,-11.23614933907129,9,-0.14406017680626326
sub-01,sub-01_8_21,MW,-11.09394441852466,8,0.2159511369120398
sub-01,sub-01_8_22,Focus,-11.427755695065656,9,0.3955633573348391
sub-01,sub-01_8_23,MW,-11.12597406221545,8,-0.1903555436461282
sub-01,sub-01_8_24,Focus,-11.442834222371607,9,0.255716474481942
sub-01,sub-01_8_25,MW,-11.180406224990511,8,0.4542649994818844
sub-01,sub-01_8_26,Focus,-11.080579427389246,9,-0.07958069703464261
sub-01,sub-01_8_27,MW,-11.244057517576628,8,0.19952956746777123
sub-01,sub-01_8_28,Focus,-11.421058824025556,9,0.16473583383735801
sub-01,sub-01_8_29,MW,-11.118286454764805,8,0.0633037014737149
sub-01,sub-01_8_3,MW,-11.694034485750773,8,-0.022512149538265823
sub-01,sub-01_8_30,Focus,-11.53623034671416,9,0.21757153443632868
sub-01,sub-01_8_31,MW,-11.137988885432772,8,0.26618433078307274
sub-01,sub-01_8_32,Focus,-11.681484470960154,9,-0.03734147772511237
sub-01,sub-01_8_33,MW,-11.344898716041916,8,-0.10268324513141841
sub-01,sub-01_8_34,Focus,-11.479092229104644,9,-0.043022777946380195
sub-01,sub-01_8_35,MW,-11.500312206677666,8,0.14204792034031324
sub-01,sub-01_8_36,Focus,-11.354121432372864,9,-0.05007254209713327
sub-01,sub-01_8_37,MW,-11.216127463337058,8,0.27392205262730424
sub-01,sub-01_8_38,Focus,-11.386400182092782,9,-0.21588792521858188
sub-01,sub-01_8_39,MW,-11.183563920805389,8,0.35613742923844255
sub-01,sub-01_8_4,Focus,-11.788427389387628,9,-0.010334977543490814
sub-01,sub-01_8_40,MW,-11.167492273837277,8,0.056922669042458386
sub-01,sub-01_8_41,Focus,-11.452638281961562,9,0.04265984007979327
sub-01,sub-01_8_42,MW,-11.473455695626829,8,-0.07664595067424856
sub-01,sub-01_8_43,Focus,-11.420800360322438,9,0.19058753879455545
sub-01,sub-01_8_44,MW,-11.165355301679071,8,0.02307580242550424
sub-01,sub-01_8_45,Focus,-11.320820468163246,9,-0.16800257326993007
sub-01,sub-01_8_46,Focus,-10.388411913316508,9,-0.025946451145250793
sub-01,sub-01_8_5,MW,-11.355162220965001,8,-0.054203639471286924
sub-01,sub-01_8_6,Focus,-11.241585559562518,9,0.011735814025498559
sub-01,sub-01_8_7,MW,-11.548926204480829,8,0.34948970071890695
sub-01,sub-01_8_8,Focus,-11.525662312404613,9,0.1658873772803685
sub-01,sub-01_8_9,MW,-11.470187507437366,8,-0.03514284651898668
sub-01,sub-01_9_0,Focus,-11.530403686590274,9,-0.030353576797365278
sub-01,sub-01_9_1,Focus,-11.530455968538437,9,0.009327404354006634
sub-01,sub-01_9_10,MW,-11.431947477938452,8,-0.031095471134859453
sub-01,sub-01_9_11,Focus,-11.5216468606349,9,0.03203192595536166
sub-01,sub-01_9_12,MW,-11.541676177896608,8,-0.06087866939740579
sub-01,sub-01_9_13,Focus,-11.571061069639763,9,-0.014171405558697007
sub-01,sub-01_9_14,MW,-11.522335689080398,8,0.02416270013179899
sub-01,sub-01_9_15,Focus,-11.577716891173853,9,-0.02546622670841546
sub-01,sub-01_9_16,MW,-11.503145007206474,8,-0.06052087360905328
sub-01,sub-01_9_17,Focus,-11.32709794634357,9,-0.005276789485595015
sub-01,sub-01_9_18,MW,-11.392802966296628,8,0.165811707158468
sub-01,sub-01_9_19,Focus,-11.612805007346942,9,0.00010293460647010832
sub-01,sub-01_9_2,Focus,-11.509489372286616,9,0.045780761861288925
sub-01,sub-01_9_20,MW,-11.296244982028508,8,0.13795253964550214
sub-01,sub-01_9_21,Focus,-11.49120337513619,9,-0.0422420271537618
sub-01,sub-01_9_22,MW,-11.501939030374656,8,0.012360899168047125
sub-01,sub-01_9_23,Focus,-11.452144329394606,9,-0.054643738776923946
sub-01,sub-01_9_24,MW,-11.369721045602219,8,0.18503863717248392
sub-01,sub-01_9_25,Focus,-11.567002888755878,9,0.05563090596966011
sub-01,sub-01_9_26,MW,-11.35433645798225,8,-0.03197801716874885
sub-01,sub-01_9_27,Focus,-11.496955675996206,9,-0.02434759475943372
sub-01,sub-01_9_28,MW,-11.35820111387967,8,-0.05238500239510597
sub-01,sub-01_9_29,Focus,-11.569882236741579,9,0.03315291103414758
sub-01,sub-01_9_3,MW,-11.50296265449021,8,0.06650159412655174
sub-01,sub-01_9_30,MW,-10.93765645458029,8,0.2752113667865769
sub-01,sub-01_9_31,Focus,-11.179503763327643,9,-0.2961416734652403
sub-01,sub-01_9_32,MW,-11.010513906390932,8,-0.15450399817582508
sub-01,sub-01_9_33,Focus,-11.519128255700062,9,-0.02307570872420491
sub-01,sub-01_9_34,MW,-11.645921707317132,8,0.02431935559666367
sub-01,sub-01_9_35,Focus,-11.518342392136798,9,0.09754547092139558
sub-01,sub-01_9_36,MW,-11.49757059059374,8,0.09705645893006629
sub-01,sub-01_9_37,Focus,-11.491987622151196,9,0.028434595586864227
sub-01,sub-01_9_38,MW,-11.101305071004152,8,0.12020288122505664
sub-01,sub-01_9_39,Focus,-11.615353214094483,9,0.008490642513434225
sub-01,sub-01_9_4,Focus,-11.498497924952026,9,-0.0015038708133768848
sub-01,sub-01_9_40,MW,-10.708365475357748,8,-0.2379696049555097
sub-01,sub-01_9_41,Focus,-11.655421612499806,9,-0.024647295665875788
sub-01,sub-01_9_42,MW,-11.538138367662343,8,0.01677417619121639
sub-01,sub-01_9_43,Focus,-11.68208882731468,9,-0.1047845036478714
sub-01,sub-01_9_44,MW,-11.030580305612784,8,0.0016035792111665005
sub-01,sub-01_9_45,Focus,-11.551705775335071,9,0.0069585048338212125
sub-01,sub-01_9_46,MW,-10.683112496902018,8,-0.23423058489048568
sub-01,sub-01_9_47,Focus,-11.553103652362521,9,0.05770281383579843
sub-01,sub-01_9_48,MW,-10.639920401933495,8,0.31469880419401947
sub-01,sub-01_9_49,Focus,-11.464984858835026,9,-0.04604239296101463
sub-01,sub-01_9_5,MW,-11.501545620420238,8,0.0862962085316321
sub-01,sub-01_9_50,MW,-10.712858369897894,8,-0.21918505754448517
sub-01,sub-01_9_51,Focus,-11.579814267490255,9,0.0014326282732569698
sub-01,sub-01_9_52,MW,-11.37745627008057,8,0.039232344436380635
sub-01,sub-01_9_53,Focus,-11.569339613445912,9,0.03409786413506554
sub-01,sub-01_9_54,MW,-11.588032570606487,8,0.03292592089342547
sub-01,sub-01_9_55,Focus,-11.527775596383115,9,-0.0721599785695109
sub-01,sub-01_9_6,Focus,-11.605066679052918,9,0.003249573662084477
sub-01,sub-01_9_7,MW,-11.613108314840208,8,-0.04420926561693662
sub-01,sub-01_9_8,Focus,-11.557676510918213,9,0.02247928858612976
sub-01,sub-01_9_9,MW,-11.510100781287054,8,-0.07649176790848485
sub-02,sub-02_10_0,Focus,-11.735459475656306,9,0.018057199790951266
sub-02,sub-02_10_1,Focus,-11.686471829745345,9,0.0056967912583602495
sub-02,sub-02_10_10,MW,-11.655250434908403,8,0.08304282378514839
sub-02,sub-02_10_11,Focus,-11.714370539692846,9,0.054111476872763055
sub-02,sub-02_10_12,MW,-11.66941069299523,8,-0.05915552503703821
sub-02,sub-02_10_13,Focus,-11.65013746361469,9,0.0923056981955374
sub-02,sub-02_10_14,MW,-11.696353063695343,8,-0.01916277296448067
sub-02,sub-02_10_15,MW,-11.715077075189976,8,0.02326367249656015
sub-02,sub-02_10_16,Focus,-11.729956540702899,9,0.008438117961204217
sub-02,sub-02_10_17,MW,-11.74891442123514,8,0.02090887778663013
sub-02,sub-02_10_18,Focus,-11.778693765510415,9,-0.0024999505512846632
sub-02,sub-02_10_19,MW,-11.648400777943355,8,0.07243116708129035
sub-02,sub-02_10_2,Focus,-11.693352777216695,9,0.0007998549898069651
sub-02,sub-02_10_20,Focus,-11.52474137552593,9,-0.08268228934331885
sub-02,sub-02_10_21,MW,-11.697184543754016,8,0.0033355256476995136
sub-02,sub-02_10_22,Focus,-11.767537748911325,9,-0.03354197781059255
sub-02,sub-02_10_23,MW,-11.833434467374008,8,-0.03376668757091824
sub-02,sub-02_10_24,Focus,-11.789530230716242,9,0.02449678949051205
sub-02,sub-02_10_25,MW,-11.626595194964441,8,0.01988209370711714
sub-02,sub-02_10_26,Focus,-11.760967504198753,9,-0.0016893762370055012
sub-02,sub-02_10_27,MW,-11.628826879943261,8,-0.053623114118212564
sub-02,sub-02_10_28,Focus,-11.737519593282679,9,-0.0203224007828018
sub-02,sub-02_10_29,MW,-11.84703534209942,8,0.042214602812212454
sub-02,sub-02_10_3,Focus,-11.60588250963538,9,-0.04066705794199661
sub-02,sub-02_10_30,Focus,-11.798518076615425,9,-0.027094830527996404
sub-02,sub-02_10_31,MW,-11.700015736187877,8,0.031255527956991117
sub-02,sub-02_10_32,Focus,-11.774647787727613,9,-0.010108391973600576
sub-02,sub-02_10_33,Focus,-10.918504875839936,9,-0.21660159636506013
sub-02,sub-02_10_4,MW,-11.733228826770778,8,0.008354143381760536
sub-02,sub-02_10_5,Focus,-11.631096983546437,9,-0.028923730604492125
sub-02,sub-02_10_6,MW,-11.729513017153675,8,-0.010948408303503488
sub-02,sub-02_10_7,Focus,-11.753355323665302,9,-0.002312548115362041
sub-02,sub-02_10_8,MW,-11.771381339955736,8,-0.008225733050050523
sub-02,sub-02_10_9,Focus,-11.62775855089236,9,-0.026823852653266804
sub-02,sub-02_11_0,Focus,-11.51645545573322,9,-0.010358842014285092
sub-02,sub-02_11_1,Focus,-11.505180234200491,9,-0.04831043382645502
sub-02,sub-02_11_10,MW,-11.443118564137807,8,0.0655434768037714
sub-02,sub-02_11_11,Focus,-11.454178104326122,9,0.0035768627206428424
sub-02,sub-02_11_12,MW,-11.503330221635583,8,-0.09116552614986793
sub-02,sub-02_11_13,Focus,-11.49491131887814,9,-0.0034195861651073337
sub-02,sub-02_11_14,MW,-11.404839459398037,8,-0.03092872741906319
sub-02,sub-02_11_15,Focus,-11.600463860709674,9,-0.016680276773813608
sub-02,sub-02_11_16,MW,-11.351392796896041,8,0.013960849843584165
sub-02,sub-02_11_17,Focus,-11.452568844360306,9,-0.016265450425192077
sub-02,sub-02_11_18,MW,-11.403223595826706,8,0.06166897932537618
sub-02,sub-02_11_19,Focus,-11.49689018149736,9,0.0017844455004303564
sub-02,sub-02_11_2,Focus,-11.55487146317458,9,-0.0042236040892462195
sub-02,sub-02_11_20,MW,-11.36907768605518,8,0.06291191948021406
sub-02,sub-02_11_21,Focus,-11.491435749803262,9,-0.03811770426588617
sub-02,sub-02_11_22,MW,-11.369682241541549,8,0.1437065891292822
sub-02,sub-02_11_23,Focus,-11.475036077418181,9,0.08854658456983046
sub-02,sub-02_11_24,MW,-11.472315626243974,8,0.01481717377102946
sub-02,sub-02_11_25,Focus,-11.480020119493641,9,0.047412827190599235
sub-02,sub-02_11_26,MW,-11.403411029728218,8,-0.05500732555101825
sub-02,sub-02_11_27,Focus,-11.475371022730453,9,0.03454983226493123
sub-02,sub-02_11_28,MW,-11.382650190809546,8,-0.0158600980562049
sub-02,sub-02_11_29,Focus,-11.516733902610795,9,-0.03727292005102507
sub-02,sub-02_11_3,Focus,-11.59420571968852,9,-0.047651091558340096
sub-02,sub-02_11_30,MW,-11.508746646659635,8,0.02595136289561585
sub-02,sub-02_11_31,Focus,-11.53480797399091,9,0.003218263607346647
sub-02,sub-02_11_32,MW,-11.422658501744749,8,0.057025077374528686
sub-02,sub-02_11_33,Focus,-11.593951281827295,9,0.03275521984027487
sub-02,sub-02_11_34,MW,-11.386976749937308,8,0.005224964875164237
sub-02,sub-02_11_35,Focus,-11.56241837040143,9,-0.006462044503528312
sub-02,sub-02_11_36,MW,-11.447768339733031,8,0.0493499183504231
sub-02,sub-02_11_37,Focus,-11.513354677909419,9,-0.009485695329567239
sub-02,sub-02_11_38,MW,-11.381795891150647,8,-0.031925853895803664
sub-02,sub-02_11_39,Focus,-11.556078005314284,9,-0.05821377350772841
sub-02,sub-02_11_4,MW,-11.501922807994402,8,0.04476138725683897
sub-02,sub-02_11_40,MW,-11.414021715404683,8,0.057082423729313755
sub-02,sub-02_11_41,Focus,-11.519879782660123,9,0.02736032978358289
sub-02,sub-02_11_42,MW,-11.428792881440012,8,0.004735401886770937
sub-02,sub-02_11_43,Focus,-11.499725903854168,9,0.00023916946747230507
sub-02,sub-02_11_44,MW,-11.546809224657789,8,0.043834538771714816
sub-02,sub-02_11_45,Focus,-11.481427521416338,9,0.10141141736885
sub-02,sub-02_11_46,MW,-11.515235672461847,8,-0.045655974792525346
sub-02,sub-02_11_47,Focus,-11.549704494073247,9,0.01075063680994746
sub-02,sub-02_11_5,Focus,-11.512901082824122,9,-0.0297109824208087
sub-02,sub-02_11_6,MW,-11.338365021941872,8,-0.18608236335417216
sub-02,sub-02_11_7,Focus,-11.412673831816909,9,-0.06916693552604293
sub-02,sub-02_11_8,MW,-11.491291678640186,8,-0.005016497123767284
sub-02,sub-02_11_9,Focus,-11.496610818042495,9,0.03767183719481551
sub-02,sub-02_1_0,Focus,-11.241470362523952,9,-0.27088836062294996
sub-02,sub-02_1_1,Focus,-11.467744572005278,9,0.05125654802431902
sub-02,sub-02_1_10,MW,-11.639117992245724,8,0.0922607644947247
sub-02,sub-02_1_11,Focus,-11.594961503516645,9,0.013473757764734565
sub-02,sub-02_1_12,MW,-11.677368356316395,8,-0.06366140154369845
sub-02,sub-02_1_13,Focus,-11.597953729809914,9,0.029960172485989846
sub-02,sub-02_1_14,MW,-11.600321579324238,8,0.034926696229357075
sub-02,sub-02_1_15,Focus,-10.856474104317737,9,0.07401410328767521
sub-02,sub-02_1_16,Focus,-11.487828338965382,9,0.049879778386778026
sub-02,sub-02_1_17,MW,-11.552742979278431,8,-0.04250369196810643
sub-02,sub-02_1_18,Focus,-11.526155732381433,9,-0.0841963506587619
sub-02,sub-02_1_19,MW,-11.231747225399747,8,0.011437069238028768
sub-02,sub-02_1_2,Focus,-11.453838871778254,9,0.008615910046239834
