Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_5_24,Focus,-11.346277942142137,9,-0.023923024263390828
sub-01,sub-01_5_25,MW,-10.5952190895742,8,-0.12327007401803859
sub-01,sub-01_5_26,Focus,-11.239952235194686,9,-0.01617965754774482
sub-01,sub-01_5_27,MW,-10.532354645018113,8,0.13304078405504885
sub-01,sub-01_5_28,Focus,-11.0812548627451,9,-0.005133315682440112
sub-01,sub-01_5_29,MW,-10.772059573496126,8,-0.20969502735493972
sub-01,sub-01_5_3,MW,-10.759629281968778,8,-0.2010299143385271
sub-01,sub-01_5_30,Focus,-10.96285310793567,9,-0.3048460501991998
sub-01,sub-01_5_31,MW,-10.64081171353304,8,-0.1454444191648549
sub-01,sub-01_5_32,Focus,-11.074458768668949,9,0.25763894494060624
sub-01,sub-01_5_33,MW,-10.7868774625712,8,0.1058324461434006
sub-01,sub-01_5_34,MW,-10.992910555343068,8,-0.2416522276462122
sub-01,sub-01_5_35,Focus,-11.348317437452454,9,-0.033984576518087804
sub-01,sub-01_5_36,MW,-10.587650655990501,8,-0.3294293936984836
sub-01,sub-01_5_37,Focus,-11.261390003322227,9,0.10073914257749142
sub-01,sub-01_5_38,MW,-10.953155004086346,8,-0.16972597252016125
sub-01,sub-01_5_39,Focus,-11.298641939118694,9,0.033147361313912486
sub-01,sub-01_5_4,Focus,-11.023294620048725,9,0.08966079595287836
sub-01,sub-01_5_40,MW,-10.85142754647259,8,-0.1181620484786129
sub-01,sub-01_5_41,Focus,-11.344634576393492,9,0.04591762513052513
sub-01,sub-01_5_42,MW,-10.839936417711684,8,-0.2407399565168745
sub-01,sub-01_5_43,Focus,-11.091418299898324,9,0.15487243548364377
sub-01,sub-01_5_44,MW,-11.036679749950007,8,0.2342880211236089
sub-01,sub-01_5_45,Focus,-10.758164858483543,9,0.1146377258831456
sub-01,sub-01_5_46,MW,-11.057452486673498,8,-0.025942715580693918
sub-01,sub-01_5_47,Focus,-11.117398007729527,9,0.15147245366285428
sub-01,sub-01_5_48,MW,-10.771317708495255,8,-0.18816750637340615
sub-01,sub-01_5_49,Focus,-10.987105368893744,9,0.22643922441522146
sub-01,sub-01_5_5,MW,-10.743320940761778,8,-0.4507047120846347
sub-01,sub-01_5_50,MW,-10.466241326569257,8,0.18460319135061354
sub-01,sub-01_5_51,Focus,-11.315538377132832,9,0.023851298520490748
sub-01,sub-01_5_52,MW,-10.77874767813934,8,0.17624995263573126
sub-01,sub-01_5_53,Focus,-11.266147363030296,9,-0.06313912995195584
sub-01,sub-01_5_54,MW,-10.78607838344905,8,-0.3838958511400892
sub-01,sub-01_5_55,Focus,-9.933106398657708,9,-0.08022110653637482
sub-01,sub-01_5_6,Focus,-11.034261881995576,9,-0.25466663378871374
sub-01,sub-01_5_7,MW,-10.948805054046304,8,-0.20102656714760755
sub-01,sub-01_5_8,Focus,-10.966839167902288,9,0.061645978370751885
sub-01,sub-01_5_9,MW,-10.887123742229305,8,0.20571704432664373
sub-01,sub-01_6_0,Focus,-11.337427711003082,9,-0.10365040545537438
sub-01,sub-01_6_1,Focus,-11.408895245556948,9,-0.044258932705464146
sub-01,sub-01_6_10,MW,-11.633296885581046,8,-0.10214604103503262
sub-01,sub-01_6_11,Focus,-11.44807277342356,9,-0.14487590865840658
sub-01,sub-01_6_12,MW,-11.175403535734226,8,0.031162335363676946
sub-01,sub-01_6_13,Focus,-11.270656669269783,9,0.0965626035997182
sub-01,sub-01_6_14,MW,-11.37357995892436,8,0.036582560365987365
sub-01,sub-01_6_15,Focus,-11.474921799803997,9,-0.0019161485524504926
sub-01,sub-01_6_16,MW,-11.23774992732783,8,-0.011227643313078729
sub-01,sub-01_6_17,Focus,-11.562721942679019,9,-0.0414440988879398
sub-01,sub-01_6_18,MW,-11.308246312801836,8,-0.07163428408987531
sub-01,sub-01_6_19,Focus,-11.449349436352751,9,0.026970188409653786
sub-01,sub-01_6_2,Focus,-11.43339329662072,9,0.05313682008263545
sub-01,sub-01_6_20,MW,-10.976834935494335,8,-0.014486635277085094
sub-01,sub-01_6_21,Focus,-11.413457313434783,9,0.008135010755600806
sub-01,sub-01_6_22,MW,-10.675411804939003,8,0.17375024884615745
sub-01,sub-01_6_23,Focus,-11.464122375050385,9,0.02777602117487847
sub-01,sub-01_6_24,MW,-10.740637362588334,8,0.3127670438649037
sub-01,sub-01_6_25,Focus,-11.415771767354716,9,-0.0016682628138308098
sub-01,sub-01_6_26,MW,-11.14755560709256,8,-0.33710582791190286
sub-01,sub-01_6_27,Focus,-11.531187570121183,9,0.019637636898371575
sub-01,sub-01_6_28,MW,-10.87025311329496,8,0.3164902243593745
sub-01,sub-01_6_29,Focus,-11.535714739464487,9,0.028309488171794392
sub-01,sub-01_6_3,MW,-11.314055155530657,8,0.01940485962769173
sub-01,sub-01_6_30,MW,-10.756778648472032,8,-0.09872812820728302
sub-01,sub-01_6_31,Focus,-11.51644378921852,9,0.02690729626277383
sub-01,sub-01_6_32,MW,-10.643217317473594,8,-0.007365002884103372
sub-01,sub-01_6_33,Focus,-11.574571878988756,9,0.0006434442088645078
sub-01,sub-01_6_34,MW,-10.949231714428885,8,0.4423924880235198
sub-01,sub-01_6_35,Focus,-11.361425814954547,9,-0.06485875602126315
sub-01,sub-01_6_36,MW,-10.739553261305073,8,0.20340512441699019
sub-01,sub-01_6_37,Focus,-11.221466669730388,9,-0.05559005933730044
sub-01,sub-01_6_38,MW,-10.925733598647525,8,-0.380885935497807
sub-01,sub-01_6_39,Focus,-11.540146452716534,9,-0.07341450202212253
sub-01,sub-01_6_4,Focus,-11.428704542067793,9,0.0432577290934751
sub-01,sub-01_6_40,MW,-10.864809256235905,8,0.0845220759278446
sub-01,sub-01_6_41,Focus,-11.681829149855838,9,-0.0038382126271273814
sub-01,sub-01_6_42,MW,-10.949600156535785,8,-0.21899714392511743
sub-01,sub-01_6_43,Focus,-11.0561127988041,9,0.2732255152510023
sub-01,sub-01_6_44,MW,-10.933493852792896,8,0.08935904260851713
sub-01,sub-01_6_45,Focus,-11.390978099655625,9,0.03597835404333935
sub-01,sub-01_6_46,MW,-11.12637677349598,8,0.2547646278197674
sub-01,sub-01_6_47,Focus,-11.477055759782964,9,-0.017101364634622775
sub-01,sub-01_6_48,MW,-10.732334074626884,8,0.20105839358873392
sub-01,sub-01_6_49,Focus,-11.349054089432473,9,0.032531467192849356
sub-01,sub-01_6_5,MW,-11.056105455596835,8,0.08019652814993168
sub-01,sub-01_6_50,MW,-10.964275746376494,8,0.24926331441227695
sub-01,sub-01_6_51,Focus,-11.355973668886115,9,0.01816210588789264
sub-01,sub-01_6_52,MW,-10.968993825704686,8,0.1405534124255293
sub-01,sub-01_6_53,Focus,-11.552853534470675,9,0.15512566009165266
sub-01,sub-01_6_54,MW,-11.081324951192503,8,-0.05337206166559283
sub-01,sub-01_6_55,Focus,-11.30631482597365,9,0.322732322483677
sub-01,sub-01_6_56,Focus,-11.282850409308725,9,-0.27920029262649637
sub-01,sub-01_6_57,MW,-11.23843944265473,8,-0.3270270309436072
sub-01,sub-01_6_58,Focus,-11.363113836943716,9,-0.31523918590358224
sub-01,sub-01_6_59,MW,-10.816192310678886,8,0.007529522570975323
sub-01,sub-01_6_6,Focus,-11.432002413717974,9,-0.03925190760195543
sub-01,sub-01_6_60,Focus,-11.138943063178665,9,-0.17667593777566268
sub-01,sub-01_6_61,MW,-11.016453369370153,8,0.37451974864492915
sub-01,sub-01_6_62,Focus,-11.556307692728309,9,0.004428214544160866
sub-01,sub-01_6_63,MW,-11.126156182697713,8,0.19900921302844193
sub-01,sub-01_6_64,Focus,-11.502600232498624,9,-0.06755975948968694
sub-01,sub-01_6_65,MW,-10.713734279669548,8,-0.2471059648302213
sub-01,sub-01_6_66,Focus,-11.326528006510658,9,0.29727133480906376
sub-01,sub-01_6_67,MW,-11.107568473022491,8,0.015593154212572739
sub-01,sub-01_6_68,Focus,-11.107450692380798,9,0.18007848053416312
sub-01,sub-01_6_69,MW,-10.937964946333363,8,0.2852070458687268
sub-01,sub-01_6_7,MW,-11.419635269514828,8,0.0141214012373075
sub-01,sub-01_6_70,Focus,-11.39296594743157,9,0.13660161979630553
sub-01,sub-01_6_71,MW,-11.26145028292726,8,0.12100436484868939
sub-01,sub-01_6_72,Focus,-11.079349199715262,9,0.04086882999160767
sub-01,sub-01_6_73,Focus,-10.51035387144418,9,-0.018557889855365498
sub-01,sub-01_6_8,Focus,-10.950944415997462,9,-0.04347538323930193
sub-01,sub-01_6_9,Focus,-11.519101525794397,9,-0.0270140226523189
sub-01,sub-01_7_0,Focus,-11.187297830464344,9,-0.10035371279578156
sub-01,sub-01_7_1,Focus,-11.197769562419873,9,-0.20731848939764666
sub-01,sub-01_7_10,Focus,-11.053411062023237,9,-0.26184484751250475
sub-01,sub-01_7_11,MW,-11.515909899434993,8,0.03856763282638923
sub-01,sub-01_7_12,Focus,-11.154926618473715,9,-0.15822786333778072
sub-01,sub-01_7_13,MW,-11.223630093100263,8,-0.11105920599953271
sub-01,sub-01_7_14,Focus,-11.068638267047142,9,-0.11393267956149726
sub-01,sub-01_7_15,MW,-11.137828102106251,8,0.20459502542243013
sub-01,sub-01_7_16,Focus,-11.545580529068651,9,0.021292318212689492
sub-01,sub-01_7_17,MW,-11.204368168689935,8,-0.19941770398059755
sub-01,sub-01_7_18,Focus,-11.136544155612931,9,-0.15114285011883621
sub-01,sub-01_7_19,MW,-11.23480171706034,8,-0.2184981759384163
sub-01,sub-01_7_2,Focus,-11.329933182312267,9,-0.13456779315284628
sub-01,sub-01_7_20,Focus,-11.477482985443546,9,0.013899218109381422
sub-01,sub-01_7_21,MW,-11.345527372131517,8,-0.020204658694969315
sub-01,sub-01_7_22,Focus,-11.186451040045458,9,0.009103321633612023
sub-01,sub-01_7_23,MW,-10.927355050477406,8,-0.17464775351335932
sub-01,sub-01_7_24,Focus,-11.577690502037424,9,0.004500372068547232
sub-01,sub-01_7_25,MW,-10.874896623285105,8,0.4497423046319844
sub-01,sub-01_7_26,Focus,-11.255688802790042,9,0.11203546307719016
sub-01,sub-01_7_27,MW,-11.24965384903803,8,-0.24360286766933695
sub-01,sub-01_7_28,Focus,-11.172159420462226,9,-0.09150614063504459
sub-01,sub-01_7_29,MW,-11.3601704572622,8,0.01147109324096111
sub-01,sub-01_7_3,MW,-11.320026676853706,8,-0.06502594271984936
sub-01,sub-01_7_30,Focus,-11.456891697301174,9,0.05086954096240968
sub-01,sub-01_7_31,MW,-11.116943865659929,8,0.11162914004239202
sub-01,sub-01_7_32,Focus,-10.743091320168677,9,0.1910689701975759
sub-01,sub-01_7_33,Focus,-11.284906949162185,9,-0.13442911735539412
sub-01,sub-01_7_34,MW,-11.157558168104934,8,-0.25677379147164064
sub-01,sub-01_7_35,Focus,-11.200188314246823,9,-0.20144800927417825
sub-01,sub-01_7_36,MW,-10.882393852115548,8,-0.17893667552175152
sub-01,sub-01_7_37,Focus,-11.17541587165216,9,-0.1951266838204124
sub-01,sub-01_7_38,MW,-11.169174285618794,8,0.30240737069757406
sub-01,sub-01_7_39,Focus,-11.501152232924143,9,0.08691919160073308
sub-01,sub-01_7_4,Focus,-11.154426755333603,9,0.10911097388671925
sub-01,sub-01_7_40,MW,-11.362797112872112,8,0.10570430900218081
sub-01,sub-01_7_41,Focus,-11.532471206526344,9,0.08614259396678994
sub-01,sub-01_7_42,MW,-10.827910916988106,8,-0.012436601692192312
sub-01,sub-01_7_43,Focus,-11.486331419512153,9,0.03666880497028901
sub-01,sub-01_7_44,MW,-11.477429316061684,8,-0.06077907141039943
sub-01,sub-01_7_45,Focus,-11.571544753416186,9,0.01870072455526074
sub-01,sub-01_7_46,MW,-11.442226711754559,8,-0.03404872602813942
sub-01,sub-01_7_47,Focus,-11.513055247976983,9,0.03274447562910034
sub-01,sub-01_7_48,MW,-11.466936995414764,8,0.014196036587170566
sub-01,sub-01_7_49,Focus,-11.415605911098881,9,0.2298722108874378
sub-01,sub-01_7_5,MW,-11.500409414528113,8,0.10947005193234793
sub-01,sub-01_7_50,MW,-11.094433647457112,8,0.33533081446165836
sub-01,sub-01_7_51,Focus,-11.54350675470212,9,0.044948578402776544
sub-01,sub-01_7_52,MW,-11.546856738968703,8,-0.08005402130324946
sub-01,sub-01_7_53,Focus,-10.549296911348973,9,0.11053034465731035
sub-01,sub-01_7_54,Focus,-10.529066781035974,9,-0.052849174384908965
sub-01,sub-01_7_6,Focus,-11.419184209712942,9,0.05526869352560629
sub-01,sub-01_7_7,MW,-11.42093427982761,8,0.1062586558739613
sub-01,sub-01_7_8,Focus,-11.486247721296778,9,-0.05034972576712931
sub-01,sub-01_7_9,MW,-11.38990705301121,8,-0.03941403999706192
sub-01,sub-01_8_0,Focus,-11.437689629905888,9,0.2143170959187202
sub-01,sub-01_8_1,Focus,-11.439856863671652,9,0.09603590508045036
sub-01,sub-01_8_10,Focus,-11.182064741706851,9,-0.08043153592640669
sub-01,sub-01_8_11,MW,-11.131016830184404,8,-0.26681433760778217
sub-01,sub-01_8_12,Focus,-11.043300978968013,9,-0.0554236708802405
sub-01,sub-01_8_13,MW,-11.376539740585718,8,-0.1924895221615135
sub-01,sub-01_8_14,Focus,-11.219270854617257,9,0.02056837956318362
sub-01,sub-01_8_15,MW,-11.165334201652962,8,0.1423700526829332
sub-01,sub-01_8_16,Focus,-11.563064850968948,9,-0.05369264849777328
sub-01,sub-01_8_17,MW,-11.314360424186454,8,-0.059444014187907616
sub-01,sub-01_8_18,Focus,-11.55327593035521,9,-0.00335260730523654
sub-01,sub-01_8_19,MW,-11.465668229225017,8,-0.009505170032981758
sub-01,sub-01_8_2,Focus,-11.48227472950742,9,-0.07722944394658228
sub-01,sub-01_8_20,Focus,-11.08464451397199,9,-0.15703697297870106
sub-01,sub-01_8_21,MW,-10.86712737870769,8,0.1935819889713344
sub-01,sub-01_8_22,Focus,-11.266720962265056,9,0.3918545411850424
sub-01,sub-01_8_23,MW,-10.975909664396879,8,-0.19035437249433698
sub-01,sub-01_8_24,Focus,-11.312333182148315,9,0.2683751503907816
sub-01,sub-01_8_25,MW,-10.996362373533042,8,0.4457287986233115
sub-01,sub-01_8_26,Focus,-10.935223818237883,9,-0.07889584606851181
sub-01,sub-01_8_27,MW,-11.015421162250703,8,0.1918081498895388
sub-01,sub-01_8_28,Focus,-11.217123994366924,9,0.12266202043769935
sub-01,sub-01_8_29,MW,-10.968411367341766,8,0.07191139088337871
sub-01,sub-01_8_3,MW,-11.506811508755412,8,-0.019137730382020775
sub-01,sub-01_8_30,Focus,-11.404370749596545,9,0.23623575938945074
sub-01,sub-01_8_31,MW,-10.948641541461738,8,0.30791207095631934
sub-01,sub-01_8_32,Focus,-11.517460083086828,9,-0.059331961910660994
sub-01,sub-01_8_33,MW,-11.16144746147682,8,-0.09472097351205656
sub-01,sub-01_8_34,Focus,-11.312945634467468,9,-0.04515743524011721
sub-01,sub-01_8_35,MW,-11.328886972870396,8,0.131818355383636
sub-01,sub-01_8_36,Focus,-11.193596132564751,9,-0.027443616478181495
sub-01,sub-01_8_37,MW,-10.996231552247757,8,0.29018286200441035
sub-01,sub-01_8_38,Focus,-11.216484680634833,9,-0.22989924978884124
sub-01,sub-01_8_39,MW,-11.002086185510906,8,0.3516878058982976
sub-01,sub-01_8_4,Focus,-11.614165752657472,9,-0.04859834146316984
sub-01,sub-01_8_40,MW,-11.067887889450995,8,0.0440032552286424
sub-01,sub-01_8_41,Focus,-11.300592090732797,9,0.05455834160890128
sub-01,sub-01_8_42,MW,-11.258211590430037,8,-0.06140141814224684
sub-01,sub-01_8_43,Focus,-11.261314837757325,9,0.18836761533707863
sub-01,sub-01_8_44,MW,-10.939055530970373,8,0.023942645309881244
sub-01,sub-01_8_45,Focus,-11.132076004321872,9,-0.17010964960958705
sub-01,sub-01_8_46,Focus,-10.235183293500539,9,-0.026908889987908566
sub-01,sub-01_8_5,MW,-11.174171236467465,8,-0.053393441189931265
sub-01,sub-01_8_6,Focus,-11.06904651852522,9,0.007290457333389922
sub-01,sub-01_8_7,MW,-11.355860173012081,8,0.3238375210429613
sub-01,sub-01_8_8,Focus,-11.326174194627562,9,0.15288539151182484
sub-01,sub-01_8_9,MW,-11.302924469215633,8,-0.05633848038653194
sub-01,sub-01_9_0,Focus,-11.213878827278519,9,-0.04997889992870003
sub-01,sub-01_9_1,Focus,-11.237885336726825,9,-0.006510361171410791
sub-01,sub-01_9_10,MW,-11.160018695421991,8,0.008012781613995658
sub-01,sub-01_9_11,Focus,-11.287080992033795,9,0.1174489525131343
sub-01,sub-01_9_12,MW,-11.307170988033985,8,-0.02816853346464696
sub-01,sub-01_9_13,Focus,-11.218518770177976,9,0.010654822227928162
sub-01,sub-01_9_14,MW,-11.212437111078312,8,-0.08250269303420711
sub-01,sub-01_9_15,Focus,-11.275197492198949,9,-0.07118748821259886
sub-01,sub-01_9_16,MW,-11.141073427652184,8,-0.10528800799934918
sub-01,sub-01_9_17,Focus,-10.988753177858316,9,-0.05047472425712621
sub-01,sub-01_9_18,MW,-11.165915135310648,8,0.17238391528643796
sub-01,sub-01_9_19,Focus,-11.336425862964866,9,-0.013636672562489304
sub-01,sub-01_9_2,Focus,-11.235902030296744,9,0.005405188709594134
sub-01,sub-01_9_20,MW,-10.98834537140926,8,0.10764009304116606
sub-01,sub-01_9_21,Focus,-11.27165017375554,9,-0.054698370811291856
sub-01,sub-01_9_22,MW,-11.160713414299995,8,0.002457808550280732
sub-01,sub-01_9_23,Focus,-11.231391811867232,9,-0.09535818667834715
sub-01,sub-01_9_24,MW,-11.054700588562946,8,0.11386444837159351
sub-01,sub-01_9_25,Focus,-11.242422121187964,9,0.028538840261696147
sub-01,sub-01_9_26,MW,-11.08889356130889,8,-0.049030090881105
sub-01,sub-01_9_27,Focus,-11.257319427479477,9,-0.03350722954960124
sub-01,sub-01_9_28,MW,-11.147141614344953,8,-0.04485278027562768
sub-01,sub-01_9_29,Focus,-11.342245913543898,9,0.022498384447087724
sub-01,sub-01_9_3,MW,-11.295478758301726,8,0.09105770280914625
sub-01,sub-01_9_30,MW,-10.646074319074607,8,0.2492842627764003
sub-01,sub-01_9_31,Focus,-10.886296261212228,9,-0.24838845179837513
sub-01,sub-01_9_32,MW,-10.82768714215363,8,-0.1294119192758475
sub-01,sub-01_9_33,Focus,-11.311240916062138,9,-0.0369492929159779
sub-01,sub-01_9_34,MW,-11.391592651403688,8,0.08371978378831908
sub-01,sub-01_9_35,Focus,-11.322154144323736,9,0.0549168489367479
sub-01,sub-01_9_36,MW,-11.268717735034881,8,0.09476326914129482
sub-01,sub-01_9_37,Focus,-11.214479214877027,9,0.0762126574061227
sub-01,sub-01_9_38,MW,-10.864413867826423,8,0.1516069568320033
sub-01,sub-01_9_39,Focus,-11.377756874349068,9,0.055290185883626795
sub-01,sub-01_9_4,Focus,-11.226678552067431,9,0.01903573510794298
sub-01,sub-01_9_40,MW,-10.392578268749116,8,-0.18107509584219397
sub-01,sub-01_9_41,Focus,-11.455031242652899,9,-0.014480330781197783
sub-01,sub-01_9_42,MW,-11.268726596759826,8,-0.00011853102654678972
sub-01,sub-01_9_43,Focus,-11.418123519037064,9,-0.13004866890591812
sub-01,sub-01_9_44,MW,-10.893826622146651,8,-0.011337725194277452
sub-01,sub-01_9_45,Focus,-11.314855342322435,9,-0.004679998532241622
sub-01,sub-01_9_46,MW,-10.440655820293394,8,-0.21522159756399634
sub-01,sub-01_9_47,Focus,-11.286512246728693,9,0.11425923266573738
sub-01,sub-01_9_48,MW,-10.415904322020562,8,0.3310780017343022
sub-01,sub-01_9_49,Focus,-11.141210636522855,9,-0.02331294116078228
sub-01,sub-01_9_5,MW,-11.181072040426868,8,0.17678292193098352
sub-01,sub-01_9_50,MW,-10.450275118939262,8,-0.2006487031477089
sub-01,sub-01_9_51,Focus,-11.402797063108364,9,-0.020076007351937042
sub-01,sub-01_9_52,MW,-11.239454756970257,8,0.0361492088077672
sub-01,sub-01_9_53,Focus,-11.277538480481118,9,0.07853798523821792
sub-01,sub-01_9_54,MW,-11.316519602798813,8,-0.021653708659376256
sub-01,sub-01_9_55,Focus,-11.279638472839379,9,-0.12395780007846846
sub-01,sub-01_9_6,Focus,-11.3070385483627,9,0.03840057155261777
sub-01,sub-01_9_7,MW,-11.2258485133021,8,0.0036108513519942354
sub-01,sub-01_9_8,Focus,-11.36298873839742,9,0.0372389326446022
sub-01,sub-01_9_9,MW,-11.170945798745954,8,-0.09790512477622344
sub-02,sub-02_10_0,Focus,-11.435156953336481,9,0.02765497624637069
sub-02,sub-02_10_1,Focus,-11.35823658294839,9,-0.010138121495348578
sub-02,sub-02_10_10,MW,-11.419295324580634,8,0.08065850107331488
sub-02,sub-02_10_11,Focus,-11.488373016286555,9,0.04526945681004103
sub-02,sub-02_10_12,MW,-11.379409973905524,8,-0.06320408172864544
sub-02,sub-02_10_13,Focus,-11.393882170032464,9,0.09722770937323626
sub-02,sub-02_10_14,MW,-11.465723599214908,8,0.008508091661708484
sub-02,sub-02_10_15,MW,-11.487739355915522,8,-0.021208094771631932
sub-02,sub-02_10_16,Focus,-11.448465102473147,9,0.08565140939260876
sub-02,sub-02_10_17,MW,-11.532879908637032,8,0.015198343867354115
sub-02,sub-02_10_18,Focus,-11.598105576142324,9,0.04013957799319325
sub-02,sub-02_10_19,MW,-11.41670927398571,8,0.02699785348935752
sub-02,sub-02_10_2,Focus,-11.358126218835027,9,0.021415638199754665
sub-02,sub-02_10_20,Focus,-11.327755321394017,9,-0.09224183100386207
sub-02,sub-02_10_21,MW,-11.357235388249125,8,0.1264652243207394
sub-02,sub-02_10_22,Focus,-11.568036032748848,9,-0.07231356701382205
sub-02,sub-02_10_23,MW,-11.569963954331117,8,-0.0678058828201888
sub-02,sub-02_10_24,Focus,-11.54470536976853,9,-0.005637400414789438
sub-02,sub-02_10_25,MW,-11.325659968523714,8,-0.04884091113423985
sub-02,sub-02_10_26,Focus,-11.467738846802085,9,0.05480278349902592
sub-02,sub-02_10_27,MW,-11.347102122851044,8,-0.07010892530979031
sub-02,sub-02_10_28,Focus,-11.420166886296379,9,0.029692667801364682
sub-02,sub-02_10_29,MW,-11.649212339973793,8,0.0032978877755876837
sub-02,sub-02_10_3,Focus,-11.260446981603922,9,-0.004180670776589499
sub-02,sub-02_10_30,Focus,-11.444884173471195,9,-0.036651338235284
sub-02,sub-02_10_31,MW,-11.466226861596299,8,-0.01916012560056321
sub-02,sub-02_10_32,Focus,-11.522952680668466,9,0.019886213153999802
sub-02,sub-02_10_33,Focus,-10.68323870725802,9,-0.19793447267141792
sub-02,sub-02_10_4,MW,-11.467963041680669,8,-0.03698548961420543
sub-02,sub-02_10_5,Focus,-11.41439679667588,9,-0.032501553412422966
sub-02,sub-02_10_6,MW,-11.525692390976314,8,-0.01603460259717665
sub-02,sub-02_10_7,Focus,-11.447006098403198,9,0.04732438236360175
sub-02,sub-02_10_8,MW,-11.555727091149485,8,0.01844932806162774
sub-02,sub-02_10_9,Focus,-11.42606483437681,9,-0.03805230100793222
sub-02,sub-02_11_0,Focus,-11.421238051528926,9,-0.025255456064685888
sub-02,sub-02_11_1,Focus,-11.404117862644089,9,-0.04269008696109599
sub-02,sub-02_11_10,MW,-11.31987190416707,8,0.06623091054189216
sub-02,sub-02_11_11,Focus,-11.328897256795493,9,0.026803089652767446
sub-02,sub-02_11_12,MW,-11.33076954145444,8,-0.1308115370597489
sub-02,sub-02_11_13,Focus,-11.43085872882216,9,-0.012210809121907725
sub-02,sub-02_11_14,MW,-11.3144657639115,8,-0.02833128219856197
sub-02,sub-02_11_15,Focus,-11.4552159223583,9,-0.008893456692200529
sub-02,sub-02_11_16,MW,-11.235495137585069,8,0.02952158972160816
sub-02,sub-02_11_17,Focus,-11.255505715507017,9,-0.014933897005869015
sub-02,sub-02_11_18,MW,-11.296268261161575,8,0.1101212247175763
sub-02,sub-02_11_19,Focus,-11.365568435502333,9,0.024343304486842656
sub-02,sub-02_11_2,Focus,-11.459492405772206,9,0.016735703272383953
sub-02,sub-02_11_20,MW,-11.287930013301747,8,0.08829751396656288
sub-02,sub-02_11_21,Focus,-11.378299270144119,9,-0.04589488649030452
sub-02,sub-02_11_22,MW,-11.195894712183113,8,0.13368755313977748
sub-02,sub-02_11_23,Focus,-11.23267662419218,9,0.039606958917030075
sub-02,sub-02_11_24,MW,-11.313504701471391,8,-0.004567146245037452
sub-02,sub-02_11_25,Focus,-11.37774289824327,9,0.03899056554373031
sub-02,sub-02_11_26,MW,-11.283010952317312,8,-0.07272355170072138
sub-02,sub-02_11_27,Focus,-11.317813098786447,9,0.04336668335057396
sub-02,sub-02_11_28,MW,-11.276164557196292,8,0.010620380250435608
sub-02,sub-02_11_29,Focus,-11.378117616203374,9,0.0030632115816593792
sub-02,sub-02_11_3,Focus,-11.439959710383711,9,-0.021579767605094318
sub-02,sub-02_11_30,MW,-11.381798840116844,8,0.016537997517053923
sub-02,sub-02_11_31,Focus,-11.401631053310867,9,-0.0015394706359816287
sub-02,sub-02_11_32,MW,-11.293823571899596,8,0.0709921226631276
sub-02,sub-02_11_33,Focus,-11.469934111162607,9,0.03137155192652413
sub-02,sub-02_11_34,MW,-11.279962599647556,8,0.013631979247178586
sub-02,sub-02_11_35,Focus,-11.396471220616808,9,-0.0006905734077775782
sub-02,sub-02_11_36,MW,-11.319827974288614,8,0.055774187260402446
sub-02,sub-02_11_37,Focus,-11.390142540063973,9,0.028085322721899824
sub-02,sub-02_11_38,MW,-11.259212473803888,8,-0.04345869231315057
sub-02,sub-02_11_39,Focus,-11.448279687190045,9,-0.025247402393534273
sub-02,sub-02_11_4,MW,-11.347278141186257,8,0.04127369102780552
sub-02,sub-02_11_40,MW,-11.197635858288507,8,0.03977328705314095
sub-02,sub-02_11_41,Focus,-11.319107522205318,9,0.0862147577414863
sub-02,sub-02_11_42,MW,-11.309689889161538,8,0.020094216584208378
sub-02,sub-02_11_43,Focus,-11.406176417656692,9,0.0056386946581961
sub-02,sub-02_11_44,MW,-11.385910205091609,8,0.02571752762821077
sub-02,sub-02_11_45,Focus,-11.304801222288626,9,0.10072924032204247
sub-02,sub-02_11_46,MW,-11.363244859418495,8,-0.06855192966894275
sub-02,sub-02_11_47,Focus,-11.433784431081719,9,0.007008725625755146
sub-02,sub-02_11_5,Focus,-11.331890336695148,9,-0.011985324712689776
sub-02,sub-02_11_6,MW,-11.212009793058012,8,-0.16807810582029586
sub-02,sub-02_11_7,Focus,-11.307482780595466,9,-0.07689298596092685
sub-02,sub-02_11_8,MW,-11.399016936019878,8,-0.02280811997634612
sub-02,sub-02_11_9,Focus,-11.414290627271594,9,0.03662275020917997
sub-02,sub-02_1_0,Focus,-10.91171302254601,9,-0.29358835289801855
sub-02,sub-02_1_1,Focus,-11.165315833719177,9,-0.057068451296425286
sub-02,sub-02_1_10,MW,-11.354961472839655,8,0.10546317564193998
sub-02,sub-02_1_11,Focus,-11.301824628426955,9,-0.02672785509829479
sub-02,sub-02_1_12,MW,-11.447573589243387,8,-0.0811546711612802
sub-02,sub-02_1_13,Focus,-11.393412295603293,9,0.04349316856112584
sub-02,sub-02_1_14,MW,-11.26323406105368,8,0.010130159579816975
sub-02,sub-02_1_15,Focus,-10.716794598178321,9,0.0524878226825748
sub-02,sub-02_1_16,Focus,-11.145024947575967,9,-0.01107483878133395
sub-02,sub-02_1_17,MW,-11.327702945267301,8,0.039000342311439666
sub-02,sub-02_1_18,Focus,-11.252974079875804,9,-0.05864216147479194
sub-02,sub-02_1_19,MW,-11.030758484597902,8,-0.017648417131057303
sub-02,sub-02_1_2,Focus,-11.15997918765514,9,-0.029260896095134603
sub-02,sub-02_1_20,Focus,-11.114424187512535,9,0.05954546676310092
