Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_5_23,MW,-13.081566953777939,8,0.03081858827680131
sub-01,sub-01_5_24,Focus,-13.088246985819099,9,-0.07059697206201523
sub-01,sub-01_5_25,MW,-13.032208916155305,8,0.013327655640439511
sub-01,sub-01_5_26,Focus,-13.073738068924193,9,-0.02069708607925147
sub-01,sub-01_5_27,MW,-13.00048377842037,8,-0.007372714051356061
sub-01,sub-01_5_28,Focus,-13.022184803829342,9,-0.07600803143241981
sub-01,sub-01_5_29,MW,-13.036477845098359,8,-0.06216017791543545
sub-01,sub-01_5_3,MW,-13.086299554396774,8,-0.08373578245311804
sub-01,sub-01_5_30,Focus,-13.09716803129194,9,-0.010797146319497271
sub-01,sub-01_5_31,MW,-12.96092352537934,8,-0.06716799953985458
sub-01,sub-01_5_32,Focus,-13.02300528159496,9,-0.0183940609665041
sub-01,sub-01_5_33,MW,-13.110840955635393,8,-0.004194392586155821
sub-01,sub-01_5_34,MW,-13.072388876865684,8,-0.0036468948405906586
sub-01,sub-01_5_35,Focus,-13.055500830301485,9,-0.04399534010031456
sub-01,sub-01_5_36,MW,-13.047487010368005,8,-0.08338635082158077
sub-01,sub-01_5_37,Focus,-13.096996572926304,9,0.002256703479639404
sub-01,sub-01_5_38,MW,-13.022086009790304,8,-0.05746733119735994
sub-01,sub-01_5_39,Focus,-13.007376315769196,9,0.0132420744429062
sub-01,sub-01_5_4,Focus,-13.01816984273162,9,0.019425023232225096
sub-01,sub-01_5_40,MW,-13.056759292654434,8,0.06779871314550502
sub-01,sub-01_5_41,Focus,-13.048695828884242,9,-0.04271018735826151
sub-01,sub-01_5_42,MW,-12.900710124544066,8,-0.09614962141975818
sub-01,sub-01_5_43,Focus,-12.990241086412132,9,0.03601532515113818
sub-01,sub-01_5_44,MW,-13.12638321218385,8,-0.012909923250490356
sub-01,sub-01_5_45,Focus,-12.983033243659854,9,-0.0022638281731285083
sub-01,sub-01_5_46,MW,-13.191987023884984,8,-0.027960087322241485
sub-01,sub-01_5_47,Focus,-13.111342107857036,9,-0.025733736897635442
sub-01,sub-01_5_48,MW,-13.09533755328766,8,-0.005131720656327366
sub-01,sub-01_5_49,Focus,-13.082475485647116,9,0.007396784742638484
sub-01,sub-01_5_5,MW,-13.019746371732056,8,-0.0026909139974714354
sub-01,sub-01_5_50,MW,-13.049853336765182,8,0.01935570634343157
sub-01,sub-01_5_51,Focus,-13.071978044849505,9,-0.035785560688385176
sub-01,sub-01_5_52,MW,-13.103391428892177,8,0.07413452624739837
sub-01,sub-01_5_53,Focus,-13.099614233610717,9,-0.01990412909568251
sub-01,sub-01_5_54,MW,-12.961580858299076,8,-0.02380569333347588
sub-01,sub-01_5_55,Focus,-12.353626507078472,9,0.23013019831923073
sub-01,sub-01_5_6,Focus,-13.094427166011894,9,0.02844178117684788
sub-01,sub-01_5_7,MW,-13.016094628420127,8,0.010672059656159675
sub-01,sub-01_5_8,Focus,-13.10460188313518,9,0.0357140749760852
sub-01,sub-01_5_9,MW,-13.048716730827536,8,0.011494841501548584
sub-01,sub-01_6_0,Focus,-13.206017979656345,9,-0.006156037292872984
sub-01,sub-01_6_1,Focus,-13.244722320441053,9,-0.03729041571976211
sub-01,sub-01_6_10,MW,-13.159072965040089,8,0.024215210072688842
sub-01,sub-01_6_11,Focus,-13.21366933219436,9,-0.015087964614511926
sub-01,sub-01_6_12,MW,-13.111678063533766,8,-0.1301952800638509
sub-01,sub-01_6_13,Focus,-13.20920892208452,9,0.002728198244597219
sub-01,sub-01_6_14,MW,-13.197856242552284,8,-0.051335654989380655
sub-01,sub-01_6_15,Focus,-13.186027730115981,9,0.0276225341713514
sub-01,sub-01_6_16,MW,-13.151464066567886,8,-0.06425700043103418
sub-01,sub-01_6_17,Focus,-13.206667535793532,9,-0.03946583364331633
sub-01,sub-01_6_18,MW,-13.241257525586516,8,-0.011463471332326586
sub-01,sub-01_6_19,Focus,-13.20241301180402,9,-3.7999965496870936e-05
sub-01,sub-01_6_2,Focus,-13.271601577254346,9,-0.023700183090560198
sub-01,sub-01_6_20,MW,-13.158960822237356,8,0.009156682362094062
sub-01,sub-01_6_21,Focus,-13.1626191164096,9,0.014934288527819797
sub-01,sub-01_6_22,MW,-13.120981918685946,8,0.07579631380986314
sub-01,sub-01_6_23,Focus,-13.266424440923531,9,-0.0008615388252168522
sub-01,sub-01_6_24,MW,-13.285767074843672,8,0.04607691980733104
sub-01,sub-01_6_25,Focus,-13.154978212944002,9,-0.005082732130810263
sub-01,sub-01_6_26,MW,-13.24904659503293,8,-0.006138603837229856
sub-01,sub-01_6_27,Focus,-13.256521551392986,9,-0.018518166268292578
sub-01,sub-01_6_28,MW,-13.111746326395608,8,0.041135195181784705
sub-01,sub-01_6_29,Focus,-13.217626331260282,9,-0.029529109288682097
sub-01,sub-01_6_3,MW,-13.294289019898379,8,0.022143698402350413
sub-01,sub-01_6_30,MW,-13.227737485726365,8,0.03623631538386742
sub-01,sub-01_6_31,Focus,-13.307145163506823,9,-0.03546407786194529
sub-01,sub-01_6_32,MW,-13.13773701113315,8,-0.0019612230056424004
sub-01,sub-01_6_33,Focus,-13.258972171346038,9,0.03184894002084493
sub-01,sub-01_6_34,MW,-13.3758211748358,8,0.024322375176960363
sub-01,sub-01_6_35,Focus,-13.255104122091932,9,-0.04449642029016028
sub-01,sub-01_6_36,MW,-13.226607760351886,8,-0.024139328722534697
sub-01,sub-01_6_37,Focus,-13.316567441873817,9,0.012603501535495254
sub-01,sub-01_6_38,MW,-13.228697628161575,8,0.011372745149859883
sub-01,sub-01_6_39,Focus,-13.206864396289907,9,-0.007738891533626403
sub-01,sub-01_6_4,Focus,-13.207375211101779,9,-0.01310031036654418
sub-01,sub-01_6_40,MW,-13.075088625781852,8,-0.029544892066274673
sub-01,sub-01_6_41,Focus,-13.235287476168414,9,-0.04033436029361426
sub-01,sub-01_6_42,MW,-13.209678920010871,8,-0.008109101797411615
sub-01,sub-01_6_43,Focus,-13.251153496310815,9,-0.015312138138385126
sub-01,sub-01_6_44,MW,-13.125323757846004,8,-0.030706159517657896
sub-01,sub-01_6_45,Focus,-13.27394593643029,9,-0.052781363039970004
sub-01,sub-01_6_46,MW,-13.132913637618278,8,-0.007731482442552608
sub-01,sub-01_6_47,Focus,-13.26266605703683,9,-0.013232457694378695
sub-01,sub-01_6_48,MW,-13.214775635757894,8,0.06520869391371542
sub-01,sub-01_6_49,Focus,-13.226296634516066,9,0.049163157221081055
sub-01,sub-01_6_5,MW,-13.21495444364977,8,-0.03375429940346021
sub-01,sub-01_6_50,MW,-13.253321813364328,8,0.041765493523452664
sub-01,sub-01_6_51,Focus,-13.131761070085089,9,0.04454902745019113
sub-01,sub-01_6_52,MW,-13.197880126014905,8,-0.055685060052007754
sub-01,sub-01_6_53,Focus,-13.288855641094933,9,-0.04430431637353705
sub-01,sub-01_6_54,MW,-13.164933652487901,8,-0.029293768313064312
sub-01,sub-01_6_55,Focus,-13.20848246832211,9,0.028477387312843182
sub-01,sub-01_6_56,Focus,-13.264306323476204,9,9.557567446066662e-05
sub-01,sub-01_6_57,MW,-13.262160883375174,8,-0.0173215859746061
sub-01,sub-01_6_58,Focus,-13.224241625126053,9,0.008445850294952881
sub-01,sub-01_6_59,MW,-13.236307114834382,8,0.021251712872735848
sub-01,sub-01_6_6,Focus,-13.27173156679186,9,-0.022355588143350365
sub-01,sub-01_6_60,Focus,-13.277531699099352,9,0.013497563265257254
sub-01,sub-01_6_61,MW,-13.164521652902163,8,-0.04490577468279274
sub-01,sub-01_6_62,Focus,-13.316243038799824,9,-0.05318400550902548
sub-01,sub-01_6_63,MW,-13.328335205150777,8,0.05037542092555567
sub-01,sub-01_6_64,Focus,-13.250627797161766,9,0.0022617815565206755
sub-01,sub-01_6_65,MW,-13.293339371518844,8,0.0014969631515163325
sub-01,sub-01_6_66,Focus,-13.237381916373797,9,-0.02267992110275377
sub-01,sub-01_6_67,MW,-13.283777695006053,8,0.05012428541612064
sub-01,sub-01_6_68,Focus,-13.228485549274996,9,-0.03824914453700117
sub-01,sub-01_6_69,MW,-13.240024100345149,8,0.02216769926352427
sub-01,sub-01_6_7,MW,-13.139536013393151,8,-0.08556497813454851
sub-01,sub-01_6_70,Focus,-13.266200653546887,9,-0.017382093380412834
sub-01,sub-01_6_71,MW,-13.244064184706588,8,0.03716692102261936
sub-01,sub-01_6_72,Focus,-13.27309057824035,9,-0.008346397397015645
sub-01,sub-01_6_73,Focus,-12.499417595465722,9,0.22826403666004424
sub-01,sub-01_6_8,Focus,-13.111975564617094,9,0.01706290072336159
sub-01,sub-01_6_9,Focus,-13.248415423633162,9,-0.027829813157341773
sub-01,sub-01_7_0,Focus,-13.253366555825638,9,-0.006154107192876073
sub-01,sub-01_7_1,Focus,-13.274190923760615,9,-0.059064903080332985
sub-01,sub-01_7_10,Focus,-13.219218475337433,9,-0.04060255216558414
sub-01,sub-01_7_11,MW,-13.271914324122935,8,0.026433581229670745
sub-01,sub-01_7_12,Focus,-13.30292797824235,9,-0.04012214651320432
sub-01,sub-01_7_13,MW,-13.347169877004697,8,0.0030849427738351563
sub-01,sub-01_7_14,Focus,-13.25336396391625,9,-0.008693030080319023
sub-01,sub-01_7_15,MW,-13.270551169734702,8,-0.006718176398633919
sub-01,sub-01_7_16,Focus,-13.308627644250178,9,0.001700784372879652
sub-01,sub-01_7_17,MW,-13.20695117882084,8,-0.040658293098663326
sub-01,sub-01_7_18,Focus,-13.364092452882847,9,-0.026711891667644108
sub-01,sub-01_7_19,MW,-13.293319100842051,8,0.004106659084901285
sub-01,sub-01_7_2,Focus,-13.291418399971342,9,-0.03535643926526687
sub-01,sub-01_7_20,Focus,-13.350821633474357,9,-0.007349583286134572
sub-01,sub-01_7_21,MW,-13.352934886589914,8,0.007415937319983118
sub-01,sub-01_7_22,Focus,-13.33184246054435,9,-0.0025707433707267842
sub-01,sub-01_7_23,MW,-13.32955483058971,8,0.004531394587104606
sub-01,sub-01_7_24,Focus,-13.313152973796152,9,-0.06555844604059671
sub-01,sub-01_7_25,MW,-13.210169389630906,8,0.0116063327343871
sub-01,sub-01_7_26,Focus,-13.309045887073063,9,0.010013007575236469
sub-01,sub-01_7_27,MW,-13.279829249134966,8,-0.022831263117923165
sub-01,sub-01_7_28,Focus,-13.338067210923507,9,-0.011991475150508095
sub-01,sub-01_7_29,MW,-13.221696961935482,8,-0.1109730293431199
sub-01,sub-01_7_3,MW,-13.276985663907837,8,0.04852320621822258
sub-01,sub-01_7_30,Focus,-13.33599483312024,9,-0.04621690788753529
sub-01,sub-01_7_31,MW,-13.290936134851867,8,0.004685334441621786
sub-01,sub-01_7_32,Focus,-13.261813003120004,9,-0.02973079831660748
sub-01,sub-01_7_33,Focus,-13.354100803278222,9,0.009254286639461082
sub-01,sub-01_7_34,MW,-13.383640077683747,8,0.020499070282313764
sub-01,sub-01_7_35,Focus,-13.415972284569524,9,0.011110734897344819
sub-01,sub-01_7_36,MW,-13.259626660743823,8,-0.0180059332043804
sub-01,sub-01_7_37,Focus,-13.374513566316653,9,-0.0159651359399511
sub-01,sub-01_7_38,MW,-13.350975578631086,8,0.006905917004699946
sub-01,sub-01_7_39,Focus,-13.367210064879608,9,-0.02222846621183987
sub-01,sub-01_7_4,Focus,-13.324045249903536,9,0.013126187671924475
sub-01,sub-01_7_40,MW,-13.33209126665603,8,0.027077701515095896
sub-01,sub-01_7_41,Focus,-13.336717168749024,9,-0.011907344023277627
sub-01,sub-01_7_42,MW,-13.284154021634688,8,-0.07217594710393611
sub-01,sub-01_7_43,Focus,-13.40843066840688,9,-0.06399302040238519
sub-01,sub-01_7_44,MW,-13.346708370528752,8,-0.036654701772129136
sub-01,sub-01_7_45,Focus,-13.41465426402261,9,-0.029698424736362097
sub-01,sub-01_7_46,MW,-13.323984455614207,8,0.013495915517144231
sub-01,sub-01_7_47,Focus,-13.353189887066604,9,-0.044137702019248944
sub-01,sub-01_7_48,MW,-13.320040925417636,8,0.05603238260351313
sub-01,sub-01_7_49,Focus,-13.378855110334449,9,0.016864520838565905
sub-01,sub-01_7_5,MW,-13.34307516049531,8,0.020894959340633023
sub-01,sub-01_7_50,MW,-13.227492218559922,8,0.08108437501827946
sub-01,sub-01_7_51,Focus,-13.383916038798237,9,-0.06421016906034044
sub-01,sub-01_7_52,MW,-13.35107430359739,8,0.05677470475857235
sub-01,sub-01_7_53,Focus,-12.887340439358944,9,0.13238704804839738
sub-01,sub-01_7_54,Focus,-12.72067475133431,9,0.04218504723432339
sub-01,sub-01_7_6,Focus,-13.255488370876988,9,-0.009692574357387096
sub-01,sub-01_7_7,MW,-13.2825426898136,8,0.006733107028110983
sub-01,sub-01_7_8,Focus,-13.280496610493618,9,-0.023412691128783643
sub-01,sub-01_7_9,MW,-13.331086956749584,8,0.012457387640265175
sub-01,sub-01_8_0,Focus,-13.214133583331805,9,0.0010520311206460875
sub-01,sub-01_8_1,Focus,-13.218115075618222,9,0.006521337294161861
sub-01,sub-01_8_10,Focus,-13.212896718678369,9,-0.020537966947165278
sub-01,sub-01_8_11,MW,-13.281176330338134,8,-0.04882916587998165
sub-01,sub-01_8_12,Focus,-13.28169922049537,9,-0.06693653936092085
sub-01,sub-01_8_13,MW,-13.235192556635399,8,0.007804899975993703
sub-01,sub-01_8_14,Focus,-13.25520737921103,9,-0.01368547037702492
sub-01,sub-01_8_15,MW,-13.317633469722455,8,0.0060709639980928145
sub-01,sub-01_8_16,Focus,-13.300507761895538,9,0.026920930729315787
sub-01,sub-01_8_17,MW,-13.29444506138677,8,-0.024282672823862296
sub-01,sub-01_8_18,Focus,-13.313355165244717,9,-0.03291254602990868
sub-01,sub-01_8_19,MW,-13.325366801832162,8,0.02698529254897233
sub-01,sub-01_8_2,Focus,-13.21092737921547,9,-0.01778376203940012
sub-01,sub-01_8_20,Focus,-13.301640973702227,9,0.028860590129329813
sub-01,sub-01_8_21,MW,-13.171940681125568,8,0.05852623993553779
sub-01,sub-01_8_22,Focus,-13.309407535753842,9,-0.0004808044363659513
sub-01,sub-01_8_23,MW,-13.303279043370967,8,-0.0027752341114025358
sub-01,sub-01_8_24,Focus,-13.26978291406945,9,0.00877269296145523
sub-01,sub-01_8_25,MW,-13.243535479319334,8,0.05197311072676248
sub-01,sub-01_8_26,Focus,-13.315896774263104,9,-0.010122889424310184
sub-01,sub-01_8_27,MW,-13.23328123205652,8,0.040266529372532896
sub-01,sub-01_8_28,Focus,-13.27082921392459,9,0.0937726249435788
sub-01,sub-01_8_29,MW,-13.259803653174082,8,-0.03788219279865838
sub-01,sub-01_8_3,MW,-13.337883265193582,8,-0.0056028199205552425
sub-01,sub-01_8_30,Focus,-13.291066704808124,9,-0.00062042382618537
sub-01,sub-01_8_31,MW,-13.250689596350735,8,-0.005159362058902663
sub-01,sub-01_8_32,Focus,-13.282914763276871,9,-0.02647430771540488
sub-01,sub-01_8_33,MW,-13.249696503279612,8,0.017391186955205553
sub-01,sub-01_8_34,Focus,-13.287559150526972,9,-0.03189442879183783
sub-01,sub-01_8_35,MW,-13.33284457999158,8,-0.03392049699521914
sub-01,sub-01_8_36,Focus,-13.256392845450359,9,-0.05027927799425838
sub-01,sub-01_8_37,MW,-13.263122273262834,8,0.043355892912305814
sub-01,sub-01_8_38,Focus,-13.20158805266742,9,0.02630925206679854
sub-01,sub-01_8_39,MW,-13.289320536981682,8,-0.007339234145913899
sub-01,sub-01_8_4,Focus,-13.233521934577285,9,-0.054672911544280736
sub-01,sub-01_8_40,MW,-13.175997536480256,8,0.00681756485923249
sub-01,sub-01_8_41,Focus,-13.34458988654092,9,-0.018001648943533198
sub-01,sub-01_8_42,MW,-13.291751271180388,8,-0.029137436525689564
sub-01,sub-01_8_43,Focus,-13.321074507128735,9,0.024476568629616918
sub-01,sub-01_8_44,MW,-13.310032171698357,8,-0.0036558220327456217
sub-01,sub-01_8_45,Focus,-13.242203113642821,9,-0.0221654924694661
sub-01,sub-01_8_46,Focus,-12.410729213015482,9,0.5174641136731318
sub-01,sub-01_8_5,MW,-13.332272738775698,8,0.010363559072071763
sub-01,sub-01_8_6,Focus,-13.22159060920766,9,-0.040130393136086295
sub-01,sub-01_8_7,MW,-13.247114499027678,8,-0.03607035915506187
sub-01,sub-01_8_8,Focus,-13.240205956566392,9,-0.02103252584244278
sub-01,sub-01_8_9,MW,-13.26790973242094,8,0.03592770285389995
sub-01,sub-01_9_0,Focus,-13.075234641371633,9,0.01717167666268376
sub-01,sub-01_9_1,Focus,-13.058391319064746,9,0.03090442126628135
sub-01,sub-01_9_10,MW,-13.006482404400156,8,0.022020638247477596
sub-01,sub-01_9_11,Focus,-13.072380604453432,9,-0.014049583015166862
sub-01,sub-01_9_12,MW,-13.193010016886515,8,-0.01458141974786135
sub-01,sub-01_9_13,Focus,-13.067040891363726,9,-0.009400406773548533
sub-01,sub-01_9_14,MW,-13.1383972360628,8,-0.007308214291330143
sub-01,sub-01_9_15,Focus,-13.034013529253038,9,0.0022729264809281716
sub-01,sub-01_9_16,MW,-13.114937559787641,8,0.0015718866145039293
sub-01,sub-01_9_17,Focus,-13.04795118757118,9,0.0003120049183105063
sub-01,sub-01_9_18,MW,-13.063349234209554,8,0.03852693458543807
sub-01,sub-01_9_19,Focus,-13.149601793372677,9,-0.019701729363167192
sub-01,sub-01_9_2,Focus,-13.053324835601858,9,0.014926306213344226
sub-01,sub-01_9_20,MW,-13.100000902363035,8,0.011807282315533064
sub-01,sub-01_9_21,Focus,-13.066816409676868,9,-0.11925490288078791
sub-01,sub-01_9_22,MW,-13.072470029097342,8,-0.028679175868631026
sub-01,sub-01_9_23,Focus,-13.11455840430731,9,-0.0018245255501801603
sub-01,sub-01_9_24,MW,-13.048277723875346,8,0.05439728019887554
sub-01,sub-01_9_25,Focus,-13.143237938389017,9,-0.02990051777213402
sub-01,sub-01_9_26,MW,-13.032132916846798,8,0.016174439422521066
sub-01,sub-01_9_27,Focus,-13.059206000757646,9,-0.011707957496403952
sub-01,sub-01_9_28,MW,-13.058768221808025,8,-0.08390808446960062
sub-01,sub-01_9_29,Focus,-13.130975498755179,9,0.022635630396389793
sub-01,sub-01_9_3,MW,-13.111908229361184,8,0.02392359345185757
sub-01,sub-01_9_30,MW,-13.033019146616311,8,0.004654802818183257
sub-01,sub-01_9_31,Focus,-13.048839062650774,9,-0.04572659949525359
sub-01,sub-01_9_32,MW,-13.043284107111436,8,-0.002960911260134431
sub-01,sub-01_9_33,Focus,-13.031009518180918,9,-0.006739682272679809
sub-01,sub-01_9_34,MW,-13.07727602866504,8,-0.011587106193105346
sub-01,sub-01_9_35,Focus,-13.132587686445905,9,-0.03136539749805439
sub-01,sub-01_9_36,MW,-13.17210826636216,8,-0.045798331764808395
sub-01,sub-01_9_37,Focus,-13.116918435994428,9,-0.02350882431676607
sub-01,sub-01_9_38,MW,-13.171965630690808,8,-0.009176049776395674
sub-01,sub-01_9_39,Focus,-13.12600216637551,9,-0.022687767260131494
sub-01,sub-01_9_4,Focus,-13.027020862980542,9,0.023689547757449858
sub-01,sub-01_9_40,MW,-12.994599244732637,8,0.017577460527979098
sub-01,sub-01_9_41,Focus,-13.052521269944435,9,-0.02869355350152208
sub-01,sub-01_9_42,MW,-13.12082369446587,8,0.004470989486202841
sub-01,sub-01_9_43,Focus,-13.051066756468712,9,-0.001914463460567514
sub-01,sub-01_9_44,MW,-13.111506135993224,8,-0.05687076536865762
sub-01,sub-01_9_45,Focus,-13.13901357079229,9,-0.03100293898067838
sub-01,sub-01_9_46,MW,-13.039525575641917,8,-0.003622837390093848
sub-01,sub-01_9_47,Focus,-13.141593650747733,9,-0.019644827619089453
sub-01,sub-01_9_48,MW,-13.115716999492381,8,-0.025990618064830804
sub-01,sub-01_9_49,Focus,-13.181639943583727,9,0.013623150592487927
sub-01,sub-01_9_5,MW,-13.069992105204237,8,-0.0008050685698445444
sub-01,sub-01_9_50,MW,-13.058868864785357,8,-0.03976025074116553
sub-01,sub-01_9_51,Focus,-13.170620165312862,9,0.0016624484404382774
sub-01,sub-01_9_52,MW,-13.15358319114177,8,0.024238812408334583
sub-01,sub-01_9_53,Focus,-13.075253786497061,9,-0.0030282118120289027
sub-01,sub-01_9_54,MW,-13.132745014906991,8,-7.5198096621959036e-06
sub-01,sub-01_9_55,Focus,-13.098654827837409,9,0.012486270349542115
sub-01,sub-01_9_6,Focus,-13.083421720693606,9,0.013045532626061276
sub-01,sub-01_9_7,MW,-13.059196423581032,8,-0.01845088509776772
sub-01,sub-01_9_8,Focus,-13.091185995795394,9,0.02889189100724915
sub-01,sub-01_9_9,MW,-13.032458925451014,8,0.0594437083032451
sub-02,sub-02_10_0,Focus,-12.290090231218402,9,-0.01678257251171282
sub-02,sub-02_10_1,Focus,-12.301359342628304,9,-0.03358510085135132
sub-02,sub-02_10_10,MW,-13.052110883167675,8,0.0026182719334846617
sub-02,sub-02_10_11,Focus,-13.065921583873369,9,-0.03568341065100273
sub-02,sub-02_10_12,MW,-13.077620804481263,8,-0.06411322595757533
sub-02,sub-02_10_13,Focus,-13.037009232349623,9,-0.07019180470800447
sub-02,sub-02_10_14,MW,-13.08515640029518,8,-0.06162415743021457
sub-02,sub-02_10_15,MW,-13.163438148193102,8,-0.004063145936551286
sub-02,sub-02_10_16,Focus,-13.073145447727455,9,-0.08519213525354509
sub-02,sub-02_10_17,MW,-13.127039456136789,8,-0.030560446229672196
sub-02,sub-02_10_18,Focus,-13.170525175590196,9,-0.0592453679532367
sub-02,sub-02_10_19,MW,-13.128233439046646,8,0.005319665942162833
sub-02,sub-02_10_2,Focus,-12.301640763867105,9,-0.021046988576189665
sub-02,sub-02_10_20,Focus,-13.178251248105399,9,-0.10590835810888073
sub-02,sub-02_10_21,MW,-13.164017207624616,8,-0.009625468084092877
sub-02,sub-02_10_22,Focus,-13.232619470327142,9,-0.05039130242621305
sub-02,sub-02_10_23,MW,-13.082883212257627,8,-0.0388577246103787
sub-02,sub-02_10_24,Focus,-13.056237612875103,9,-0.013871560861688968
sub-02,sub-02_10_25,MW,-13.197843691090085,8,-0.021239908287246517
sub-02,sub-02_10_26,Focus,-13.134801870814778,9,-0.05987566947286998
sub-02,sub-02_10_27,MW,-13.148342395355943,8,-0.010676500149213751
sub-02,sub-02_10_28,Focus,-13.121039800751701,9,-0.05611894770248216
sub-02,sub-02_10_29,MW,-13.17640545389276,8,-0.01629667903465176
sub-02,sub-02_10_3,Focus,-12.405968188180388,9,-0.02216210304604035
sub-02,sub-02_10_30,Focus,-13.048892472864152,9,-0.011765768916693715
sub-02,sub-02_10_31,MW,-13.14009987744172,8,-0.020847987181225842
sub-02,sub-02_10_32,Focus,-13.148516386726852,9,-0.07268664746922836
sub-02,sub-02_10_33,Focus,-13.106185297532601,9,-0.010378373562756569
sub-02,sub-02_10_4,MW,-12.552825406723374,8,-0.059748350359010424
sub-02,sub-02_10_5,Focus,-12.745567923927897,9,-0.021328050030307695
sub-02,sub-02_10_6,MW,-13.01401605681811,8,-0.01896921576803022
sub-02,sub-02_10_7,Focus,-12.89840238570048,9,-0.035044072666944356
sub-02,sub-02_10_8,MW,-13.007042500015977,8,-0.0022217342268116107
sub-02,sub-02_10_9,Focus,-13.022532339529807,9,9.180759200434852e-05
sub-02,sub-02_11_0,Focus,-12.93130660733874,9,0.02666848282038823
sub-02,sub-02_11_1,Focus,-12.937849670776213,9,0.020609256809052286
sub-02,sub-02_11_10,MW,-13.142246808797152,8,0.016591901899236577
sub-02,sub-02_11_11,Focus,-13.145272942734506,9,-0.019473684124998548
sub-02,sub-02_11_12,MW,-13.07227673006048,8,0.026004298178964262
sub-02,sub-02_11_13,Focus,-13.146321985664875,9,0.0033930423808196004
sub-02,sub-02_11_14,MW,-13.004833652734105,8,0.006930949447944051
sub-02,sub-02_11_15,Focus,-13.099901614974508,9,-0.03594251298886179
sub-02,sub-02_11_16,MW,-12.93875898568096,8,0.006933561823405137
sub-02,sub-02_11_17,Focus,-13.103072224376357,9,-0.00549849151591272
sub-02,sub-02_11_18,MW,-12.89360738366263,8,-0.05212646484931615
sub-02,sub-02_11_19,Focus,-13.142741086528854,9,-0.002433593460860146
sub-02,sub-02_11_2,Focus,-12.920474425445885,9,-0.008391692103721704
sub-02,sub-02_11_20,MW,-12.854519683719325,8,-0.022862624966948842
sub-02,sub-02_11_21,Focus,-12.923719397079246,9,-0.007166704058709508
sub-02,sub-02_11_22,MW,-12.817718760682364,8,0.015789101420744023
sub-02,sub-02_11_23,Focus,-12.935476650113888,9,-0.012171270421184198
sub-02,sub-02_11_24,MW,-12.9166670430503,8,-0.037630846443009146
sub-02,sub-02_11_25,Focus,-12.963537440693743,9,-0.01745940163960024
sub-02,sub-02_11_26,MW,-12.81275630526138,8,-0.02851370792418258
sub-02,sub-02_11_27,Focus,-13.032978488026593,9,0.04059842366491944
sub-02,sub-02_11_28,MW,-12.821197120853077,8,-0.08251984064331737
sub-02,sub-02_11_29,Focus,-13.157019289555326,9,0.021001123546327626
sub-02,sub-02_11_3,Focus,-12.913747971879662,9,-0.014433898712094717
sub-02,sub-02_11_30,MW,-12.966273442037332,8,0.00012427917885360115
sub-02,sub-02_11_31,Focus,-13.03306943783662,9,-0.015163583964810927
sub-02,sub-02_11_32,MW,-12.942278027031811,8,-0.04314666370669366
sub-02,sub-02_11_33,Focus,-13.073196793933647,9,0.023366784318490052
sub-02,sub-02_11_34,MW,-12.958642645159909,8,-0.03596280133362337
sub-02,sub-02_11_35,Focus,-13.080193887399025,9,-0.028931128600098124
sub-02,sub-02_11_36,MW,-12.961883431268234,8,0.002852883932994927
sub-02,sub-02_11_37,Focus,-13.0824662609828,9,-0.018908590631544687
sub-02,sub-02_11_38,MW,-12.844776558659502,8,0.006574658426173231
sub-02,sub-02_11_39,Focus,-13.042854943239597,9,-0.002098158061964658
sub-02,sub-02_11_4,MW,-12.993302849992762,8,0.019517766868957124
sub-02,sub-02_11_40,MW,-12.935369358374171,8,-0.017696272412825703
sub-02,sub-02_11_41,Focus,-13.126931290882142,9,-0.0138128145931606
sub-02,sub-02_11_42,MW,-12.851266744804242,8,0.0028924868818924346
sub-02,sub-02_11_43,Focus,-13.06476955171894,9,-0.016701989857544192
sub-02,sub-02_11_44,MW,-12.962481311509196,8,0.0040031066148229245
sub-02,sub-02_11_45,Focus,-13.093788059549516,9,-0.005089987245382166
sub-02,sub-02_11_46,MW,-12.94561576911428,8,8.200380164069906e-06
sub-02,sub-02_11_47,Focus,-12.993349246177239,9,0.019285953503310346
sub-02,sub-02_11_5,Focus,-12.973176860858512,9,-0.0641844249287257
sub-02,sub-02_11_6,MW,-13.050271095549073,8,-0.0011198878461451624
sub-02,sub-02_11_7,Focus,-13.073966616952774,9,-0.0395521220780636
sub-02,sub-02_11_8,MW,-13.04588895807332,8,0.025147668419678203
sub-02,sub-02_11_9,Focus,-13.122108721356273,9,-0.033281770241937444
sub-02,sub-02_1_0,Focus,-12.884080747315412,9,-0.023618853425730654
sub-02,sub-02_1_1,Focus,-12.91679577706663,9,0.006416546859426451
sub-02,sub-02_1_10,MW,-12.96233117362248,8,0.011050045863164975
sub-02,sub-02_1_11,Focus,-12.970976111511103,9,0.02569050011459075
sub-02,sub-02_1_12,MW,-12.927535874143233,8,0.017992780031844083
sub-02,sub-02_1_13,Focus,-12.89915863218331,9,0.011523594639173431
sub-02,sub-02_1_14,MW,-12.958043606888305,8,-0.007557529616133632
sub-02,sub-02_1_15,Focus,-12.415053915652626,9,0.24763603922597455
sub-02,sub-02_1_16,Focus,-12.911834138336765,9,0.00318754382094918
sub-02,sub-02_1_17,MW,-12.947905435418189,8,-0.008057269298409409
sub-02,sub-02_1_18,Focus,-12.961497795908228,9,0.010458994215796255
