Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_5_25,MW,-13.000365312131992,19,-0.014285225583578856
sub-01,sub-01_5_26,Focus,-13.082109369686826,19,-0.0016976076716169902
sub-01,sub-01_5_27,MW,-13.04785422528697,19,0.01831305524561069
sub-01,sub-01_5_28,Focus,-13.045691958738471,19,-0.015588746534983593
sub-01,sub-01_5_29,MW,-13.02380960115755,19,-0.0025169177080587544
sub-01,sub-01_5_3,MW,-13.080455329566021,19,-0.004302409375157659
sub-01,sub-01_5_30,Focus,-12.97719506874156,19,0.028157959910508026
sub-01,sub-01_5_31,MW,-13.043705161846638,19,0.020750993525292097
sub-01,sub-01_5_32,Focus,-13.06401933197774,19,-0.009750953904017392
sub-01,sub-01_5_33,MW,-13.059894840214879,19,-0.004750984182135503
sub-01,sub-01_5_34,MW,-13.026529830404794,19,-0.010267435573119503
sub-01,sub-01_5_35,Focus,-13.089756574622367,19,-0.010456972170169405
sub-01,sub-01_5_36,MW,-13.014631088553543,19,-0.014401018799223324
sub-01,sub-01_5_37,Focus,-13.091390017916046,19,-0.004712186260633715
sub-01,sub-01_5_38,MW,-13.05822577593126,19,-0.0013900705411960819
sub-01,sub-01_5_39,Focus,-13.08709935575913,19,-0.016657289431682
sub-01,sub-01_5_4,Focus,-13.098896799637169,19,-0.015251203932936734
sub-01,sub-01_5_40,MW,-13.047634020306958,19,-0.004198168956951129
sub-01,sub-01_5_41,Focus,-13.08163345769672,19,-0.00682969299132548
sub-01,sub-01_5_42,MW,-13.0333223751584,19,0.04398885175583249
sub-01,sub-01_5_43,Focus,-13.033034344580734,19,-0.012645137196207782
sub-01,sub-01_5_44,MW,-13.092403523700536,19,-0.004665196060307837
sub-01,sub-01_5_45,Focus,-13.00777146265118,19,-0.0038001527096528376
sub-01,sub-01_5_46,MW,-13.131716481768073,19,-0.02187647139229892
sub-01,sub-01_5_47,Focus,-13.135768409967175,19,-0.004648345579559292
sub-01,sub-01_5_48,MW,-13.08463695961627,19,0.008119402902675758
sub-01,sub-01_5_49,Focus,-13.116887359228333,19,-0.011250038005552746
sub-01,sub-01_5_5,MW,-13.043824242280884,19,-0.00038142574134437203
sub-01,sub-01_5_50,MW,-13.095496356919496,19,0.006833124592575765
sub-01,sub-01_5_51,Focus,-13.06500000158771,19,-0.004027196116075434
sub-01,sub-01_5_52,MW,-13.153898452957897,19,0.004215575526248679
sub-01,sub-01_5_53,Focus,-13.07666505906257,19,0.00036923359225141247
sub-01,sub-01_5_54,MW,-13.06033942184846,19,0.010381954258505301
sub-01,sub-01_5_55,Focus,-12.196531106388335,19,0.0629881692621004
sub-01,sub-01_5_6,Focus,-13.142774853131499,19,-0.006535460102172131
sub-01,sub-01_5_7,MW,-13.080003599051125,19,0.006482558315582411
sub-01,sub-01_5_8,Focus,-13.104470285536634,19,0.00183982910368456
sub-01,sub-01_5_9,MW,-13.069891484083186,19,0.02575583769675576
sub-01,sub-01_6_0,Focus,-13.242612003073846,19,-0.007281007952795422
sub-01,sub-01_6_1,Focus,-13.238365490811853,19,0.0018551464855109195
sub-01,sub-01_6_10,MW,-13.210549798306312,19,0.009149926266510486
sub-01,sub-01_6_11,Focus,-13.214905958816196,19,2.851450142752874e-05
sub-01,sub-01_6_12,MW,-13.099793178762955,19,-0.0029750427991604854
sub-01,sub-01_6_13,Focus,-13.257553903811642,19,-0.0183873174653531
sub-01,sub-01_6_14,MW,-13.153316384718554,19,-0.011726059634685284
sub-01,sub-01_6_15,Focus,-13.186480129840508,19,-0.0008105757848581928
sub-01,sub-01_6_16,MW,-13.17728125676535,19,0.008897433845027926
sub-01,sub-01_6_17,Focus,-13.238645934312771,19,-0.013507541548773453
sub-01,sub-01_6_18,MW,-13.210998533643188,19,0.0028999476666153228
sub-01,sub-01_6_19,Focus,-13.206233337718807,19,-0.006087788012317875
sub-01,sub-01_6_2,Focus,-13.246910221689829,19,0.004870589992980398
sub-01,sub-01_6_20,MW,-13.161109736030769,19,0.010784067923994636
sub-01,sub-01_6_21,Focus,-13.188536788283523,19,-0.012255311445354505
sub-01,sub-01_6_22,MW,-13.150328712040197,19,0.005915496892719493
sub-01,sub-01_6_23,MW,-13.267276771404024,19,-0.008183609518085317
sub-01,sub-01_6_24,Focus,-13.270724936534874,19,0.001403663288418551
sub-01,sub-01_6_25,Focus,-13.169364737596554,19,0.0007001260489060164
sub-01,sub-01_6_26,MW,-13.236544543055619,19,-0.009968286360324216
sub-01,sub-01_6_27,Focus,-13.247388893556787,19,-0.0037469663794177906
sub-01,sub-01_6_28,MW,-13.094930146048979,19,-0.01263385581403419
sub-01,sub-01_6_29,Focus,-13.220990185786903,19,-0.00919308649638226
sub-01,sub-01_6_3,MW,-13.289178027527713,19,-0.004311170734003811
sub-01,sub-01_6_30,MW,-13.218285051246099,19,-0.009854084502063133
sub-01,sub-01_6_31,Focus,-13.309075621546908,19,-0.002246361511143046
sub-01,sub-01_6_32,MW,-13.169840707949518,19,0.011096649934356596
sub-01,sub-01_6_33,Focus,-13.310333133296915,19,-0.01614759923489696
sub-01,sub-01_6_34,MW,-13.305797955745415,19,-0.017432999293157687
sub-01,sub-01_6_35,Focus,-13.278700096099632,19,-0.012034380309805344
sub-01,sub-01_6_36,MW,-13.225383565546718,19,0.008509211440692936
sub-01,sub-01_6_37,Focus,-13.344473286872311,19,-0.009742970287036126
sub-01,sub-01_6_38,MW,-13.29502270337855,19,0.022346031984924714
sub-01,sub-01_6_39,Focus,-13.249882122271538,19,-0.0073164813854550296
sub-01,sub-01_6_4,Focus,-13.23366692429837,19,-0.008883862763809395
sub-01,sub-01_6_40,MW,-13.190161961651304,19,0.0335085572839121
sub-01,sub-01_6_41,Focus,-13.196433444886798,19,-8.884867639517739e-05
sub-01,sub-01_6_42,MW,-13.213506752568623,19,-0.0018886765655490479
sub-01,sub-01_6_43,Focus,-13.259698068399583,19,-0.0105369511564321
sub-01,sub-01_6_44,MW,-13.186356504555297,19,0.016487160653994748
sub-01,sub-01_6_45,Focus,-13.25848146294222,19,-0.008907245553210527
sub-01,sub-01_6_46,MW,-13.162597085738819,19,-0.001550523614896365
sub-01,sub-01_6_47,Focus,-13.18740686343134,19,0.010342142701582305
sub-01,sub-01_6_48,MW,-13.237412718287851,19,-0.010914783475325771
sub-01,sub-01_6_49,Focus,-13.191554138003042,19,0.016682091624308153
sub-01,sub-01_6_5,MW,-13.19808921392121,19,-0.002923469478935051
sub-01,sub-01_6_50,MW,-13.218812466915658,19,-0.013176540918807995
sub-01,sub-01_6_51,Focus,-13.162966703999254,19,-0.004601559239947849
sub-01,sub-01_6_52,MW,-13.188559441443182,19,0.004685064806996698
sub-01,sub-01_6_53,Focus,-13.254185078791846,19,0.00852680265446675
sub-01,sub-01_6_54,MW,-13.105857566081719,19,-0.013560253887404032
sub-01,sub-01_6_55,Focus,-13.172675974512103,19,0.0004091021793860433
sub-01,sub-01_6_56,MW,-13.283388249799945,19,0.004917906565629981
sub-01,sub-01_6_57,Focus,-13.2434116952961,19,0.006322543961509065
sub-01,sub-01_6_58,Focus,-13.279448090360313,19,-0.018700931749245614
sub-01,sub-01_6_59,MW,-13.298913445132321,19,0.014380395990993312
sub-01,sub-01_6_6,Focus,-13.290014958478292,19,-0.004434644415426823
sub-01,sub-01_6_60,Focus,-13.2883483815211,19,0.0021450188005922802
sub-01,sub-01_6_61,MW,-13.207423338227809,19,0.013364254479057775
sub-01,sub-01_6_62,Focus,-13.336291817701058,19,-0.012049156004135928
sub-01,sub-01_6_63,MW,-13.356347960404802,19,-0.00017738681498931036
sub-01,sub-01_6_64,Focus,-13.29346596543261,19,-0.01644677895673473
sub-01,sub-01_6_65,MW,-13.18179816850728,19,-0.03376706586823364
sub-01,sub-01_6_66,Focus,-13.262893864476814,19,-0.0075229208508421856
sub-01,sub-01_6_67,MW,-13.237119060191233,19,-0.0008248332067883591
sub-01,sub-01_6_68,Focus,-13.231650241590463,19,-0.0032362363483052926
sub-01,sub-01_6_69,MW,-13.246524528994783,19,0.005680733574124438
sub-01,sub-01_6_7,MW,-13.182508008424927,19,0.017014172988750607
sub-01,sub-01_6_70,Focus,-13.28075937925841,19,-0.007169067357221638
sub-01,sub-01_6_71,MW,-13.255768143400742,19,0.0008087329864210797
sub-01,sub-01_6_72,Focus,-13.313149482475211,19,-0.014769953689736354
sub-01,sub-01_6_8,Focus,-13.120075452189718,19,-0.001215160326956663
sub-01,sub-01_6_9,Focus,-13.24212447266909,19,0.0015444133237118966
sub-01,sub-01_7_0,Focus,-13.301095059490995,19,-0.013539097929944167
sub-01,sub-01_7_1,Focus,-13.308999156987573,19,-0.019787015719429958
sub-01,sub-01_7_10,Focus,-13.289822245692228,19,-0.02628880382508507
sub-01,sub-01_7_11,MW,-13.325606518897137,19,0.0158456114881638
sub-01,sub-01_7_12,Focus,-13.309103245308632,19,-0.009659258763339822
sub-01,sub-01_7_13,MW,-13.316743953927629,19,-0.006594108606424404
sub-01,sub-01_7_14,Focus,-13.287201192621916,19,-0.012619134505484414
sub-01,sub-01_7_15,MW,-13.281759238382149,19,0.0033548512990836396
sub-01,sub-01_7_16,Focus,-13.328164321564284,19,-0.008104820187685813
sub-01,sub-01_7_17,MW,-13.282937052467277,19,0.024453720034050965
sub-01,sub-01_7_18,Focus,-13.343774382158259,19,0.0062191994520201105
sub-01,sub-01_7_19,MW,-13.297327822428972,19,0.006424486865922574
sub-01,sub-01_7_2,Focus,-13.316589399488649,19,-0.010969502036637671
sub-01,sub-01_7_20,Focus,-13.292614917913873,19,0.016441880490661066
sub-01,sub-01_7_21,MW,-13.339330334219838,19,-0.0027005583709327026
sub-01,sub-01_7_22,Focus,-13.365030674714033,19,-0.005214440836917368
sub-01,sub-01_7_23,MW,-13.302105438399417,19,0.0019519028609936919
sub-01,sub-01_7_24,Focus,-13.330168678271912,19,-0.008566155209047051
sub-01,sub-01_7_25,MW,-13.24250492732861,19,0.009264939659663622
sub-01,sub-01_7_26,Focus,-13.369378254540859,19,-0.01798729740790345
sub-01,sub-01_7_27,MW,-13.28140379052597,19,0.009735612680886694
sub-01,sub-01_7_28,Focus,-13.34954323874428,19,-0.00010152762975704116
sub-01,sub-01_7_29,MW,-13.216980484799915,19,0.014085213542078187
sub-01,sub-01_7_3,MW,-13.310134514260755,19,0.016641719093849722
sub-01,sub-01_7_30,Focus,-13.379331745310184,19,-0.017159843423140825
sub-01,sub-01_7_31,MW,-13.302584000525004,19,0.011137572552271524
sub-01,sub-01_7_32,Focus,-13.192806895770183,19,0.018835255230836994
sub-01,sub-01_7_33,Focus,-13.357714984549002,19,0.0024100057777861556
sub-01,sub-01_7_34,MW,-13.349653135075181,19,-0.0024677391616506695
sub-01,sub-01_7_35,Focus,-13.4027683352263,19,0.006173881456770814
sub-01,sub-01_7_36,MW,-13.236972234056243,19,0.0059702571314898525
sub-01,sub-01_7_37,Focus,-13.398964964730078,19,-0.0036056106194354543
sub-01,sub-01_7_38,MW,-13.364564262434202,19,0.0025906647045388907
sub-01,sub-01_7_39,Focus,-13.379516549016012,19,-0.008828732607278948
sub-01,sub-01_7_4,Focus,-13.329465809028179,19,-0.002980463167208757
sub-01,sub-01_7_40,MW,-13.381397897677234,19,0.009306735838608063
sub-01,sub-01_7_41,Focus,-13.33165200008848,19,0.008623443115138758
sub-01,sub-01_7_42,MW,-13.300713479418794,19,0.009115196158578651
sub-01,sub-01_7_43,Focus,-13.357506698530745,19,0.006787904083903463
sub-01,sub-01_7_44,MW,-13.243519806925114,19,-0.025789713267597734
sub-01,sub-01_7_45,Focus,-13.423578508617283,19,-0.007446581455764679
sub-01,sub-01_7_46,MW,-13.323365730543419,19,0.005369390186870763
sub-01,sub-01_7_47,Focus,-13.371172404813246,19,-0.012138476162398793
sub-01,sub-01_7_48,MW,-13.343352247619134,19,0.0018988039657551474
sub-01,sub-01_7_49,Focus,-13.365761688548368,19,0.004632025635956789
sub-01,sub-01_7_5,MW,-13.352750621172563,19,-0.00031758252349224327
sub-01,sub-01_7_50,MW,-13.20317255821493,19,-0.012956485568216903
sub-01,sub-01_7_51,Focus,-13.3383412431714,19,0.006012369161888117
sub-01,sub-01_7_52,MW,-13.338660054035804,19,0.008780393729139432
sub-01,sub-01_7_6,Focus,-13.300353977110884,19,-0.009497598055913187
sub-01,sub-01_7_7,MW,-13.297567012275678,19,0.00470430252637117
sub-01,sub-01_7_8,Focus,-13.302102346128219,19,-0.006653566398238052
sub-01,sub-01_7_9,MW,-13.31888316479793,19,0.007831259548480128
sub-01,sub-01_8_0,Focus,-13.226454497576439,19,-0.006129660434370811
sub-01,sub-01_8_1,Focus,-13.245206837157042,19,-0.012850773127079782
sub-01,sub-01_8_10,Focus,-13.244418229327948,19,-0.009186598091979295
sub-01,sub-01_8_11,MW,-13.273924091911837,19,-0.00474262392304519
sub-01,sub-01_8_12,Focus,-13.294403138589061,19,-0.010467832771605302
sub-01,sub-01_8_13,MW,-13.254066170557996,19,0.009626490684798272
sub-01,sub-01_8_14,Focus,-13.293463979400231,19,-0.014943032491799936
sub-01,sub-01_8_15,MW,-13.291347961249162,19,-0.0050640090220193884
sub-01,sub-01_8_16,Focus,-13.284127062511205,19,0.0037688534898966584
sub-01,sub-01_8_17,MW,-13.26634815693974,19,0.0026235688310733756
sub-01,sub-01_8_18,Focus,-13.321964642750393,19,-0.005271766082558265
sub-01,sub-01_8_19,MW,-13.31176110420361,19,-0.00653218953913483
sub-01,sub-01_8_2,Focus,-13.245105380247997,19,-0.016215670996252655
sub-01,sub-01_8_20,Focus,-13.26866103506494,19,0.017521309969681757
sub-01,sub-01_8_21,MW,-13.180050720775371,19,-0.023147586924521093
sub-01,sub-01_8_22,MW,-13.324896427720669,19,0.004823577664815364
sub-01,sub-01_8_23,Focus,-13.302970207326299,19,0.005563157370164989
sub-01,sub-01_8_24,Focus,-13.268535234992953,19,-0.0046884780382077055
sub-01,sub-01_8_25,MW,-13.243759914924823,19,-0.0049059141982881315
sub-01,sub-01_8_26,Focus,-13.324707837038382,19,-0.00762155042141236
sub-01,sub-01_8_27,MW,-13.251852487254359,19,0.004980039623979985
sub-01,sub-01_8_28,Focus,-13.316206657723232,19,-0.008381841981495592
sub-01,sub-01_8_29,MW,-13.262518219551543,19,-0.0008342519725329391
sub-01,sub-01_8_3,MW,-13.349462488348877,19,0.00017618124649716917
sub-01,sub-01_8_30,Focus,-13.311488830578904,19,-0.005789257166437342
sub-01,sub-01_8_31,MW,-13.284785971609786,19,0.015086676268714865
sub-01,sub-01_8_32,Focus,-13.316926764311695,19,-0.006942649171278536
sub-01,sub-01_8_33,MW,-13.226055352845226,19,-0.007893294962251489
sub-01,sub-01_8_34,Focus,-13.293912212470559,19,-0.006298765653882638
sub-01,sub-01_8_35,MW,-13.284866225258881,19,0.0003930752483506137
sub-01,sub-01_8_36,Focus,-13.29725371644704,19,-0.018049488398455518
sub-01,sub-01_8_37,MW,-13.263411238238596,19,0.01073780684696193
sub-01,sub-01_8_38,Focus,-13.267782682266905,19,-0.016811584930186012
sub-01,sub-01_8_39,MW,-13.272088163390409,19,0.005105394207302998
sub-01,sub-01_8_4,Focus,-13.263611421058874,19,-0.01495450395869346
sub-01,sub-01_8_40,MW,-13.23112008532931,19,0.011145758779975373
sub-01,sub-01_8_41,Focus,-13.329153277248688,19,0.007163936884839119
sub-01,sub-01_8_42,MW,-13.295033194888708,19,0.00580019289499438
sub-01,sub-01_8_43,Focus,-13.338085592630728,19,0.00043435973413795637
sub-01,sub-01_8_44,MW,-13.26989048742865,19,-0.005615570191238656
sub-01,sub-01_8_45,Focus,-13.284118264307256,19,-0.016393596130389623
sub-01,sub-01_8_46,Focus,-12.103254518447448,19,0.10790590596778037
sub-01,sub-01_8_5,MW,-13.316865278604256,19,-0.00572883091238463
sub-01,sub-01_8_6,Focus,-13.2421473832909,19,-0.01291439135202855
sub-01,sub-01_8_7,MW,-13.235012224442015,19,-0.0008196396003317913
sub-01,sub-01_8_8,Focus,-13.24986382687321,19,-0.007129409190711365
sub-01,sub-01_8_9,MW,-13.25789522141196,19,-0.010919359160697743
sub-01,sub-01_9_0,Focus,-13.066527386685861,19,0.0018662193263094425
sub-01,sub-01_9_1,Focus,-13.063050773795394,19,0.0013979071907077834
sub-01,sub-01_9_10,MW,-12.97975573501283,19,0.0014507757940702378
sub-01,sub-01_9_11,Focus,-13.102676772580764,19,-0.010717175947453444
sub-01,sub-01_9_12,MW,-13.144909005360029,19,-0.01070614561087172
sub-01,sub-01_9_13,Focus,-13.088269801219562,19,-0.0006000094944287526
sub-01,sub-01_9_14,MW,-13.139048866437017,19,0.0023619623351472867
sub-01,sub-01_9_15,Focus,-13.00244325561296,19,0.03240497219504901
sub-01,sub-01_9_16,MW,-13.114524299399028,19,0.015192186903917604
sub-01,sub-01_9_17,Focus,-13.064664599580174,19,-0.002062422641878793
sub-01,sub-01_9_18,MW,-13.089961822168757,19,0.0014034445272759876
sub-01,sub-01_9_19,Focus,-13.127309282886989,19,0.004990946178903084
sub-01,sub-01_9_2,Focus,-13.073077602535406,19,-0.008581171120414118
sub-01,sub-01_9_20,MW,-13.047125720319427,19,-0.018339450271102724
sub-01,sub-01_9_21,Focus,-13.131814215762702,19,-0.03009816071239652
sub-01,sub-01_9_22,MW,-13.080328759765218,19,0.009012529266255955
sub-01,sub-01_9_23,MW,-13.086647014506763,19,-0.0010368930063216872
sub-01,sub-01_9_24,Focus,-13.091586485745047,19,0.00985104252559104
sub-01,sub-01_9_25,Focus,-13.12020668341303,19,0.005688586405153867
sub-01,sub-01_9_26,MW,-13.096659463018398,19,0.01679424404278229
sub-01,sub-01_9_27,Focus,-13.08964585812511,19,-0.007980881490928236
sub-01,sub-01_9_28,MW,-13.05250924176872,19,0.0006704178613935014
sub-01,sub-01_9_29,Focus,-13.13718197102663,19,0.002134219891906679
sub-01,sub-01_9_3,MW,-13.08985522210603,19,0.002050608820534319
sub-01,sub-01_9_30,MW,-13.073672186276887,19,0.017002465514814685
sub-01,sub-01_9_31,Focus,-13.040222258316588,19,0.0033264666020734455
sub-01,sub-01_9_32,MW,-13.088901839984823,19,0.010802969955986813
sub-01,sub-01_9_33,Focus,-13.071471366040274,19,-0.01609719340332283
sub-01,sub-01_9_34,MW,-13.118425744604883,19,0.005366459971818548
sub-01,sub-01_9_35,Focus,-13.145246338270226,19,-0.0025970800156433073
sub-01,sub-01_9_36,MW,-13.08912817798325,19,-0.015957331340182963
sub-01,sub-01_9_37,Focus,-13.13811480938881,19,-0.014414721376452227
sub-01,sub-01_9_38,MW,-13.089830887380705,19,-0.021388506646166303
sub-01,sub-01_9_39,Focus,-13.133628885459693,19,-0.004262406026195672
sub-01,sub-01_9_4,Focus,-13.090891554997404,19,-0.014779217186674042
sub-01,sub-01_9_40,MW,-13.091575611411795,19,0.03519946713496938
sub-01,sub-01_9_41,Focus,-13.081911557184926,19,-0.013923655930139202
sub-01,sub-01_9_42,MW,-13.128874143995048,19,0.009290175927009595
sub-01,sub-01_9_43,Focus,-13.103906608563596,19,-0.015322531366963201
sub-01,sub-01_9_44,MW,-13.11580004465275,19,0.006030794203120293
sub-01,sub-01_9_45,Focus,-13.136681530550774,19,-0.005929388634566921
sub-01,sub-01_9_46,MW,-13.088536750265863,19,0.011319782803140598
sub-01,sub-01_9_47,Focus,-13.121019772004942,19,0.004031124977335163
sub-01,sub-01_9_48,MW,-13.07028538456002,19,-0.01704931452095632
sub-01,sub-01_9_49,Focus,-13.127703582756617,19,0.017013946432595534
sub-01,sub-01_9_5,MW,-13.091201515761009,19,0.005527992487678534
sub-01,sub-01_9_50,MW,-13.037645156838455,19,-0.007774380532231678
sub-01,sub-01_9_51,Focus,-13.178884695224172,19,-0.0009725064361620614
sub-01,sub-01_9_52,MW,-13.122081420281651,19,-0.0002945660668253438
sub-01,sub-01_9_53,Focus,-13.115826327643697,19,-0.016394905313629256
sub-01,sub-01_9_54,MW,-13.131230997426893,19,0.0047747584180426635
sub-01,sub-01_9_55,Focus,-13.082140699196078,19,0.005509813895828971
sub-01,sub-01_9_6,Focus,-13.096344753206173,19,-0.0027015959419942827
sub-01,sub-01_9_7,MW,-13.025527671997134,19,-0.0006055495066435212
sub-01,sub-01_9_8,Focus,-13.109076352857524,19,-0.0012828609274601137
sub-01,sub-01_9_9,MW,-13.082914190458427,19,0.0055341222188091226
sub-02,sub-02_10_0,Focus,-12.317058410226123,19,-0.015307916773344187
sub-02,sub-02_10_1,Focus,-12.318244694139494,19,-0.013790062012542645
sub-02,sub-02_10_10,MW,-13.056397423118648,19,0.015212619281826127
sub-02,sub-02_10_11,Focus,-13.084433468395993,19,-0.008493286665009054
sub-02,sub-02_10_12,MW,-13.112643529700716,19,0.009841554281547055
sub-02,sub-02_10_13,Focus,-13.0489239355919,19,-0.012855934404925023
sub-02,sub-02_10_14,MW,-13.063504444695917,19,-0.006255935301644308
sub-02,sub-02_10_15,MW,-13.08717047875052,19,-0.034065603155447696
sub-02,sub-02_10_16,Focus,-13.082641943382374,19,-0.007378055427074249
sub-02,sub-02_10_17,MW,-13.157720358986882,19,0.008839654773773315
sub-02,sub-02_10_18,Focus,-13.161448719325366,19,-0.00598330219024824
sub-02,sub-02_10_19,MW,-13.147017091489225,19,0.004390375299716505
sub-02,sub-02_10_2,Focus,-12.324461153530352,19,-0.01149403960271954
sub-02,sub-02_10_20,Focus,-13.22533282953051,19,-0.02562762086114848
sub-02,sub-02_10_21,MW,-13.143428576031582,19,-0.0035483232654107437
sub-02,sub-02_10_22,Focus,-13.209909524796302,19,0.009287958712238384
sub-02,sub-02_10_23,MW,-13.174085667639751,19,0.023067982936235087
sub-02,sub-02_10_24,Focus,-13.066375360065157,19,-0.006143543989446211
sub-02,sub-02_10_25,MW,-13.209315127753172,19,-0.0018830503196209387
sub-02,sub-02_10_26,Focus,-13.187523739165325,19,-0.020937481258070347
sub-02,sub-02_10_27,MW,-13.170066571191835,19,0.00878248799871493
sub-02,sub-02_10_28,Focus,-13.12721094065535,19,0.005414262390920317
sub-02,sub-02_10_29,MW,-13.128847711315212,19,-0.015169292909436407
sub-02,sub-02_10_3,Focus,-12.441834776684136,19,-0.020544443518008722
sub-02,sub-02_10_30,Focus,-13.132368055058501,19,-0.02765936294235177
sub-02,sub-02_10_31,MW,-13.128875236441024,19,0.0013996536013822084
sub-02,sub-02_10_32,Focus,-13.14785619274843,19,-0.006310235344001458
sub-02,sub-02_10_33,Focus,-13.126567920656077,19,-0.007765600022758353
sub-02,sub-02_10_4,MW,-12.461714972009627,19,-0.026450110624914935
sub-02,sub-02_10_5,Focus,-12.784004256760005,19,-0.01789643555415147
sub-02,sub-02_10_6,MW,-12.986668146990201,19,-0.014256574297259827
sub-02,sub-02_10_7,Focus,-12.951671833406902,19,-0.019870503775654764
sub-02,sub-02_10_8,MW,-12.983314293834479,19,-0.006388114217199603
sub-02,sub-02_10_9,Focus,-13.050206656199686,19,-0.010152881046967545
sub-02,sub-02_11_0,Focus,-12.938549846530076,19,-0.0001331075646761445
sub-02,sub-02_11_1,Focus,-12.934701822708803,19,0.003406394324845593
sub-02,sub-02_11_10,MW,-13.167102865436885,19,0.004789290538200253
sub-02,sub-02_11_11,MW,-13.121941194817648,19,0.004155270584044409
sub-02,sub-02_11_12,Focus,-13.119291317165475,19,0.012064693102152338
sub-02,sub-02_11_13,Focus,-13.130249654530049,19,0.010243300362044112
sub-02,sub-02_11_14,MW,-12.997063234379011,19,0.004656318123776678
sub-02,sub-02_11_15,Focus,-13.071948207906138,19,0.006707684556599743
sub-02,sub-02_11_16,MW,-12.96287843314993,19,0.007177538779920042
sub-02,sub-02_11_17,Focus,-13.092112430846996,19,0.005099816456132429
sub-02,sub-02_11_18,MW,-12.934218392937849,19,0.011508533595386583
sub-02,sub-02_11_19,Focus,-13.10410697455376,19,0.01480993023270786
sub-02,sub-02_11_2,Focus,-12.932410040127976,19,-0.006996671669992839
sub-02,sub-02_11_20,MW,-12.905572829972243,19,0.016785905847091442
sub-02,sub-02_11_21,Focus,-12.935488551554243,19,-0.004206344869958454
sub-02,sub-02_11_22,MW,-12.842218869738668,19,0.006329519035071364
sub-02,sub-02_11_23,Focus,-12.918638646947208,19,0.0011311425677699776
sub-02,sub-02_11_24,MW,-12.882944446906093,19,-0.008741220937390708
sub-02,sub-02_11_25,Focus,-12.949252375595888,19,-0.0002772393393857137
sub-02,sub-02_11_26,MW,-12.852346117601883,19,0.007753934652986966
sub-02,sub-02_11_27,Focus,-12.984166179260312,19,0.019769547963339486
sub-02,sub-02_11_28,MW,-12.826608327375244,19,0.0015038527235535968
sub-02,sub-02_11_29,Focus,-13.130665755359024,19,0.012160296414471534
sub-02,sub-02_11_3,Focus,-12.945898656057308,19,-0.013461851167841828
sub-02,sub-02_11_30,MW,-12.99874254951185,19,-0.0013323860569219776
sub-02,sub-02_11_31,Focus,-13.02119832050814,19,-0.0008088641773590104
sub-02,sub-02_11_32,MW,-12.964520041082334,19,0.005915939551799996
sub-02,sub-02_11_33,Focus,-13.072341640259712,19,0.005631048651547777
sub-02,sub-02_11_34,MW,-12.933186554397713,19,-0.010004218783318253
sub-02,sub-02_11_35,Focus,-13.078212557271984,19,-0.0021332922701930664
sub-02,sub-02_11_36,MW,-12.986181596488496,19,0.011991636552352062
sub-02,sub-02_11_37,Focus,-13.10630728595195,19,-0.010607284515272961
sub-02,sub-02_11_38,MW,-12.886509859192486,19,0.01155856512553133
sub-02,sub-02_11_39,Focus,-13.043531901340641,19,0.0023780841940550567
sub-02,sub-02_11_4,MW,-12.99510864247444,19,0.000385910830272836
sub-02,sub-02_11_40,MW,-12.954578662294313,19,0.012830074583846876
sub-02,sub-02_11_41,Focus,-13.135055936713565,19,-0.002195341032020479
sub-02,sub-02_11_42,MW,-12.859517344215584,19,0.0038802541583681234
sub-02,sub-02_11_43,Focus,-13.067799376228054,19,-0.0018371140698987896
sub-02,sub-02_11_44,MW,-12.96043365351534,19,-0.0004345965366474262
sub-02,sub-02_11_45,Focus,-13.10161200069727,19,-0.001055702907945603
sub-02,sub-02_11_46,MW,-12.93431260408004,19,-0.005284085671329716
sub-02,sub-02_11_47,Focus,-12.999759632805898,19,-0.001564095306589359
sub-02,sub-02_11_5,Focus,-12.993905971650143,19,-0.020506164259470553
sub-02,sub-02_11_6,MW,-13.0671683486294,19,0.0030453707079130263
sub-02,sub-02_11_7,Focus,-13.099201192768215,19,-0.009948362987972442
sub-02,sub-02_11_8,MW,-13.043136715270677,19,-0.004138449529878804
sub-02,sub-02_11_9,Focus,-13.14247948222002,19,-0.008109029988092955
sub-02,sub-02_1_0,Focus,-12.913415246138191,19,-0.011900215868499592
sub-02,sub-02_1_1,Focus,-12.928664213044051,19,-0.003337889339895468
sub-02,sub-02_1_10,MW,-12.977361249285641,19,0.0025453012402716427
sub-02,sub-02_1_11,Focus,-12.943264388465565,19,0.010442718747296062
sub-02,sub-02_1_12,MW,-12.915474960170295,19,0.0028134138346969707
sub-02,sub-02_1_13,Focus,-12.917075169995032,19,-0.002900839492519076
sub-02,sub-02_1_14,MW,-12.973521505220177,19,0.0009267985265198939
sub-02,sub-02_1_15,Focus,-12.50559382158011,19,-0.003856239247319056
sub-02,sub-02_1_16,Focus,-12.931442945287124,19,-0.006033075922725247
sub-02,sub-02_1_17,MW,-12.96807388466536,19,0.005451115708258021
sub-02,sub-02_1_18,Focus,-12.946966805254078,19,0.006442601272474857
sub-02,sub-02_1_19,MW,-12.97690094211163,19,-0.004762981195560744
sub-02,sub-02_1_2,Focus,-12.939005755304942,19,-0.007231990524129536
sub-02,sub-02_1_20,Focus,-12.960266498202621,19,-0.012839435873296603
sub-02,sub-02_1_21,MW,-12.925754408856653,19,-0.002558497364572473
