Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
2,2_28,MW,-11.178239323663924,8,0.1386586333873731
2,2_29,MW,-11.00480845239137,8,0.11330560743621114
2,2_3,Focus,-11.263605912809746,9,-0.08515232640158595
2,2_30,MW,-10.734744089729919,8,0.03131904910317494
2,2_31,MW,-10.983890238696594,8,0.051654463426030334
2,2_32,MW,-10.961725495938904,8,0.014691254826013267
2,2_33,Focus,-11.07858532117001,9,0.05314823210056716
2,2_34,MW,-11.088863002531523,8,-0.09892741378910884
2,2_35,MW,-10.876084999914081,8,-0.047618271007215704
2,2_36,MW,-10.999289056390772,8,0.00523169479231672
2,2_37,MW,-9.426647465654696,8,-0.2901675997890332
2,2_38,Focus,-11.040411457797,9,0.055542804257971944
2,2_39,MW,-10.985849207607082,8,0.05382297432983888
2,2_4,Focus,-11.132723021891522,9,-0.06417881322509773
2,2_5,MW,-11.068935264801546,8,-0.040766615170159816
2,2_6,MW,-11.022366924203288,8,-0.08611881651360753
2,2_7,Focus,-11.078560327609722,9,-0.057463210769256694
2,2_8,MW,-11.127177491148117,8,0.06743746135219977
2,2_9,MW,-10.780986066530344,8,0.11916384258571747
20,20_0,MW,-11.849691940576857,8,0.07057789035261897
20,20_1,Focus,-11.594432770961863,9,-0.03416207008259288
20,20_10,MW,-11.810993667941075,8,0.024093194852346275
20,20_11,Focus,-11.903925728186854,9,0.09299953849682237
20,20_12,Focus,-11.899710621271044,9,-0.02521167291351268
20,20_13,MW,-11.735410622722688,8,0.014691447037100035
20,20_14,Focus,-11.898622921642716,9,0.08763596755831143
20,20_15,Focus,-11.90579101790896,9,-0.006135287435163713
20,20_16,MW,-12.071198685076835,8,0.01980258308089121
20,20_17,Focus,-11.861363206336042,9,0.03273201235071356
20,20_18,MW,-12.023392413616879,8,-0.014074211697248956
20,20_19,MW,-11.743785190184068,8,-0.015504454660915441
20,20_2,Focus,-11.683864524088259,9,0.0019622774930891417
20,20_20,MW,-11.819560541918722,8,-0.06758235260489424
20,20_21,Focus,-11.927251026366571,9,0.015901317561781363
20,20_22,Focus,-11.932608075948329,9,0.006597432472461017
20,20_23,MW,-11.857431601675192,8,0.10491570830988685
20,20_24,MW,-11.820799632285553,8,0.1249668118265261
20,20_25,MW,-11.71786795003242,8,-0.025236774076321588
20,20_26,MW,-11.771467541786997,8,0.2292337790340954
20,20_27,MW,-11.788320967821045,8,0.008781913222304281
20,20_28,MW,-11.77371368633045,8,0.039711863437201345
20,20_29,MW,-11.4397211405458,8,0.06330378759693159
20,20_3,Focus,-11.818072173905623,9,0.012233750889883582
20,20_30,MW,-11.741726564940365,8,0.0024994714722270106
20,20_31,Focus,-11.792785728195035,9,0.014110013529636225
20,20_32,MW,-11.710895974332473,8,0.12333267196674345
20,20_33,MW,-11.698397591157438,8,-0.015802596345829225
20,20_34,MW,-11.978621718843423,8,0.09193642154241452
20,20_35,MW,-11.658334440620417,8,-0.01785543801170041
20,20_36,MW,-11.796262293938597,8,-0.05749157502811116
20,20_37,Focus,-11.84089504107767,9,0.1305734566827785
20,20_38,MW,-11.867049176923945,8,-0.038282437599156324
20,20_39,MW,-11.892391294328458,8,0.08492613858013462
20,20_4,MW,-11.94815972666871,8,0.06219641358086146
20,20_5,Focus,-11.837812099321232,9,-0.03117083092894635
20,20_6,Focus,-11.782765456879051,9,0.04026731344240898
20,20_7,Focus,-11.760313764391341,9,0.1389315712843487
20,20_8,Focus,-11.765302027022788,9,0.005512526009551198
20,20_9,Focus,-11.877621738796723,9,0.02369335627587741
22,22_0,Focus,-11.895755383168584,9,-0.05415402526378091
22,22_1,MW,-11.871590691027077,8,0.0026295590596073673
22,22_10,MW,-11.880984909817798,8,-0.032612762611411904
22,22_11,MW,-11.989736661198592,8,0.08309818101015173
22,22_12,Focus,-12.030564094482534,9,0.04251428843666655
22,22_13,MW,-11.9833156529019,8,0.06455349007027575
22,22_14,Focus,-12.023223261906617,9,0.03129030776320651
22,22_15,Focus,-12.07314064752135,9,-0.0033298906546073265
22,22_16,MW,-11.986400541657583,8,0.02839958594414232
22,22_17,Focus,-11.995292335345503,9,-0.035516574281488314
22,22_18,MW,-12.129782813701986,8,0.004640541734908636
22,22_19,MW,-12.02152819524115,8,0.00723632781305615
22,22_2,Focus,-11.990010959615516,9,-0.0032488653263023208
22,22_20,MW,-11.996617739779746,8,0.03745334022957066
22,22_21,MW,-11.993116658802148,8,0.0367118473567141
22,22_22,MW,-12.033697719814313,8,0.01920079441662372
22,22_23,MW,-12.026583081260794,8,-0.010769819291033631
22,22_24,Focus,-12.043154452546316,9,0.07397199578009704
22,22_25,Focus,-12.116902226754465,9,0.003497233549070582
22,22_26,MW,-11.885284569019106,8,-0.017553544696311194
22,22_27,Focus,-11.934612463762221,9,-0.02026957855855541
22,22_28,Focus,-12.099964672136586,9,0.000814045147512048
22,22_29,MW,-11.956242843360474,8,0.09980457876392922
22,22_3,Focus,-11.894590814010492,9,-0.011016402071015528
22,22_30,MW,-11.784902224843007,8,-0.05229349032857604
22,22_31,MW,-11.881373792811772,8,0.04771676430665748
22,22_32,MW,-11.95336657975257,8,-0.0034537243143515787
22,22_33,MW,-11.863520655656629,8,-0.09881043648244078
22,22_34,MW,-12.042404762885862,8,-0.016458376989119547
22,22_35,MW,-11.783727063066326,8,0.026514081328645682
22,22_36,MW,-12.129957273518578,8,-0.04287637189958487
22,22_37,MW,-12.144418440763864,8,-0.05571324626762647
22,22_38,Focus,-12.020174739243295,9,0.08091991185055768
22,22_39,MW,-11.858403602216246,8,0.017866741600079148
22,22_4,Focus,-11.836795079885595,9,0.04509670057069876
22,22_5,Focus,-11.968279517608714,9,-0.0005906899264579001
22,22_6,Focus,-12.006139308030368,9,0.006543079538399093
22,22_7,Focus,-11.871665666407907,9,-0.01394332290621595
22,22_8,Focus,-11.924986267115045,9,-0.05567719517141834
22,22_9,MW,-11.933101609751175,8,0.01467525358314536
23,23_0,Focus,-11.9252320487197,9,-0.027968945484805417
23,23_1,MW,-11.673544366868002,8,-0.1734981197363154
23,23_10,MW,-11.85776359166155,8,0.004125554323989034
23,23_11,Focus,-11.84784290710498,9,-0.008730096158584758
23,23_12,MW,-11.711917418775137,8,-0.005844242120067551
23,23_13,Focus,-11.886001316525597,9,0.017173901668693408
23,23_14,MW,-11.718493838656386,8,0.034230671396455595
23,23_15,MW,-11.926815690857572,8,0.016608985197114064
23,23_16,MW,-11.816448501541233,8,0.019431371689698693
23,23_17,Focus,-11.672938128590863,9,0.04441715637408675
23,23_18,MW,-11.887463739496312,8,-0.02384015903525139
23,23_19,MW,-11.75293621739839,8,0.03098850518447324
23,23_2,Focus,-11.839447603523233,9,-0.0017668508830450188
23,23_20,MW,-11.776181167882177,8,0.07177029287798824
23,23_21,Focus,-11.70849344580027,9,-0.12427642225453495
23,23_22,Focus,-11.748542027655292,9,0.0008624326203715513
23,23_23,MW,-11.778455768670298,8,0.025069664019529973
23,23_24,MW,-11.879717744491732,8,0.08569872807607361
23,23_25,Focus,-11.589215828792462,9,-0.05113836165827001
23,23_26,Focus,-11.919969212444263,9,-0.04213567965121902
23,23_27,MW,-11.824836290146065,8,0.07103214687258719
23,23_28,Focus,-11.756075727682564,9,-0.021632395427663008
23,23_29,MW,-11.713202401524807,8,-0.032916828462283124
23,23_3,Focus,-11.81538872431341,9,0.018163511829878472
23,23_30,Focus,-11.699943751623556,9,-0.03792793306943916
23,23_31,MW,-11.791197499625095,8,0.04445521792861254
23,23_32,MW,-11.801595629439914,8,0.0439394321635482
23,23_33,Focus,-11.934388478246644,9,-0.07317491060771468
23,23_34,MW,-11.950781717019645,8,-0.008784915561169093
23,23_35,MW,-11.832131913700303,8,0.11223219419830746
23,23_36,MW,-11.986409484067055,8,0.007094817434829095
23,23_37,Focus,-11.906008163925668,9,0.0020668889375844626
23,23_38,Focus,-11.811648072976716,9,0.02031859924299251
23,23_39,MW,-11.809448797114378,8,-0.030090872687008486
23,23_4,Focus,-11.975505905257712,9,0.03446413852496679
23,23_5,MW,-11.916350150564744,8,-0.010772170635412935
23,23_6,Focus,-11.845413528471557,9,0.04208254496284552
23,23_7,Focus,-11.833661735913157,9,0.0016852708365380322
23,23_8,MW,-11.867603420641284,8,-0.05320677873380996
23,23_9,Focus,-11.853163138550832,9,0.04287058123683693
24,24_0,Focus,-12.031581505365637,9,-0.00187794835007749
24,24_1,Focus,-11.975567338629633,9,-0.08007855542980513
24,24_10,MW,-11.770809239037877,8,-0.08714319068214296
24,24_11,Focus,-11.752230282705638,9,0.10077759036108115
24,24_12,Focus,-11.917296226627558,9,-0.04120057112392198
24,24_13,MW,-11.823177515369316,8,-0.02200485743419479
24,24_14,MW,-11.702502282188595,8,-0.04913334513701012
24,24_15,MW,-11.737649799234418,8,0.0533733690180826
24,24_16,MW,-11.696705657207648,8,0.10428046086237362
24,24_17,Focus,-12.018544122461856,9,0.0110067593695881
24,24_18,Focus,-12.011601594223043,9,0.08983616591812808
24,24_19,Focus,-11.943273916785415,9,0.0374342590634459
24,24_2,Focus,-11.91922223051008,9,0.018338722311676093
24,24_20,MW,-11.803474412949742,8,0.11213278162458419
24,24_21,MW,-11.870937080210311,8,-0.004973470859599621
24,24_22,MW,-11.829191375671384,8,-0.059302220402838605
24,24_23,Focus,-11.853238954807846,9,-0.005116803891694005
24,24_24,Focus,-11.87443181831167,9,-0.03362744374805574
24,24_25,MW,-11.702081170735749,8,0.11359058522587233
24,24_26,MW,-11.729289143626875,8,-0.11265128232056934
24,24_27,MW,-11.88101472574672,8,0.037298450633414394
24,24_28,Focus,-11.555869626614111,9,0.14507369286071636
24,24_29,MW,-11.801393359212337,8,-0.13660283137784995
24,24_3,Focus,-11.7736045246386,9,0.058758867604761685
24,24_30,Focus,-11.868438634288488,9,0.0051079888911403325
24,24_31,Focus,-11.893465060369921,9,0.0014155864199179807
24,24_32,MW,-11.778565065523253,8,0.0880732393780204
24,24_33,MW,-11.574881034374243,8,-0.1597808662288413
24,24_34,Focus,-11.975573660484507,9,0.02906801166075653
24,24_35,Focus,-11.852941919822705,9,0.1659171500884984
24,24_36,Focus,-12.017606959484297,9,0.00872960973649823
24,24_37,MW,-11.960590698525335,8,-0.06228838860300432
24,24_38,MW,-11.902566636688631,8,-0.12959371470076114
24,24_39,Focus,-11.668917525798078,9,-0.030494402192401522
24,24_4,MW,-11.925075316877232,8,0.01963671493449745
24,24_5,Focus,-11.774816594025074,9,-0.06331236061298609
24,24_6,MW,-12.008091810986377,8,0.09516121681288178
24,24_7,MW,-11.931004499977371,8,0.00702036509555756
24,24_8,Focus,-11.92610666012732,9,-0.061222451992047816
24,24_9,Focus,-11.998101605527262,9,0.09953596589875714
25,25_0,Focus,-11.534497395812496,9,0.009711704364130505
25,25_1,Focus,-11.527520001442099,9,0.08295400023674737
25,25_10,MW,-11.4760853524639,8,-0.09842991450106395
25,25_11,MW,-11.763132669020898,8,-0.012651465999341421
25,25_12,Focus,-11.811318380998841,9,-0.031647294988275274
25,25_13,MW,-11.576371083334104,8,-0.16232452330011332
25,25_14,MW,-11.560807509184851,8,-0.13653573649532108
25,25_15,MW,-11.451742175627878,8,-0.043824564533336614
25,25_16,Focus,-11.548274754017344,9,0.03420342677395516
25,25_17,Focus,-11.716230596708511,9,0.054022173833587976
25,25_18,MW,-11.844689431268604,8,0.00599312525233887
25,25_19,MW,-11.592607946098433,8,-0.011737446356752935
25,25_2,Focus,-11.4562046353709,9,-0.09978415575810239
25,25_20,MW,-11.855469553266477,8,0.0025092372368663582
25,25_21,MW,-11.62839357989556,8,-0.08302491179121667
25,25_22,MW,-11.509073449651039,8,0.033781267588666425
25,25_23,MW,-11.560477371969828,8,-0.0032748781057911585
25,25_24,MW,-11.624309419561726,8,0.14606163925749777
25,25_25,MW,-11.629582547304057,8,-0.036093585665318076
25,25_26,MW,-11.530592328832647,8,-0.03678871141172897
25,25_27,MW,-11.398832288602135,8,-0.03696911490346815
25,25_28,MW,-11.466993568900437,8,0.12004470839194493
25,25_29,MW,-11.744270991488536,8,0.06316300052787642
25,25_3,MW,-11.602708674003171,8,-0.06386759602937195
25,25_30,MW,-11.603255733120251,8,-0.10836789500890638
25,25_31,MW,-11.437053446250097,8,-0.01797951314252299
25,25_32,MW,-11.265259111936555,8,0.04697116075115811
25,25_33,Focus,-11.745546666175187,9,0.012835493093605333
25,25_34,Focus,-11.554637770601838,9,0.041327688241479095
25,25_35,MW,-11.70546795677919,8,-0.030238561035680914
25,25_36,MW,-11.681097106376882,8,-0.022109953778132015
25,25_37,Focus,-11.450491562701131,9,0.03436206518895284
25,25_38,Focus,-11.644819528904641,9,-0.03388497114011976
25,25_39,Focus,-11.684213055137135,9,-0.09741617498894357
25,25_4,Focus,-11.56970729217887,9,-0.09604674300994716
25,25_5,Focus,-11.64938077716976,9,-0.04698559987907855
25,25_6,MW,-11.714982465327735,8,-0.02147486333766888
25,25_7,Focus,-11.630845523077474,9,0.06023355842957643
25,25_8,MW,-11.687782678003327,8,-0.10390034632952302
25,25_9,MW,-11.556466454890117,8,-0.0072828472222719685
26,26_0,Focus,-11.978314792705417,9,-0.06523040861918625
26,26_1,Focus,-12.044135924700363,9,0.04143993970749046
26,26_10,Focus,-12.069698485455454,9,0.00439295573931802
26,26_11,MW,-12.058976555751501,8,-0.03194985649029576
26,26_12,MW,-12.080488967574393,8,0.06440489275283645
26,26_13,Focus,-12.033388415493087,9,0.006444579954374499
26,26_14,Focus,-12.067119425634594,9,0.04439108419888733
26,26_15,Focus,-12.004065873673714,9,0.0318952665360312
26,26_16,MW,-12.100262636205606,8,-0.062380911353267635
26,26_17,Focus,-12.121649667357723,9,-0.04960259391863016
26,26_18,Focus,-12.090319201051463,9,0.03295772500349208
26,26_19,Focus,-12.099989764143386,9,0.025439507787176883
26,26_2,Focus,-11.965470337197885,9,-0.06610452959328293
26,26_20,Focus,-12.08018228266622,9,0.020853950010373767
26,26_21,MW,-12.068065203466178,8,-0.07299643681523277
26,26_22,Focus,-12.162810750837357,9,0.031764194759707785
26,26_23,Focus,-12.042051831950767,9,0.01121668784852625
26,26_24,MW,-12.044312071509598,8,0.01726261395510516
26,26_25,MW,-12.119860191166678,8,0.06796334486363256
26,26_26,Focus,-12.228427213069747,9,0.03029099777805788
26,26_27,Focus,-12.200779968026616,9,0.03733014714186349
26,26_28,MW,-12.001699875722952,8,0.04371066391379362
26,26_29,MW,-12.187315272839957,8,-0.04705789884375341
26,26_3,Focus,-12.036732575114696,9,0.011973144874996318
26,26_30,MW,-12.191791259255803,8,0.03809623689770499
26,26_31,MW,-12.233517350455154,8,0.02172995756666503
26,26_32,Focus,-12.084098310609216,9,-0.03867551795200708
26,26_33,MW,-12.179962284189141,8,0.01447788266584626
26,26_34,Focus,-12.209732974861405,9,0.019040420980056608
26,26_35,MW,-12.137970827462246,8,0.06651596090664065
26,26_36,Focus,-12.168783699713467,9,0.043065827493689715
26,26_37,Focus,-12.18921025651798,9,-0.01367444517238845
26,26_38,MW,-12.240270054273662,8,0.04031600440181232
26,26_39,Focus,-12.16172075468532,9,-0.007280611302348305
26,26_4,Focus,-11.98036240080139,9,-0.010357512047023773
26,26_5,Focus,-12.073342097539943,9,-0.019748185102815237
26,26_6,Focus,-12.062120532205846,9,0.02316866785785745
26,26_7,Focus,-11.840329870844094,9,-0.17621752112348818
26,26_8,MW,-12.090366293080836,8,0.03764658496582581
26,26_9,Focus,-12.077245410743908,9,0.019489118206261986
27,27_0,Focus,-12.027259125075888,9,-0.0005929309871949315
27,27_1,Focus,-12.104865134332279,9,-0.0541829756887982
27,27_10,Focus,-12.10955397827464,9,0.00921186308596768
27,27_11,Focus,-12.080180560007369,9,0.011047862496823881
27,27_12,Focus,-11.964639271382472,9,-0.0038018630451763487
27,27_13,Focus,-12.097570467632572,9,-0.09382092227066556
27,27_14,MW,-12.044139255153976,8,-0.0399507228739133
27,27_15,MW,-12.109672466588627,8,-0.07860611395517034
27,27_16,Focus,-12.021023283949855,9,0.002472106357493086
27,27_17,Focus,-12.040436840225642,9,-0.01857130531923473
27,27_18,MW,-12.10380779082894,8,0.015524295345755102
27,27_19,MW,-11.964304320301002,8,0.04197592455627061
27,27_2,Focus,-12.025789999917322,9,-0.0299535500151398
27,27_20,Focus,-11.896407695579756,9,0.08069496290410809
27,27_21,Focus,-12.084183374126408,9,0.06141812895863322
27,27_22,MW,-12.098340384593339,8,0.013579898346510867
27,27_23,Focus,-12.027024873716435,9,-0.04529348765729691
27,27_24,Focus,-12.037426206764804,9,0.008123916554631029
27,27_25,Focus,-11.957565070164351,9,0.027933167391846155
27,27_26,MW,-12.098156081601793,8,0.08523954685210157
27,27_27,MW,-12.132207304043629,8,-0.02783286609432709
27,27_28,Focus,-11.967580392993165,9,-0.007686612122090431
27,27_29,MW,-12.015420977532802,8,-0.0018902248947069908
27,27_3,MW,-12.013351344344235,8,0.015424396944596989
27,27_30,Focus,-11.943965173276133,9,-0.07955545594165551
27,27_31,Focus,-12.127144819056678,9,-0.026234575941573336
27,27_32,Focus,-11.87894584269889,9,0.04459237145057812
27,27_33,Focus,-12.088440928183486,9,0.036934857561176426
27,27_34,Focus,-11.94908236898538,9,-0.0866864515335908
27,27_35,MW,-11.990802518703912,8,0.00804452634998869
27,27_36,Focus,-11.971935802521546,9,0.08564399765517004
27,27_37,MW,-12.071527207061674,8,0.11040755555643333
27,27_38,Focus,-12.01638276044852,9,0.1331166240949593
27,27_39,Focus,-12.07175997519197,9,-0.0796428422489409
27,27_4,Focus,-12.033854337218537,9,0.07925234943913705
27,27_5,MW,-11.957241736887179,8,0.18473639096538474
27,27_6,Focus,-11.982813336860085,9,0.032270501568658676
27,27_7,Focus,-11.996768320902401,9,0.007362949865483233
27,27_8,MW,-11.99413909677735,8,-0.01913386554398238
27,27_9,Focus,-12.109434341519158,9,0.006346612480119596
28,28_0,Focus,-11.762393027460687,9,-0.09937769752742022
28,28_1,Focus,-11.731921221964662,9,-0.05793498655785152
28,28_10,MW,-11.753831627628323,8,-0.026593944573564416
28,28_11,Focus,-11.505961372111942,9,-0.08475236123653962
28,28_12,MW,-11.780738609154572,8,0.08415233129061997
28,28_13,Focus,-11.657746817861632,9,0.08979414193768556
28,28_14,Focus,-11.79287904123976,9,0.06077244455055869
28,28_15,Focus,-11.754667595246854,9,-0.02786173904503135
28,28_16,Focus,-11.582123612452417,9,-0.047333638423315644
28,28_17,MW,-11.481079493720138,8,0.03203666762818209
28,28_18,MW,-11.571910989473425,8,-0.10796859837110526
28,28_19,Focus,-11.721684872831888,9,0.007073655495759366
28,28_2,Focus,-11.594129846374127,9,0.06141928216250404
28,28_20,Focus,-11.738249138031476,9,-0.05648501380368205
28,28_21,MW,-11.798497976502485,8,-0.11607961552473553
28,28_22,MW,-11.742839061745254,8,0.03286925165572754
28,28_23,Focus,-11.68882567067547,9,0.1195775419919838
28,28_24,MW,-11.971282358886658,8,-0.01894168112691282
28,28_25,MW,-11.882621088220045,8,0.05011884231612429
28,28_26,MW,-12.087708971038753,8,-0.05629897146903729
28,28_27,MW,-11.722234307245023,8,0.026890297110713626
28,28_28,MW,-11.76084037380803,8,0.13737599833918768
28,28_29,MW,-11.834357798687872,8,-0.008776778536156583
28,28_3,Focus,-11.545127765921608,9,0.030681588840321773
28,28_30,MW,-11.982424667310703,8,-0.04402343356490072
28,28_31,MW,-11.890092329154346,8,0.10124887190036393
28,28_32,MW,-11.85867129816209,8,0.07685107736877193
28,28_33,MW,-11.896767764529152,8,-0.04942394497140197
28,28_34,MW,-11.683013067528716,8,-0.05081050948735106
28,28_35,MW,-11.664416816032794,8,-0.13490946285611713
28,28_36,MW,-11.806294438393492,8,0.07070474736108645
28,28_37,MW,-11.70609971303476,8,-0.13459725865898334
28,28_38,MW,-11.764167181425979,8,-0.06993900415182622
28,28_39,MW,-11.82830292992512,8,0.01027094227834672
28,28_4,Focus,-11.660221482573673,9,0.11364545689080292
28,28_5,MW,-11.81899105854892,8,0.1277616912908004
28,28_6,MW,-11.823700552808223,8,0.03408841043411168
28,28_7,MW,-11.647801672844146,8,-0.11038315886180715
28,28_8,Focus,-11.562203636211569,9,-0.16476673666329847
28,28_9,Focus,-11.62927146395069,9,-0.06371492002518683
3,3_0,MW,-11.589670393618803,8,-0.10015643864605854
3,3_1,Focus,-11.528962289917065,9,0.031402372479119964
3,3_10,MW,-11.535226633223616,8,0.05767004037782727
3,3_11,Focus,-11.594499293576568,9,-0.09180069611061385
3,3_12,MW,-11.487354676560074,8,0.16241717977897252
3,3_13,Focus,-11.881725910080247,9,-0.0839493126820355
3,3_14,MW,-11.546590105299774,8,-0.12086613681613917
3,3_15,Focus,-11.519799106170309,9,0.10557700342515051
3,3_16,Focus,-11.814463915779747,9,-0.004384768411432503
3,3_17,MW,-11.681288632280996,8,0.1647947318414136
3,3_18,Focus,-11.690412880228363,9,0.03615291795843922
3,3_19,Focus,-11.697883818095491,9,0.07384582267086788
3,3_2,Focus,-11.548996853028616,9,0.018729359256642025
3,3_20,Focus,-11.668992690614067,9,0.03762583266293792
3,3_21,Focus,-11.649152259858111,9,0.12579079955971573
3,3_22,MW,-11.43555126642659,8,0.01700111703265085
3,3_23,Focus,-11.400530572248158,9,0.11298850734964364
3,3_24,Focus,-11.690971500052676,9,0.08394682864832485
3,3_25,Focus,-11.400047579394627,9,-0.09590150503624309
3,3_26,MW,-11.574323529238871,8,0.2231487308872762
3,3_27,MW,-11.374092916646577,8,-0.05191235977409584
3,3_28,Focus,-11.338060289129698,9,0.015173111938876403
3,3_29,Focus,-11.432269193920918,9,-0.001962754357270716
3,3_3,Focus,-11.627097891351132,9,-0.02194406610658763
3,3_30,Focus,-11.948979795994301,9,0.04524789120985716
3,3_31,Focus,-11.435437819315442,9,-0.04838183437301147
3,3_32,Focus,-11.578073747898193,9,-0.10848295703327193
3,3_33,Focus,-11.56905639326912,9,0.046538795936613114
3,3_34,Focus,-11.646008044307129,9,-0.10354802967718475
3,3_35,Focus,-11.737062092635357,9,0.1433242475861795
3,3_36,Focus,-11.844154390793996,9,-0.003936642350388217
3,3_37,Focus,-11.67459081209453,9,0.025025706977018728
3,3_38,Focus,-11.845941668761398,9,0.15117294191818942
3,3_39,MW,-11.827630149785225,8,-0.013014710202336367
3,3_4,Focus,-11.458038245641749,9,-0.04454437848561176
3,3_5,MW,-11.751413185144127,8,0.040729453606015556
3,3_6,Focus,-11.505129663969416,9,-0.09572585234897317
3,3_7,Focus,-11.67238510803764,9,0.11691208935620478
3,3_8,MW,-11.584829400265173,8,-0.08952450196975797
3,3_9,Focus,-11.391031835686102,9,-0.029773097517170617
5,5_0,Focus,-11.986492365828482,9,0.03624843819967162
5,5_1,Focus,-12.031837725163234,9,0.010916665899683568
5,5_10,Focus,-11.98152574844525,9,0.060009739087468005
5,5_11,Focus,-12.041693200733759,9,0.006307622245428812
5,5_12,Focus,-11.912659138904495,9,-0.022328233994462057
5,5_13,MW,-11.97621351653915,8,0.05670420987362074
5,5_14,Focus,-12.140536521932118,9,0.09413952654197796
5,5_15,Focus,-12.161045238591184,9,-0.08610069216624591
5,5_16,Focus,-11.883262856429704,9,-0.0614438477849875
5,5_17,Focus,-12.020950076867678,9,-0.03190998002038003
5,5_18,Focus,-12.0558724594249,9,-0.04337187211662726
5,5_19,Focus,-12.06283050881573,9,0.010183972202155377
5,5_2,Focus,-12.045101489070746,9,-0.03937282609540054
5,5_20,MW,-12.023691304027341,8,0.014707084631954675
5,5_21,Focus,-12.133325985449085,9,-0.0005857539218600811
5,5_22,Focus,-12.016538952779674,9,0.05356710788227503
5,5_23,MW,-12.165985606678404,8,0.03640153935073416
5,5_24,Focus,-12.08053460850514,9,-0.009803832068479682
5,5_25,MW,-11.987369598140361,8,-0.029000690693998774
5,5_26,MW,-11.979316722636558,8,-0.024522622291912405
5,5_27,Focus,-12.055682821995209,9,-0.11568513881994914
5,5_28,MW,-11.968506057661731,8,0.055810891288527405
5,5_29,Focus,-12.02975039389451,9,0.009634593918159736
5,5_3,Focus,-12.003737612103786,9,-0.015055036763629197
5,5_30,MW,-11.810073895005308,8,-0.09431553573077507
5,5_31,Focus,-11.905254487001294,9,-0.052473999123907565
5,5_32,MW,-12.046455253904206,8,-0.05416605671168712
5,5_33,Focus,-12.119326287350832,9,-0.03152710356106063
5,5_34,MW,-11.888683619591493,8,-0.010780317518157636
5,5_35,MW,-11.90528501573485,8,0.13645084244404196
5,5_36,MW,-11.91837395284946,8,-0.10317098270381306
5,5_37,Focus,-12.128427840277936,9,0.0020492275338541
5,5_38,MW,-11.959790334612736,8,-0.020945921756573595
5,5_39,MW,-12.063385544818093,8,-0.02364347775159425
5,5_4,Focus,-12.040227438402868,9,0.014728278638139561
5,5_5,Focus,-11.970051478827559,9,0.02830809140747883
5,5_6,Focus,-12.010044557290813,9,-0.03702491577375458
5,5_7,Focus,-12.113780165415555,9,-0.011084053385204132
5,5_8,Focus,-11.921715835172003,9,-0.03417129603518842
5,5_9,Focus,-12.070116999505087,9,-0.010557828162379204
7,7_0,Focus,-11.895187536359892,9,0.009369528083614066
7,7_1,Focus,-11.866509046751428,9,0.06595353762110977
7,7_10,Focus,-11.983739438686785,9,0.043377381797028436
7,7_11,Focus,-11.861031895243743,9,-0.027158642957907188
7,7_12,Focus,-11.629625561816287,9,0.10129004546179043
7,7_13,Focus,-11.611731453591684,9,0.04544624655235362
7,7_14,Focus,-11.785941780242618,9,0.060526310487314605
7,7_15,Focus,-11.916735565254056,9,0.14954605631786544
7,7_16,Focus,-12.047679828344847,9,-0.01815119090496015
7,7_17,Focus,-11.747146482267022,9,-0.10963469945072922
7,7_18,Focus,-11.936038243304719,9,-0.07798359952354034
7,7_19,MW,-11.865228503347957,8,0.08642493072349612
7,7_2,MW,-11.881616518198847,8,0.04769327468221888
7,7_20,Focus,-12.039924280494015,9,0.01575154714712682
7,7_21,Focus,-11.921576646666976,9,-0.04412730720331141
7,7_22,Focus,-11.939912720014327,9,0.021899977625904947
7,7_23,Focus,-11.913812431537572,9,0.06289088018661083
7,7_24,Focus,-11.94246740164812,9,-0.09836598931715593
7,7_25,Focus,-11.744678626526772,9,-0.10470987308492301
7,7_26,Focus,-11.832734111254922,9,-0.015195850079320004
7,7_27,MW,-11.658091421879979,8,-0.052885108802138925
7,7_28,Focus,-11.675495392328905,9,0.16431524301803102
7,7_29,Focus,-11.777343538807138,9,-0.022317735359394738
7,7_3,Focus,-11.796996966003602,9,-0.06969266074370888
7,7_30,MW,-11.747403277008349,8,-0.007173062183378583
7,7_31,MW,-11.869067122181754,8,0.005833037505234812
7,7_32,MW,-11.659992064656581,8,0.058209407646870256
7,7_33,Focus,-11.78508956569027,9,0.14185407989043589
7,7_34,Focus,-11.844481599986606,9,0.044509292277647064
7,7_35,MW,-11.799067306690837,8,0.06791477568609558
7,7_36,Focus,-11.974413114869805,9,-0.04183832639513598
7,7_37,Focus,-12.00285681389517,9,0.05197356092424587
7,7_38,Focus,-11.78100600402245,9,0.0427363854489528
7,7_39,Focus,-11.721007031683264,9,0.09389870504595647
7,7_4,Focus,-11.972584176202108,9,0.036928365118975855
7,7_5,Focus,-11.752917148579908,9,-0.07956567654251741
7,7_6,Focus,-11.824355791913705,9,0.06820395075812127
7,7_7,Focus,-11.871227014169854,9,0.021832009707071946
7,7_8,Focus,-11.770119249858963,9,0.029467545578017323
7,7_9,Focus,-11.753783901734069,9,0.015681761391179057
8,8_0,MW,-11.84839979953994,8,0.040390945687563004
8,8_1,MW,-11.705061815287234,8,-0.11470063182364668
8,8_10,MW,-11.6331795544499,8,-0.01150503314529859
8,8_11,MW,-11.605481993323194,8,-0.09967252319035225
8,8_12,MW,-11.713835790915514,8,-0.10879435746820156
