Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
2,2_28,MW,-12.175710690704744,8,0.06593304104366135
2,2_29,MW,-12.372154251664675,8,0.043006895573506364
2,2_3,Focus,-11.165111559096808,8,-0.1015710053130371
2,2_30,MW,-12.290675368508776,8,-0.042831218248460194
2,2_31,MW,-12.272200634007188,8,0.03547698474138532
2,2_32,MW,-12.294976138675766,8,0.02665448002893587
2,2_33,Focus,-12.01402137294341,8,0.15792516207404514
2,2_34,MW,-12.255078172399354,8,0.03198371660438422
2,2_35,MW,-12.039292572079226,8,0.13644831969821963
2,2_36,MW,-12.232887916001777,8,-0.12999179759021928
2,2_37,MW,-10.373433484105838,8,-0.5101419843880209
2,2_38,Focus,-11.162349896365221,8,-0.0784591686363951
2,2_39,MW,-10.971159302300276,8,-0.046818990953367126
2,2_4,Focus,-11.044557503841634,8,0.04373418447298105
2,2_5,MW,-11.147758001322508,8,-0.20231698407929186
2,2_6,MW,-11.14168457865528,8,0.06723447178355256
2,2_7,Focus,-11.05761175010977,8,-0.07377179616363551
2,2_8,MW,-11.132050793766725,8,0.02396033773442894
2,2_9,MW,-11.071503005937306,8,0.015581709339940568
20,20_0,MW,-11.19199525489012,8,-0.03346806852624515
20,20_1,Focus,-10.910583277572416,8,-0.021785556012336234
20,20_10,MW,-11.619873953592524,8,0.12381672747884206
20,20_11,Focus,-11.263355691761932,8,0.003328272458866515
20,20_12,Focus,-11.302532418400684,8,0.011637567158778938
20,20_13,MW,-11.22272384376731,8,0.046409067630885835
20,20_14,Focus,-11.326607154448892,8,-0.01507835209970712
20,20_15,Focus,-11.229251032727511,8,-0.08497365169224029
20,20_16,MW,-11.809088326130777,8,-0.11406024474939841
20,20_17,Focus,-11.074362927121296,8,0.05176995865396491
20,20_18,MW,-12.08352630385419,8,-0.028436326150296436
20,20_19,MW,-11.071652245790546,8,-0.06629994141931829
20,20_2,Focus,-11.027929233340714,8,-0.03623575228502202
20,20_20,MW,-11.471702491883295,8,-0.03020198437217135
20,20_21,Focus,-11.227132320816011,8,0.027204134004752738
20,20_22,Focus,-11.775048690614298,8,0.21132247203936755
20,20_23,MW,-11.39968858370714,8,0.23244265309094378
20,20_24,MW,-12.050429992147173,8,0.30908052623256527
20,20_25,MW,-11.35625872501501,8,-0.2955391337305724
20,20_26,MW,-11.48346508810093,8,0.2340037156100527
20,20_27,MW,-12.01689808895335,8,-0.0698377442736533
20,20_28,MW,-12.073467747080343,8,0.11240347222675186
20,20_29,MW,-11.540519829237542,8,0.33453517962680224
20,20_3,Focus,-11.038949294008933,8,0.022273493020354227
20,20_30,MW,-11.011758420244004,8,-0.08428487541214418
20,20_31,Focus,-11.580985720373253,8,0.11027951687899215
20,20_32,MW,-11.933356647803357,8,0.05719316556569506
20,20_33,MW,-11.072813054274443,8,0.043528433284191016
20,20_34,MW,-11.007328872598084,8,0.10027272537740385
20,20_35,MW,-12.029730857623615,8,-0.04709520382469767
20,20_36,MW,-11.867591846969576,8,-0.09773619219358552
20,20_37,Focus,-12.290447197192716,8,0.025564406186972154
20,20_38,MW,-12.070005359684295,8,0.14049237766418843
20,20_39,MW,-12.177033692044862,8,0.025462692035076076
20,20_4,MW,-11.414377760942063,8,0.10052571568803771
20,20_5,Focus,-11.068722164900631,8,0.025128069790055173
20,20_6,Focus,-11.21058436383811,8,-0.05056588705980065
20,20_7,Focus,-11.088132258162346,8,0.10720933401294552
20,20_8,Focus,-11.032223490623327,8,0.03419730029559203
20,20_9,Focus,-11.20309221748299,8,-0.010678272781138021
22,22_0,Focus,-12.144582870164932,8,-0.03335377751553334
22,22_1,MW,-12.215866362557136,8,-0.0804726806526464
22,22_10,MW,-11.812065807341249,8,0.09080096453235172
22,22_11,MW,-12.193932282933545,8,-0.11433690523164372
22,22_12,Focus,-12.224962379650123,8,-0.015051583001498656
22,22_13,MW,-12.00131874671425,8,0.001690902165427261
22,22_14,Focus,-12.212301699224248,8,-0.031079739401037434
22,22_15,Focus,-11.691450633740272,8,-0.0954118978213952
22,22_16,MW,-12.239515325949322,8,-0.04933048899232217
22,22_17,Focus,-12.011891381409576,8,0.1721845762090517
22,22_18,MW,-12.362464244557298,8,-0.01148756763767951
22,22_19,MW,-12.022522617623821,8,0.08782701159133742
22,22_2,Focus,-12.063473868758606,8,-0.03847783513512095
22,22_20,MW,-12.093823805862925,8,0.08653614494174208
22,22_21,MW,-12.265507115809417,8,0.029062621854489497
22,22_22,MW,-12.104953603471008,8,-0.23141720334707877
22,22_23,MW,-12.050057380250632,8,-0.1802550725556596
22,22_24,Focus,-12.284509952639812,8,0.016328035037921226
22,22_25,Focus,-12.213935771645282,8,0.01753900762478227
22,22_26,MW,-12.390373317993081,8,-0.05270529359948218
22,22_27,Focus,-12.134304463515576,8,-0.1432827088720751
22,22_28,Focus,-12.19348322678999,8,-0.15384274339062778
22,22_29,MW,-12.16579818874922,8,-0.08752084381417437
22,22_3,Focus,-11.879815903507271,8,-0.022047945128151794
22,22_30,MW,-12.209295568467859,8,0.038741152388319586
22,22_31,MW,-12.13928275414954,8,0.13491328783179182
22,22_32,MW,-12.318243976783993,8,0.00923533314070858
22,22_33,MW,-12.135524392392295,8,-0.007795748270965014
22,22_34,MW,-12.16164542213465,8,0.07634220907439045
22,22_35,MW,-12.072391400807522,8,0.06451520073588754
22,22_36,MW,-12.06109229093274,8,-0.08133173667676998
22,22_37,MW,-12.396859406889105,8,-0.008725232245612068
22,22_38,Focus,-12.265118601479374,8,0.061800030733722845
22,22_39,MW,-11.920270543861125,8,0.07293898070448379
22,22_4,Focus,-11.972478133553526,8,0.17090465670651778
22,22_5,Focus,-11.985230101206577,8,-0.028500043678482963
22,22_6,Focus,-12.029162709982089,8,0.03400000779667313
22,22_7,Focus,-12.184816749376957,8,-0.08157939839744557
22,22_8,Focus,-12.239112909045117,8,0.0741978851198127
22,22_9,MW,-11.956387662675507,8,0.04211223283762829
23,23_0,Focus,-10.768909765466274,8,-0.03947802752133905
23,23_1,MW,-10.996997567546455,8,0.007848442649096272
23,23_10,MW,-11.182807388199292,8,-0.43570368767949874
23,23_11,Focus,-11.083599077107515,8,-0.12192171466582354
23,23_12,MW,-11.985983474850162,8,-0.11179066701128065
23,23_13,Focus,-11.313543336436403,8,-0.020787909092394717
23,23_14,MW,-12.001644133028382,8,-0.25944344351827775
23,23_15,MW,-12.072596565038168,8,-0.14531624808093094
23,23_16,MW,-11.769363026067007,8,0.31402296806715835
23,23_17,Focus,-11.511209853121667,8,0.6450505136550325
23,23_18,MW,-12.046543156535655,8,-0.20677243543033502
23,23_19,MW,-12.026432776994909,8,-0.14071290210289694
23,23_2,Focus,-10.86437480189388,8,-0.01952976294784031
23,23_20,MW,-11.361520817470456,8,-0.2809876782803677
23,23_21,Focus,-11.477401898240547,8,0.024092847237719872
23,23_22,Focus,-11.686520581504077,8,-0.31287857467727037
23,23_23,MW,-12.11342957171905,8,-0.12503770379623666
23,23_24,MW,-12.022855378630979,8,-0.1532319762824317
23,23_25,Focus,-11.359694865528027,8,0.2537380017135126
23,23_26,Focus,-11.921453459107692,8,0.19269367924245867
23,23_27,MW,-12.203221391413063,8,0.14494061579464512
23,23_28,Focus,-11.646413106741115,8,-0.4581703281900537
23,23_29,MW,-12.121761557795455,8,0.04779541369074511
23,23_3,Focus,-10.888691155027754,8,-0.07366494654872618
23,23_30,Focus,-10.820591236897005,8,0.0340859718220991
23,23_31,MW,-12.127170709166627,8,-0.06641160871819746
23,23_32,MW,-12.20167609442475,8,0.007489312594482978
23,23_33,Focus,-11.451905070435135,8,0.05178851561217918
23,23_34,MW,-11.921665162065892,8,-0.009679189114421474
23,23_35,MW,-12.118826384349598,8,-0.0014215227262614834
23,23_36,MW,-11.611550785002887,8,-0.3673983490537539
23,23_37,Focus,-11.566159420800439,8,0.046181471539628774
23,23_38,Focus,-12.144941896145673,8,-0.0029342389692566264
23,23_39,MW,-11.859141923874443,8,-0.39849221272212904
23,23_4,Focus,-11.194832330982408,8,0.07581051794035745
23,23_5,MW,-11.190454356320497,8,-0.10167603430509954
23,23_6,Focus,-11.891012755325074,8,0.016322860453567668
23,23_7,Focus,-11.782484429322587,8,-0.11142845019292318
23,23_8,MW,-12.112335205420765,8,-0.08894717054212037
23,23_9,Focus,-11.79237090953883,8,0.04340545546613679
24,24_0,Focus,-11.023570860729734,8,0.02944178533310964
24,24_1,Focus,-11.524342402710014,8,0.2543134839657586
24,24_10,MW,-12.07257790139689,8,-0.01170215364933961
24,24_11,Focus,-11.905296614591842,8,-0.027112728121940658
24,24_12,Focus,-11.960392668389332,8,0.0263194175523487
24,24_13,MW,-12.03851936257996,8,-0.14992483020476272
24,24_14,MW,-12.029052881113746,8,-0.11360018563667952
24,24_15,MW,-11.968517762689919,8,-0.09225822226470339
24,24_16,MW,-12.010592051250228,8,0.12798225976724964
24,24_17,Focus,-11.840109315535098,8,-0.23736038990535138
24,24_18,Focus,-12.023287120588193,8,-0.08698715552236845
24,24_19,Focus,-11.853086114124448,8,-0.23123179070380775
24,24_2,Focus,-11.80533928269135,8,-0.10106492387161291
24,24_20,MW,-12.121786501401896,8,-0.03330438115553628
24,24_21,MW,-12.245235297297487,8,-0.00048291490251880576
24,24_22,MW,-11.758352821999576,8,0.07861124448892083
24,24_23,Focus,-11.908573021435503,8,-0.2500128493833436
24,24_24,Focus,-11.5926690911792,8,-0.2852275192366366
24,24_25,MW,-11.731139221542179,8,-0.15074028495809264
24,24_26,MW,-11.751789805694667,8,0.24214080559089637
24,24_27,MW,-12.23736055343101,8,0.008503833616904427
24,24_28,Focus,-11.321689566218765,8,-0.01077137164179792
24,24_29,MW,-11.857555826218322,8,-0.19350925443810166
24,24_3,Focus,-11.845364625043544,8,0.14513121674762675
24,24_30,Focus,-11.682298959975643,8,-0.08302248831915705
24,24_31,Focus,-12.14426350069321,8,-0.045531423469635145
24,24_32,MW,-11.481723297228232,8,-0.0858539530847102
24,24_33,MW,-11.726085461977089,8,-0.20736951087337915
24,24_34,Focus,-11.55842385703911,8,-0.3564269813325526
24,24_35,Focus,-11.41199273591703,8,-0.12335930651887943
24,24_36,Focus,-11.675897603948908,8,-0.09084385394902218
24,24_37,MW,-11.628241000417754,8,0.1342552814160139
24,24_38,MW,-12.04698704010647,8,0.227430034128674
24,24_39,Focus,-11.373063597338621,8,-0.04307380526091132
24,24_4,MW,-11.54581168329037,8,-0.1617085961006474
24,24_5,Focus,-11.67333669761367,8,-0.31632132215395975
24,24_6,MW,-11.833619735762792,8,0.2107409190285952
24,24_7,MW,-12.249906085298482,8,0.0773269623572075
24,24_8,Focus,-11.946072219619179,8,0.11206616034002252
24,24_9,Focus,-12.11920917646788,8,0.014526689227652313
25,25_0,Focus,-10.936957121280402,8,0.02224937763412798
25,25_1,Focus,-10.917321794147412,8,-0.09777536028299899
25,25_10,MW,-11.570998810082916,8,-0.22149238413163785
25,25_11,MW,-10.971165038943461,8,0.060686364666067215
25,25_12,Focus,-11.271164616756357,8,-0.10250269050223654
25,25_13,MW,-11.578744927693181,8,-0.3292593467511887
25,25_14,MW,-11.169228079651173,8,-0.15049816720348508
25,25_15,MW,-10.926875330361623,8,0.016432666795771426
25,25_16,Focus,-10.989154728930155,8,-0.08743557589972376
25,25_17,Focus,-10.940649068546833,8,-0.013324549292105232
25,25_18,MW,-12.000083447466514,8,0.1913276700223572
25,25_19,MW,-12.020809784532013,8,-0.12652025389499405
25,25_2,Focus,-10.983400120086433,8,-0.029140359933984523
25,25_20,MW,-12.06913112148072,8,-0.047552255090172024
25,25_21,MW,-12.017902384700816,8,0.09243125325405199
25,25_22,MW,-10.992158466616964,8,-0.2003031450322628
25,25_23,MW,-12.027844634167675,8,0.24534143331272315
25,25_24,MW,-11.710462463573633,8,-0.10111195903965005
25,25_25,MW,-12.14521340712011,8,0.006925489340109336
25,25_26,MW,-12.034863674858624,8,0.16993760930604682
25,25_27,MW,-11.975372852092985,8,-0.1610259095847354
25,25_28,MW,-11.721846784211577,8,-0.2742454969565545
25,25_29,MW,-12.061739088413464,8,-0.028656166273172867
25,25_3,MW,-10.983186835877692,8,0.06405302545830126
25,25_30,MW,-11.894803704886575,8,0.08300674710233993
25,25_31,MW,-11.679792672867794,8,0.14712246342147792
25,25_32,MW,-11.914330936078652,8,0.06821504364732028
25,25_33,Focus,-10.949529106714918,8,0.06554516124980594
25,25_34,Focus,-10.840129538444462,8,0.04961520346489596
25,25_35,MW,-11.093528463023777,8,-0.11233017278469173
25,25_36,MW,-12.15382832219304,8,0.004698833927203549
25,25_37,Focus,-11.083723873837771,8,0.0009968871932144578
25,25_38,Focus,-10.822442910007974,8,-0.1451872993446533
25,25_39,Focus,-11.355408613664137,8,0.04086901763832359
25,25_4,Focus,-11.225166163541203,8,-0.03772780486158253
25,25_5,Focus,-11.207979894920012,8,0.14086731951420986
25,25_6,MW,-11.886743052570761,8,-0.04275026620568181
25,25_7,Focus,-11.240562435327872,8,-0.009831510595199395
25,25_8,MW,-11.866730184659547,8,-0.05050722787462256
25,25_9,MW,-11.228634250052902,8,-0.1558538015921555
26,26_0,Focus,-11.421874087980187,8,-0.02723324715625116
26,26_1,Focus,-11.769575709803323,8,0.13440878923355784
26,26_10,Focus,-11.426517944863878,8,-0.06608495049110723
26,26_11,MW,-11.362116003787317,8,-0.008145003779673315
26,26_12,MW,-11.533802300442819,8,0.011284445709572922
26,26_13,Focus,-11.500409176400847,8,-0.05878655040122444
26,26_14,Focus,-11.615941117148877,8,-0.006341876124467441
26,26_15,Focus,-11.437177645168312,8,-0.028667003900406177
26,26_16,MW,-11.551764313803673,8,-0.10456799969595441
26,26_17,Focus,-11.428819678909706,8,0.02424196416585732
26,26_18,Focus,-11.503395901965735,8,0.08001088663677959
26,26_19,Focus,-11.514764735863071,8,-0.05129955725803186
26,26_2,Focus,-11.294295704502623,8,-0.016046779285521794
26,26_20,Focus,-11.310393447318395,8,-0.08799734999255052
26,26_21,MW,-11.450091274064782,8,-0.045248269288097435
26,26_22,Focus,-11.506239182814399,8,0.21204802684893714
26,26_23,Focus,-11.550331885042066,8,-0.10172332948072092
26,26_24,MW,-11.43415747708459,8,-0.0011262269116185386
26,26_25,MW,-11.474667171555737,8,0.061121914121687444
26,26_26,Focus,-11.461144411062296,8,-0.04204278880346789
26,26_27,Focus,-11.486456771569141,8,0.09979368409705215
26,26_28,MW,-11.479952802013052,8,-0.19809928323724257
26,26_29,MW,-11.740074098680982,8,-0.15204792413913784
26,26_3,Focus,-11.464420011786862,8,0.04006841586753024
26,26_30,MW,-11.679755212865569,8,-0.01350132723206011
26,26_31,MW,-11.670925222427943,8,0.08977671300533126
26,26_32,Focus,-11.589749946877825,8,0.045786477346878816
26,26_33,MW,-11.514770207026078,8,-0.009351385131619427
26,26_34,Focus,-11.793137815766105,8,0.08049011779520598
26,26_35,MW,-11.404139401485205,8,-0.1144072524012072
26,26_36,Focus,-11.454523963236403,8,-0.00562107627429814
26,26_37,Focus,-11.490703205716356,8,-0.04425190151338191
26,26_38,MW,-11.601131144933383,8,0.0810785720500175
26,26_39,Focus,-11.6041159691577,8,-0.006312653820940819
26,26_4,Focus,-11.509497324500074,8,-0.03327751252986486
26,26_5,Focus,-11.520562156107607,8,-0.06240746990381391
26,26_6,Focus,-11.623125285008896,8,-0.017040425478190985
26,26_7,Focus,-11.217208649903288,8,-0.12607799976239267
26,26_8,MW,-11.502113401236606,8,-0.033146488414778526
26,26_9,Focus,-11.466872784912312,8,0.009018008922993504
27,27_0,Focus,-11.414748470941078,8,0.013073579273206357
27,27_1,Focus,-11.401242171803801,8,-0.03156234233367559
27,27_10,Focus,-11.405235299817383,8,-0.07603177316569917
27,27_11,Focus,-11.559348997947897,8,-0.032335217399930984
27,27_12,Focus,-11.627726802259897,8,-0.06781122923931095
27,27_13,Focus,-11.513069738238261,8,-0.06991196827060009
27,27_14,MW,-11.58681171343603,8,0.018836972851416497
27,27_15,MW,-11.426498410729117,8,-0.04833528459364953
27,27_16,Focus,-11.649934665182762,8,-0.03680849854493318
27,27_17,Focus,-11.713290174899072,8,-0.06327988441148945
27,27_18,MW,-11.681400976507334,8,0.0946815490422665
27,27_19,MW,-11.454579210584798,8,0.032048518427736906
27,27_2,Focus,-11.302740251946298,8,-0.14025389502676192
27,27_20,Focus,-11.663233273325918,8,-0.059540925091212706
27,27_21,Focus,-11.503897664860382,8,-0.07355767647415509
27,27_22,MW,-11.643112070760637,8,-0.05444950251403601
27,27_23,Focus,-11.462283085466844,8,-0.11389151845788002
27,27_24,Focus,-11.668895201396229,8,-0.0558692713655944
27,27_25,Focus,-11.602486467854263,8,0.037111587942084454
27,27_26,MW,-11.531703239912247,8,0.09256966627062395
27,27_27,MW,-11.299025420111148,8,0.045886951217189546
27,27_28,Focus,-11.652991728603014,8,-0.05647314503045802
27,27_29,MW,-11.435202423559115,8,-0.04760295176708541
27,27_3,MW,-11.341331152400867,8,0.12552937524451796
27,27_30,Focus,-11.794264589834565,8,0.038301600644772595
27,27_31,Focus,-11.715825325407781,8,-0.03429239626464455
27,27_32,Focus,-11.770129435310633,8,0.023331336033891245
27,27_33,Focus,-11.62563670551311,8,0.002714936108642803
27,27_34,Focus,-11.705480796778065,8,-0.11470865986146576
27,27_35,MW,-11.799797987682528,8,0.06975434590412566
27,27_36,Focus,-11.809791294577762,8,-0.06574018326985541
27,27_37,MW,-11.729014575847007,8,0.027824741442675417
27,27_38,Focus,-11.584161721372716,8,0.05791953239444293
27,27_39,Focus,-11.644226505294398,8,0.16219769753640292
27,27_4,Focus,-11.487176537682428,8,-0.037000220476908194
27,27_5,MW,-11.299603555358669,8,0.09005998666285757
27,27_6,Focus,-11.337398950654357,8,-0.029339069717027644
27,27_7,Focus,-11.516475723179722,8,0.05449363071304892
27,27_8,MW,-11.424035892480244,8,-0.025783469515921434
27,27_9,Focus,-11.52702365816981,8,0.10746767488310364
28,28_0,Focus,-10.899249360296917,8,-0.04677297684604298
28,28_1,Focus,-10.744380827830271,8,0.04057573975246029
28,28_10,MW,-10.688146676014922,8,-0.10364016451430517
28,28_11,Focus,-10.625046447205634,8,-0.03789382189357962
28,28_12,MW,-10.832806168757145,8,-0.010980972169188396
28,28_13,Focus,-10.8493162770007,8,0.09323237184933292
28,28_14,Focus,-10.77075675433294,8,0.08104444859686115
28,28_15,Focus,-10.769199257258718,8,-0.00905017070307851
28,28_16,Focus,-10.789993032879156,8,-0.03860016023983264
28,28_17,MW,-10.685649542909488,8,-0.02852469025979658
28,28_18,MW,-10.79829991412457,8,-0.07078385890888861
28,28_19,Focus,-10.703435804627768,8,-0.09612490330661129
28,28_2,Focus,-10.727626304136528,8,0.038718237779320354
28,28_20,Focus,-10.864810172397654,8,0.00022754055572775844
28,28_21,MW,-10.778458797606348,8,-0.07629977933417238
28,28_22,MW,-10.925774350877264,8,0.0066279846090456385
28,28_23,Focus,-11.120593976564768,8,-0.023753573602135456
28,28_24,MW,-11.384712768224695,8,0.12199486608058502
28,28_25,MW,-11.650349312356301,8,-0.10732015047367396
28,28_26,MW,-12.01180593363665,8,0.172473720795845
28,28_27,MW,-11.021506871959808,8,0.1546196493731445
28,28_28,MW,-11.451417025260618,8,0.40933370949990716
28,28_29,MW,-12.099128560514904,8,-0.028592979363200426
28,28_3,Focus,-10.658128655717121,8,-0.023603162838908252
28,28_30,MW,-12.044961938201919,8,0.021518504622235722
28,28_31,MW,-12.056272091083205,8,-0.08810556311986897
28,28_32,MW,-11.918490904115302,8,0.0029730392925037294
28,28_33,MW,-12.113660699399723,8,0.12096852931058892
28,28_34,MW,-11.903305072187937,8,0.03849530651398536
28,28_35,MW,-11.937887276614918,8,-0.14675401294150722
28,28_36,MW,-11.855895062109791,8,0.15459239773680505
28,28_37,MW,-12.079687096239653,8,-0.0008788282467061325
28,28_38,MW,-11.753404363864991,8,0.057090718979443386
28,28_39,MW,-12.108903525156943,8,-0.03821095181324286
28,28_4,Focus,-10.679441113676727,8,0.09021989671756911
28,28_5,MW,-10.920149536533218,8,0.2039109482162149
28,28_6,MW,-10.806301315930757,8,0.03348981645929745
28,28_7,MW,-10.78091548867997,8,-0.039689019396076726
28,28_8,Focus,-10.75751828117888,8,-0.10510312788766822
28,28_9,Focus,-10.819878657016993,8,-0.11081436044489064
3,3_0,MW,-10.888988739029637,8,0.18174921862927823
3,3_1,Focus,-10.89304054342985,8,0.016976889337585375
3,3_10,MW,-10.87300152624374,8,-0.01657292328916779
3,3_11,Focus,-10.913608241354282,8,-0.07720332978906094
3,3_12,MW,-11.025118934934145,8,0.12684549109077042
3,3_13,Focus,-11.032582467576471,8,-0.0528892909034085
3,3_14,MW,-10.84976362526661,8,-0.05738997692612443
3,3_15,Focus,-10.983897378633946,8,0.114666364056037
3,3_16,Focus,-10.922651437170268,8,-0.0707835045627289
3,3_17,MW,-11.000227501984034,8,0.12679910954110138
3,3_18,Focus,-10.78042111848563,8,0.03900558107375525
3,3_19,Focus,-10.981005151410761,8,-0.060990366268105944
3,3_2,Focus,-10.862012364365144,8,-0.04564480368382924
3,3_20,Focus,-10.865346377950935,8,-0.004520723888497307
3,3_21,Focus,-10.81937084850049,8,0.05513382354508236
3,3_22,MW,-10.92319788310088,8,-0.10176192523679164
3,3_23,Focus,-10.739832352037922,8,-0.08220743246641626
3,3_24,Focus,-10.932217901156823,8,0.06524452673178918
3,3_25,Focus,-10.791280815905008,8,-0.024138485795420515
3,3_26,MW,-10.896699234332946,8,0.20549269094730513
3,3_27,MW,-10.785019142049984,8,0.02920243622950119
3,3_28,Focus,-10.912622950108705,8,-0.01845208065594184
3,3_29,Focus,-10.942791745606264,8,-0.013185146505220511
3,3_3,Focus,-10.81856883650783,8,-0.05651021883584461
3,3_30,Focus,-12.078090614363482,8,0.08834232656525808
3,3_31,Focus,-10.87378074299994,8,-0.10545699068964942
3,3_32,Focus,-11.330593457247936,8,-0.09568529137818017
3,3_33,Focus,-11.057971955912159,8,0.009340496604694581
3,3_34,Focus,-11.257954289911064,8,-0.04731801358294577
3,3_35,Focus,-11.005787647865041,8,0.1754443892503031
3,3_36,Focus,-11.965782812512511,8,0.1490357652678173
3,3_37,Focus,-11.464618477493891,8,0.019905202040337786
3,3_38,Focus,-12.060151332825402,8,0.01105130703650109
3,3_39,MW,-11.93026612558818,8,-0.10480941196262764
3,3_4,Focus,-11.020600480163152,8,0.06397549570570236
3,3_5,MW,-11.134923634440813,8,-0.012156073648998683
3,3_6,Focus,-10.916120359264397,8,0.14987111121136645
3,3_7,Focus,-10.826024290834342,8,0.07372897522747322
3,3_8,MW,-10.895338702726983,8,-0.030654303404813534
3,3_9,Focus,-10.784251032628273,8,0.01528595790750729
5,5_0,Focus,-11.217032083881566,8,-0.04818868229056968
5,5_1,Focus,-11.401510585956713,8,-0.03297076961929561
5,5_10,Focus,-11.315200942828309,8,-0.02462899864983758
5,5_11,Focus,-11.315668968551266,8,-0.10688394680432375
5,5_12,Focus,-11.412190144815126,8,-0.23307390892972676
5,5_13,MW,-12.148191722646015,8,-0.022290232696694213
5,5_14,Focus,-11.396942412097546,8,0.11520462152091074
5,5_15,Focus,-11.725946797215336,8,0.01925177632324761
5,5_16,Focus,-11.072323178138753,8,-0.1384838159780553
5,5_17,Focus,-12.022196414721996,8,-0.05335149086832802
5,5_18,Focus,-11.304439620263969,8,0.16402289097948022
5,5_19,Focus,-11.359046427199221,8,0.2252599129732492
5,5_2,Focus,-11.223431533091459,8,-0.07527019267158253
5,5_20,MW,-11.944083695002922,8,-0.04094488031688218
5,5_21,Focus,-11.700657963038328,8,0.032283052887110954
5,5_22,Focus,-11.683916428440433,8,0.289980968218005
5,5_23,MW,-11.587105277973953,8,0.1267517234834655
5,5_24,Focus,-11.785483108082394,8,0.3511973326256361
5,5_25,MW,-11.65952491342618,8,0.05839537619096902
5,5_26,MW,-12.14955092392917,8,0.025325493358410965
5,5_27,Focus,-11.368550394904188,8,-0.014906393412198588
5,5_28,MW,-11.537038054022386,8,0.3119803508582218
5,5_29,Focus,-12.177480376253335,8,0.03786656905515971
5,5_3,Focus,-11.426227213683202,8,-0.03997020344363091
5,5_30,MW,-11.943550664162327,8,-0.25619543339269807
5,5_31,Focus,-11.815354106697287,8,0.2491431394839484
5,5_32,MW,-12.09986827877431,8,-0.1090271412343202
5,5_33,Focus,-11.859432570723778,8,-0.19571448925019147
5,5_34,MW,-12.167138468650395,8,0.057801654704024624
5,5_35,MW,-12.112881316779426,8,0.0400046120876152
5,5_36,MW,-11.672809054999913,8,0.30512943028969164
5,5_37,Focus,-11.282784436095717,8,0.11154355757515041
5,5_38,MW,-12.04005624922384,8,0.0922328724462159
5,5_39,MW,-11.755527440112829,8,0.24537812366215772
5,5_4,Focus,-11.379280776912752,8,-0.15651153168594004
5,5_5,Focus,-11.18680360445314,8,0.015603653322578927
5,5_6,Focus,-11.225382568490552,8,-0.07056275882420503
5,5_7,Focus,-11.367287872342153,8,-0.009762700433540385
5,5_8,Focus,-11.207223891457865,8,-0.03234175976673484
5,5_9,Focus,-11.215039261152857,8,0.04049289645659019
7,7_0,Focus,-12.12068587857264,8,-0.057236767461252246
7,7_1,Focus,-12.180587259398866,8,-0.032689798943460954
7,7_10,Focus,-12.20228050652402,8,0.11634830089234105
7,7_11,Focus,-12.158623478865733,8,0.07504380147349193
7,7_12,Focus,-12.127430255311172,8,0.07222202550805666
7,7_13,Focus,-12.058577693853282,8,-0.10790986155756116
7,7_14,Focus,-12.260719012491627,8,-0.04512251860482784
7,7_15,Focus,-11.92212853435206,8,0.07113705444190854
7,7_16,Focus,-12.270593665060229,8,0.024267178237600648
7,7_17,Focus,-11.978044802294878,8,-0.07118654051932405
7,7_18,Focus,-12.229786736518506,8,0.007001576893300618
7,7_19,MW,-11.869839179584524,8,-0.07985122772149036
7,7_2,MW,-11.8591324982315,8,-0.06711889137160579
7,7_20,Focus,-12.100560754183146,8,0.04236491345410937
7,7_21,Focus,-12.060017213464764,8,-0.04478889278647434
7,7_22,Focus,-11.889320341908746,8,0.006821092519417454
7,7_23,Focus,-12.049466315835424,8,-0.030919495845024337
7,7_24,Focus,-12.011572425874796,8,0.023135259129454536
7,7_25,Focus,-12.122819545023416,8,-0.06502323141873594
7,7_26,Focus,-12.13164071007584,8,-0.09694284722882272
7,7_27,MW,-12.061035174999404,8,-0.04103248767598557
7,7_28,Focus,-11.979173349253266,8,0.058622311334171756
7,7_29,Focus,-12.119343994175875,8,0.08145404361815467
7,7_3,Focus,-12.173385306097966,8,0.005883376520231946
7,7_30,MW,-12.120481415938373,8,-0.08699445741147074
7,7_31,MW,-12.304277499169846,8,-0.07375422613001348
7,7_32,MW,-12.232032445663883,8,0.0426441800085356
7,7_33,Focus,-12.20737450989942,8,0.0019989072023953464
7,7_34,Focus,-12.180003080544733,8,0.1557418580837152
7,7_35,MW,-12.223714192415752,8,-0.006047089961633847
7,7_36,Focus,-12.332755379854433,8,-0.007659732576080164
7,7_37,Focus,-12.274496605326997,8,0.09020550690425747
7,7_38,Focus,-12.215739250235243,8,-0.02977117124797469
7,7_39,Focus,-12.09614406654972,8,0.036674569300915505
7,7_4,Focus,-12.072854279292848,8,0.03121572238335103
7,7_5,Focus,-12.1894640016313,8,0.005546480385647275
7,7_6,Focus,-12.162636624088336,8,-0.02251323069725122
7,7_7,Focus,-12.04689663009491,8,-0.08989721216734602
7,7_8,Focus,-12.101592431797862,8,0.08477595215679577
7,7_9,Focus,-12.225105147018057,8,0.0010265085029781862
8,8_0,MW,-12.415465328220602,8,0.05953795046163005
8,8_1,MW,-12.260010240281801,8,-0.009187689469095598
8,8_10,MW,-12.341861124465591,8,-0.02953815211793582
8,8_11,MW,-12.106577321862078,8,-0.12195281412537975
