Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
2,2_28,MW,-11.151592935164633,8,-0.1277851891773767
2,2_29,MW,-11.009575504154617,8,-0.05299439374865962
2,2_3,Focus,-10.543436130396907,9,-0.06933846495080592
2,2_30,MW,-11.195298982921006,8,-0.14487385948854203
2,2_31,MW,-11.046512714853211,8,0.054737280264959054
2,2_32,MW,-10.805278774107286,8,0.02984712048513632
2,2_33,Focus,-10.91364572886468,9,-0.08723824466236275
2,2_34,MW,-11.163781192758346,8,0.05753915206746991
2,2_35,MW,-10.738679557090151,8,0.09858815423398926
2,2_36,MW,-10.799436298068613,8,-0.08232887350008589
2,2_37,MW,-9.470597545972636,8,-0.10752523228546057
2,2_38,Focus,-10.459312581596699,9,0.12624982430631015
2,2_39,MW,-10.473216715017433,8,-0.024608416839603672
2,2_4,Focus,-10.541605754816608,9,-0.03417441318392999
2,2_5,MW,-10.50603019609068,8,-0.08311501124683393
2,2_6,MW,-10.407122725652936,8,-0.03667147516328173
2,2_7,Focus,-10.488885139985152,9,0.012369345710951062
2,2_8,MW,-10.583170591342562,8,0.0781694704940957
2,2_9,MW,-10.410043207987798,8,0.11997179964707175
20,20_0,MW,-11.17947327531512,8,-0.04041371496460524
20,20_1,Focus,-10.918237719535698,9,-0.02311227932403963
20,20_10,MW,-11.602864520202793,8,0.12926535104667763
20,20_11,Focus,-11.236558241949012,9,0.013049819772472307
20,20_12,Focus,-11.32206195628121,9,-0.028109033988999513
20,20_13,MW,-11.201460232562841,8,0.05017353227109681
20,20_14,Focus,-11.30744221554612,9,0.004841969156723177
20,20_15,Focus,-11.202731599871818,9,-0.03896259536806837
20,20_16,MW,-11.75581043285133,8,-0.11676368565935634
20,20_17,Focus,-11.060936403962208,9,0.042282967879321884
20,20_18,MW,-12.043561134104102,8,-0.013896864789322642
20,20_19,MW,-11.05266838201452,8,-0.06175636110332464
20,20_2,Focus,-11.041730627977978,9,-0.064185644183413
20,20_20,MW,-11.454905278601254,8,-0.0224849164427809
20,20_21,Focus,-11.228350346596272,9,-0.0034161599031527295
20,20_22,Focus,-11.702017750771624,9,0.21951208441172682
20,20_23,MW,-11.389025166918803,8,0.2223291781973655
20,20_24,MW,-12.018001559818732,8,0.29150268083620196
20,20_25,MW,-11.351784306361218,8,-0.29136654047984545
20,20_26,MW,-11.439939743598888,8,0.2344031735467708
20,20_27,MW,-11.97848772860556,8,-0.0601076662476739
20,20_28,MW,-12.03138607167334,8,0.10920449595404716
20,20_29,MW,-11.516642994719167,8,0.3150940479178888
20,20_3,Focus,-11.059380033174076,9,-0.012937768571160572
20,20_30,MW,-11.006500106605056,8,-0.09249995177221156
20,20_31,Focus,-11.49301149655954,9,0.1626743677689839
20,20_32,MW,-11.905858799251106,8,0.05497691536122687
20,20_33,MW,-11.073760185319504,8,0.046909892510154316
20,20_34,MW,-10.99770904451589,8,0.10039507436108953
20,20_35,MW,-12.00564219574137,8,-0.05151672951142761
20,20_36,MW,-11.840290029134142,8,-0.09220002059054573
20,20_37,Focus,-12.134025518801792,9,0.1721949351319071
20,20_38,MW,-12.010559970705884,8,0.1149304432178028
20,20_39,MW,-12.159057362080674,8,0.01740058149072003
20,20_4,MW,-11.408432602383941,8,0.10332168059371312
20,20_5,Focus,-11.053511604224106,9,0.03925999601473558
20,20_6,Focus,-11.225298846543389,9,-0.05722234350501772
20,20_7,Focus,-11.077936828068708,9,0.0745182996715562
20,20_8,Focus,-11.049134972839974,9,-0.0012340330732917382
20,20_9,Focus,-11.188295791291939,9,-0.009688861393435397
22,22_0,Focus,-12.162852959598773,9,-0.07943287471125503
22,22_1,MW,-12.188342432953384,8,-0.07694643466114379
22,22_10,MW,-11.80278993542427,8,0.07741910765506055
22,22_11,MW,-12.162148840887756,8,-0.10228597911690597
22,22_12,Focus,-12.187745879406576,9,0.0019021167465062773
22,22_13,MW,-11.969789753130172,8,0.006161468317778197
22,22_14,Focus,-12.141309551695107,9,-0.015811407938767577
22,22_15,Focus,-11.750035997974873,9,-0.11540464787502552
22,22_16,MW,-12.215711179045474,8,-0.03683026467426637
22,22_17,Focus,-12.032988971179739,9,0.05830589521855788
22,22_18,MW,-12.33132304217069,8,-0.008530027120129043
22,22_19,MW,-11.998086615764928,8,0.07595316969721443
22,22_2,Focus,-12.06228873436575,9,-0.044987762324526635
22,22_20,MW,-12.087026694163267,8,0.08581637870197355
22,22_21,MW,-12.202895178712271,8,0.011231138614444297
22,22_22,MW,-12.039031506561848,8,-0.16791078019836136
22,22_23,MW,-11.98984376766749,8,-0.19495772332542552
22,22_24,Focus,-12.242312835236065,9,0.017906748166800202
22,22_25,Focus,-12.154796797978719,9,0.036955066366163754
22,22_26,MW,-12.348262211268416,8,-0.06356616921857086
22,22_27,Focus,-12.147434305128488,9,-0.13764753844978742
22,22_28,Focus,-12.185610506148032,9,-0.11446220828419436
22,22_29,MW,-12.138424442720597,8,-0.0831256408917895
22,22_3,Focus,-11.836257597870642,9,0.0016589442900425886
22,22_30,MW,-12.178441876428518,8,0.017051923186670547
22,22_31,MW,-12.09556268063315,8,0.12264934285466252
22,22_32,MW,-12.263143272147222,8,0.0013634175046600818
22,22_33,MW,-12.083959552709914,8,0.002788150448207639
22,22_34,MW,-12.133807793184008,8,0.08172237497202245
22,22_35,MW,-12.041849484269765,8,0.04409519346217587
22,22_36,MW,-12.02801811716975,8,-0.059255475712979636
22,22_37,MW,-12.362353090979799,8,-0.043145299627770715
22,22_38,Focus,-12.19766114526168,9,0.09644235295768865
22,22_39,MW,-11.901111984927159,8,0.07199584097506705
22,22_4,Focus,-11.916315525085642,9,0.10730374883986327
22,22_5,Focus,-11.995780017250134,9,-0.03664233168081463
22,22_6,Focus,-11.998092890819859,9,0.041888877693949514
22,22_7,Focus,-12.167084771065241,9,-0.08802744069260411
22,22_8,Focus,-12.197903637271791,9,0.0483505596566531
22,22_9,MW,-11.930926585555538,8,0.026304427241230055
23,23_0,Focus,-10.771124273217538,9,-0.04047746741784555
23,23_1,MW,-10.971126087375586,8,0.0011248483545221934
23,23_10,MW,-11.157620839888217,8,-0.42994915896074193
23,23_11,Focus,-11.120208870644078,9,-0.14450151662565566
23,23_12,MW,-11.91968732404041,8,-0.10056263937051663
23,23_13,Focus,-11.351727876244402,9,-0.08221288416182583
23,23_14,MW,-11.913222334565269,8,-0.2745195579402087
23,23_15,MW,-12.017851366267704,8,-0.15955689664690395
23,23_16,MW,-11.707049038710593,8,0.3091994581487654
23,23_17,Focus,-11.431102940490106,9,0.44993208852510896
23,23_18,MW,-11.9704294463874,8,-0.20672491890757286
23,23_19,MW,-11.991240965326686,8,-0.11025889904157742
23,23_2,Focus,-10.826244478532953,9,0.020921116606485754
23,23_20,MW,-11.327072159567368,8,-0.2837528077652573
23,23_21,Focus,-11.443995779044574,9,-0.055609610113726886
23,23_22,Focus,-11.611565879207756,9,-0.20374602218907278
23,23_23,MW,-12.03259388707189,8,-0.13426354262575807
23,23_24,MW,-11.960460038626483,8,-0.13103234940141917
23,23_25,Focus,-11.229651284705945,9,0.2388191099109044
23,23_26,Focus,-11.853129370089395,9,0.1561500581149773
23,23_27,MW,-12.131671914707205,8,0.1572464690264396
23,23_28,Focus,-11.641834640387222,9,-0.36496631742645674
23,23_29,MW,-12.029621846711771,8,0.03183455443564081
23,23_3,Focus,-10.913242655035637,9,-0.11379022827959491
23,23_30,Focus,-10.775756462656993,9,0.038406070402093415
23,23_31,MW,-12.047668672953334,8,-0.09283337525510212
23,23_32,MW,-12.165309943270662,8,-0.005478285443459648
23,23_33,Focus,-11.428748160173903,9,0.01955083843311301
23,23_34,MW,-11.882743990295399,8,-0.03010363624092702
23,23_35,MW,-12.064299990644134,8,-0.005540327788471975
23,23_36,MW,-11.531422295091286,8,-0.3306240790201052
23,23_37,Focus,-11.384500970213331,9,0.1800808518313855
23,23_38,Focus,-12.033949206791442,9,0.012501192179589305
23,23_39,MW,-11.83752882368816,8,-0.386355918348219
23,23_4,Focus,-11.173574307008709,9,0.04172278613368914
23,23_5,MW,-11.170340835005295,8,-0.11281133251833807
23,23_6,Focus,-11.782734701118734,9,0.08769884696075515
23,23_7,Focus,-11.741988558058639,9,-0.07573921962548189
23,23_8,MW,-12.045449884415483,8,-0.08610530623975682
23,23_9,Focus,-11.710229576182812,9,0.09820196101783892
24,24_0,Focus,-11.03871639848932,9,0.002434604634658537
24,24_1,Focus,-11.542195073353774,9,0.15659623291796726
24,24_10,MW,-12.072577902129458,8,-0.011702152799475934
24,24_11,Focus,-11.94397668749874,9,-0.0653949981073347
24,24_12,Focus,-11.944024154796741,9,0.038065807720480294
24,24_13,MW,-12.03851936147074,8,-0.1499248307179375
24,24_14,MW,-12.029052881268608,8,-0.11360018592553077
24,24_15,MW,-11.968517761483241,8,-0.092258222093428
24,24_16,MW,-12.010592051936586,8,0.1279822594692025
24,24_17,Focus,-11.85323062691841,9,-0.1818978473425583
24,24_18,Focus,-12.037312724100868,9,-0.07772173364858721
24,24_19,Focus,-11.845909679847951,9,-0.153250532349154
24,24_2,Focus,-11.809775467353811,9,-0.07606886693762842
24,24_20,MW,-12.121786500823905,8,-0.03330438205080589
24,24_21,MW,-12.245235296965259,8,-0.0004829151953941965
24,24_22,MW,-11.758352821960045,8,0.07861124520255912
24,24_23,Focus,-11.968101867066979,9,-0.24644360907344598
24,24_24,Focus,-11.653830848716963,9,-0.2730533717979954
24,24_25,MW,-11.731139222374342,8,-0.15074028472762563
24,24_26,MW,-11.751789806093498,8,0.24214080578972325
24,24_27,MW,-12.23736055453148,8,0.008503833021218531
24,24_28,Focus,-11.349218808286246,9,-0.040575050218229956
24,24_29,MW,-11.857555825265099,8,-0.19350925473412417
24,24_3,Focus,-11.808510030126858,9,0.14581736639156506
24,24_30,Focus,-11.68617254555195,9,-0.0627640442069906
24,24_31,Focus,-12.112954816070049,9,0.005698425146664949
24,24_32,MW,-11.481723297392751,8,-0.08585395257570279
24,24_33,MW,-11.726085462259725,8,-0.20736951059646927
24,24_34,Focus,-11.591211046236701,9,-0.2888435139875638
24,24_35,Focus,-11.443009384412182,9,-0.12357149329884887
24,24_36,Focus,-11.68887152440539,9,-0.07915940203128677
24,24_37,MW,-11.628240999706401,8,0.1342552809245666
24,24_38,MW,-12.046987040436896,8,0.2274300335805536
24,24_39,Focus,-11.38221069732974,9,-0.0411281848047294
24,24_4,MW,-11.545811683329516,8,-0.16170859651246455
24,24_5,Focus,-11.711698259976588,9,-0.26745880008124495
24,24_6,MW,-11.833619735886133,8,0.21074091841583
24,24_7,MW,-12.249906085381483,8,0.07732696171311133
24,24_8,Focus,-11.9607728703494,9,0.06080553255699874
24,24_9,Focus,-12.088191276774644,9,0.047390162451186726
25,25_0,Focus,-10.893484671929551,9,0.05407803928112383
25,25_1,Focus,-10.862535426371583,9,-0.06352806427877936
25,25_10,MW,-11.506511152399307,8,-0.23295679476824852
25,25_11,MW,-10.932887914299762,8,0.06774185858295298
25,25_12,Focus,-11.249910812151986,9,-0.09101738332697876
25,25_13,MW,-11.527285815504161,8,-0.30713901814678923
25,25_14,MW,-11.129089541336324,8,-0.15646921273116926
25,25_15,MW,-10.911927835002809,8,0.01880271993131005
25,25_16,Focus,-10.918594942154183,9,-0.025058808750994428
25,25_17,Focus,-10.904700176796139,9,-0.02299468883663197
25,25_18,MW,-11.95249588708779,8,0.18439882221212991
25,25_19,MW,-11.868856717464423,8,-0.07851750144277131
25,25_2,Focus,-10.949313097518035,9,-0.02339195120605935
25,25_20,MW,-12.034044195524455,8,-0.06842868335480551
25,25_21,MW,-11.911695087586732,8,0.08454806642718153
25,25_22,MW,-10.938193203278482,8,-0.205708073227319
25,25_23,MW,-11.8959894106078,8,0.27440628247003596
25,25_24,MW,-11.607746289240964,8,-0.0856610770793417
25,25_25,MW,-12.091135761929072,8,0.026420418119059746
25,25_26,MW,-11.874857875056964,8,0.16027369332206373
25,25_27,MW,-11.859221017959918,8,-0.1660641707815764
25,25_28,MW,-11.624385693943783,8,-0.27561557840448203
25,25_29,MW,-11.95810164830855,8,-0.020103083838634926
25,25_3,MW,-10.948802608950032,8,0.052746195322215965
25,25_30,MW,-11.79205578102689,8,0.04832582837255783
25,25_31,MW,-11.625119523099313,8,0.16166584761473138
25,25_32,MW,-11.81783233698908,8,0.11008259262037376
25,25_33,Focus,-10.945381596792316,9,0.010828750478936175
25,25_34,Focus,-10.828027430821479,9,-0.0027866947129770313
25,25_35,MW,-11.067410047841939,8,-0.09903313424900721
25,25_36,MW,-12.071564202683614,8,0.0003594115532551319
25,25_37,Focus,-11.001182035046185,9,0.062296922979042164
25,25_38,Focus,-10.815402644493144,9,-0.11014419614818871
25,25_39,Focus,-11.32538103338965,9,0.022867186616421023
25,25_4,Focus,-11.166775219645334,9,-0.03076742119981702
25,25_5,Focus,-11.158720940786704,9,0.1579165130689823
25,25_6,MW,-11.86301865558913,8,-0.030635281266109534
25,25_7,Focus,-11.201207836997005,9,-0.007589632347124119
25,25_8,MW,-11.800728629376717,8,-0.03760979203447666
25,25_9,MW,-11.215048957087133,8,-0.16124465339488595
26,26_0,Focus,-11.377819198094699,9,-0.03403336359095442
26,26_1,Focus,-11.64696882815308,9,0.14649481708760081
26,26_10,Focus,-11.39778893149126,9,-0.0781284786474027
26,26_11,MW,-11.283393402561899,8,-0.028101565969059817
26,26_12,MW,-11.453260030245936,8,0.007570756592873856
26,26_13,Focus,-11.410692451171647,9,0.010578546539984926
26,26_14,Focus,-11.584366220761396,9,-0.060707346327422786
26,26_15,Focus,-11.383828864498428,9,-0.006805480381222997
26,26_16,MW,-11.499207825363458,8,-0.09257741983993469
26,26_17,Focus,-11.370385067905525,9,0.03395668361869569
26,26_18,Focus,-11.414553815200874,9,0.028919573177752313
26,26_19,Focus,-11.426494671251483,9,-0.025222165371540768
26,26_2,Focus,-11.288618516136053,9,-0.04167379285394853
26,26_20,Focus,-11.242331033063602,9,-0.0810648754779032
26,26_21,MW,-11.391541015765672,8,-0.0567864616707264
26,26_22,Focus,-11.469065669046053,9,0.1512277086218384
26,26_23,Focus,-11.505090862991104,9,-0.12080224954053803
26,26_24,MW,-11.374320501439795,8,0.017420094231056105
26,26_25,MW,-11.422765457141722,8,0.06314259886808589
26,26_26,Focus,-11.39878905720408,9,-0.045503615664659866
26,26_27,Focus,-11.473114798776324,9,0.056082292470724264
26,26_28,MW,-11.402331731407038,8,-0.1991879019198776
26,26_29,MW,-11.67331379446923,8,-0.11782152359107566
26,26_3,Focus,-11.353945719087415,9,0.07306639972519478
26,26_30,MW,-11.618111281673803,8,-0.0029232367590286356
26,26_31,MW,-11.633912818897858,8,0.07297507895566006
26,26_32,Focus,-11.45385966366485,9,0.06940155603219585
26,26_33,MW,-11.448986657695778,8,-0.02220901126867082
26,26_34,Focus,-11.68707248575269,9,0.06018868795505739
26,26_35,MW,-11.318047519529365,8,-0.06800602598304362
26,26_36,Focus,-11.372989268750926,9,0.008680289432408464
26,26_37,Focus,-11.393029146995994,9,-0.013331760000966886
26,26_38,MW,-11.55871510374419,8,0.09119445254348271
26,26_39,Focus,-11.572978418993678,9,-0.025831596406754528
26,26_4,Focus,-11.436012111448186,9,-0.038888358800587594
26,26_5,Focus,-11.469553782943983,9,-0.025478613919791795
26,26_6,Focus,-11.517264459479435,9,0.05686250275288947
26,26_7,Focus,-11.127746144993962,9,-0.11830629085354688
26,26_8,MW,-11.415182506071258,8,-0.023763720692590837
26,26_9,Focus,-11.442944623540335,9,-0.0606977221061701
27,27_0,Focus,-11.391277690585378,9,0.01801012411167093
27,27_1,Focus,-11.378163055745683,9,-0.01095112911597458
27,27_10,Focus,-11.414647912357847,9,-0.07414673381559214
27,27_11,Focus,-11.590043367152212,9,-0.08205160359559328
27,27_12,Focus,-11.567845474036627,9,-0.0010710272482365535
27,27_13,Focus,-11.45432023650006,9,0.005990171900777024
27,27_14,MW,-11.569333599785374,8,0.015832040297263844
27,27_15,MW,-11.427187402444773,8,-0.05158108230707538
27,27_16,Focus,-11.596757205554711,9,-0.007572223739427677
27,27_17,Focus,-11.637525471459181,9,0.03173682098329344
27,27_18,MW,-11.662045500104218,8,0.1029479975111796
27,27_19,MW,-11.448330336155921,8,0.047663809839018606
27,27_2,Focus,-11.342323601276354,9,-0.144754289907588
27,27_20,Focus,-11.657582052152966,9,-0.04734023194808739
27,27_21,Focus,-11.488768678970988,9,-0.06827683774818495
27,27_22,MW,-11.629367690249765,8,-0.05170737823433967
27,27_23,Focus,-11.465392706754146,9,-0.11896059737804936
27,27_24,Focus,-11.651214479886404,9,-0.02974544140390885
27,27_25,Focus,-11.569965233009478,9,0.03166977211847669
27,27_26,MW,-11.508363988911206,8,0.08167939054049318
27,27_27,MW,-11.281692186189451,8,0.04041892220408539
27,27_28,Focus,-11.626553548193826,9,-0.062388798479013546
27,27_29,MW,-11.411095099732147,8,-0.03233580281962338
27,27_3,MW,-11.322138904372775,8,0.13590814028998477
27,27_30,Focus,-11.75852458566665,9,-0.028585425977755017
27,27_31,Focus,-11.666593568480046,9,-0.0035121236195157753
27,27_32,Focus,-11.721750310895475,9,0.028995945553350486
27,27_33,Focus,-11.595329665436045,9,0.020805283548894105
27,27_34,Focus,-11.700238859332828,9,-0.11894831714264752
27,27_35,MW,-11.744332294699033,8,0.062417998287881804
27,27_36,Focus,-11.787406352052662,9,-0.03322536571246972
27,27_37,MW,-11.68125986103654,8,0.006581400256456496
27,27_38,Focus,-11.607359405343534,9,-0.00595677046357985
27,27_39,Focus,-11.613066417071956,9,0.13674605644712887
27,27_4,Focus,-11.418840725279951,9,-0.011136097075906369
27,27_5,MW,-11.279555586924863,8,0.08814243331852357
27,27_6,Focus,-11.321634110022309,9,-0.0037573388361626285
27,27_7,Focus,-11.46555673021278,9,0.07058869041514493
27,27_8,MW,-11.382749687162505,8,-0.03734040245369835
27,27_9,Focus,-11.485470823570951,9,0.10015704979121648
28,28_0,Focus,-10.898998543078482,9,-0.06270064616048147
28,28_1,Focus,-10.758858303200851,9,-0.0027227833558584294
28,28_10,MW,-10.670324046853299,8,-0.10088417058307655
28,28_11,Focus,-10.63224066088747,9,-0.054621685674492965
28,28_12,MW,-10.814493049435228,8,-0.009638741547116983
28,28_13,Focus,-10.85140580096315,9,0.041649594015642125
28,28_14,Focus,-10.745537424788195,9,0.08239682790166018
28,28_15,Focus,-10.761533218750778,9,-0.008814959973114114
28,28_16,Focus,-10.749392918022844,9,-0.003158425152781827
28,28_17,MW,-10.658838411001048,8,-0.02725195588688464
28,28_18,MW,-10.783587138554452,8,-0.0721097297381101
28,28_19,Focus,-10.706988009433827,9,-0.09275093881363271
28,28_2,Focus,-10.706937924330804,9,0.03870836196209367
28,28_20,Focus,-10.824205459417477,9,0.04085627974686557
28,28_21,MW,-10.76513230105481,8,-0.07208008476568627
28,28_22,MW,-10.909990524789361,8,0.006887661318334187
28,28_23,Focus,-11.084326456771645,9,0.005105953413118179
28,28_24,MW,-11.372424440018964,8,0.10920653645747391
28,28_25,MW,-11.598576485974615,8,-0.1028066204836808
28,28_26,MW,-11.957048703677245,8,0.19040718016059754
28,28_27,MW,-11.017706843984419,8,0.152550416944792
28,28_28,MW,-11.439305306426043,8,0.3957202668459681
28,28_29,MW,-12.039288299380539,8,-0.03340541327841864
28,28_3,Focus,-10.662113408706672,9,-0.030978096735513903
28,28_30,MW,-11.974460826733024,8,0.03882149375519452
28,28_31,MW,-11.983365539332116,8,-0.06949757750043085
28,28_32,MW,-11.873486073140223,8,-0.007200306798778672
28,28_33,MW,-12.025540592161715,8,0.12529844277478197
28,28_34,MW,-11.850350587515846,8,0.030362545590932623
28,28_35,MW,-11.881736465444476,8,-0.13801602437314836
28,28_36,MW,-11.830223958934994,8,0.17056383859171972
28,28_37,MW,-12.03852988898829,8,-0.0034420155914829456
28,28_38,MW,-11.69983643866359,8,0.04255553277764185
28,28_39,MW,-12.063320314877924,8,-0.04873993324966985
28,28_4,Focus,-10.679873919229955,9,0.04465181928787404
28,28_5,MW,-10.90387837438195,8,0.2135524077206331
28,28_6,MW,-10.786414375935951,8,0.03765523252357473
28,28_7,MW,-10.76776033026367,8,-0.03381235643293608
28,28_8,Focus,-10.716886540274702,9,-0.06134459690889327
28,28_9,Focus,-10.80843749585158,9,-0.08387259907996436
3,3_0,MW,-10.852412930870857,8,0.17472136235986058
3,3_1,Focus,-10.8656203572922,9,-0.006476049233611146
3,3_10,MW,-10.858652153822746,8,-0.021934219151170744
3,3_11,Focus,-10.902246930758222,9,-0.06771395518505306
3,3_12,MW,-10.988182051650472,8,0.13388640575766375
3,3_13,Focus,-10.967854501204247,9,0.0002932992969556993
3,3_14,MW,-10.800466953449485,8,-0.04349529561573784
3,3_15,Focus,-10.96877703353743,9,0.08849456428231939
3,3_16,Focus,-10.96963473638672,9,-0.12375087641190922
3,3_17,MW,-10.973353813769062,8,0.1335103000795303
3,3_18,Focus,-10.724516229605992,9,0.056131983595373636
3,3_19,Focus,-10.960549155460786,9,-0.06263391246498233
3,3_2,Focus,-10.832548454434892,9,-0.01824682526838765
3,3_20,Focus,-10.825184453344395,9,0.023263446164137374
3,3_21,Focus,-10.783240435725094,9,0.05464164163294825
3,3_22,MW,-10.866741182376987,8,-0.122818778501613
3,3_23,Focus,-10.72678925746183,9,-0.08101717073473398
3,3_24,Focus,-10.933256176865864,9,0.02814191174423746
3,3_25,Focus,-10.778598403702818,9,-0.04430719763426275
3,3_26,MW,-10.858875941239768,8,0.1998906385097696
3,3_27,MW,-10.758105481687068,8,0.028325541858990652
3,3_28,Focus,-10.852583441602949,9,-0.0015927956486097496
3,3_29,Focus,-10.937873551783198,9,-0.028619172890351905
3,3_3,Focus,-10.811731621994943,9,-0.05547977365880883
3,3_30,Focus,-11.879729518776385,9,0.21729487298122882
3,3_31,Focus,-10.88731803315717,9,-0.1383857498279869
3,3_32,Focus,-11.353817392730917,9,-0.1395042381120022
3,3_33,Focus,-11.016988779824246,9,0.011781548999496343
3,3_34,Focus,-11.18983172866049,9,0.015152974649250084
3,3_35,Focus,-10.98311779865601,9,0.11451075346453925
3,3_36,Focus,-11.819195464326112,9,0.2552377028292339
3,3_37,Focus,-11.466960068179876,9,0.00013086633024741025
3,3_38,Focus,-12.042058315625003,9,-0.047023037703245466
3,3_39,MW,-11.867972768809107,8,-0.10670720148925056
3,3_4,Focus,-10.995991236799902,9,0.03874108346925706
3,3_5,MW,-11.116694037962384,8,-0.01680163498896872
3,3_6,Focus,-10.892192686621037,9,0.10166383775684136
3,3_7,Focus,-10.82075503505256,9,0.034823688272689175
3,3_8,MW,-10.862156682183041,8,-0.033139091523361516
3,3_9,Focus,-10.756679266731494,9,0.023555087086848614
5,5_0,Focus,-11.165599564107234,9,-0.036087134580560266
5,5_1,Focus,-11.38345083004732,9,-0.059029915875253296
5,5_10,Focus,-11.199279215470998,9,0.03501550590863563
5,5_11,Focus,-11.284399197856619,9,-0.09956264646517893
5,5_12,Focus,-11.301285483020084,9,-0.10233615238547748
5,5_13,MW,-12.025308664131451,8,-0.05970846405407837
5,5_14,Focus,-11.31048812254253,9,0.07352596415331847
5,5_15,Focus,-11.689352608773074,9,-0.015411622147380082
5,5_16,Focus,-11.061497208845022,9,-0.10162400683048972
5,5_17,Focus,-11.895356320673494,9,-0.009764834068680008
5,5_18,Focus,-11.266100070292781,9,0.10896561965273395
5,5_19,Focus,-11.302066317695033,9,0.16543846219248137
5,5_2,Focus,-11.189760140740518,9,-0.044299860297482445
5,5_20,MW,-11.881811984578839,8,-0.05221999185074888
5,5_21,Focus,-11.571621000469644,9,0.11168115592251558
5,5_22,Focus,-11.615486944645331,9,0.21596585739720048
5,5_23,MW,-11.546692381503021,8,0.12609731542813699
5,5_24,Focus,-11.65105278886937,9,0.28960400212276377
5,5_25,MW,-11.575103928364834,8,0.07141083894891027
5,5_26,MW,-12.07489958498184,8,0.01500043253829978
5,5_27,Focus,-11.349238056312734,9,-0.0822610665306863
5,5_28,MW,-11.46925941834487,8,0.2749931646182667
5,5_29,Focus,-12.038254472430083,9,0.1318954969858139
5,5_3,Focus,-11.3671897471045,9,-0.028072013095417646
5,5_30,MW,-11.850261419788296,8,-0.28312145553783363
5,5_31,Focus,-11.727240639468812,9,0.17367171309438093
5,5_32,MW,-12.005418097370798,8,-0.1165345625442151
5,5_33,Focus,-11.76113746041673,9,-0.12129874831353969
5,5_34,MW,-12.104079350810386,8,0.030191371865574815
5,5_35,MW,-12.052131569951317,8,0.01804267469138117
5,5_36,MW,-11.547747535737823,8,0.3036151417501399
5,5_37,Focus,-11.224756856554283,9,0.1276595123235751
5,5_38,MW,-11.948663501113778,8,0.11787872121113062
5,5_39,MW,-11.699551651708,8,0.24733958691686067
5,5_4,Focus,-11.267303179091144,9,-0.06988378661631199
5,5_5,Focus,-11.165021421659109,9,0.016322012564892695
5,5_6,Focus,-11.167344779551758,9,-0.013929972483139668
5,5_7,Focus,-11.32587214462472,9,0.020092114928320345
5,5_8,Focus,-11.16250417792363,9,-0.04680363077534279
5,5_9,Focus,-11.14852944749737,9,0.032615613684493366
7,7_0,Focus,-11.963233358003988,9,-0.035776318655755035
7,7_1,Focus,-11.969963845296057,9,-0.0017835610777750524
7,7_10,Focus,-12.01807444434718,9,0.10068849475225972
7,7_11,Focus,-11.950032310096713,9,0.09401216814927268
7,7_12,Focus,-11.954727496676208,9,-0.00295266888361362
7,7_13,Focus,-11.846021354364092,9,-0.10722682305169108
7,7_14,Focus,-12.010209099921413,9,0.016356867755822433
7,7_15,Focus,-11.69315740543515,9,0.10321722274711224
7,7_16,Focus,-12.09774858688974,9,0.029629939798691794
7,7_17,Focus,-11.766121712991847,9,-0.11738513824577267
7,7_18,Focus,-12.008340723157637,9,0.01597508027800551
7,7_19,MW,-11.715049098680588,8,-0.027030606096962905
7,7_2,MW,-11.667273222445907,8,-0.025832755069033868
7,7_20,Focus,-11.972756449161619,9,0.023860847907455292
7,7_21,Focus,-11.822759469804105,9,-0.028848443321222602
7,7_22,Focus,-11.716827224721142,9,-0.04518500037685354
7,7_23,Focus,-11.88523985000964,9,0.018917716076619257
7,7_24,Focus,-11.822595584752111,9,0.06842399964682279
7,7_25,Focus,-11.942721443247413,9,0.009746773555753383
7,7_26,Focus,-11.95280482505345,9,-0.13147351815993413
7,7_27,MW,-11.865732616790122,8,0.0007372711223490754
7,7_28,Focus,-11.70128218185947,9,0.08465517715520786
7,7_29,Focus,-11.968716014793676,9,0.08934285258278087
7,7_3,Focus,-12.023258120152732,9,0.0090860928799882
7,7_30,MW,-11.947467722264111,8,-0.058978394270432
7,7_31,MW,-12.082167963158714,8,-0.06305980611680917
7,7_32,MW,-12.034366685148356,8,0.032439475416812774
7,7_33,Focus,-11.936661900646177,9,0.05618969960903551
7,7_34,Focus,-11.912114831805013,9,0.11232903759486373
7,7_35,MW,-12.10914238941837,8,0.06480283584720709
7,7_36,Focus,-12.156452974686525,9,-0.06104063457219706
7,7_37,Focus,-12.045821637934303,9,0.09965147146365248
7,7_38,Focus,-12.072918673450005,9,0.011946994098091438
7,7_39,Focus,-11.830720501143373,9,0.06046397003655075
7,7_4,Focus,-11.834891426508385,9,0.02971747234271864
7,7_5,Focus,-12.000278216901926,9,-0.028720241563054843
7,7_6,Focus,-12.004069002589349,9,-0.05404392142862604
7,7_7,Focus,-11.894349365405832,9,-0.04659916071709206
7,7_8,Focus,-11.9029910845535,9,0.07690500332932311
7,7_9,Focus,-12.039572648177508,9,-0.041131927043460234
8,8_0,MW,-12.255474209616988,8,0.07068931374871329
8,8_1,MW,-12.152411411503556,8,0.004177182275368436
8,8_10,MW,-12.137123306674196,8,-0.03858344281861016
8,8_11,MW,-11.973410016298493,8,-0.09694123539744615
8,8_12,MW,-11.813229112046324,8,-0.1747890455102367
