Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
2,2_27,MW,-12.84671634822577,8,-0.028823874251530112
2,2_28,MW,-12.836116593662375,8,0.02759125853571425
2,2_29,MW,-12.922084160570162,8,-0.0037142467621847104
2,2_3,Focus,-12.48927125468591,8,0.010465296454722037
2,2_30,MW,-12.888265132671378,8,-0.05394132227457747
2,2_31,MW,-12.881748300561224,8,0.020703047628311516
2,2_32,MW,-12.86806040462583,8,-0.058152761760336104
2,2_33,Focus,-12.704338201374156,8,0.011328515794422992
2,2_34,MW,-12.912277519374058,8,-0.012293322675195967
2,2_35,MW,-12.787811392284542,8,0.031008516177213556
2,2_36,MW,-12.819070215869395,8,-0.04615449439904744
2,2_37,MW,-10.578661292050137,8,-0.2032258461811053
2,2_38,Focus,-12.666209238501578,8,-0.01687134580767133
2,2_39,MW,-12.628690831252506,8,0.062103400615385336
2,2_4,Focus,-12.588131665774142,8,0.00440819669216088
2,2_5,MW,-12.608074620341371,8,-0.031995255457265274
2,2_6,MW,-12.623022894125544,8,0.022362121003400605
2,2_7,Focus,-12.680940632098375,8,0.0203290050588273
2,2_8,MW,-12.537359849318209,8,-0.02404399509358325
2,2_9,MW,-12.554138876854994,8,0.06330740785431764
20,20_0,MW,-12.367259621001597,8,-0.03221832931813792
20,20_1,Focus,-12.328956531701994,8,0.008432433482816573
20,20_10,MW,-12.496863794949189,8,0.05708729959899376
20,20_11,Focus,-12.363513242936282,8,0.030134951389641108
20,20_12,Focus,-12.43937679627571,8,0.09355246574304069
20,20_13,MW,-12.525510074790468,8,0.02315194868862977
20,20_14,Focus,-12.407546208200031,8,0.020558346806044042
20,20_15,Focus,-12.39842440482651,8,-0.12295673443742122
20,20_16,MW,-12.587104665888567,8,-0.000627143457477346
20,20_17,Focus,-12.391980741264149,8,0.03296341403179408
20,20_18,MW,-12.696447282652393,8,-0.06386705216211368
20,20_19,MW,-12.32948822817022,8,-0.015920146716402586
20,20_2,Focus,-12.335681381915077,8,0.019230084502943157
20,20_20,MW,-12.507647727860128,8,0.03191419966916395
20,20_21,Focus,-12.468895751751516,8,0.06225188793201442
20,20_22,Focus,-12.564457816919022,8,0.0465732432281519
20,20_23,MW,-12.419104429530176,8,0.025025293162208306
20,20_24,MW,-12.654309675197133,8,0.15809458978648652
20,20_25,MW,-12.474214202921655,8,-0.13348175661951214
20,20_26,MW,-12.33717285058225,8,-0.05010341243920779
20,20_27,MW,-12.578110065559454,8,-0.05786142411082142
20,20_28,MW,-12.569779729760356,8,0.11187322607039611
20,20_29,MW,-12.338763198175792,8,0.01135486288936539
20,20_3,Focus,-12.362246724372055,8,-0.04422923351516142
20,20_30,MW,-12.381425680122504,8,-0.019466725173534257
20,20_31,Focus,-12.443863423384798,8,-0.023546785557202864
20,20_32,MW,-12.451196349177998,8,0.08142611601678046
20,20_33,MW,-12.410910606090429,8,-0.02719822976181634
20,20_34,MW,-12.378885808286746,8,0.008988442075446912
20,20_35,MW,-12.569681015965227,8,-0.013670171224681647
20,20_36,MW,-12.454630108531163,8,-0.07448227458384991
20,20_37,Focus,-12.636438906195146,8,0.06603542311096489
20,20_38,MW,-12.512239641974016,8,0.08153640274873582
20,20_39,MW,-12.577758653938421,8,0.00012341304255045188
20,20_4,MW,-12.345570902144992,8,-0.018701432224119623
20,20_5,Focus,-12.376597036814516,8,-0.04567187157749923
20,20_6,Focus,-12.402974571903014,8,-0.0013303429477237807
20,20_7,Focus,-12.424552971845515,8,0.022523653226285634
20,20_8,Focus,-12.428821909807628,8,-0.07508228535625147
20,20_9,Focus,-12.44082190696908,8,0.01976959290357808
22,22_0,Focus,-12.535391036600405,8,0.00764602961203751
22,22_1,MW,-12.492424750588414,8,0.006042441094768116
22,22_10,MW,-12.427640362410513,8,0.03330156930024046
22,22_11,MW,-12.504023874014495,8,0.07535463146565764
22,22_12,Focus,-12.487901685433389,8,0.022256388468152494
22,22_13,MW,-12.426425563387657,8,0.11041875864345518
22,22_14,Focus,-12.460622390032015,8,0.004703484356673238
22,22_15,Focus,-12.386466529816602,8,-0.0018556149545230567
22,22_16,MW,-12.63286401369173,8,-0.02661405758528452
22,22_17,Focus,-12.305647277334474,8,0.1352854761828951
22,22_18,MW,-12.57777706041989,8,-0.011631432975884174
22,22_19,MW,-12.545429134938487,8,0.012510094372497893
22,22_2,Focus,-12.489797849094451,8,-0.015540871036859175
22,22_20,MW,-12.528919186591342,8,-0.06570360458223698
22,22_21,MW,-12.60377335806913,8,0.029986360635318638
22,22_22,MW,-12.425493738394419,8,-0.03519167894222943
22,22_23,MW,-12.336095394782038,8,-0.08608179170516969
22,22_24,Focus,-12.535768198580952,8,-0.007476450365192397
22,22_25,Focus,-12.334743243993138,8,0.05090500322913376
22,22_26,MW,-12.690125215683338,8,0.09996738417209605
22,22_27,Focus,-12.503153661948776,8,-0.08410622755634829
22,22_28,Focus,-12.470826543339452,8,-0.06842971192658828
22,22_29,MW,-12.494041304064195,8,-0.10260415679990388
22,22_3,Focus,-12.309134582945557,8,0.0496872281045379
22,22_30,MW,-12.544159046447227,8,0.07544973095398845
22,22_31,MW,-12.339723418208523,8,0.07668534636475251
22,22_32,MW,-12.57814132808197,8,0.0458559146015327
22,22_33,MW,-12.466121238678205,8,0.05076013904824756
22,22_34,MW,-12.42394217186192,8,-0.012967012177383924
22,22_35,MW,-12.371850068500905,8,0.027907115255505387
22,22_36,MW,-12.22007714074327,8,-0.05845145125364928
22,22_37,MW,-12.55209578779106,8,0.0027777830669318514
22,22_38,Focus,-12.489977881922954,8,0.0956763997590299
22,22_39,MW,-12.23985593928153,8,-0.08019662216904737
22,22_4,Focus,-12.358291548406108,8,0.06613163383767308
22,22_5,Focus,-12.48130446216396,8,-0.0646383889499301
22,22_6,Focus,-12.45864079237574,8,0.13581875793398723
22,22_7,Focus,-12.422076665609017,8,-0.08886342235679008
22,22_8,Focus,-12.413478883504801,8,0.09053952159743395
22,22_9,MW,-12.302849596979625,8,-0.061520086044160406
23,23_0,Focus,-12.333353363152636,8,-0.05698801472560499
23,23_1,MW,-12.335512600403248,8,-0.04203362313116443
23,23_10,MW,-12.384362303288786,8,-0.20031717259822934
23,23_11,Focus,-12.298451680127558,8,-0.06996354083208249
23,23_12,MW,-12.599673991102183,8,0.00351521434908154
23,23_13,Focus,-12.260959415939709,8,-0.006407123233394414
23,23_14,MW,-12.540426285561239,8,-0.14962347355241393
23,23_15,MW,-12.58720971348068,8,-0.05555077317401313
23,23_16,MW,-12.428437379366049,8,0.1513658812969646
23,23_17,Focus,-12.393979982823655,8,0.21339255430067938
23,23_18,MW,-12.520980572318763,8,-0.03238341548642965
23,23_19,MW,-12.550636509205262,8,-0.09499950078307338
23,23_2,Focus,-12.314243467443598,8,-0.02253630552346253
23,23_20,MW,-12.350594390561053,8,-0.13663532373806353
23,23_21,Focus,-12.24193996064546,8,0.012460595855702703
23,23_22,Focus,-12.429481197137946,8,-0.054004115603662826
23,23_23,MW,-12.591537841205131,8,-0.09640687774348722
23,23_24,MW,-12.661362718444348,8,-0.03368958562253475
23,23_25,Focus,-12.224317709202529,8,0.2244844056262735
23,23_26,Focus,-12.479236795351557,8,0.12302675344214888
23,23_27,MW,-12.598163667433052,8,0.07755395162587936
23,23_28,Focus,-12.337598373026823,8,-0.08224570253795102
23,23_29,MW,-12.583663498314639,8,-0.05532923969677586
23,23_3,Focus,-12.35745781685551,8,-0.03826950400386954
23,23_30,Focus,-12.224251167544601,8,-0.03501875290285851
23,23_31,MW,-12.67738564482525,8,-0.08380263914131256
23,23_32,MW,-12.758241714027362,8,0.02347650996863597
23,23_33,Focus,-12.47097238377705,8,0.07927818257601592
23,23_34,MW,-12.647786862625686,8,-0.0872250494734981
23,23_35,MW,-12.686876756973238,8,0.012917224809749191
23,23_36,MW,-12.611864621393511,8,-0.04801193954001149
23,23_37,Focus,-12.552082400002028,8,0.08598063210985567
23,23_38,Focus,-12.610786017963605,8,-0.05442621833969617
23,23_39,MW,-12.649885010810618,8,-0.2210861901937492
23,23_4,Focus,-12.494962607017735,8,0.03427850306609613
23,23_5,MW,-12.482949668468706,8,-0.0600478235939899
23,23_6,Focus,-12.461438176490393,8,-0.020321359552229537
23,23_7,Focus,-12.619387845885019,8,-0.01770120650497948
23,23_8,MW,-12.666068108513947,8,-0.04326099067630724
23,23_9,Focus,-12.578374684165613,8,0.04294630022108265
24,24_0,Focus,-12.275461060170052,8,0.014247298406486211
24,24_1,Focus,-12.416242991065161,8,0.04196216922938726
24,24_10,MW,-12.643994857097155,8,0.222222431978815
24,24_11,Focus,-12.439304777367536,8,-0.012289839669210031
24,24_12,Focus,-12.501698032404615,8,0.017630812971281443
24,24_13,MW,-12.707873699955815,8,-0.20243508404127059
24,24_14,MW,-12.591719919668499,8,-0.08580892866645361
24,24_15,MW,-12.54145507320957,8,-0.04732823424533724
24,24_16,MW,-12.103886835827502,8,0.43094475206993144
24,24_17,Focus,-12.494774537077776,8,-0.049071977347985844
24,24_18,Focus,-12.587535595600528,8,-0.07269319747402729
24,24_19,Focus,-12.589897726542723,8,-0.18537670537631115
24,24_2,Focus,-12.538692209981484,8,0.02387106519210252
24,24_20,MW,-12.76465363046792,8,-0.047348063357775076
24,24_21,MW,-12.74175500472147,8,0.12781732856366143
24,24_22,MW,-12.299730071309645,8,0.2272760245963428
24,24_23,Focus,-12.47725095263084,8,-0.03197870753696869
24,24_24,Focus,-12.560177837468986,8,-0.09087415844103211
24,24_25,MW,-12.512931122454175,8,-0.18707055973981154
24,24_26,MW,-12.37917477417855,8,0.10591453485464782
24,24_27,MW,-12.754164413238236,8,-0.03621619235462049
24,24_28,Focus,-12.336373751290102,8,0.007120013030922959
24,24_29,MW,-12.544931758510558,8,-0.1183090587644644
24,24_3,Focus,-12.58773814644948,8,0.0541029180333845
24,24_30,Focus,-12.406167238356186,8,-0.050698388200469104
24,24_31,Focus,-12.7972180281845,8,0.061937006090426724
24,24_32,MW,-12.213478258274474,8,-0.24319077515615997
24,24_33,MW,-11.559781920964264,8,-0.22095370634094696
24,24_34,Focus,-12.367037019112477,8,-0.03349916052052
24,24_35,Focus,-12.427289372008126,8,-0.03851094202716043
24,24_36,Focus,-12.560168273908507,8,0.03378819045330523
24,24_37,MW,-12.409052201622972,8,0.04218119290303359
24,24_38,MW,-12.547303592553229,8,0.04346039666275623
24,24_39,Focus,-12.48692262994211,8,-0.049729809327197436
24,24_4,MW,-12.357216974720142,8,0.005338978460989488
24,24_5,Focus,-12.427883691986361,8,-0.16505688584481315
24,24_6,MW,-12.524584624503138,8,0.08108295883762096
24,24_7,MW,-12.76550503210204,8,0.05698341936426812
24,24_8,Focus,-12.673772492665282,8,0.14039865724693568
24,24_9,Focus,-12.17207539006288,8,-0.24220820678703958
25,25_0,Focus,-12.3903091695403,8,0.03991252464704337
25,25_1,Focus,-12.327417775391808,8,-0.021907446225521248
25,25_10,MW,-12.595361514169875,8,-0.12753925443470304
25,25_11,MW,-12.350232511478412,8,-0.0035342157238104337
25,25_12,Focus,-12.590639032494302,8,-0.021674671939136893
25,25_13,MW,-12.726744349059063,8,-0.14155815153136617
25,25_14,MW,-12.488819060921898,8,-0.1406097164867316
25,25_15,MW,-12.257514484640193,8,-0.04089794605700548
25,25_16,Focus,-12.369756182561273,8,-0.04812509995805267
25,25_17,Focus,-12.442957255157008,8,-0.030686585181797187
25,25_18,MW,-12.76923937612403,8,0.02959160473435046
25,25_19,MW,-12.846665954105067,8,0.030434735649708188
25,25_2,Focus,-12.302103860652696,8,-0.07014731961210421
25,25_20,MW,-12.903895481303742,8,-0.0044513114715532725
25,25_21,MW,-12.658653842950416,8,0.1227437174149015
25,25_22,MW,-12.270522789665211,8,-0.06076459739832033
25,25_23,MW,-12.702911382041027,8,0.10864364933924417
25,25_24,MW,-12.536093922053954,8,-0.15339273235938927
25,25_25,MW,-12.858642975646696,8,0.02532285940428863
25,25_26,MW,-12.787175839799396,8,0.08357590103227044
25,25_27,MW,-12.804057914330832,8,-0.017604532663094457
25,25_28,MW,-12.565254381173425,8,-0.15536254174934214
25,25_29,MW,-12.829021360741976,8,-0.059596364279225635
25,25_3,MW,-12.352163221713324,8,-0.02425661883378608
25,25_30,MW,-12.673980650455093,8,-0.013095776175781965
25,25_31,MW,-12.395592136705917,8,0.052936289971432654
25,25_32,MW,-12.773533518016068,8,0.031482282334908115
25,25_33,Focus,-12.389918651562274,8,-0.02670060984260589
25,25_34,Focus,-12.298402313295158,8,0.04480882943785456
25,25_35,MW,-12.466834115309302,8,-0.08354234123756533
25,25_36,MW,-12.823389691773963,8,0.01746448054314545
25,25_37,Focus,-12.497867442246982,8,0.014767006499329358
25,25_38,Focus,-12.20796719868897,8,-0.06525120610669263
25,25_39,Focus,-12.644403363510197,8,-0.015420010613963623
25,25_4,Focus,-12.521147102235316,8,-0.03181468307879412
25,25_5,Focus,-12.539556329029987,8,0.12257940790407588
25,25_6,MW,-12.920785349008245,8,-0.02273319721616143
25,25_7,Focus,-12.578987841726676,8,0.00028511241620020285
25,25_8,MW,-12.837634074688575,8,0.052551750371595554
25,25_9,MW,-12.552947433356342,8,-0.09514371338085531
26,26_0,Focus,-12.381458874692552,8,-0.023023298473734775
26,26_1,Focus,-12.387819803965012,8,0.012206941925038007
26,26_10,Focus,-12.332379017589888,8,-0.08924699749994107
26,26_11,MW,-12.402282027235026,8,-0.04522626031761201
26,26_12,MW,-12.389218525297316,8,0.002580764768041988
26,26_13,Focus,-12.42119667209424,8,0.061397485511942504
26,26_14,Focus,-12.469388726445638,8,0.031235270973895817
26,26_15,Focus,-12.34575069752104,8,0.008590872845078937
26,26_16,MW,-12.426944502359532,8,0.0008715823308105129
26,26_17,Focus,-12.413408178552915,8,0.0076006021982005356
26,26_18,Focus,-12.488105234860036,8,0.009327085778086221
26,26_19,Focus,-12.37580235593214,8,0.08035400954693146
26,26_2,Focus,-12.358000131615963,8,-0.030008140999030777
26,26_20,Focus,-12.312584690865904,8,-0.036010130206280584
26,26_21,MW,-12.368945910572476,8,0.09622831956806015
26,26_22,Focus,-12.42239409658991,8,-0.008352396404082071
26,26_23,Focus,-12.478335433558449,8,0.007380990357664034
26,26_24,MW,-12.332046915624705,8,-0.13438604393968298
26,26_25,MW,-12.480144476998106,8,0.018642680918574153
26,26_26,Focus,-12.541039266241732,8,-0.005773034522457578
26,26_27,Focus,-12.4766586315523,8,0.04988208185348943
26,26_28,MW,-12.426585301955678,8,0.02418351485488229
26,26_29,MW,-12.483988444553514,8,0.06823806072933465
26,26_3,Focus,-12.412526570838518,8,-0.03256538006957096
26,26_30,MW,-12.571300919916172,8,-0.08387402815532977
26,26_31,MW,-12.468431357381426,8,-0.05044761330771243
26,26_32,Focus,-12.458857061430768,8,-0.037732376180287366
26,26_33,MW,-12.344508386647888,8,-0.00920694994922258
26,26_34,Focus,-12.609642136278797,8,0.04325075161796708
26,26_35,MW,-12.472021338195907,8,0.05110960392104524
26,26_36,Focus,-12.412482160214633,8,0.08335583537358815
26,26_37,Focus,-12.467761795055196,8,0.012751925449951183
26,26_38,MW,-12.465980327783484,8,0.011154797262651983
26,26_39,Focus,-12.463665136660982,8,-0.06892845651659946
26,26_4,Focus,-12.400329963523506,8,-0.07120834371222921
26,26_5,Focus,-12.42815173664884,8,-0.023038918186603488
26,26_6,Focus,-12.37630461829744,8,0.03636823020161423
26,26_7,Focus,-12.230052382804026,8,-0.11317953710746179
26,26_8,MW,-12.446262099322734,8,0.0007231827757373398
26,26_9,Focus,-12.455781671954703,8,-0.07788970529408985
27,27_0,Focus,-12.067152464198902,8,0.02200593304331369
27,27_1,Focus,-12.123532714850652,8,-0.0874061580802325
27,27_10,Focus,-12.057476093415914,8,0.11247319525418106
27,27_11,Focus,-12.247170282999061,8,-0.08284014628022487
27,27_12,Focus,-12.085028441941542,8,-0.03201630805127487
27,27_13,Focus,-11.980498177888725,8,0.04568911421658273
27,27_14,MW,-12.129457606994805,8,-0.06667729796686678
27,27_15,MW,-11.933099133122003,8,0.017088443735451975
27,27_16,Focus,-12.085218360844133,8,-0.09943743700954594
27,27_17,Focus,-12.20396472410274,8,-0.005623850103792403
27,27_18,MW,-12.121806472237642,8,0.02533732765836972
27,27_19,MW,-11.666662646655109,8,-0.040406571070521084
27,27_2,Focus,-12.124356630256681,8,0.00030505504900874995
27,27_20,Focus,-12.141371103097164,8,-0.0336069453582481
27,27_21,Focus,-12.096532824759336,8,-0.012793165091186534
27,27_22,MW,-12.09931039791989,8,-0.02798131201481234
27,27_23,Focus,-12.338345538874538,8,0.0293427524618703
27,27_24,Focus,-12.289113397374468,8,0.014312817648860094
27,27_25,Focus,-12.162483864735806,8,-0.10242578543906324
27,27_26,MW,-12.083497878509931,8,0.10478136938917461
27,27_27,MW,-12.050053569501518,8,-0.03998966285681542
27,27_28,Focus,-12.125559474975287,8,0.01399378637872692
27,27_29,MW,-12.092169876292168,8,-0.01294557921635522
27,27_3,MW,-11.998569035162177,8,0.04917482372077721
27,27_30,Focus,-12.328243748640965,8,0.12074316049383513
27,27_31,Focus,-12.139999334472053,8,-0.05166792188596475
27,27_32,Focus,-12.347397050997863,8,-0.10587820135572225
27,27_33,Focus,-12.153449317421689,8,0.05406456827828925
27,27_34,Focus,-12.318878177860812,8,0.03112967870626192
27,27_35,MW,-12.278545476343755,8,0.11803356275829735
27,27_36,Focus,-12.149223701508639,8,-0.07926661921344545
27,27_37,MW,-11.895350359421201,8,-0.0021623520679672904
27,27_38,Focus,-12.296319181690055,8,-0.04461655670105004
27,27_39,Focus,-12.208693480649174,8,0.07730307515620696
27,27_4,Focus,-12.158004490801197,8,0.03295339511129526
27,27_5,MW,-12.033267779760875,8,0.00618990999627356
27,27_6,Focus,-12.09561595889432,8,0.045592348805418924
27,27_7,Focus,-11.915031276233108,8,-0.022617772076650753
27,27_8,MW,-12.081870718391148,8,0.11642254847282174
27,27_9,Focus,-12.011632635122927,8,0.0789564685715415
28,28_0,Focus,-12.393685112069035,8,-0.013212163921391091
28,28_1,Focus,-12.298226919207792,8,0.03558747758744967
28,28_10,MW,-12.255778829712323,8,0.02470252749456997
28,28_11,Focus,-12.080444280121835,8,-0.006369369228691404
28,28_12,MW,-12.187818454651485,8,0.025787422394562637
28,28_13,Focus,-12.267957916788404,8,0.03624315377423162
28,28_14,Focus,-12.266238371844338,8,0.09249363821988953
28,28_15,Focus,-12.26613899708084,8,0.026124501352956214
28,28_16,Focus,-12.317244600734586,8,-0.008483898463674195
28,28_17,MW,-12.181144978663918,8,0.03411861663684428
28,28_18,MW,-12.258087197259195,8,-0.036531543734608464
28,28_19,Focus,-12.290663066730886,8,0.0050807409400060195
28,28_2,Focus,-12.219954389853918,8,0.027580294285669073
28,28_20,Focus,-12.297482140802682,8,-0.009457849595435594
28,28_21,MW,-12.287188871105727,8,-0.019994606844508322
28,28_22,MW,-12.178833007127558,8,0.04574328212609071
28,28_23,Focus,-12.36281049410061,8,0.025668353793756055
28,28_24,MW,-12.45783403404054,8,-0.030148202043895986
28,28_25,MW,-12.519105284380302,8,-0.007804825300612852
28,28_26,MW,-12.619567118641397,8,0.008008483710984641
28,28_27,MW,-12.365309018288247,8,0.09511896202998585
28,28_28,MW,-12.339463538630666,8,0.12247049197035186
28,28_29,MW,-12.552554423226074,8,-0.029737590365879786
28,28_3,Focus,-12.194524864469491,8,-0.02681917936673218
28,28_30,MW,-12.600180082424579,8,-0.03609548572701997
28,28_31,MW,-12.538632621842066,8,-0.08009621153268585
28,28_32,MW,-12.41042719272934,8,-0.017333447290034963
28,28_33,MW,-12.517272680981787,8,0.002757764071970617
28,28_34,MW,-12.371146002207329,8,0.046698418974114704
28,28_35,MW,-12.35452491176955,8,-0.005582243797060959
28,28_36,MW,-12.46920577691506,8,0.011201094592536579
28,28_37,MW,-12.51418866848347,8,-0.11084248972686714
28,28_38,MW,-12.006002961992124,8,-0.03126612580946973
28,28_39,MW,-12.658778345996197,8,-0.0844191555228786
28,28_4,Focus,-12.21855896511865,8,0.028667719379134204
28,28_5,MW,-12.22272116681264,8,0.02928504889691584
28,28_6,MW,-12.175313629301721,8,-0.03144138929762763
28,28_7,MW,-12.22516356106833,8,-0.02850847974009929
28,28_8,Focus,-12.156719378783027,8,-0.09032157242143232
28,28_9,Focus,-12.186608014448169,8,-0.04884100995604937
3,3_0,MW,-12.216707572851886,8,0.011998019259062005
3,3_1,Focus,-12.29430165711608,8,0.02569842539793566
3,3_10,MW,-12.317965998239787,8,-0.014762786930158223
3,3_11,Focus,-12.291097222428968,8,-0.008862071240168596
3,3_12,MW,-12.222111287982163,8,0.05729351944701227
3,3_13,Focus,-12.362789914777892,8,-0.05204965106025104
3,3_14,MW,-12.197539982794886,8,0.05117872674431753
3,3_15,Focus,-12.198117640579602,8,-0.02956543338874876
3,3_16,Focus,-12.305571631482998,8,0.029975735618810128
3,3_17,MW,-12.306424896072361,8,0.056364792696568376
3,3_18,Focus,-12.190812509531966,8,0.047652631393052695
3,3_19,Focus,-12.371293348009411,8,0.054423172600799714
3,3_2,Focus,-12.22817659747509,8,-0.019714907528076614
3,3_20,Focus,-12.309775550728627,8,-0.031531039488995036
3,3_21,Focus,-12.344674657381988,8,0.030914163423807994
3,3_22,MW,-12.053558905953308,8,-0.06394614615455287
3,3_23,Focus,-12.180932510538002,8,0.04763689193818024
3,3_24,Focus,-12.278397484901607,8,0.02222715010384759
3,3_25,Focus,-12.18854087289851,8,0.004294949789184268
3,3_26,MW,-12.238670663697143,8,0.11814279747072522
3,3_27,MW,-12.16841207478601,8,0.00959304825693479
3,3_28,Focus,-12.182865925231042,8,-0.01721555100925593
3,3_29,Focus,-12.132883498880101,8,0.10069753958177566
3,3_3,Focus,-12.143607918156416,8,-0.031517955727674185
3,3_30,Focus,-12.6762696906987,8,0.10670380499349319
3,3_31,Focus,-12.307974078346277,8,-0.07293741877260695
3,3_32,Focus,-12.244540829329416,8,-0.0781567770949019
3,3_33,Focus,-12.239159985576473,8,-0.0159628263847162
3,3_34,Focus,-12.20150946161152,8,-0.08813975007276777
3,3_35,Focus,-12.058940002193888,8,0.018060363763077462
3,3_36,Focus,-12.486280839068712,8,0.08806647947117596
3,3_37,Focus,-12.31487079464817,8,-0.008776497108944412
3,3_38,Focus,-12.648723537279572,8,-0.15850830482149267
3,3_39,MW,-12.590231132031239,8,-0.04245229193569987
3,3_4,Focus,-12.225298930836614,8,0.01613335392697678
3,3_5,MW,-12.37202593551708,8,-0.02604098486056292
3,3_6,Focus,-12.254247662949048,8,-0.006915853913530934
3,3_7,Focus,-12.424772779326055,8,-0.021636136771600624
3,3_8,MW,-12.264378106518654,8,-0.019100956874766845
3,3_9,Focus,-12.277528780525156,8,-0.01954193481112254
5,5_0,Focus,-12.588819774719914,8,-0.031311953253105686
5,5_1,Focus,-12.610498079041035,8,-0.019924526544310043
5,5_10,Focus,-12.575774145637492,8,0.01042054638231468
5,5_11,Focus,-12.528422166146418,8,-0.02014562172548876
5,5_12,Focus,-12.558412096300385,8,-0.10103329025558123
5,5_13,MW,-12.693332172639465,8,-0.013955783795654082
5,5_14,Focus,-12.585328039380355,8,0.06497350154045271
5,5_15,Focus,-12.574681752989072,8,0.022317181493779106
5,5_16,Focus,-12.452526096754701,8,-0.06346220878675705
5,5_17,Focus,-12.635478908090441,8,0.07581638920783582
5,5_18,Focus,-12.57642840261703,8,0.006272228922832437
5,5_19,Focus,-12.485259680864505,8,0.0009093041171489083
5,5_2,Focus,-12.57392357959374,8,-0.030848056387942583
5,5_20,MW,-12.642289801844772,8,0.02180706289091278
5,5_21,Focus,-12.651259897772519,8,-0.0160264034482815
5,5_22,Focus,-12.539737972095214,8,0.14348883317659256
5,5_23,MW,-12.457904741839613,8,-0.11437017948174591
5,5_24,Focus,-12.658743101449113,8,0.08802489456428048
5,5_25,MW,-12.616740427187652,8,0.06954988237701522
5,5_26,MW,-12.795354124941536,8,-0.036695025403676744
5,5_27,Focus,-12.586792873476593,8,-0.08557733344121768
5,5_28,MW,-12.506031335744812,8,-0.02013046147030471
5,5_29,Focus,-12.779999299102535,8,0.07234885500567753
5,5_3,Focus,-12.571221665725552,8,0.01231393754547071
5,5_30,MW,-12.770790507074613,8,-0.09753888306666166
5,5_31,Focus,-12.539670498559182,8,0.02436168641621921
5,5_32,MW,-12.792885786526815,8,-0.012114015153541964
5,5_33,Focus,-12.680749923463296,8,0.011331769121589045
5,5_34,MW,-12.821174811855979,8,-0.028097988738068583
5,5_35,MW,-12.717963442247644,8,-0.0021643949021813457
5,5_36,MW,-12.36265525766495,8,-0.006938479719881534
5,5_37,Focus,-12.512422817222582,8,-0.031933834842315004
5,5_38,MW,-12.617146876621755,8,0.10052851388104384
5,5_39,MW,-12.552154532559836,8,0.009578999389299543
5,5_4,Focus,-12.582853225013167,8,-0.015494660822305705
5,5_5,Focus,-12.45787336257705,8,0.009397526290039688
5,5_6,Focus,-12.609123007024628,8,-0.03311331084837151
5,5_7,Focus,-12.590815604422811,8,-0.0319424826960311
5,5_8,Focus,-12.537330016826541,8,-0.03515900094219463
5,5_9,Focus,-12.481054641407233,8,0.011857248516032782
7,7_0,Focus,-12.374156149779452,8,0.012012582567995466
7,7_1,Focus,-12.477095728791866,8,0.008844670243662785
7,7_10,Focus,-12.618648530786045,8,-0.0025608147449814786
7,7_11,Focus,-12.411659823928826,8,0.04137298030970039
7,7_12,Focus,-12.379103158768956,8,0.02567826663538324
7,7_13,Focus,-12.48644976570096,8,-0.05719158107349991
7,7_14,Focus,-12.584559581242932,8,0.015312263915624095
7,7_15,Focus,-12.517345869723057,8,0.008167490282498135
7,7_16,Focus,-12.564677587538295,8,0.016422804459479644
7,7_17,Focus,-12.532276166210352,8,-0.04395286607898351
7,7_18,Focus,-12.606394117632012,8,-0.011586238211963017
7,7_19,MW,-12.50703917864286,8,0.0038592797309128994
7,7_2,MW,-12.520279634353225,8,0.00012323972408525207
7,7_20,Focus,-12.380427107092906,8,0.030687945322622152
7,7_21,Focus,-12.45731769482936,8,0.016975231035807455
7,7_22,Focus,-12.45800280983864,8,0.03298828258240763
7,7_23,Focus,-12.379071861327677,8,-0.004170285321519814
7,7_24,Focus,-12.350354244603771,8,0.07141867912719972
7,7_25,Focus,-12.409090440258124,8,-0.04123271881474064
7,7_26,Focus,-12.524375658768246,8,-0.004075128264675195
7,7_27,MW,-12.428087772027054,8,0.04022159821327249
7,7_28,Focus,-12.357348454905669,8,0.004350343061250372
7,7_29,Focus,-12.503189343400491,8,0.02409216713004673
7,7_3,Focus,-12.623519463860813,8,-0.014123006006863354
7,7_30,MW,-12.427372174023535,8,-0.0988370992625705
7,7_31,MW,-12.438604537232177,8,0.030786262226363964
7,7_32,MW,-12.320287360060288,8,-0.02100021976295762
7,7_33,Focus,-12.356412290468928,8,0.004202383227774582
7,7_34,Focus,-12.302079121009164,8,0.0882422064201757
7,7_35,MW,-12.19991570955812,8,0.027335180218744887
7,7_36,Focus,-12.365568476694033,8,-0.018611522604309705
7,7_37,Focus,-12.34706227492272,8,0.018424674838005774
7,7_38,Focus,-12.546635547868085,8,0.027953176310202103
7,7_39,Focus,-12.524015966496721,8,0.0070101018458497335
7,7_4,Focus,-12.523806262499148,8,-0.04132401558408328
7,7_5,Focus,-12.449837459704717,8,0.01044750883329981
7,7_6,Focus,-12.569105080642771,8,0.05375876535135311
7,7_7,Focus,-12.508837302572882,8,0.013223489763541962
7,7_8,Focus,-12.538906332592136,8,0.0010185209686502863
7,7_9,Focus,-12.6965577216276,8,0.0021580518592741933
8,8_0,MW,-12.930057683590032,8,0.01389257266103773
8,8_1,MW,-12.733294753046053,8,0.032039288973879955
8,8_10,MW,-12.67595727104083,8,-0.08692770511015455
8,8_11,MW,-12.472317721660644,8,0.07573717188911129
