Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
2,2_28,MW,-11.699588683365473,8,0.07328597102862526
2,2_29,MW,-11.729240677224285,8,-0.041045097763690405
2,2_3,Focus,-10.686179246765363,9,0.003173255706399597
2,2_30,MW,-11.903840041285616,8,0.021181811801575058
2,2_31,MW,-11.764039187876783,8,0.011017353285018058
2,2_32,MW,-11.871988262374254,8,0.027395887959322376
2,2_33,Focus,-11.01966561984117,9,0.0018980872355445612
2,2_34,MW,-11.574281704859555,8,-0.016812332977399234
2,2_35,MW,-11.454874708645299,8,0.0070831875184389345
2,2_36,MW,-11.548705366386752,8,-0.0238383557810432
2,2_37,MW,-9.592846773806254,8,0.07286882859649749
2,2_38,Focus,-11.703111466184952,9,-0.01474031908116526
2,2_39,MW,-11.73382217759758,8,0.09043976585901509
2,2_4,Focus,-11.507150689933129,9,-0.010531042230894518
2,2_5,MW,-11.651397626631203,8,-0.024410714902396796
2,2_6,MW,-11.548339537888822,8,0.08990514061385783
2,2_7,Focus,-11.576911020487486,9,-0.0065503321061589365
2,2_8,MW,-10.854777102759009,8,-0.03152726455456958
2,2_9,MW,-10.870583672883907,8,0.07439560860724159
20,20_0,MW,-12.321399724391906,8,-0.03485203170974427
20,20_1,Focus,-12.188086895100092,9,-0.0149807099271451
20,20_10,MW,-12.370506208240187,8,0.09087720219709983
20,20_11,Focus,-12.20819765319606,9,0.018205879635789655
20,20_12,Focus,-12.361356671696544,9,0.06201875243008844
20,20_13,MW,-12.406703048045863,8,0.019423969648736838
20,20_14,Focus,-12.267637916422409,9,0.051776510853328274
20,20_15,Focus,-12.224560581285804,9,-0.09800610383438281
20,20_16,MW,-12.503613184268897,8,-0.0067993784019264834
20,20_17,Focus,-12.233269115551964,9,0.013617922348074272
20,20_18,MW,-12.650538640482411,8,-0.06257883435433574
20,20_19,MW,-12.171151357416033,8,-0.014284989929267035
20,20_2,Focus,-12.223844511951434,9,-0.02156089613580768
20,20_20,MW,-12.371684609727472,8,0.08799100215521251
20,20_21,Focus,-12.299966899296543,9,0.023359872835250463
20,20_22,Focus,-12.480152684319254,9,0.04623306211550526
20,20_23,MW,-12.318788037384808,8,0.05247496672980844
20,20_24,MW,-12.592058696280738,8,0.1629940225797614
20,20_25,MW,-12.39729269458166,8,-0.1460422223281838
20,20_26,MW,-12.238244502302951,8,-0.05149267494213316
20,20_27,MW,-12.513869808561253,8,-0.09162641158394351
20,20_28,MW,-12.525213856623035,8,0.1040271885836571
20,20_29,MW,-12.246280436200333,8,0.021644799240505785
20,20_3,Focus,-12.238674513104607,9,-0.037429853818519467
20,20_30,MW,-12.24500864401363,8,-0.04190951704331418
20,20_31,Focus,-12.308050865046363,9,0.05510507685367425
20,20_32,MW,-12.386443248935983,8,0.07867532057150542
20,20_33,MW,-12.336228085681634,8,-0.026623699572830232
20,20_34,MW,-12.139151039955518,8,0.01906953815772097
20,20_35,MW,-12.514641275794189,8,-0.005563511510348674
20,20_36,MW,-12.41508569410433,8,-0.07745385864489492
20,20_37,Focus,-12.583743895253317,9,0.07338539459393495
20,20_38,MW,-12.455698845921056,8,0.09850912370747407
20,20_39,MW,-12.528305608855016,8,-0.0043201274314225106
20,20_4,MW,-12.264255647666173,8,-0.0005325157826266671
20,20_5,Focus,-12.27498747674995,9,-0.0006648271569564474
20,20_6,Focus,-12.286291956179314,9,-0.0029968953870486786
20,20_7,Focus,-12.330807883443782,9,0.007438154738380769
20,20_8,Focus,-12.332215462471169,9,-0.059806439113715845
20,20_9,Focus,-12.3400114942137,9,0.008465842285239722
22,22_0,Focus,-12.504627145866847,9,0.00937479558058403
22,22_1,MW,-12.478359806717082,8,0.0028631860782309475
22,22_10,MW,-12.379595919241247,8,0.03285934986802871
22,22_11,MW,-12.455177017890659,8,0.05101180636074884
22,22_12,Focus,-12.401629990884778,9,-0.01482125837678296
22,22_13,MW,-12.354908975356958,8,0.03977138039385324
22,22_14,Focus,-12.440882534439297,9,-0.0072102409902719605
22,22_15,Focus,-12.29281473475637,9,-0.003898602263177131
22,22_16,MW,-12.558856905622196,8,-0.04165063347856419
22,22_17,Focus,-12.277137870195979,9,0.09203495269630432
22,22_18,MW,-12.52358832067642,8,-0.026261646815060463
22,22_19,MW,-12.413153265775723,8,0.08470569044856355
22,22_2,Focus,-12.421594229560709,9,-0.013823906159309297
22,22_20,MW,-12.505110334398413,8,-0.0654595384290697
22,22_21,MW,-12.57218290705097,8,0.03249932206210777
22,22_22,MW,-12.40851773518402,8,-0.06538280717815655
22,22_23,MW,-12.32714129377337,8,-0.11845250642108518
22,22_24,Focus,-12.498244360033704,9,-0.022759017502472587
22,22_25,Focus,-12.290286670814146,9,0.03096252752517056
22,22_26,MW,-12.68520654911278,8,0.09121323294622787
22,22_27,Focus,-12.506110835209288,9,-0.10969978748211187
22,22_28,Focus,-12.48054134940579,9,-0.09143474708427354
22,22_29,MW,-12.47382261205988,8,-0.11331185673522685
22,22_3,Focus,-12.19673652804916,9,0.025307341823589614
22,22_30,MW,-12.529111506775262,8,0.09278994622462458
22,22_31,MW,-12.313321975359553,8,0.09800765420222896
22,22_32,MW,-12.561780078431736,8,0.03690391647873995
22,22_33,MW,-12.455475071623468,8,0.045614407495068086
22,22_34,MW,-12.392193312680106,8,-0.004248793049181272
22,22_35,MW,-12.346007276692717,8,0.02753591165828314
22,22_36,MW,-12.162381055827789,8,-0.05431109053403698
22,22_37,MW,-12.510545958677042,8,0.008119194086953179
22,22_38,Focus,-12.4352026713552,9,0.09697539591912055
22,22_39,MW,-12.218220359280991,8,-0.06796443368526105
22,22_4,Focus,-12.30396233860139,9,0.050241610528107106
22,22_5,Focus,-12.346903820959385,9,-0.05432432618114714
22,22_6,Focus,-12.329158680851059,9,0.0594632467653295
22,22_7,Focus,-12.374812606291755,9,-0.08185932430473072
22,22_8,Focus,-12.367400172315996,9,0.11714824034920741
22,22_9,MW,-12.22391036030842,8,-0.03554790825480065
23,23_0,Focus,-12.205726028753247,9,-0.052371986683695075
23,23_1,MW,-12.125141072665077,8,-0.03639859480706425
23,23_10,MW,-12.26676839771099,8,-0.2195425694613866
23,23_11,Focus,-12.118804989184722,9,-0.09332457149268265
23,23_12,MW,-12.528474477295344,8,0.003679808302716346
23,23_13,Focus,-12.157504515477516,9,-0.06281121386254902
23,23_14,MW,-12.442970717675712,8,-0.14792082037623278
23,23_15,MW,-12.549160421388734,8,-0.06829481897277437
23,23_16,MW,-12.287673944083663,8,0.19792547408531733
23,23_17,Focus,-12.174250410771366,9,0.2342957232207463
23,23_18,MW,-12.429618193387228,8,-0.038683830895097686
23,23_19,MW,-12.46844868057628,8,-0.11609715505691029
23,23_2,Focus,-12.062490866790045,9,0.08151546035452126
23,23_20,MW,-12.25922495873807,8,-0.13127580264591315
23,23_21,Focus,-12.17570112030483,9,-0.04758290532406652
23,23_22,Focus,-12.344541753991356,9,-0.038650495065658604
23,23_23,MW,-12.538151787753664,8,-0.10253344401438072
23,23_24,MW,-12.570051535846302,8,-0.04889113931830109
23,23_25,Focus,-12.076461782708968,9,0.15900805923629394
23,23_26,Focus,-12.393243170147615,9,0.08801496582946283
23,23_27,MW,-12.511124158614376,8,0.07924610624166156
23,23_28,Focus,-12.298731244156755,9,-0.04152806406616985
23,23_29,MW,-12.517030435746126,8,-0.04039363890789132
23,23_3,Focus,-12.175869600815583,9,-0.028395775149698245
23,23_30,Focus,-12.072882053185117,9,-0.06185025792589895
23,23_31,MW,-12.575247825832712,8,-0.10917373652057483
23,23_32,MW,-12.684141530004194,8,0.015588206202300264
23,23_33,Focus,-12.335029676599087,9,0.043038194360168744
23,23_34,MW,-12.561163432036778,8,-0.11577913481499892
23,23_35,MW,-12.602933065574565,8,9.769312885427564e-05
23,23_36,MW,-12.49393036216441,8,-0.050196202281403056
23,23_37,Focus,-12.349250421829892,9,0.1624367983732444
23,23_38,Focus,-12.519568316915551,9,-0.05430592728285002
23,23_39,MW,-12.540627161817923,8,-0.2688377628615961
23,23_4,Focus,-12.298559125764578,9,0.0003181958579390621
23,23_5,MW,-12.394032534696667,8,-0.07353022683432014
23,23_6,Focus,-12.346586467021861,9,0.04965795396931197
23,23_7,Focus,-12.498336208055418,9,0.012703328517812777
23,23_8,MW,-12.60439296792299,8,-0.03752353049255366
23,23_9,Focus,-12.511708941340794,9,0.026786532014440086
24,24_0,Focus,-12.04312931732853,9,-0.06961284359255286
24,24_1,Focus,-12.164190300183556,9,0.0918688852562547
24,24_10,MW,-12.645358313835043,8,0.22895565735967388
24,24_11,Focus,-12.352707998457976,9,-0.055030316179710936
24,24_12,Focus,-12.412469192917719,9,0.013356264862710918
24,24_13,MW,-12.680845347778938,8,-0.24474293652363555
24,24_14,MW,-12.501102191656129,8,-0.11301125478869456
24,24_15,MW,-12.513688093703776,8,-0.06916687050118105
24,24_16,MW,-12.103594314845349,8,0.42899470953686325
24,24_17,Focus,-12.279862950191571,9,-0.1431143245190809
24,24_18,Focus,-12.538652190303797,9,-0.047661022153068486
24,24_19,Focus,-12.508333728217682,9,-0.212029404308998
24,24_2,Focus,-12.388023891747423,9,0.018274078853866244
24,24_20,MW,-12.79799958184067,8,-0.045998375796019515
24,24_21,MW,-12.730052317723898,8,0.15199655941992854
24,24_22,MW,-12.234154313853743,8,0.17378434077226237
24,24_23,Focus,-12.405370335166863,9,-0.08331250051360911
24,24_24,Focus,-12.36875727244162,9,-0.21993419971683767
24,24_25,MW,-12.402658559228314,8,-0.2690157261556862
24,24_26,MW,-12.223955698023383,8,0.19285953022188784
24,24_27,MW,-12.73478644132442,8,-0.03593582252345688
24,24_28,Focus,-12.019128073439445,9,-0.047655009878722655
24,24_29,MW,-12.482026451325954,8,-0.18891639605176533
24,24_3,Focus,-12.492132972381937,9,0.10064988301068657
24,24_30,Focus,-12.237329910248384,9,-0.019679287664946466
24,24_31,Focus,-12.815530555123722,9,0.03809675443275133
24,24_32,MW,-12.069763069263354,8,-0.2502559178594828
24,24_33,MW,-11.584508979613162,8,-0.23048319775054513
24,24_34,Focus,-12.067572923340366,9,-0.16024735178118607
24,24_35,Focus,-12.229406866115262,9,-0.11757861563091147
24,24_36,Focus,-12.398334321637304,9,-0.03175528161530079
24,24_37,MW,-12.116148356237392,8,0.12770781237590506
24,24_38,MW,-12.520911488397347,8,0.05262478614744934
24,24_39,Focus,-12.227151891426749,9,-0.031423192755209495
24,24_4,MW,-12.156724684738723,8,-0.05483618882504269
24,24_5,Focus,-12.25963668968644,9,-0.2035003304292709
24,24_6,MW,-12.381329985366115,8,0.14122173385415784
24,24_7,MW,-12.755212943465722,8,0.06290684253017616
24,24_8,Focus,-12.617662853862551,9,0.13623846448923463
24,24_9,Focus,-12.174078593950968,9,-0.2570087001271084
25,25_0,Focus,-12.354538554057743,9,0.0326769133380482
25,25_1,Focus,-12.274482191499134,9,-0.005133374205645628
25,25_10,MW,-12.501122897692133,8,-0.12252269708391678
25,25_11,MW,-12.26274932863924,8,0.02199076847346893
25,25_12,Focus,-12.507185476448626,9,-0.02738953063170354
25,25_13,MW,-12.637184361188194,8,-0.1247167382924951
25,25_14,MW,-12.425675223387985,8,-0.16730053400478706
25,25_15,MW,-12.214227989930063,8,-0.031374487561374904
25,25_16,Focus,-12.275004979755865,9,-0.05819735529292073
25,25_17,Focus,-12.348703310371718,9,-0.004221519007019915
25,25_18,MW,-12.697544505057307,8,0.04981890372380324
25,25_19,MW,-12.729364117844923,8,0.015851251195245702
25,25_2,Focus,-12.29487036010683,9,-0.05913916639514526
25,25_20,MW,-12.825773851927703,8,0.02185878948027148
25,25_21,MW,-12.497264572181681,8,0.1745103014272439
25,25_22,MW,-12.19530828916945,8,-0.0752248579653763
25,25_23,MW,-12.603258033728224,8,0.12799059722133654
25,25_24,MW,-12.357897111657298,8,-0.21310171759996543
25,25_25,MW,-12.790850445034621,8,0.06494098826737461
25,25_26,MW,-12.673722378327838,8,0.09507566005302039
25,25_27,MW,-12.697620041418853,8,-0.035721876505865155
25,25_28,MW,-12.343182315903297,8,-0.25376628584181504
25,25_29,MW,-12.722537689266089,8,-0.05479585051931425
25,25_3,MW,-12.30633476617337,8,-0.020291560141346122
25,25_30,MW,-12.55611276045241,8,-0.0475442175735911
25,25_31,MW,-12.275256358263782,8,0.06539298730524867
25,25_32,MW,-12.651089506955287,8,0.06338987375589865
25,25_33,Focus,-12.339502490813812,9,-0.010210629098126067
25,25_34,Focus,-12.251335568685986,9,0.014770096483166576
25,25_35,MW,-12.401131171741394,8,-0.06079228880061145
25,25_36,MW,-12.76959959796952,8,0.021014582264062547
25,25_37,Focus,-12.430464025224193,9,0.04119757387886744
25,25_38,Focus,-12.069659354764715,9,-0.05504050497342123
25,25_39,Focus,-12.544388021023213,9,0.009780824946830233
25,25_4,Focus,-12.434200793362391,9,-0.04675989706553447
25,25_5,Focus,-12.449347563437215,9,0.11144421129651386
25,25_6,MW,-12.805863787029889,8,-0.015951021108002946
25,25_7,Focus,-12.508924987883049,9,0.019671562304666834
25,25_8,MW,-12.729616463517726,8,0.05999221936588738
25,25_9,MW,-12.495592664054046,8,-0.05807823159695314
26,26_0,Focus,-12.431568452586154,9,-0.006573102872081215
26,26_1,Focus,-12.442195148074507,9,0.029254949472228953
26,26_10,Focus,-12.418530203099508,9,-0.08783816259794891
26,26_11,MW,-12.412497622066425,8,-0.0689565249491357
26,26_12,MW,-12.401765393359874,8,-0.018407693352816362
26,26_13,Focus,-12.475443610314128,9,0.06761946811540474
26,26_14,Focus,-12.536369446955689,9,0.017414881609244127
26,26_15,Focus,-12.39933805629682,9,0.0027437255983406295
26,26_16,MW,-12.478511890887864,8,0.005507793971068495
26,26_17,Focus,-12.461893246032997,9,-0.033554103437716226
26,26_18,Focus,-12.50450887522878,9,0.013735684535529594
26,26_19,Focus,-12.382980002071164,9,0.04316669011863343
26,26_2,Focus,-12.373313984159672,9,-0.022892268314550355
26,26_20,Focus,-12.332194840612594,9,-0.060528987712755854
26,26_21,MW,-12.401491135633968,8,0.09593351247015824
26,26_22,Focus,-12.442487518283464,9,-0.007843850055995423
26,26_23,Focus,-12.54929605732203,9,-0.02710484342394696
26,26_24,MW,-12.382430609572712,8,-0.1375751011651175
26,26_25,MW,-12.46895025404783,8,-0.01008871908352187
26,26_26,Focus,-12.5908723945034,9,-0.04090612639345357
26,26_27,Focus,-12.443517375688948,9,0.06027949718278327
26,26_28,MW,-12.41971251623012,8,-0.0365863526585503
26,26_29,MW,-12.566123982484761,8,0.07386306038734901
26,26_3,Focus,-12.420229487303049,9,-0.007746462049109151
26,26_30,MW,-12.623771907519167,8,-0.09066220176863028
26,26_31,MW,-12.470225626663407,8,-0.04944863859412153
26,26_32,Focus,-12.472565994046626,9,0.021057901502865704
26,26_33,MW,-12.388687647850839,8,-0.003954112275294538
26,26_34,Focus,-12.621349335003401,9,0.04314872456323833
26,26_35,MW,-12.478598754261457,8,0.02667438754344943
26,26_36,Focus,-12.448266036705336,9,0.04399973391832304
26,26_37,Focus,-12.47234549888797,9,0.0432723482453104
26,26_38,MW,-12.463878879603994,8,0.01807733587860654
26,26_39,Focus,-12.499271974747401,9,-0.059376419030916276
26,26_4,Focus,-12.435193973898015,9,-0.05278025910678543
26,26_5,Focus,-12.427370119573308,9,0.02016780634199427
26,26_6,Focus,-12.441321905105877,9,-0.0023983754771706458
26,26_7,Focus,-12.267363075007983,9,-0.052443145455768614
26,26_8,MW,-12.466935802318044,8,0.020448302161665703
26,26_9,Focus,-12.47214900028102,9,-0.04420937515723964
27,27_0,Focus,-11.817487608415693,9,0.044049454583102284
27,27_1,Focus,-11.853732341828145,9,-0.0904263085548625
27,27_10,Focus,-11.757188502343316,9,0.02397549218829862
27,27_11,Focus,-12.048742503117644,9,-0.08887387338274384
27,27_12,Focus,-11.926385278512054,9,0.004123806217985202
27,27_13,Focus,-11.728985770727277,9,0.058570880471601
27,27_14,MW,-11.937125323677929,8,-0.11167468824758273
27,27_15,MW,-11.672428462185657,8,0.026714435433452408
27,27_16,Focus,-11.860126409950137,9,-0.10490862943765523
27,27_17,Focus,-11.96169249430202,9,0.016762932849961793
27,27_18,MW,-11.878476846849498,8,0.03537993745306516
27,27_19,MW,-11.509103056987842,8,0.009965081499787774
27,27_2,Focus,-11.80110178908176,9,-0.09458826926949068
27,27_20,Focus,-11.957971512836096,9,-0.024611838379066296
27,27_21,Focus,-11.786968079746035,9,-0.0776624022577047
27,27_22,MW,-11.86290687456466,8,-0.004292193046140771
27,27_23,Focus,-12.026698293036501,9,-0.061837591130017466
27,27_24,Focus,-11.922935273293437,9,-0.038136423425744165
27,27_25,Focus,-11.920387525471568,9,-0.0928683392380257
27,27_26,MW,-11.754463964125932,8,0.09356925928580419
27,27_27,MW,-11.74746630173874,8,-0.06362742123573549
27,27_28,Focus,-11.915595662029814,9,-0.05853731299222185
27,27_29,MW,-11.866902589077043,8,0.01749450226802294
27,27_3,MW,-11.742968124010023,8,0.1223530037126508
27,27_30,Focus,-12.080866358977948,9,0.11426325469955333
27,27_31,Focus,-11.926462407162884,9,-0.045925524831903125
27,27_32,Focus,-12.120616611308145,9,-0.05640939601029015
27,27_33,Focus,-11.862125332496552,9,0.017518548152035556
27,27_34,Focus,-12.060609068225675,9,0.0603631769094524
27,27_35,MW,-12.033634320605762,8,0.130563330415629
27,27_36,Focus,-11.894750567214835,9,-0.0383501607825764
27,27_37,MW,-11.637659113650361,8,-0.04663905859796331
27,27_38,Focus,-12.030863677228611,9,-0.08018458619054297
27,27_39,Focus,-11.992584488380976,9,0.09079449886718827
27,27_4,Focus,-11.833491538650765,9,0.029817505855890568
27,27_5,MW,-11.666826751756828,8,-0.026019391372375248
27,27_6,Focus,-11.752464480915165,9,0.02861231222251081
27,27_7,Focus,-11.646488648887495,9,0.02551568180690757
27,27_8,MW,-11.839330787473191,8,0.08548844833800422
27,27_9,Focus,-11.738533210846306,9,0.07112181544242052
28,28_0,Focus,-12.343020186056714,9,-0.006843603170310309
28,28_1,Focus,-12.220306469682422,9,0.03552918720199647
28,28_10,MW,-12.205580988614877,8,0.031468840137064975
28,28_11,Focus,-12.061597820753041,9,-0.01124593147511388
28,28_12,MW,-12.151151046652746,8,0.026398712181406714
28,28_13,Focus,-12.252580350032757,9,0.01391642453942451
28,28_14,Focus,-12.257196234110157,9,0.06637029542376884
28,28_15,Focus,-12.236667150427452,9,-0.029210551997034217
28,28_16,Focus,-12.237789168635016,9,0.015644922813596595
28,28_17,MW,-12.115449445463087,8,0.03155660047354448
28,28_18,MW,-12.235660252529936,8,-0.03134890566780463
28,28_19,Focus,-12.224295448239772,9,-0.007994597727821006
28,28_2,Focus,-12.182244402455753,9,0.019779939568455876
28,28_20,Focus,-12.229915627798373,9,-0.030864482771350964
28,28_21,MW,-12.199547218986826,8,-0.016458804730560238
28,28_22,MW,-12.123549076953196,8,0.05892417182653073
28,28_23,Focus,-12.313991530571924,9,0.024507494776847643
28,28_24,MW,-12.324434850862545,8,0.010040704743389594
28,28_25,MW,-12.465533920094543,8,-0.0069130996714727114
28,28_26,MW,-12.590123871147416,8,0.0070618628446805125
28,28_27,MW,-12.330568276953453,8,0.08545696413820451
28,28_28,MW,-12.243317171168787,8,0.13612986926851642
28,28_29,MW,-12.53248693302838,8,-0.021920440341903626
28,28_3,Focus,-12.104964392595436,9,-0.017374791640582962
28,28_30,MW,-12.582790086322007,8,-0.035810263249623865
28,28_31,MW,-12.521532960383981,8,-0.07116784074876828
28,28_32,MW,-12.358014610096397,8,-0.010513504827171461
28,28_33,MW,-12.485330684475734,8,0.014260050176263219
28,28_34,MW,-12.356936427067243,8,0.029080870707613643
28,28_35,MW,-12.343463769507588,8,-0.013325844389540336
28,28_36,MW,-12.440320999353496,8,0.01171040282212648
28,28_37,MW,-12.491947918019195,8,-0.11293446469714512
28,28_38,MW,-12.002367939784099,8,-0.03854354393880844
28,28_39,MW,-12.639386573236811,8,-0.08690667031806763
28,28_4,Focus,-12.170081224130081,9,0.027506944803524475
28,28_5,MW,-12.18949379176274,8,0.0064242428438968414
28,28_6,MW,-12.124809494722333,8,-0.018336395628817035
28,28_7,MW,-12.124214573529512,8,-0.03196673481447144
28,28_8,Focus,-12.133639927653249,9,-0.10750494942169628
28,28_9,Focus,-12.153508230351703,9,-0.053805327608151696
3,3_0,MW,-12.184193121053553,8,0.01456009216794429
3,3_1,Focus,-12.27442302244418,9,0.022098586905139703
3,3_10,MW,-12.29654228942065,8,-0.0158505693904528
3,3_11,Focus,-12.27441676707605,9,-0.011270955484484351
3,3_12,MW,-12.188999964037613,8,0.050647718387521246
3,3_13,Focus,-12.333652475656296,9,-0.024221156067497873
3,3_14,MW,-12.181032602909077,8,0.053887025090435664
3,3_15,Focus,-12.20329409344049,9,-0.035736427093182484
3,3_16,Focus,-12.279454638585104,9,0.011795526483113323
3,3_17,MW,-12.272350833329968,8,0.07150990296365131
3,3_18,Focus,-12.16676200503614,9,0.04183288045931646
3,3_19,Focus,-12.321305559044902,9,0.07380165317742952
3,3_2,Focus,-12.183358939385498,9,-0.007314843259230607
3,3_20,Focus,-12.26046508578542,9,0.010116202849667409
3,3_21,Focus,-12.317836097817706,9,0.021010255977200357
3,3_22,MW,-12.04753747495797,8,-0.06061198992931163
3,3_23,Focus,-12.17919714388082,9,0.007291287354429228
3,3_24,Focus,-12.252036214221654,9,0.022965839173628592
3,3_25,Focus,-12.15671265677716,9,0.012368221907065496
3,3_26,MW,-12.226854194440536,8,0.10454641349802474
3,3_27,MW,-12.147804689131572,8,0.010086124089140756
3,3_28,Focus,-12.158150990941245,9,-0.014945186335782075
3,3_29,Focus,-12.117364148353643,9,0.07981077252824996
3,3_3,Focus,-12.14292489777893,9,-0.015111529114755065
3,3_30,Focus,-12.573593195767605,9,0.1277078826101094
3,3_31,Focus,-12.303440288616219,9,-0.0666502440511959
3,3_32,Focus,-12.265666704921651,9,-0.0955472395063518
3,3_33,Focus,-12.223739233040504,9,-0.009201105483207742
3,3_34,Focus,-12.210321881559787,9,-0.09889172692742189
3,3_35,Focus,-12.062444846710772,9,-0.0204488352975204
3,3_36,Focus,-12.417132592677632,9,0.12674985957801238
3,3_37,Focus,-12.309660016472773,9,-0.015249357029879316
3,3_38,Focus,-12.624877905861654,9,-0.10592409409020166
3,3_39,MW,-12.563820503394167,8,-0.050647062409354286
3,3_4,Focus,-12.20357370953554,9,-0.011094190709135128
3,3_5,MW,-12.307811959524939,8,-0.009274647500662408
3,3_6,Focus,-12.219528237721615,9,0.0052141100581858
3,3_7,Focus,-12.382641402773292,9,0.006358964736769156
3,3_8,MW,-12.247025845832251,8,-0.01879015061110984
3,3_9,Focus,-12.250693191250535,9,-0.018743210706552257
5,5_0,Focus,-12.49678627662599,9,-0.02015972696809642
5,5_1,Focus,-12.533790285229093,9,-0.033845973494260544
5,5_10,Focus,-12.462291601578652,9,0.027615650435824136
5,5_11,Focus,-12.464429633253854,9,-0.050339602925900735
5,5_12,Focus,-12.485072559116961,9,-0.07473587838516206
5,5_13,MW,-12.713447988474162,8,0.00014315453313548923
5,5_14,Focus,-12.397517979568716,9,0.012312691684838076
5,5_15,Focus,-12.415301821919417,9,0.00043460234834704866
5,5_16,Focus,-12.321198726220638,9,-0.037209450052672156
5,5_17,Focus,-12.590273242065793,9,0.08353761274925137
5,5_18,Focus,-12.49057542199394,9,0.004357399496642225
5,5_19,Focus,-12.33818491320835,9,-0.04791426033572693
5,5_2,Focus,-12.499382736863241,9,-0.004789400489983646
5,5_20,MW,-12.621651626411325,8,-0.008803590264491791
5,5_21,Focus,-12.546892129435555,9,-0.006717326812027612
5,5_22,Focus,-12.521392281548462,9,0.0906223125051011
5,5_23,MW,-12.387537673391591,8,-0.08639006962638772
5,5_24,Focus,-12.591796888828675,9,0.07086710258487398
5,5_25,MW,-12.553181125315497,8,0.05936467446641548
5,5_26,MW,-12.75311593565194,8,-0.04501704416822083
5,5_27,Focus,-12.440218979146014,9,-0.0662524998049955
5,5_28,MW,-12.463778787095041,8,-0.010444751421789295
5,5_29,Focus,-12.715215062961164,9,0.12545197291025403
5,5_3,Focus,-12.430984707491767,9,0.03583948512324095
5,5_30,MW,-12.741944734068637,8,-0.11235473609082927
5,5_31,Focus,-12.552578604009817,9,-0.031266761547327174
5,5_32,MW,-12.765060242069175,8,-0.05112155499022594
5,5_33,Focus,-12.56618642287946,9,0.02546733522434348
5,5_34,MW,-12.83400754144261,8,-0.012827535474928035
5,5_35,MW,-12.719067190307008,8,0.004869569616958512
5,5_36,MW,-12.266661718289347,8,0.02092694913097133
5,5_37,Focus,-12.427210259812966,9,-0.059241704720848144
5,5_38,MW,-12.58455419238323,8,0.09759209372512836
5,5_39,MW,-12.462823170670086,8,0.03774749438360823
5,5_4,Focus,-12.422903852267375,9,-0.016685113590561598
5,5_5,Focus,-12.342373336408203,9,0.00023988375758247755
5,5_6,Focus,-12.525163132316242,9,-0.016360592636611642
5,5_7,Focus,-12.486674660451015,9,-0.010636438908601407
5,5_8,Focus,-12.48812456485212,9,-0.03781837717621026
5,5_9,Focus,-12.335995539626358,9,-0.014796294857201114
7,7_0,Focus,-12.287054796585556,9,0.018896944708599463
7,7_1,Focus,-12.374127148862309,9,0.012386796914004133
7,7_10,Focus,-12.487493526256799,9,-0.03563245009212309
7,7_11,Focus,-12.319099288946843,9,0.05914651396439754
7,7_12,Focus,-12.301453867894637,9,-0.012280668026080329
7,7_13,Focus,-12.358359259278366,9,-0.057692696082558094
7,7_14,Focus,-12.487418739850533,9,0.04299893427176199
7,7_15,Focus,-12.335746847842655,9,0.049283543738650785
7,7_16,Focus,-12.472498835567714,9,-0.020008429453635096
7,7_17,Focus,-12.420970988413096,9,-0.06000602683991039
7,7_18,Focus,-12.47734882952719,9,0.007748116568531756
7,7_19,MW,-12.385454819682423,8,-0.011732775622841236
7,7_2,MW,-12.360627094055282,8,-0.002137921097827205
7,7_20,Focus,-12.275710463336353,9,0.022680135882147894
7,7_21,Focus,-12.336121587258752,9,0.017572514507352047
7,7_22,Focus,-12.305877658590596,9,0.02614335697100213
7,7_23,Focus,-12.266319661772563,9,-0.009050348023394572
7,7_24,Focus,-12.237016161730033,9,0.05701900364154935
7,7_25,Focus,-12.30540036634879,9,-0.052354146280122735
7,7_26,Focus,-12.47466420329249,9,-0.006668545437818228
7,7_27,MW,-12.35347311538734,8,0.031058801067985496
7,7_28,Focus,-12.248898108402212,9,0.036644025780454725
7,7_29,Focus,-12.387834863834065,9,0.06353929887605715
7,7_3,Focus,-12.50997691442668,9,0.023651753117410388
7,7_30,MW,-12.321767223432193,8,-0.06671249475835025
7,7_31,MW,-12.341771866955607,8,0.04051183274409005
7,7_32,MW,-12.255043110434865,8,-0.011598622714009826
7,7_33,Focus,-12.254563047075086,9,0.03570724789344163
7,7_34,Focus,-12.23104318635469,9,0.09097277690714081
7,7_35,MW,-12.158024192578967,8,0.02811625283567336
7,7_36,Focus,-12.328271114937515,9,-0.02106187132916252
7,7_37,Focus,-12.293858730669335,9,0.027236741647937157
7,7_38,Focus,-12.465639570334798,9,0.0020507607760485874
7,7_39,Focus,-12.338579212648929,9,0.05330136650102504
7,7_4,Focus,-12.357706785626736,9,-0.029453517935753997
7,7_5,Focus,-12.369524599701638,9,0.010235504023495207
7,7_6,Focus,-12.467047594443791,9,0.05664464875664925
7,7_7,Focus,-12.372686052980264,9,-0.021847110076039806
7,7_8,Focus,-12.431323735118081,9,0.0038718680356488915
7,7_9,Focus,-12.598076586206654,9,0.02363364249775672
8,8_0,MW,-12.763904002441826,8,0.029251885052294656
8,8_1,MW,-12.582206709510556,8,0.010537136987177096
8,8_10,MW,-12.540556174233489,8,-0.10088646519272869
8,8_11,MW,-12.312015090686259,8,0.024252847196693825
