Subject,Epoch,State,Epoch_Index,Window_Index,Time_s,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
11,11_33,MW,33,7,4.0,-11.274957221505417,-11.736389815467437,-12.285207478874401,-12.60257123972831,-12.872492700555108
11,11_34,Focus,34,0,0.5,-11.484796357163631,-11.793639110870044,-12.132827813443631,-12.69674844975478,-12.908762081565312
11,11_34,Focus,34,1,1.0,-11.560606733798855,-11.991287836873182,-12.398383981488017,-12.794591970521928,-12.853383563095806
11,11_34,Focus,34,2,1.5,-11.439156030616177,-12.126563975269496,-12.49916385865641,-12.51880971408676,-12.730749109702796
11,11_34,Focus,34,3,2.0,-11.739408674604222,-12.309581192708517,-12.47286505895776,-12.45476920509204,-12.923392629559956
11,11_34,Focus,34,4,2.5,-11.416149746801258,-12.18390951100786,-12.109958998809766,-12.206730662069333,-12.910595548976264
11,11_34,Focus,34,5,3.0,-11.430143503595378,-12.085579007616037,-12.588524238409411,-12.584820455605625,-12.849414929185242
11,11_34,Focus,34,6,3.5,-11.430808934115301,-11.921180334742676,-12.423363146338064,-12.50786692091619,-12.950368644888343
11,11_34,Focus,34,7,4.0,-11.077901818486794,-11.521731309599797,-12.344966763059714,-12.532657602925102,-12.85543860736575
11,11_35,MW,35,0,0.5,-11.498992349891013,-11.719885393882604,-12.013257278836246,-12.732844063331903,-12.85528027208577
11,11_35,MW,35,1,1.0,-11.573160325009983,-11.954842751889586,-12.391931286804466,-12.631161805580591,-12.916917873144865
11,11_35,MW,35,2,1.5,-11.317263483679493,-11.719916234170958,-12.500856776094173,-12.78854472389268,-12.931870513882314
11,11_35,MW,35,3,2.0,-11.534958048416305,-11.851309042787365,-12.373188814261267,-12.613935391444693,-12.84534802348581
11,11_35,MW,35,4,2.5,-10.687114932744555,-11.970266326618072,-12.132235107670363,-12.180287362586165,-12.8490970545578
11,11_35,MW,35,5,3.0,-11.278655159968187,-11.731703435734628,-12.055057823744951,-12.225625659514694,-12.846563866514796
11,11_35,MW,35,6,3.5,-11.836946765624312,-11.868075207855593,-12.201994283649594,-12.464621511783754,-12.869534842356344
11,11_35,MW,35,7,4.0,-11.764153844220726,-12.156351683463376,-12.729940610791271,-12.55087074667356,-12.995764441328667
11,11_36,Focus,36,0,0.5,-11.450264255444013,-11.4798291600535,-12.02726079549982,-12.641788069134781,-12.957218201212662
11,11_36,Focus,36,1,1.0,-11.57471123393861,-11.91059232758388,-12.225715223005375,-12.571866472139378,-12.789824665440653
11,11_36,Focus,36,2,1.5,-11.557262058276184,-12.077882398324425,-12.395504400508823,-12.763233550728552,-12.978554551686507
11,11_36,Focus,36,3,2.0,-11.271610082198807,-11.943456161944034,-12.389734922359,-12.561292818840714,-12.903227750670556
11,11_36,Focus,36,4,2.5,-11.341993551980504,-11.952229425385628,-12.442534217285727,-12.64638939183727,-12.90143446609106
11,11_36,Focus,36,5,3.0,-11.39340404314952,-11.894355260061342,-12.676719008415695,-12.657980778684882,-12.968992046927497
11,11_36,Focus,36,6,3.5,-11.471938920346826,-12.106805968560636,-12.691217004054936,-12.578465886901272,-12.93498464373708
11,11_36,Focus,36,7,4.0,-11.582827385495142,-12.136887071350762,-12.650369782691104,-12.611624865853628,-12.871207604638206
11,11_37,MW,37,0,0.5,-11.70770534565539,-12.54654564182036,-12.087565963062985,-12.475488937775493,-12.843192235444338
11,11_37,MW,37,1,1.0,-11.553582654555077,-12.113404563308094,-12.130092597767398,-12.532953828293516,-12.864098830304904
11,11_37,MW,37,2,1.5,-11.716406857747408,-12.052796879626666,-12.054868852272708,-12.587962569306022,-12.861936281504656
11,11_37,MW,37,3,2.0,-11.43148732290086,-12.245364942467635,-12.321510746660033,-12.644416565503946,-12.859182277937817
11,11_37,MW,37,4,2.5,-11.47648002567543,-12.579707386513181,-12.391710717346934,-12.664022262365485,-12.942774781685987
11,11_37,MW,37,5,3.0,-11.622608342958454,-12.384595068897362,-12.461357219788765,-12.684815276853707,-12.961244912647047
11,11_37,MW,37,6,3.5,-11.733751581439757,-12.263173821137793,-12.296124665474732,-12.608503033118165,-12.943629430812056
11,11_37,MW,37,7,4.0,-11.451862100027473,-11.82548374240239,-12.510577899353965,-12.594732473284582,-12.941899502600373
11,11_38,Focus,38,0,0.5,-11.547889975821501,-11.90836340379173,-12.343138630004576,-12.654101580264523,-12.915871749437194
11,11_38,Focus,38,1,1.0,-11.892859454996561,-11.699302231307119,-12.434362576678875,-12.572655585424302,-12.911877713713684
11,11_38,Focus,38,2,1.5,-11.650930213893357,-11.663033117393274,-12.094381157798304,-12.6271887846008,-12.92791535267421
11,11_38,Focus,38,3,2.0,-11.675312776745574,-11.81114973010032,-12.182073175030052,-12.692873560732927,-13.099058750099145
11,11_38,Focus,38,4,2.5,-11.169057606426826,-11.635826302272259,-12.06042311900142,-12.453332876868382,-12.798850464858354
11,11_38,Focus,38,5,3.0,-11.224704487876501,-12.090375803369263,-12.386207423460156,-12.354620930742184,-12.829269318599696
11,11_38,Focus,38,6,3.5,-11.361683571039574,-12.10568006769099,-11.871691442039312,-12.220197939973351,-12.908421862556635
11,11_38,Focus,38,7,4.0,-11.253136982845254,-11.82939138799689,-12.105325757880449,-12.308738581702242,-12.897056066182834
11,11_39,Focus,39,0,0.5,-11.958884397951463,-12.248360233426514,-11.786195767869573,-12.071563507819391,-12.720207871161561
11,11_39,Focus,39,1,1.0,-11.681854873144086,-12.167170348527675,-12.307580078292414,-12.126537767649722,-12.713313583070011
11,11_39,Focus,39,2,1.5,-11.807608689419034,-12.164193456694218,-12.26688236125276,-12.2910680338721,-12.812969247226006
11,11_39,Focus,39,3,2.0,-11.73741362825209,-12.561400592552443,-12.028448736394907,-12.24809126705723,-12.812080235146004
11,11_39,Focus,39,4,2.5,-11.691494606985334,-12.548343755870722,-12.09084935854343,-12.323220485227294,-12.829007570916083
11,11_39,Focus,39,5,3.0,-11.716417354835492,-12.199572249322886,-11.868495984148359,-12.464524780393532,-12.830811847064844
11,11_39,Focus,39,6,3.5,-11.889119018061901,-12.370152233611051,-11.672206271047783,-12.425317661235093,-12.764530962165875
11,11_39,Focus,39,7,4.0,-11.631707603341393,-11.928022765372276,-11.627638016724823,-12.304245223942173,-12.835785110454353
12,12_0,Focus,0,0,0.5,-11.748305132211689,-12.263764856164514,-11.398342491862973,-12.53480413755343,-12.982767306886277
12,12_0,Focus,0,1,1.0,-11.593967489893814,-12.184024409643504,-10.924726747293896,-12.37886880597273,-13.078280607444599
12,12_0,Focus,0,2,1.5,-11.629589523447123,-12.29211765825721,-11.03992236763473,-12.418196354033714,-13.026420142561228
12,12_0,Focus,0,3,2.0,-11.52705446828219,-12.282377988687472,-10.819479267202755,-12.307302090264514,-12.873888132632171
12,12_0,Focus,0,4,2.5,-11.621936769016873,-11.98061359561376,-11.127949147528618,-12.296050811011174,-12.870203400167812
12,12_0,Focus,0,5,3.0,-11.672994152448178,-11.828238085126646,-11.361654653244132,-12.19889336525934,-12.942688650986891
12,12_0,Focus,0,6,3.5,-11.54447283674246,-12.169978397539746,-11.188608867705963,-12.250180336494907,-12.936094475109039
12,12_0,Focus,0,7,4.0,-11.456361951367157,-12.042894088682074,-11.191903439685568,-12.007285731101101,-13.003696540350075
12,12_1,Focus,1,0,0.5,-11.345475994119171,-11.997896397444432,-11.446556829973023,-12.538433110765135,-13.103665482011774
12,12_1,Focus,1,1,1.0,-11.67257141866209,-12.379826464031773,-11.887271656471869,-12.446639744644509,-13.013212741384095
12,12_1,Focus,1,2,1.5,-11.388475039145215,-11.945409082475924,-11.673502859135176,-12.430597790584715,-13.126278626986046
12,12_1,Focus,1,3,2.0,-11.255268530758368,-12.028093132398302,-11.36925092639988,-12.462832484881787,-12.976409882874893
12,12_1,Focus,1,4,2.5,-11.312142104255104,-12.054925309298191,-11.347678354249895,-12.300985967833983,-13.04806400916586
12,12_1,Focus,1,5,3.0,-11.280008057359407,-12.134824816185187,-11.13691737946345,-12.423455826150349,-13.111706502208401
12,12_1,Focus,1,6,3.5,-11.078730101668791,-12.174568450837002,-11.995847386988448,-12.58567768961626,-13.055791089651112
12,12_1,Focus,1,7,4.0,-11.387614337083633,-11.957357598321684,-11.841652760186161,-12.650666746849533,-13.076135727383422
12,12_2,Focus,2,0,0.5,-11.560623463962418,-11.9552059429815,-11.549879250472562,-12.633609717084866,-13.16197606313306
12,12_2,Focus,2,1,1.0,-11.63477807547977,-12.508118534032318,-11.760694194936523,-12.623652937479026,-13.160884695236922
12,12_2,Focus,2,2,1.5,-11.407469284816633,-11.790541451311613,-11.34975075284603,-12.340090464619102,-13.185258575675078
12,12_2,Focus,2,3,2.0,-11.636313725873702,-12.340679899305817,-11.645265981533145,-12.453492615272458,-13.176343610100236
12,12_2,Focus,2,4,2.5,-11.824815473812071,-12.18153807809687,-11.833733341131394,-12.541665897432718,-13.04679152291426
12,12_2,Focus,2,5,3.0,-11.776676584106095,-12.072562536166215,-11.420361816879108,-12.467524609886722,-13.126905854471676
12,12_2,Focus,2,6,3.5,-11.740028554119505,-12.055817281485357,-11.559895851523462,-12.439723060968458,-13.093934183519169
12,12_2,Focus,2,7,4.0,-11.815954441736643,-12.185239828299919,-11.594364473172877,-12.071014546044415,-13.127612166478258
12,12_3,Focus,3,0,0.5,-11.202071057658488,-12.12860420054886,-11.851456112316344,-12.116610120193826,-12.886673971858
12,12_3,Focus,3,1,1.0,-11.396326377068112,-12.091281181770858,-12.150075966404845,-12.088585085427752,-12.994414705316444
12,12_3,Focus,3,2,1.5,-11.001735718475945,-11.68387083245308,-11.566225610681448,-12.244093046071034,-12.952762026670133
12,12_3,Focus,3,3,2.0,-11.673615939184831,-12.124229856635049,-11.382725611796848,-12.306104495774852,-12.941121976587539
12,12_3,Focus,3,4,2.5,-11.422840747679862,-11.951908140735217,-11.978619961876133,-12.46269932414057,-13.009664631808992
12,12_3,Focus,3,5,3.0,-11.060443511207238,-12.120130978743822,-11.346480574570489,-12.414213576797687,-13.101645611407243
12,12_3,Focus,3,6,3.5,-11.627456494378384,-12.311461372981544,-11.407929979485596,-12.499030075459077,-12.947568131203655
12,12_3,Focus,3,7,4.0,-11.571193028335564,-12.181661245443998,-12.265616026368967,-12.71353155417277,-13.023174714760668
12,12_4,Focus,4,0,0.5,-11.83280773302114,-12.084392256438477,-11.633651252956563,-12.517381875134824,-13.012985687940454
12,12_4,Focus,4,1,1.0,-11.505151301042682,-12.32956255386662,-11.722608526576899,-12.682307794104698,-12.922864633112631
12,12_4,Focus,4,2,1.5,-11.544985677469674,-11.95674317713696,-11.511700807761528,-12.515837772726785,-13.053004633354758
12,12_4,Focus,4,3,2.0,-11.82216802743881,-12.29396414771149,-11.660135605161097,-12.596345814619697,-13.160286719319199
12,12_4,Focus,4,4,2.5,-11.748384501958455,-12.22129764909465,-11.564441931309606,-12.605623163004212,-13.044505048005105
12,12_4,Focus,4,5,3.0,-11.640832150413791,-12.189726268415312,-11.387975683562477,-12.54463288523809,-13.074882409413183
12,12_4,Focus,4,6,3.5,-11.311834872971172,-12.131845762241184,-11.532465107176971,-12.738325850559814,-13.1079322118971
12,12_4,Focus,4,7,4.0,-11.357468264185005,-12.141889744869662,-11.806137450134262,-12.822767677701783,-13.10951022909837
12,12_5,Focus,5,0,0.5,-11.447877145727238,-12.16429475212954,-11.461870400882624,-12.418136246878978,-12.910767290058471
12,12_5,Focus,5,1,1.0,-11.495310857962867,-12.177280574415157,-11.350869405022536,-12.394339305961369,-12.956704470920759
12,12_5,Focus,5,2,1.5,-11.444237362491672,-12.344508920834057,-11.9753953296158,-12.48588982409824,-12.970387449736316
12,12_5,Focus,5,3,2.0,-11.587327165500437,-12.019250683028499,-11.411351617358857,-12.164580936946551,-12.940860311606931
12,12_5,Focus,5,4,2.5,-11.351614486464406,-12.033898190000087,-11.122095955732858,-12.40416891613418,-12.88026718058019
12,12_5,Focus,5,5,3.0,-11.541996806268946,-12.125240072905289,-11.629327888643605,-12.577450613280254,-12.98518400570266
12,12_5,Focus,5,6,3.5,-11.790639833117242,-12.051451483543413,-11.422739879578042,-12.536474832953838,-12.960006451672276
12,12_5,Focus,5,7,4.0,-11.505963242405183,-12.156012157541317,-11.671226733211878,-12.344357288899134,-12.794799950390283
12,12_6,Focus,6,0,0.5,-11.44349321087343,-12.1920589528535,-11.596421841086192,-12.605170353888182,-13.115521270460833
12,12_6,Focus,6,1,1.0,-11.55073331296266,-12.437951007235183,-11.402675112456201,-12.251964864600058,-13.069310584486962
12,12_6,Focus,6,2,1.5,-11.355407701496283,-12.254149308785443,-11.188696902663255,-12.358525779030186,-13.079412212785437
12,12_6,Focus,6,3,2.0,-11.510959562837773,-12.221883896439785,-11.343161186864732,-12.368440466926854,-13.064303083883951
12,12_6,Focus,6,4,2.5,-11.824702822798933,-12.208284479395967,-12.01646417526386,-12.487849877989502,-13.004842426034582
12,12_6,Focus,6,5,3.0,-11.702510725959538,-12.273292895645092,-11.049969039508516,-12.137780993025816,-13.03228468889223
12,12_6,Focus,6,6,3.5,-11.949438557399061,-12.369333512052108,-11.13566751619467,-12.219302644957828,-12.848836704136685
12,12_6,Focus,6,7,4.0,-11.820278141654518,-12.395373812044735,-11.459764229393013,-12.22664919704761,-12.979463950977838
12,12_7,Focus,7,0,0.5,-11.676171524242172,-12.045345037267875,-12.219040462928856,-12.66301877270042,-13.065264819702564
12,12_7,Focus,7,1,1.0,-11.726315600307133,-12.160030081038938,-12.298859779368128,-12.73815996486637,-13.033883955761164
12,12_7,Focus,7,2,1.5,-11.149968977088752,-12.013968010401552,-12.302612376124706,-12.749599081491962,-13.028054437325736
12,12_7,Focus,7,3,2.0,-11.273004284315043,-12.268625991688682,-11.717252901370559,-12.609079893798922,-12.950220003489417
12,12_7,Focus,7,4,2.5,-11.808006534354632,-12.216880551255997,-11.47540164863159,-12.561914065329598,-13.047288602923585
12,12_7,Focus,7,5,3.0,-11.637716610390672,-12.282101831883041,-12.227785242186775,-12.652235451726622,-13.016262556439258
12,12_7,Focus,7,6,3.5,-11.113555356553624,-12.38247484247303,-12.280557824701605,-12.69138960187399,-13.159951109519557
12,12_7,Focus,7,7,4.0,-11.535485455972712,-12.016153680600942,-11.788706415415623,-12.494354071618611,-13.105459446643641
12,12_8,Focus,8,0,0.5,-11.47210983620134,-12.335296503494778,-11.645462089847252,-12.37141504602828,-12.920268062672585
12,12_8,Focus,8,1,1.0,-11.257385756673465,-11.94663458226702,-11.46684861936336,-12.302064747253525,-12.944900485483368
12,12_8,Focus,8,2,1.5,-11.614218305173594,-12.259191371616643,-11.546733842612504,-12.10979366693023,-12.780886927436535
12,12_8,Focus,8,3,2.0,-11.882750521505594,-12.403072137944573,-11.451362896935422,-12.39718904116561,-12.797641382134708
12,12_8,Focus,8,4,2.5,-11.699654053853637,-12.306236298921577,-11.954629527018446,-12.485101923970337,-12.819183721752069
12,12_8,Focus,8,5,3.0,-11.845252900133659,-12.120507117620237,-11.971307459623972,-12.381189618656586,-12.30901231628096
12,12_8,Focus,8,6,3.5,-11.779811270537733,-12.37142149587607,-11.523017552904994,-12.164451680510814,-12.489786756058324
12,12_8,Focus,8,7,4.0,-11.4566626952276,-12.389718725036122,-11.91483738425767,-12.428302519200924,-12.799284671291465
12,12_9,Focus,9,0,0.5,-11.169516618347702,-11.812375518557023,-11.076541373676246,-11.890472910974648,-12.944360773348636
12,12_9,Focus,9,1,1.0,-11.396329523178279,-11.61485051263578,-11.425258671287184,-12.237241481456577,-12.85557535045669
12,12_9,Focus,9,2,1.5,-11.591719360539136,-12.119948147162118,-11.416437459802117,-12.615089795553558,-13.03372859816424
12,12_9,Focus,9,3,2.0,-11.528795849366023,-12.111093136512102,-11.706211728196164,-12.520032515792913,-13.00082327358544
12,12_9,Focus,9,4,2.5,-11.60320375281327,-12.251707325235527,-11.945320230998659,-12.519335133088676,-13.01782953436146
12,12_9,Focus,9,5,3.0,-11.601911311467253,-12.070342793900709,-12.08013119916426,-12.34178594821084,-13.046581200942827
12,12_9,Focus,9,6,3.5,-11.843696149248727,-12.231947156625523,-11.907949871486734,-12.765765228801605,-12.96184290307902
12,12_9,Focus,9,7,4.0,-11.798274147816885,-11.886038461202014,-11.590380871997008,-12.664148508140816,-12.998861974772039
12,12_10,Focus,10,0,0.5,-11.77001148108442,-12.365564431424447,-12.292564756169,-12.731933885912238,-12.989757978136478
12,12_10,Focus,10,1,1.0,-11.699448003492709,-12.102513378868943,-12.211842726727683,-12.733007702349887,-13.050843933031556
12,12_10,Focus,10,2,1.5,-12.02106961882293,-12.109321861351166,-12.237494481823964,-12.733037432958724,-13.248394139213595
12,12_10,Focus,10,3,2.0,-11.892835142696015,-12.326265870266585,-12.147451812114733,-12.460156728636797,-13.055578396172555
12,12_10,Focus,10,4,2.5,-11.864018955950772,-12.107214122110921,-12.326708838997739,-12.644325707939805,-13.174439731925315
12,12_10,Focus,10,5,3.0,-11.672551282136881,-12.34162226602737,-12.155298200674306,-12.58939729156192,-13.077737015444855
12,12_10,Focus,10,6,3.5,-11.950602249314791,-12.322779249459574,-12.129999272285554,-12.19351724644479,-13.059591720817654
12,12_10,Focus,10,7,4.0,-11.725723212253728,-12.274474283317764,-12.479262457620548,-12.697321999607087,-12.989872001398005
12,12_11,Focus,11,0,0.5,-11.662089021909544,-12.489891610377532,-12.089980584639887,-12.531107780260786,-13.042924513166877
12,12_11,Focus,11,1,1.0,-11.825600055100958,-12.036470588165775,-12.239616870409465,-12.417633718966991,-13.073648569800364
12,12_11,Focus,11,2,1.5,-11.704911426987104,-12.424176600161726,-11.976595911726532,-12.467461381970123,-12.916374412569269
12,12_11,Focus,11,3,2.0,-12.012298815047314,-12.019483934263464,-12.034777766291414,-12.421543601618664,-13.075639568858286
12,12_11,Focus,11,4,2.5,-11.308951104238695,-12.308902307868825,-11.602519761193891,-12.686469729828739,-12.931423388223529
12,12_11,Focus,11,5,3.0,-11.46395430592752,-12.044132626780483,-11.615878892542721,-12.544065824588666,-12.964241773030693
12,12_11,Focus,11,6,3.5,-11.24039297992277,-12.121414880840543,-11.874186281768415,-12.550008446876264,-12.967503057181117
12,12_11,Focus,11,7,4.0,-10.90320856708215,-12.23362172879062,-11.730860015744934,-12.200844540526266,-13.103039350503858
12,12_12,MW,12,0,0.5,-11.533547816742436,-11.956142426726545,-11.621443107687229,-12.153453013960648,-13.076684076895829
12,12_12,MW,12,1,1.0,-11.64440632478657,-11.987620868393364,-11.682535749034912,-12.517385570983885,-13.07986263259642
12,12_12,MW,12,2,1.5,-11.4768591844901,-12.21384184922339,-11.727859998028787,-12.39133272827476,-13.006980828226965
12,12_12,MW,12,3,2.0,-11.096990597879437,-11.954353500363727,-11.628308866226607,-12.19705238833325,-12.946832029916017
12,12_12,MW,12,4,2.5,-10.926492895913936,-11.581528670669332,-11.381921450351514,-12.332351132253208,-13.104542698633546
12,12_12,MW,12,5,3.0,-11.342798638499055,-11.881994851572424,-11.51475880137661,-12.671648998990902,-13.08996421831775
12,12_12,MW,12,6,3.5,-11.416516013210437,-12.07346656178729,-11.753552597870025,-12.512100916716182,-13.051979078739372
12,12_12,MW,12,7,4.0,-11.819658583909522,-11.636151211099644,-12.10187120066735,-12.331381466523986,-12.970734582772632
12,12_13,Focus,13,0,0.5,-11.48023855259253,-11.794148429090296,-11.852098414391786,-12.756790110605285,-13.006166256045104
12,12_13,Focus,13,1,1.0,-11.766618969681234,-12.248099010376496,-12.10767453181414,-12.809257279564003,-13.063794888281825
12,12_13,Focus,13,2,1.5,-11.63397243694499,-12.14642652308579,-12.017726696505633,-12.714158223777964,-13.22462124226837
12,12_13,Focus,13,3,2.0,-11.345437110522758,-11.909322953025802,-12.215544206750154,-12.845558457621408,-13.217808792595115
12,12_13,Focus,13,4,2.5,-11.519713920379845,-11.715610343231711,-12.113358645386487,-12.839351157651613,-13.241253800713919
12,12_13,Focus,13,5,3.0,-11.789768900440865,-11.844128215615033,-11.903512465105662,-12.82212640191617,-13.084990730665234
12,12_13,Focus,13,6,3.5,-11.20987662121727,-12.05095206876009,-12.14851318407472,-12.83111350035633,-13.23629137737232
12,12_13,Focus,13,7,4.0,-11.50017939538528,-12.13551863238755,-11.966220328003033,-12.604546042846343,-13.196979173915377
12,12_14,Focus,14,0,0.5,-11.465915419926366,-12.071922292051402,-12.362977452300912,-12.59796501217056,-13.003096635747383
12,12_14,Focus,14,1,1.0,-11.865154323694725,-11.825869047278115,-12.17559935714572,-12.44472542921429,-12.988962546210624
12,12_14,Focus,14,2,1.5,-11.49900543590465,-11.935607598494052,-11.985117374714614,-12.616995971933214,-12.9667055966175
12,12_14,Focus,14,3,2.0,-11.787136057855054,-11.829902007145858,-12.130293835111312,-12.685592409541721,-13.029933196616138
12,12_14,Focus,14,4,2.5,-11.275686365055622,-11.774533986629121,-12.248057900170023,-12.347477980872496,-12.998238973438
12,12_14,Focus,14,5,3.0,-11.236683436252132,-11.75912931589176,-12.147042547844503,-12.841915166808398,-13.137879844576107
12,12_14,Focus,14,6,3.5,-11.822741997449482,-12.206534371338316,-12.064850468673074,-12.793423484177058,-13.025574045222655
12,12_14,Focus,14,7,4.0,-11.603336179588602,-11.999904728194899,-12.39637475478523,-12.747559555336624,-13.073988147820284
12,12_15,Focus,15,0,0.5,-11.60414167095644,-12.305660329828322,-12.402946907453956,-12.693216029041634,-13.050411425151239
12,12_15,Focus,15,1,1.0,-11.784384301170771,-12.143429987576997,-11.981927640524264,-12.706793270245335,-13.134854923104623
12,12_15,Focus,15,2,1.5,-11.408012556458786,-11.963928399892463,-12.160259637748952,-12.638504828168477,-13.113609116223707
12,12_15,Focus,15,3,2.0,-11.433654919869399,-12.06475356529727,-11.636738184091968,-12.58933936841869,-12.990399760642934
12,12_15,Focus,15,4,2.5,-11.270623904489018,-12.270912583180133,-12.432658688857064,-12.62707843655262,-13.071436642002528
12,12_15,Focus,15,5,3.0,-11.449049783352956,-12.00624630129051,-11.657410828437348,-12.657323161591123,-13.042898370425233
12,12_15,Focus,15,6,3.5,-11.589141730354958,-11.998881213669,-12.28909819252682,-12.435893084862487,-13.041176123317744
12,12_15,Focus,15,7,4.0,-10.978218265789069,-12.062353982454438,-11.329435823415746,-12.396552773815124,-12.985184750293309
12,12_16,Focus,16,0,0.5,-11.37521509247874,-12.140318952972848,-11.708489501827698,-12.709983316074858,-13.064319256201342
12,12_16,Focus,16,1,1.0,-11.626818212802627,-11.936702468095588,-12.506743722905247,-12.76341450006023,-13.012974510049418
12,12_16,Focus,16,2,1.5,-11.564463679668878,-12.189057817063198,-12.03533776076174,-12.644182410335105,-12.98253505698183
12,12_16,Focus,16,3,2.0,-11.698523958884884,-11.9603366888744,-12.2637023287338,-12.604323230258817,-13.066024171709271
12,12_16,Focus,16,4,2.5,-11.614402359610356,-11.858988600075232,-12.390992424841244,-12.771592000132653,-13.12357605224051
12,12_16,Focus,16,5,3.0,-11.644862405095305,-11.75282953179249,-12.134329815932793,-12.772768428151934,-13.075349266046603
12,12_16,Focus,16,6,3.5,-11.670106079641583,-12.087255404652947,-12.104641040491458,-12.681818232157047,-13.010473758993541
12,12_16,Focus,16,7,4.0,-11.80321285551114,-12.122670719203517,-12.018744873287806,-12.792033984677925,-13.088489919880779
12,12_17,MW,17,0,0.5,-11.735447111226613,-12.227800805096724,-11.971107134486955,-12.596802582323411,-13.048453646105871
12,12_17,MW,17,1,1.0,-11.822342255845905,-11.902640408472369,-12.204164369371663,-12.423820044948991,-12.945083844359312
12,12_17,MW,17,2,1.5,-11.910572557407816,-12.036092654774414,-12.09793536599584,-12.601009543317119,-13.020637636323054
12,12_17,MW,17,3,2.0,-11.472160565964524,-11.868824646452191,-12.078179449610257,-12.655694834881144,-13.108303033333256
12,12_17,MW,17,4,2.5,-11.994296855401746,-12.219962716751889,-11.669289823763414,-12.664009766038411,-13.029098908827766
12,12_17,MW,17,5,3.0,-11.26504008409583,-11.833001335288555,-12.165543820295866,-12.654745152466502,-13.102711424042813
12,12_17,MW,17,6,3.5,-11.385063380772678,-12.018061227639341,-12.222897939597493,-12.715773131915627,-13.040524254044268
12,12_17,MW,17,7,4.0,-11.594889905353144,-11.782354962772606,-12.04878283449424,-12.747841085553974,-13.105497560933621
12,12_18,Focus,18,0,0.5,-11.54346169341981,-12.299023577141966,-12.278301766624391,-12.461504767953587,-13.00557538194775
12,12_18,Focus,18,1,1.0,-11.711912027067257,-12.190205812337554,-12.4517921809691,-12.415737102886931,-12.91094554557027
12,12_18,Focus,18,2,1.5,-11.317069072412226,-12.201199643924085,-12.31733514218537,-12.589587496805846,-13.010039261356644
12,12_18,Focus,18,3,2.0,-11.682385468823895,-12.124292524538125,-12.023657194234238,-12.47248278001858,-12.51388051217868
12,12_18,Focus,18,4,2.5,-11.80056097171991,-12.389257282739594,-12.115174829009664,-12.350487881724392,-12.815404790222583
12,12_18,Focus,18,5,3.0,-11.47346004279943,-12.030486958588018,-11.94748924694029,-12.598933778842985,-13.041260739475852
12,12_18,Focus,18,6,3.5,-11.486280442330683,-12.147847033049743,-12.30090024230671,-12.081297564977017,-13.008000073358758
12,12_18,Focus,18,7,4.0,-11.04866626377271,-11.85731023532768,-11.932358507134179,-12.516800832652653,-13.000227737793946
12,12_19,MW,19,0,0.5,-11.796154207716082,-11.890319022535637,-12.43046252321966,-12.545145903892566,-13.08343887041712
12,12_19,MW,19,1,1.0,-11.68723430475312,-11.893280627951262,-12.04100880889082,-12.689615031744186,-13.085533224316874
12,12_19,MW,19,2,1.5,-11.357122346467994,-11.442537048240608,-12.12998970603211,-12.763980547534167,-13.020503788245641
12,12_19,MW,19,3,2.0,-11.451122852133148,-11.60844527347538,-12.070601130281394,-12.709733292441769,-13.184873149141861
12,12_19,MW,19,4,2.5,-11.468045069942523,-11.990892949315024,-12.212336880828428,-12.739121750088502,-13.141446009555942
12,12_19,MW,19,5,3.0,-11.507502054332756,-11.62261411086091,-12.143930957122226,-12.737190172897371,-13.117928751817074
12,12_19,MW,19,6,3.5,-11.490801617384394,-11.942512293943532,-12.344698360561896,-12.691019409626454,-13.108653980802883
12,12_19,MW,19,7,4.0,-11.518894158138325,-11.903025895789487,-12.095294726914886,-12.455469105222406,-13.08924953635842
12,12_20,Focus,20,0,0.5,-11.456044009703923,-12.078296064258753,-12.480367934966031,-12.722625464656517,-13.175776404609374
12,12_20,Focus,20,1,1.0,-11.979997347745515,-12.30491717567885,-12.36861367165898,-12.532473347966414,-13.048261007905772
12,12_20,Focus,20,2,1.5,-12.038293496577854,-12.124975157485602,-12.186714005098523,-12.701667111562061,-13.026434471941645
12,12_20,Focus,20,3,2.0,-11.904998056346445,-12.299616804259182,-12.587267157849883,-12.688054831189422,-13.02822907957905
12,12_20,Focus,20,4,2.5,-11.909681116632633,-12.047626959239992,-12.311859682331338,-12.735220429564627,-13.102231516786343
12,12_20,Focus,20,5,3.0,-11.857794318225455,-12.314460429461885,-12.636820812290399,-12.783305430551934,-13.082354592189914
12,12_20,Focus,20,6,3.5,-11.17216889020849,-11.800882057546564,-12.233817151587639,-12.73855862568143,-12.982744145888415
12,12_20,Focus,20,7,4.0,-11.352834695943828,-11.963684262176377,-12.400427217857665,-12.78186335109357,-12.962638966077455
12,12_21,Focus,21,0,0.5,-11.880929206276763,-12.294948287978237,-12.032405926798063,-12.424777450098436,-13.06072396865393
12,12_21,Focus,21,1,1.0,-11.441202412834077,-12.22910630615714,-12.143868315268604,-12.428780060952954,-13.090916713687886
12,12_21,Focus,21,2,1.5,-11.834543472535909,-12.192631068837786,-12.050662229382334,-12.429436330604155,-13.023635950914748
12,12_21,Focus,21,3,2.0,-11.26360749364209,-11.946247543680183,-11.598747884685121,-12.48545133337878,-13.134199196059422
