Subject,Session,Epoch_ID,Epoch_Index,State,Channel,Theta_RP,Alpha_RP,Beta_RP
12,1,12_ses-1_MW_epoch_0024,24,F,O1,0.10776484286797036,0.06885018517952568,0.2202880312421851
12,1,12_ses-1_MW_epoch_0024,24,F,O2,0.123309252451531,0.05900510034125461,0.1417884928381566
12,1,12_ses-1_MW_epoch_0025,25,MW,FP1,0.11501201030587505,0.06385728382700442,0.15905448516713555
12,1,12_ses-1_MW_epoch_0025,25,MW,FP2,0.10964975762422523,0.05440867158840915,0.0748290661983225
12,1,12_ses-1_MW_epoch_0025,25,MW,F7,0.10976179543697542,0.06504432594457171,0.15358660750114786
12,1,12_ses-1_MW_epoch_0025,25,MW,F3,0.16521115350263083,0.040451962406388674,0.17338180444817966
12,1,12_ses-1_MW_epoch_0025,25,MW,Fz,0.15999691972180236,0.081271559878806,0.16330714794610393
12,1,12_ses-1_MW_epoch_0025,25,MW,F4,0.20825849823532508,0.11941513001534514,0.23839599964442174
12,1,12_ses-1_MW_epoch_0025,25,MW,F8,0.2227786224012654,0.12370268147553014,0.19376020335941557
12,1,12_ses-1_MW_epoch_0025,25,MW,T3,0.1315936901996658,0.0678214713973961,0.19824152490300498
12,1,12_ses-1_MW_epoch_0025,25,MW,C3,0.18255738161015878,0.13541125492656042,0.19998202839264004
12,1,12_ses-1_MW_epoch_0025,25,MW,Cz,0.1425662108606951,0.06800529084913795,0.14612873924962333
12,1,12_ses-1_MW_epoch_0025,25,MW,C4,0.18651506702684922,0.06684985184070645,0.2359565357015207
12,1,12_ses-1_MW_epoch_0025,25,MW,T4,0.21915256426917512,0.10328872510086515,0.26024435801036416
12,1,12_ses-1_MW_epoch_0025,25,MW,T5,0.21819972941815813,0.09791422148627692,0.14042106046171024
12,1,12_ses-1_MW_epoch_0025,25,MW,P3,0.24428370527772228,0.16816457557834819,0.14467002142833044
12,1,12_ses-1_MW_epoch_0025,25,MW,Pz,0.27421422616160374,0.20857080109209922,0.12728699798199183
12,1,12_ses-1_MW_epoch_0025,25,MW,P4,0.1310806102937884,0.1482092207944314,0.20696137167429904
12,1,12_ses-1_MW_epoch_0025,25,MW,T6,0.2610094802193547,0.17053090003570784,0.20759668162003156
12,1,12_ses-1_MW_epoch_0025,25,MW,O1,0.3077496426622457,0.08570984407999546,0.1268735715281981
12,1,12_ses-1_MW_epoch_0025,25,MW,O2,0.3119005788249831,0.12512417840568607,0.175671659555925
12,1,12_ses-1_MW_epoch_0026,26,MW,FP1,0.06387063277091727,0.10725730168682622,0.1885968211891682
12,1,12_ses-1_MW_epoch_0026,26,MW,FP2,0.016613187570751354,0.010854194280104411,0.02234247245741115
12,1,12_ses-1_MW_epoch_0026,26,MW,F7,0.11239342253049339,0.0861676164937203,0.16443665484089998
12,1,12_ses-1_MW_epoch_0026,26,MW,F3,0.1066125109252729,0.06778555435865233,0.09704923778135865
12,1,12_ses-1_MW_epoch_0026,26,MW,Fz,0.18988285974408403,0.11924290835688292,0.11908288611517247
12,1,12_ses-1_MW_epoch_0026,26,MW,F4,0.17825772905224774,0.10430056874401823,0.20740891514394083
12,1,12_ses-1_MW_epoch_0026,26,MW,F8,0.08813672104572279,0.1331784243177688,0.20631373534601677
12,1,12_ses-1_MW_epoch_0026,26,MW,T3,0.22037720156894997,0.044112692918791815,0.2229508529857936
12,1,12_ses-1_MW_epoch_0026,26,MW,C3,0.16400551772834177,0.07906927178536917,0.1826213331168747
12,1,12_ses-1_MW_epoch_0026,26,MW,Cz,0.14228639435341042,0.06190086437323048,0.18225140581269525
12,1,12_ses-1_MW_epoch_0026,26,MW,C4,0.11470345906210114,0.0651285813068041,0.1661895466581595
12,1,12_ses-1_MW_epoch_0026,26,MW,T4,0.16253030249402414,0.0642801572090605,0.16599192944430208
12,1,12_ses-1_MW_epoch_0026,26,MW,T5,0.16872196190664848,0.1891167903519879,0.16724342092312214
12,1,12_ses-1_MW_epoch_0026,26,MW,P3,0.1537412385571712,0.12961493592125473,0.1382088263808015
12,1,12_ses-1_MW_epoch_0026,26,MW,Pz,0.11415733866066335,0.1234133093972556,0.11104481251259508
12,1,12_ses-1_MW_epoch_0026,26,MW,P4,0.10079385586532487,0.12327081407992373,0.1591000784643477
12,1,12_ses-1_MW_epoch_0026,26,MW,T6,0.20057542772887807,0.08426038843539459,0.1537543412714805
12,1,12_ses-1_MW_epoch_0026,26,MW,O1,0.23407003953211064,0.09519864535984716,0.10620158740728088
12,1,12_ses-1_MW_epoch_0026,26,MW,O2,0.19428674483752043,0.09032936580390505,0.07979439385040504
12,1,12_ses-1_MW_epoch_0027,27,F,FP1,0.1497190091558021,0.08388740275387398,0.13193606011976575
12,1,12_ses-1_MW_epoch_0027,27,F,FP2,0.11542165879683104,0.09434007859134096,0.14622331890478435
12,1,12_ses-1_MW_epoch_0027,27,F,F7,0.09785854901570955,0.06431831526843415,0.10128139324087347
12,1,12_ses-1_MW_epoch_0027,27,F,F3,0.11656432699060881,0.06689713830162206,0.17181820833146563
12,1,12_ses-1_MW_epoch_0027,27,F,Fz,0.20214098582206508,0.13043463228430915,0.21761583270808735
12,1,12_ses-1_MW_epoch_0027,27,F,F4,0.17715953440275575,0.1574237880774848,0.2588049926312419
12,1,12_ses-1_MW_epoch_0027,27,F,F8,0.19890884678601986,0.24151521193175757,0.24509435112528255
12,1,12_ses-1_MW_epoch_0027,27,F,T3,0.07478817051301524,0.08260739770625822,0.33545616526327704
12,1,12_ses-1_MW_epoch_0027,27,F,C3,0.09746804179498601,0.3249765582162,0.3505478324109221
12,1,12_ses-1_MW_epoch_0027,27,F,Cz,0.23749597282784524,0.11630447918673756,0.1446039290035502
12,1,12_ses-1_MW_epoch_0027,27,F,C4,0.17034026351976905,0.16163513577754116,0.3031462812562067
12,1,12_ses-1_MW_epoch_0027,27,F,T4,0.07975906842900252,0.1346449075325102,0.3424709492287778
12,1,12_ses-1_MW_epoch_0027,27,F,T5,0.1778655128144361,0.23028367975931543,0.2329878942961207
12,1,12_ses-1_MW_epoch_0027,27,F,P3,0.19780004186755618,0.3180496790193897,0.2546024199425353
12,1,12_ses-1_MW_epoch_0027,27,F,Pz,0.2472605147732955,0.2737651207431734,0.2183510566461102
12,1,12_ses-1_MW_epoch_0027,27,F,P4,0.11346835723060629,0.18130044214821361,0.2569360476161618
12,1,12_ses-1_MW_epoch_0027,27,F,T6,0.07237806332036661,0.05685758253059115,0.09472458644346916
12,1,12_ses-1_MW_epoch_0027,27,F,O1,0.26061611518429656,0.17638775036059506,0.24340319496351048
12,1,12_ses-1_MW_epoch_0027,27,F,O2,0.17513174115935234,0.14318554407880818,0.19549003559270506
12,1,12_ses-1_MW_epoch_0028,28,F,FP1,0.26490704250881064,0.1204355808183512,0.1504294145360033
12,1,12_ses-1_MW_epoch_0028,28,F,FP2,0.16004434762605713,0.06982507901593905,0.09511228671478546
12,1,12_ses-1_MW_epoch_0028,28,F,F7,0.21339947333174128,0.17872312911021498,0.17827772358684468
12,1,12_ses-1_MW_epoch_0028,28,F,F3,0.2845045823998938,0.11683381765685716,0.1677794839805849
12,1,12_ses-1_MW_epoch_0028,28,F,Fz,0.34022196863779447,0.10263553757950518,0.13358994310050676
12,1,12_ses-1_MW_epoch_0028,28,F,F4,0.27235766111475185,0.13180871161342309,0.17490308196208532
12,1,12_ses-1_MW_epoch_0028,28,F,F8,0.2799470372482419,0.12256981366324857,0.14438729899614453
12,1,12_ses-1_MW_epoch_0028,28,F,T3,0.13513003228648396,0.20850691062280713,0.25038356243826554
12,1,12_ses-1_MW_epoch_0028,28,F,C3,0.1854822115433368,0.2771210734471535,0.20620499333644507
12,1,12_ses-1_MW_epoch_0028,28,F,Cz,0.1565742067451491,0.20121843354847016,0.14263486835533581
12,1,12_ses-1_MW_epoch_0028,28,F,C4,0.18541965375121172,0.2639020792132932,0.1954186369039158
12,1,12_ses-1_MW_epoch_0028,28,F,T4,0.20544161605565336,0.11234946925753299,0.1359001339492948
12,1,12_ses-1_MW_epoch_0028,28,F,T5,0.354809038990056,0.15788692341004854,0.19527391602587788
12,1,12_ses-1_MW_epoch_0028,28,F,P3,0.2770693969075883,0.20049269195897204,0.18202442709123295
12,1,12_ses-1_MW_epoch_0028,28,F,Pz,0.20108329007522027,0.3037723400144616,0.12157264696914842
12,1,12_ses-1_MW_epoch_0028,28,F,P4,0.2402723558593203,0.27179650366112856,0.16810038030826446
12,1,12_ses-1_MW_epoch_0028,28,F,T6,0.2956355227566821,0.16062543338436958,0.18371947826329063
12,1,12_ses-1_MW_epoch_0028,28,F,O1,0.3224881688277057,0.22474659253159562,0.15047817095703458
12,1,12_ses-1_MW_epoch_0028,28,F,O2,0.24791222955673228,0.2088221376035558,0.15329766710147447
12,1,12_ses-1_MW_epoch_0029,29,F,FP1,0.09418711828843175,0.0763750355960921,0.16651701681017714
12,1,12_ses-1_MW_epoch_0029,29,F,FP2,0.08474233971395677,0.0380654625870322,0.12525621160746606
12,1,12_ses-1_MW_epoch_0029,29,F,F7,0.1363550052817359,0.11261028084664974,0.22124349001841406
12,1,12_ses-1_MW_epoch_0029,29,F,F3,0.10861112876066303,0.11903189042766495,0.33278885224772836
12,1,12_ses-1_MW_epoch_0029,29,F,Fz,0.203075716071643,0.1285336113306766,0.2514588296196507
12,1,12_ses-1_MW_epoch_0029,29,F,F4,0.1484968720569782,0.1281710501853594,0.18623804673294272
12,1,12_ses-1_MW_epoch_0029,29,F,F8,0.12843527930760695,0.10189390083331785,0.2057979069120062
12,1,12_ses-1_MW_epoch_0029,29,F,T3,0.10368103900542215,0.1329743626835688,0.2709916334496788
12,1,12_ses-1_MW_epoch_0029,29,F,C3,0.10443515195550947,0.1199640589458364,0.3553066947007065
12,1,12_ses-1_MW_epoch_0029,29,F,Cz,0.11273190938618805,0.08228149910762003,0.3028131147529234
12,1,12_ses-1_MW_epoch_0029,29,F,C4,0.11695398660147599,0.13674644836090627,0.44620073109360814
12,1,12_ses-1_MW_epoch_0029,29,F,T4,0.11836756077429357,0.09711283469192288,0.24899014608770115
12,1,12_ses-1_MW_epoch_0029,29,F,T5,0.11694118114519415,0.13331834615450835,0.15947202300298308
12,1,12_ses-1_MW_epoch_0029,29,F,P3,0.11699485874889126,0.10571874955759718,0.16005615706766563
12,1,12_ses-1_MW_epoch_0029,29,F,Pz,0.08481906558371892,0.08759923255090625,0.19421281656716619
12,1,12_ses-1_MW_epoch_0029,29,F,P4,0.14997040745203694,0.08478527506851316,0.20607401203890696
12,1,12_ses-1_MW_epoch_0029,29,F,T6,0.14136736166660463,0.10236856367879349,0.1314090286057915
12,1,12_ses-1_MW_epoch_0029,29,F,O1,0.12603612424505223,0.13961952678121384,0.17484353182002313
12,1,12_ses-1_MW_epoch_0029,29,F,O2,0.09042150146850482,0.08600821237584562,0.09766413377420952
12,1,12_ses-1_MW_epoch_0030,30,F,FP1,0.11393911976987194,0.07056773231833369,0.16945972802930187
12,1,12_ses-1_MW_epoch_0030,30,F,FP2,0.08504343267837808,0.06943623589518372,0.12676258907100094
12,1,12_ses-1_MW_epoch_0030,30,F,F7,0.1266452645355925,0.04996855035468136,0.15322602368879942
12,1,12_ses-1_MW_epoch_0030,30,F,F3,0.17101513205188848,0.054397325315751636,0.3172714903836521
12,1,12_ses-1_MW_epoch_0030,30,F,Fz,0.14898917360661454,0.06336488324085027,0.30007926063227397
12,1,12_ses-1_MW_epoch_0030,30,F,F4,0.14931892232217653,0.06289794707651641,0.21975125540845583
12,1,12_ses-1_MW_epoch_0030,30,F,F8,0.1256690813766354,0.06340206599514421,0.15990840555850525
12,1,12_ses-1_MW_epoch_0030,30,F,T3,0.19259935120989252,0.05614131302564769,0.2329219163168393
12,1,12_ses-1_MW_epoch_0030,30,F,C3,0.19182316481936507,0.09731674874563555,0.38409234018884303
12,1,12_ses-1_MW_epoch_0030,30,F,Cz,0.24700315173715115,0.05259078474427795,0.32003895186786374
12,1,12_ses-1_MW_epoch_0030,30,F,C4,0.24138239717794402,0.07670636633681498,0.4652017031614379
12,1,12_ses-1_MW_epoch_0030,30,F,T4,0.14987656597852014,0.06790290441355085,0.18054094419751146
12,1,12_ses-1_MW_epoch_0030,30,F,T5,0.24289588663354852,0.08379377367737043,0.24414769849646434
12,1,12_ses-1_MW_epoch_0030,30,F,P3,0.1249184712634981,0.07301365237641419,0.19952857389992507
12,1,12_ses-1_MW_epoch_0030,30,F,Pz,0.11817379328462396,0.040778351754074446,0.10550834773404465
12,1,12_ses-1_MW_epoch_0030,30,F,P4,0.1887174855620207,0.06054961795094604,0.1798030390270178
12,1,12_ses-1_MW_epoch_0030,30,F,T6,0.39585791679056054,0.0778053294805631,0.15984446256985776
12,1,12_ses-1_MW_epoch_0030,30,F,O1,0.23466858670867963,0.11272157689322254,0.18166105137394087
12,1,12_ses-1_MW_epoch_0030,30,F,O2,0.29385831640866794,0.1265171645906762,0.14140840272877622
12,1,12_ses-1_MW_epoch_0031,31,MW,FP1,0.15127190978302735,0.04899390122916081,0.1591196047669268
12,1,12_ses-1_MW_epoch_0031,31,MW,FP2,0.06307152141120842,0.018431970359155784,0.03542176728008134
12,1,12_ses-1_MW_epoch_0031,31,MW,F7,0.13154998320568834,0.03424245004430599,0.1049389164487055
12,1,12_ses-1_MW_epoch_0031,31,MW,F3,0.1667926257205052,0.06444898794985617,0.0942810829607204
12,1,12_ses-1_MW_epoch_0031,31,MW,Fz,0.16364452211939412,0.06340694295159012,0.09202263873473376
12,1,12_ses-1_MW_epoch_0031,31,MW,F4,0.20563407849278745,0.07606520053613455,0.15574988675635779
12,1,12_ses-1_MW_epoch_0031,31,MW,F8,0.20493028400944593,0.06270477508595645,0.1289874232901984
12,1,12_ses-1_MW_epoch_0031,31,MW,T3,0.1665806617856951,0.030457820311998812,0.17836872122410652
12,1,12_ses-1_MW_epoch_0031,31,MW,C3,0.26321285103012027,0.08741926381974142,0.12793138945595495
12,1,12_ses-1_MW_epoch_0031,31,MW,Cz,0.2696054659931542,0.07259833253007358,0.06375877456850182
12,1,12_ses-1_MW_epoch_0031,31,MW,C4,0.32912939081910736,0.06357497963280838,0.11639765751080747
12,1,12_ses-1_MW_epoch_0031,31,MW,T4,0.23291402465211689,0.05611271594690586,0.12976815154407373
12,1,12_ses-1_MW_epoch_0031,31,MW,T5,0.2639575082897299,0.07522553787427305,0.12369231619313491
12,1,12_ses-1_MW_epoch_0031,31,MW,P3,0.2513275308661166,0.08886252854010795,0.1729528343391348
12,1,12_ses-1_MW_epoch_0031,31,MW,Pz,0.3271858942326894,0.09481793779209642,0.14033499280444275
12,1,12_ses-1_MW_epoch_0031,31,MW,P4,0.2809611263772085,0.07119293643231206,0.19712492597482353
12,1,12_ses-1_MW_epoch_0031,31,MW,T6,0.3031876491691416,0.13795039709812665,0.1517331744556221
12,1,12_ses-1_MW_epoch_0031,31,MW,O1,0.2619392330455594,0.08973443935891262,0.15271225251453543
12,1,12_ses-1_MW_epoch_0031,31,MW,O2,0.2746041981421106,0.12362834549133137,0.14421287112354927
12,1,12_ses-1_MW_epoch_0032,32,F,FP1,0.11949291533683733,0.03532035759545454,0.07047140002844281
12,1,12_ses-1_MW_epoch_0032,32,F,FP2,0.04387507389486316,0.019196054123299323,0.05440618759117163
12,1,12_ses-1_MW_epoch_0032,32,F,F7,0.15296096875133258,0.07222806954838305,0.11031733802086335
12,1,12_ses-1_MW_epoch_0032,32,F,F3,0.1760573344274433,0.04058363191084736,0.14766766652377755
12,1,12_ses-1_MW_epoch_0032,32,F,Fz,0.1974445616893014,0.033504979343868424,0.08323354916811551
12,1,12_ses-1_MW_epoch_0032,32,F,F4,0.15336469276293413,0.02961224727014394,0.08375365890601788
12,1,12_ses-1_MW_epoch_0032,32,F,F8,0.07311234491661348,0.04489263602038628,0.08816945370254331
12,1,12_ses-1_MW_epoch_0032,32,F,T3,0.19574069641373432,0.09942007741298471,0.2204637814509101
12,1,12_ses-1_MW_epoch_0032,32,F,C3,0.11619895810876005,0.056649001558827745,0.3019304205210865
12,1,12_ses-1_MW_epoch_0032,32,F,Cz,0.2345247990804568,0.04960199787668665,0.1038633174160698
12,1,12_ses-1_MW_epoch_0032,32,F,C4,0.17781534513978675,0.04885149032281522,0.16402634331753085
12,1,12_ses-1_MW_epoch_0032,32,F,T4,0.1159581579271408,0.0886820725975573,0.19658951467982677
12,1,12_ses-1_MW_epoch_0032,32,F,T5,0.1670000726549166,0.04908952165680162,0.10023316076914471
12,1,12_ses-1_MW_epoch_0032,32,F,P3,0.1199392018320671,0.07680395822686018,0.11673314360253823
12,1,12_ses-1_MW_epoch_0032,32,F,Pz,0.18788830906875403,0.07780566530716436,0.07763933112219125
12,1,12_ses-1_MW_epoch_0032,32,F,P4,0.25691656778735045,0.07014039945185646,0.11615467723743564
12,1,12_ses-1_MW_epoch_0032,32,F,T6,0.25545111090936845,0.07608444185702705,0.12204502374177129
12,1,12_ses-1_MW_epoch_0032,32,F,O1,0.10951057107968011,0.04208201056766081,0.07727139326787512
12,1,12_ses-1_MW_epoch_0032,32,F,O2,0.12116159919830398,0.04619327251825891,0.07405818764975375
12,1,12_ses-1_MW_epoch_0033,33,F,FP1,0.21514356842732577,0.1402074882280304,0.12145843754479956
12,1,12_ses-1_MW_epoch_0033,33,F,FP2,0.23582722258066935,0.11734927357216426,0.11111658232712494
12,1,12_ses-1_MW_epoch_0033,33,F,F7,0.2019191428733687,0.038527686532259645,0.08688104662868881
12,1,12_ses-1_MW_epoch_0033,33,F,F3,0.26195059430727513,0.06560795263603166,0.1515566040139424
12,1,12_ses-1_MW_epoch_0033,33,F,Fz,0.17849846384326676,0.04708160934550037,0.11190135614357974
12,1,12_ses-1_MW_epoch_0033,33,F,F4,0.1694000933375129,0.06310002165680553,0.13985026844872878
12,1,12_ses-1_MW_epoch_0033,33,F,F8,0.13168631169261463,0.11595017844149458,0.09371323877441187
12,1,12_ses-1_MW_epoch_0033,33,F,T3,0.20116932960365494,0.08380634718016089,0.17085827789493746
12,1,12_ses-1_MW_epoch_0033,33,F,C3,0.16234548299275223,0.1098986228475508,0.11987622412896391
12,1,12_ses-1_MW_epoch_0033,33,F,Cz,0.1840820648134785,0.10278486366089884,0.10467986373998747
12,1,12_ses-1_MW_epoch_0033,33,F,C4,0.26097287626487436,0.09479178155262719,0.15229589522682846
12,1,12_ses-1_MW_epoch_0033,33,F,T4,0.1948015101391136,0.10049927629930858,0.09294514249150124
12,1,12_ses-1_MW_epoch_0033,33,F,T5,0.15758436598868203,0.10801080673415063,0.16752581808081993
12,1,12_ses-1_MW_epoch_0033,33,F,P3,0.13489267472162314,0.16396262071352802,0.13080183435188686
12,1,12_ses-1_MW_epoch_0033,33,F,Pz,0.15124179877175642,0.14864121195015367,0.08937391549640694
12,1,12_ses-1_MW_epoch_0033,33,F,P4,0.20286975355002065,0.06470152509068136,0.12608638760158594
12,1,12_ses-1_MW_epoch_0033,33,F,T6,0.23360379873713943,0.13345608993134153,0.11121310395163599
12,1,12_ses-1_MW_epoch_0033,33,F,O1,0.2283216034046231,0.10907900352743624,0.14790160484854303
12,1,12_ses-1_MW_epoch_0033,33,F,O2,0.21735284691411963,0.09818863674422178,0.0710640415147459
12,1,12_ses-1_MW_epoch_0034,34,MW,FP1,0.15778917457501623,0.1285155935339001,0.16619093954549458
12,1,12_ses-1_MW_epoch_0034,34,MW,FP2,0.11008692613227487,0.10294835093224207,0.06803891804869744
12,1,12_ses-1_MW_epoch_0034,34,MW,F7,0.07842804878826187,0.06436279575824187,0.11249804726089004
12,1,12_ses-1_MW_epoch_0034,34,MW,F3,0.12382910123996299,0.10862061398740294,0.23682696177443607
12,1,12_ses-1_MW_epoch_0034,34,MW,Fz,0.10596109451738747,0.09103129882806128,0.11860166253883739
12,1,12_ses-1_MW_epoch_0034,34,MW,F4,0.14568904477796002,0.10111704468969876,0.1246411249437238
12,1,12_ses-1_MW_epoch_0034,34,MW,F8,0.17216598654213017,0.16905050071930983,0.16216655291365853
12,1,12_ses-1_MW_epoch_0034,34,MW,T3,0.15118061426401477,0.13884816505111314,0.09478390783130357
12,1,12_ses-1_MW_epoch_0034,34,MW,C3,0.12801256234509797,0.3640924425127994,0.3001674929342452
12,1,12_ses-1_MW_epoch_0034,34,MW,Cz,0.17137994138253676,0.14856203769456433,0.27627698790984007
12,1,12_ses-1_MW_epoch_0034,34,MW,C4,0.2016965758826162,0.15826776831862047,0.24330174826691436
12,1,12_ses-1_MW_epoch_0034,34,MW,T4,0.21286104136877185,0.10965229159663084,0.2834058306085336
12,1,12_ses-1_MW_epoch_0034,34,MW,T5,0.21633402293514659,0.08514558081171526,0.1233048794143417
12,1,12_ses-1_MW_epoch_0034,34,MW,P3,0.21729575574144697,0.1634130452476156,0.18055688035315318
12,1,12_ses-1_MW_epoch_0034,34,MW,Pz,0.1359114711169051,0.1346137084912444,0.15630840783607344
12,1,12_ses-1_MW_epoch_0034,34,MW,P4,0.14710209675011165,0.20090802708263042,0.2691849244773115
12,1,12_ses-1_MW_epoch_0034,34,MW,T6,0.1396620663031116,0.12779840657501862,0.16724399514108657
12,1,12_ses-1_MW_epoch_0034,34,MW,O1,0.1673414779527648,0.077382518188957,0.07897359423144922
12,1,12_ses-1_MW_epoch_0034,34,MW,O2,0.1946992697272177,0.11968886724950878,0.1108002915871565
12,1,12_ses-1_MW_epoch_0035,35,MW,FP1,0.07409730923248858,0.03011259238804006,0.03363945651702781
12,1,12_ses-1_MW_epoch_0035,35,MW,FP2,0.07772644664171796,0.036792945154956104,0.03132243625768731
12,1,12_ses-1_MW_epoch_0035,35,MW,F7,0.14138427025118566,0.05017040914402833,0.09571309472104204
12,1,12_ses-1_MW_epoch_0035,35,MW,F3,0.21497361712283203,0.07001536006473325,0.1393421281656032
12,1,12_ses-1_MW_epoch_0035,35,MW,Fz,0.21016601877071714,0.05924586662917181,0.0937179041761399
12,1,12_ses-1_MW_epoch_0035,35,MW,F4,0.21710262755915394,0.05596726154228488,0.06612978845570659
12,1,12_ses-1_MW_epoch_0035,35,MW,F8,0.10111096743877558,0.02959764358284548,0.029603275358064746
12,1,12_ses-1_MW_epoch_0035,35,MW,T3,0.29568462492487935,0.0744254809379765,0.1224647838332556
12,1,12_ses-1_MW_epoch_0035,35,MW,C3,0.13587491697089502,0.059231587258744244,0.071505997341383
12,1,12_ses-1_MW_epoch_0035,35,MW,Cz,0.19841321002162635,0.03070975503658722,0.11667957130450586
12,1,12_ses-1_MW_epoch_0035,35,MW,C4,0.25351987741632176,0.12515856201123052,0.17188289373568047
12,1,12_ses-1_MW_epoch_0035,35,MW,T4,0.2081398235767028,0.07972814968849042,0.10609714371759599
12,1,12_ses-1_MW_epoch_0035,35,MW,T5,0.32240165867209114,0.06439601877280232,0.07363188353928019
12,1,12_ses-1_MW_epoch_0035,35,MW,P3,0.1964360157228492,0.04984278596229327,0.05815946967224983
12,1,12_ses-1_MW_epoch_0035,35,MW,Pz,0.16262393975650496,0.05483711399633828,0.05297881677100838
12,1,12_ses-1_MW_epoch_0035,35,MW,P4,0.22628346646633882,0.08786649301629892,0.09607761298190957
12,1,12_ses-1_MW_epoch_0035,35,MW,T6,0.25457873365859923,0.05951561510299324,0.10335915165926968
12,1,12_ses-1_MW_epoch_0035,35,MW,O1,0.23091985759955647,0.0739089813655156,0.055561025525521994
12,1,12_ses-1_MW_epoch_0035,35,MW,O2,0.2783226423783593,0.08566518246119695,0.07210875777084942
12,1,12_ses-1_MW_epoch_0036,36,MW,FP1,0.1873073346368308,0.028275014174447007,0.062395453605773026
12,1,12_ses-1_MW_epoch_0036,36,MW,FP2,0.14656114984569518,0.033641887993401454,0.060062496955815295
12,1,12_ses-1_MW_epoch_0036,36,MW,F7,0.1754840747449805,0.019222403724121543,0.07071594101260077
12,1,12_ses-1_MW_epoch_0036,36,MW,F3,0.26175871852679355,0.04962746997029962,0.08222481704964231
12,1,12_ses-1_MW_epoch_0036,36,MW,Fz,0.278529672726273,0.07372095416556833,0.10403790371640094
12,1,12_ses-1_MW_epoch_0036,36,MW,F4,0.32501422513612516,0.07292063141280213,0.13812216673335295
12,1,12_ses-1_MW_epoch_0036,36,MW,F8,0.19486893696218086,0.07467919799782352,0.10781296283846353
12,1,12_ses-1_MW_epoch_0036,36,MW,T3,0.25006616178546776,0.03767501919692461,0.16287662350859344
12,1,12_ses-1_MW_epoch_0036,36,MW,C3,0.2535466302207169,0.05526426375482229,0.2772453049847879
12,1,12_ses-1_MW_epoch_0036,36,MW,Cz,0.16081950897701475,0.06953239725735104,0.11386272696130081
12,1,12_ses-1_MW_epoch_0036,36,MW,C4,0.2025050684549745,0.08511710428445055,0.16276995181456383
12,1,12_ses-1_MW_epoch_0036,36,MW,T4,0.17685690440257243,0.06748344818359923,0.13332535737588794
12,1,12_ses-1_MW_epoch_0036,36,MW,T5,0.18786503040190267,0.10488067023193846,0.09252278318394834
12,1,12_ses-1_MW_epoch_0036,36,MW,P3,0.2580473934564935,0.11823143676511441,0.13183982613188852
12,1,12_ses-1_MW_epoch_0036,36,MW,Pz,0.3255313509819986,0.09194453972997783,0.0772930896443226
12,1,12_ses-1_MW_epoch_0036,36,MW,P4,0.27267621538720965,0.06326350352586041,0.0773484184682337
12,1,12_ses-1_MW_epoch_0036,36,MW,T6,0.21711503151170775,0.06326403981870174,0.09749620867810273
12,1,12_ses-1_MW_epoch_0036,36,MW,O1,0.29530862877235053,0.09829925370147294,0.10237212951327232
12,1,12_ses-1_MW_epoch_0036,36,MW,O2,0.34864751489864043,0.08884868084403193,0.09504136137264603
12,1,12_ses-1_MW_epoch_0037,37,MW,FP1,0.13590429585947292,0.06148017560658228,0.08835092467662316
12,1,12_ses-1_MW_epoch_0037,37,MW,FP2,0.1894037272768073,0.09014841277347392,0.11185391448290948
12,1,12_ses-1_MW_epoch_0037,37,MW,F7,0.21840475013635255,0.0701168316381736,0.13512946628563968
12,1,12_ses-1_MW_epoch_0037,37,MW,F3,0.10537848795917429,0.06160203896598767,0.1347615845520214
12,1,12_ses-1_MW_epoch_0037,37,MW,Fz,0.12090199802655693,0.06283384353871269,0.13026709449589716
12,1,12_ses-1_MW_epoch_0037,37,MW,F4,0.17257269062409883,0.0648009732434957,0.1705299332183482
12,1,12_ses-1_MW_epoch_0037,37,MW,F8,0.2255209599530894,0.11925591630574686,0.18704272811220504
12,1,12_ses-1_MW_epoch_0037,37,MW,T3,0.3161651002041964,0.09235509375649101,0.14937645333132063
12,1,12_ses-1_MW_epoch_0037,37,MW,C3,0.1404258571873622,0.09239840204029376,0.1968753615926634
12,1,12_ses-1_MW_epoch_0037,37,MW,Cz,0.10648289505681283,0.04910760796138719,0.2588553271102348
12,1,12_ses-1_MW_epoch_0037,37,MW,C4,0.14358787563402778,0.08630817392852284,0.2786711670540252
12,1,12_ses-1_MW_epoch_0037,37,MW,T4,0.14290788896618878,0.09047899902677058,0.15907712119528
12,1,12_ses-1_MW_epoch_0037,37,MW,T5,0.21374531742077607,0.13552731942425325,0.1518383540378153
12,1,12_ses-1_MW_epoch_0037,37,MW,P3,0.23917850670241933,0.09732671141717275,0.21808185037256064
12,1,12_ses-1_MW_epoch_0037,37,MW,Pz,0.3079288979102282,0.08265604283831018,0.16012205592879444
12,1,12_ses-1_MW_epoch_0037,37,MW,P4,0.28074368361867935,0.11855632631585251,0.12777111663221097
12,1,12_ses-1_MW_epoch_0037,37,MW,T6,0.12425092623365835,0.05291234862690684,0.06580494541875921
12,1,12_ses-1_MW_epoch_0037,37,MW,O1,0.24638326190394608,0.07999251954987661,0.12345233042982515
12,1,12_ses-1_MW_epoch_0037,37,MW,O2,0.17538434530398522,0.06396284771328703,0.08082463714072112
12,1,12_ses-1_MW_epoch_0038,38,F,FP1,0.03344420456948376,0.22155333943945216,0.2378730456035785
