Subject,Session,Epoch_ID,Epoch_Index,State,Channel,Theta_RP,Alpha_RP,Beta_RP
14,1,14_ses-1_MW_epoch_0024,24,F,O1,0.18730294355457708,0.3453879896217594,0.14985429841359332
14,1,14_ses-1_MW_epoch_0024,24,F,O2,0.13489067621188278,0.28117834107293516,0.09120183732631457
14,1,14_ses-1_MW_epoch_0025,25,F,FP1,0.1183689634176965,0.3336458349928194,0.1577411138113007
14,1,14_ses-1_MW_epoch_0025,25,F,FP2,0.1302579077331615,0.24073667122696507,0.13934240847888424
14,1,14_ses-1_MW_epoch_0025,25,F,F7,0.09220094177001796,0.25840821029243444,0.1452782502012455
14,1,14_ses-1_MW_epoch_0025,25,F,F3,0.12397290945963195,0.4370784787633813,0.21443068920921335
14,1,14_ses-1_MW_epoch_0025,25,F,Fz,0.18727772974857734,0.47052464448009274,0.20521666241312508
14,1,14_ses-1_MW_epoch_0025,25,F,F4,0.17684346012949667,0.39269931349526144,0.2525790277941486
14,1,14_ses-1_MW_epoch_0025,25,F,F8,0.0811794451016862,0.2121932828774756,0.14332345000527916
14,1,14_ses-1_MW_epoch_0025,25,F,T3,0.01834980179070474,0.1996141105142902,0.32365877165658796
14,1,14_ses-1_MW_epoch_0025,25,F,C3,0.06539760749375678,0.6679071533483103,0.19281483287015655
14,1,14_ses-1_MW_epoch_0025,25,F,Cz,0.11434098915391204,0.4038442975374572,0.3649061352375018
14,1,14_ses-1_MW_epoch_0025,25,F,C4,0.1237422380469646,0.4072353004773313,0.3140443716144469
14,1,14_ses-1_MW_epoch_0025,25,F,T4,0.04008035976801601,0.13259284216837017,0.42328506473681504
14,1,14_ses-1_MW_epoch_0025,25,F,T5,0.13630079892978417,0.44908490364845616,0.2581447630314099
14,1,14_ses-1_MW_epoch_0025,25,F,P3,0.1282487028695102,0.4110501405804603,0.24094756298940095
14,1,14_ses-1_MW_epoch_0025,25,F,Pz,0.08142025964196119,0.6272151888484222,0.15700663198797485
14,1,14_ses-1_MW_epoch_0025,25,F,P4,0.11654973166086825,0.6942256518480328,0.13419920423003665
14,1,14_ses-1_MW_epoch_0025,25,F,T6,0.12352692950416,0.696712082394827,0.1051903594707832
14,1,14_ses-1_MW_epoch_0025,25,F,O1,0.07407692071875265,0.6600900044217207,0.1339382798861745
14,1,14_ses-1_MW_epoch_0025,25,F,O2,0.12131883703564862,0.5576178345783342,0.13900725395448474
14,1,14_ses-1_MW_epoch_0026,26,F,FP1,0.2370777016097499,0.2425602175074426,0.13142321967032425
14,1,14_ses-1_MW_epoch_0026,26,F,FP2,0.24858221742392728,0.2629999766434989,0.13257607601752497
14,1,14_ses-1_MW_epoch_0026,26,F,F7,0.12393725291150304,0.15517350582672887,0.12798579224041098
14,1,14_ses-1_MW_epoch_0026,26,F,F3,0.2435490381381603,0.2364844823237983,0.24361208751499708
14,1,14_ses-1_MW_epoch_0026,26,F,Fz,0.2537860576268496,0.288788974876749,0.2264071651564094
14,1,14_ses-1_MW_epoch_0026,26,F,F4,0.14278479402020272,0.29669774601258686,0.25418594380096515
14,1,14_ses-1_MW_epoch_0026,26,F,F8,0.12437411797850538,0.18693595524475473,0.08202652808268661
14,1,14_ses-1_MW_epoch_0026,26,F,T3,0.10542175582663303,0.07542375089752688,0.3485365816994289
14,1,14_ses-1_MW_epoch_0026,26,F,C3,0.1501722208989242,0.3318758993184095,0.3012914828993146
14,1,14_ses-1_MW_epoch_0026,26,F,Cz,0.12427833737997335,0.23332854144802107,0.3841785997461953
14,1,14_ses-1_MW_epoch_0026,26,F,C4,0.23310777550242115,0.3098867771823545,0.20682882623285834
14,1,14_ses-1_MW_epoch_0026,26,F,T4,0.04719980616241569,0.07977249774970648,0.2535300014252871
14,1,14_ses-1_MW_epoch_0026,26,F,T5,0.0883857512503199,0.4869535435792249,0.22178789049620837
14,1,14_ses-1_MW_epoch_0026,26,F,P3,0.12915617021620282,0.47644167861404596,0.17737472933321058
14,1,14_ses-1_MW_epoch_0026,26,F,Pz,0.319664845955627,0.43339004538871684,0.06757790184748633
14,1,14_ses-1_MW_epoch_0026,26,F,P4,0.4142039935224543,0.302272722666995,0.09765378069887924
14,1,14_ses-1_MW_epoch_0026,26,F,T6,0.2948813654709759,0.19898090244039676,0.18006545799418625
14,1,14_ses-1_MW_epoch_0026,26,F,O1,0.11709029170212729,0.5300982129568252,0.18611199421247748
14,1,14_ses-1_MW_epoch_0026,26,F,O2,0.29133375012330365,0.3807686855659775,0.14974443303356846
14,1,14_ses-1_MW_epoch_0027,27,F,FP1,0.07550485029761375,0.48692400906938993,0.13524589454148628
14,1,14_ses-1_MW_epoch_0027,27,F,FP2,0.11585196371911081,0.39786676144351935,0.12614361392984005
14,1,14_ses-1_MW_epoch_0027,27,F,F7,0.08613654319930523,0.2752274167479493,0.13032744474184332
14,1,14_ses-1_MW_epoch_0027,27,F,F3,0.09012371757939033,0.3906168637166811,0.23127520999338505
14,1,14_ses-1_MW_epoch_0027,27,F,Fz,0.11367361914942672,0.39141436745949176,0.20917450536042964
14,1,14_ses-1_MW_epoch_0027,27,F,F4,0.1339711311614774,0.4126028685986881,0.2234720848215929
14,1,14_ses-1_MW_epoch_0027,27,F,F8,0.13474080725965695,0.24433717705355712,0.12905820882444258
14,1,14_ses-1_MW_epoch_0027,27,F,T3,0.01585363022570429,0.10598282647940284,0.4990145533406376
14,1,14_ses-1_MW_epoch_0027,27,F,C3,0.10768722546631192,0.5153705365683425,0.2339604164681605
14,1,14_ses-1_MW_epoch_0027,27,F,Cz,0.09877015753764373,0.23502060181309078,0.4100528647190061
14,1,14_ses-1_MW_epoch_0027,27,F,C4,0.13781222286606906,0.3040393589938769,0.2980655881917566
14,1,14_ses-1_MW_epoch_0027,27,F,T4,0.025021736475258953,0.05902201931003984,0.4449172068572966
14,1,14_ses-1_MW_epoch_0027,27,F,T5,0.1354967799029734,0.5776086595116784,0.16565617772570948
14,1,14_ses-1_MW_epoch_0027,27,F,P3,0.1569001287868034,0.47899099011087626,0.18858855759788104
14,1,14_ses-1_MW_epoch_0027,27,F,Pz,0.1613903685340948,0.57134974739471,0.09786695729543803
14,1,14_ses-1_MW_epoch_0027,27,F,P4,0.10555749422298648,0.6711706942685801,0.10016749168020779
14,1,14_ses-1_MW_epoch_0027,27,F,T6,0.1382193957010095,0.5702165137329102,0.18169099207236916
14,1,14_ses-1_MW_epoch_0027,27,F,O1,0.1395530227935616,0.5241701290702447,0.14349157307291907
14,1,14_ses-1_MW_epoch_0027,27,F,O2,0.15649996047300962,0.48122579719742886,0.13789562983206147
14,1,14_ses-1_MW_epoch_0028,28,MW,FP1,0.08676314686051333,0.33829518913809536,0.14857164896037175
14,1,14_ses-1_MW_epoch_0028,28,MW,FP2,0.06447794868616455,0.3553384358849951,0.22494293749387773
14,1,14_ses-1_MW_epoch_0028,28,MW,F7,0.0728624907388679,0.1750765461950907,0.1696349758663746
14,1,14_ses-1_MW_epoch_0028,28,MW,F3,0.07689252231367281,0.30349289271322244,0.23554820165265275
14,1,14_ses-1_MW_epoch_0028,28,MW,Fz,0.08744476299714331,0.4397138881083042,0.25720635502770584
14,1,14_ses-1_MW_epoch_0028,28,MW,F4,0.08211767449686236,0.35685873326706313,0.19817181053361574
14,1,14_ses-1_MW_epoch_0028,28,MW,F8,0.06196448701053303,0.22939563551443504,0.1430918403640356
14,1,14_ses-1_MW_epoch_0028,28,MW,T3,0.022296950746111235,0.0751356602247708,0.3444235033601896
14,1,14_ses-1_MW_epoch_0028,28,MW,C3,0.06261691297940418,0.18739932639222656,0.34896981491079715
14,1,14_ses-1_MW_epoch_0028,28,MW,Cz,0.10333052791985632,0.2832605461030788,0.3514616311231914
14,1,14_ses-1_MW_epoch_0028,28,MW,C4,0.10286450449277583,0.17279399510973606,0.2468232730873937
14,1,14_ses-1_MW_epoch_0028,28,MW,T4,0.01889570816209398,0.042570686330561346,0.3852330815247049
14,1,14_ses-1_MW_epoch_0028,28,MW,T5,0.09543044594509864,0.19742539102899428,0.327890291943675
14,1,14_ses-1_MW_epoch_0028,28,MW,P3,0.09658810603310787,0.40122879615900414,0.2671361619480038
14,1,14_ses-1_MW_epoch_0028,28,MW,Pz,0.0619515268866329,0.6444847483616611,0.13029182582521762
14,1,14_ses-1_MW_epoch_0028,28,MW,P4,0.06770608755154794,0.5820917929934624,0.17148609185080274
14,1,14_ses-1_MW_epoch_0028,28,MW,T6,0.050325621345067705,0.6615987170838753,0.10681122064907508
14,1,14_ses-1_MW_epoch_0028,28,MW,O1,0.06888200814045672,0.5508244918838808,0.16158156988353925
14,1,14_ses-1_MW_epoch_0028,28,MW,O2,0.048882310874531765,0.7239018832482781,0.08211838100495963
14,1,14_ses-1_MW_epoch_0029,29,MW,FP1,0.09312027236090539,0.3582823330668922,0.11401268322873606
14,1,14_ses-1_MW_epoch_0029,29,MW,FP2,0.11393122535765851,0.32697083169808633,0.1163711409754913
14,1,14_ses-1_MW_epoch_0029,29,MW,F7,0.04271435221643792,0.09889549303556838,0.07200832140003724
14,1,14_ses-1_MW_epoch_0029,29,MW,F3,0.09981391919402126,0.35937691416287054,0.17619585215748818
14,1,14_ses-1_MW_epoch_0029,29,MW,Fz,0.1648217262531276,0.34774246010658855,0.21206296969676944
14,1,14_ses-1_MW_epoch_0029,29,MW,F4,0.1672724344246063,0.2318560097126728,0.17148926433535114
14,1,14_ses-1_MW_epoch_0029,29,MW,F8,0.07841401939731936,0.1650286012147215,0.05738504898556009
14,1,14_ses-1_MW_epoch_0029,29,MW,T3,0.025510466752391974,0.05085624273099947,0.40302648503720373
14,1,14_ses-1_MW_epoch_0029,29,MW,C3,0.05080197525921887,0.3107293628034198,0.38591018015984935
14,1,14_ses-1_MW_epoch_0029,29,MW,Cz,0.06054077578610921,0.24882330794753485,0.5159498572615562
14,1,14_ses-1_MW_epoch_0029,29,MW,C4,0.09843176533153854,0.19836195603187334,0.2954552753802591
14,1,14_ses-1_MW_epoch_0029,29,MW,T4,0.04729003672425741,0.08218039128969092,0.33211070760353606
14,1,14_ses-1_MW_epoch_0029,29,MW,T5,0.10130132590417901,0.2749312917321184,0.2495812649542888
14,1,14_ses-1_MW_epoch_0029,29,MW,P3,0.08454770390992117,0.4849608835593543,0.21616614543190193
14,1,14_ses-1_MW_epoch_0029,29,MW,Pz,0.09839867175433908,0.6394898098609128,0.1255540385481232
14,1,14_ses-1_MW_epoch_0029,29,MW,P4,0.13191785731561217,0.5149445885844046,0.14820265067745497
14,1,14_ses-1_MW_epoch_0029,29,MW,T6,0.1576927958583167,0.3778753143222845,0.17894211631219514
14,1,14_ses-1_MW_epoch_0029,29,MW,O1,0.10630106619659928,0.5423530873306364,0.14581208361553116
14,1,14_ses-1_MW_epoch_0029,29,MW,O2,0.17966965104638188,0.4506422069667284,0.11923287921285039
14,1,14_ses-1_MW_epoch_0030,30,F,FP1,0.08328615405616405,0.5363181274656598,0.13906063065065252
14,1,14_ses-1_MW_epoch_0030,30,F,FP2,0.09492591411776706,0.408309194020399,0.21851421918870115
14,1,14_ses-1_MW_epoch_0030,30,F,F7,0.056960195792117314,0.31427716183550214,0.1337333323335678
14,1,14_ses-1_MW_epoch_0030,30,F,F3,0.03355694485862866,0.6028452143954003,0.18814498269439403
14,1,14_ses-1_MW_epoch_0030,30,F,Fz,0.05430308845100016,0.5352423224729501,0.23746219557703183
14,1,14_ses-1_MW_epoch_0030,30,F,F4,0.1060135468109433,0.4108896526606188,0.2878018699122332
14,1,14_ses-1_MW_epoch_0030,30,F,F8,0.1289519774545371,0.2034152730382888,0.09633891225907555
14,1,14_ses-1_MW_epoch_0030,30,F,T3,0.016184230089636313,0.11473151377084712,0.3907457434044031
14,1,14_ses-1_MW_epoch_0030,30,F,C3,0.05529955539694295,0.3007670987134556,0.4340659291191075
14,1,14_ses-1_MW_epoch_0030,30,F,Cz,0.07613803298486407,0.43925449539636113,0.3247999506225698
14,1,14_ses-1_MW_epoch_0030,30,F,C4,0.09779322117176406,0.18560296792194883,0.32907025718297234
14,1,14_ses-1_MW_epoch_0030,30,F,T4,0.0573174335170961,0.10970128686478646,0.45659564787254375
14,1,14_ses-1_MW_epoch_0030,30,F,T5,0.11838908154827851,0.4313161133262448,0.304146009389807
14,1,14_ses-1_MW_epoch_0030,30,F,P3,0.1059419556030566,0.4483043655125415,0.31238232065469784
14,1,14_ses-1_MW_epoch_0030,30,F,Pz,0.062455150608693014,0.7294611718459223,0.1271464376857919
14,1,14_ses-1_MW_epoch_0030,30,F,P4,0.06658794356062579,0.7289614756977371,0.1133897970968484
14,1,14_ses-1_MW_epoch_0030,30,F,T6,0.09359722711569435,0.5951794285273984,0.10638292855810434
14,1,14_ses-1_MW_epoch_0030,30,F,O1,0.07989610914550048,0.7065465829787474,0.1426191319477535
14,1,14_ses-1_MW_epoch_0030,30,F,O2,0.07843679209147006,0.6920610675740098,0.10405188518353709
14,1,14_ses-1_MW_epoch_0031,31,MW,FP1,0.06691807308697598,0.29517985190706225,0.09307617624311813
14,1,14_ses-1_MW_epoch_0031,31,MW,FP2,0.09169640974739844,0.36768180413152973,0.1409348646882196
14,1,14_ses-1_MW_epoch_0031,31,MW,F7,0.036563120227811614,0.08690526952528495,0.055564805847626006
14,1,14_ses-1_MW_epoch_0031,31,MW,F3,0.1872558717525859,0.294112263991642,0.2429504874090913
14,1,14_ses-1_MW_epoch_0031,31,MW,Fz,0.2243073671840585,0.3481403649403237,0.29444311026572567
14,1,14_ses-1_MW_epoch_0031,31,MW,F4,0.17013787710353848,0.3331300723233798,0.2256559732415623
14,1,14_ses-1_MW_epoch_0031,31,MW,F8,0.06307666621815405,0.21644784779146853,0.04600329390752555
14,1,14_ses-1_MW_epoch_0031,31,MW,T3,0.023998980361090997,0.11930689751343747,0.4007779005328829
14,1,14_ses-1_MW_epoch_0031,31,MW,C3,0.08929906790195297,0.5185484971471334,0.23142662487217552
14,1,14_ses-1_MW_epoch_0031,31,MW,Cz,0.11918293034174518,0.3058636403999906,0.37959355352105223
14,1,14_ses-1_MW_epoch_0031,31,MW,C4,0.15979559788453415,0.15752508358452796,0.24070685111529724
14,1,14_ses-1_MW_epoch_0031,31,MW,T4,0.08964980777995536,0.27599063843488175,0.24676044544560216
14,1,14_ses-1_MW_epoch_0031,31,MW,T5,0.1064957971907826,0.3635258718765358,0.31070140052692485
14,1,14_ses-1_MW_epoch_0031,31,MW,P3,0.1205407073821733,0.6294896204502443,0.15374959830384335
14,1,14_ses-1_MW_epoch_0031,31,MW,Pz,0.11157174629096517,0.7538261113122066,0.09135375105106314
14,1,14_ses-1_MW_epoch_0031,31,MW,P4,0.11231751536541174,0.6419462340930193,0.123113920190949
14,1,14_ses-1_MW_epoch_0031,31,MW,T6,0.16132222193430767,0.514661633705623,0.11634960408669485
14,1,14_ses-1_MW_epoch_0031,31,MW,O1,0.09492578268452193,0.5591890179174589,0.19333977460769047
14,1,14_ses-1_MW_epoch_0031,31,MW,O2,0.06469478017356498,0.3342212869867357,0.11276435344740121
14,1,14_ses-1_MW_epoch_0032,32,F,FP1,0.09973952840933965,0.46951515343765915,0.1408265082900692
14,1,14_ses-1_MW_epoch_0032,32,F,FP2,0.09452714689142745,0.39875663332495886,0.10190175429208051
14,1,14_ses-1_MW_epoch_0032,32,F,F7,0.029005905861571927,0.2994094921011442,0.11496236975216773
14,1,14_ses-1_MW_epoch_0032,32,F,F3,0.1051081975082932,0.503484556277204,0.24879019889771636
14,1,14_ses-1_MW_epoch_0032,32,F,Fz,0.11802893417729944,0.4680528881167492,0.2375287815041958
14,1,14_ses-1_MW_epoch_0032,32,F,F4,0.13931729688860367,0.36681891512441095,0.23029593443618487
14,1,14_ses-1_MW_epoch_0032,32,F,F8,0.07501758941053115,0.227280119082019,0.07675944998020397
14,1,14_ses-1_MW_epoch_0032,32,F,T3,0.019942209807412684,0.2025774434810251,0.40668135419131335
14,1,14_ses-1_MW_epoch_0032,32,F,C3,0.06287380897069368,0.46764395485843974,0.33000213102744386
14,1,14_ses-1_MW_epoch_0032,32,F,Cz,0.12441712831949998,0.4451100078853734,0.3053535540384975
14,1,14_ses-1_MW_epoch_0032,32,F,C4,0.08832473878245457,0.3947987049870242,0.20673782942426697
14,1,14_ses-1_MW_epoch_0032,32,F,T4,0.07775154141490012,0.2712248681440431,0.18557270789084826
14,1,14_ses-1_MW_epoch_0032,32,F,T5,0.07050168014264463,0.4883172218859316,0.19130092559501105
14,1,14_ses-1_MW_epoch_0032,32,F,P3,0.1045336545285981,0.6182708858170509,0.13940318487228787
14,1,14_ses-1_MW_epoch_0032,32,F,Pz,0.1518451308949151,0.6866875749471139,0.10073364329160753
14,1,14_ses-1_MW_epoch_0032,32,F,P4,0.13315043857918973,0.6509662343854771,0.1376568304682427
14,1,14_ses-1_MW_epoch_0032,32,F,T6,0.1202287027906324,0.5742963984879191,0.2338318153845734
14,1,14_ses-1_MW_epoch_0032,32,F,O1,0.10040664726122066,0.6401526243152578,0.09804588177206502
14,1,14_ses-1_MW_epoch_0032,32,F,O2,0.07850008057149044,0.6473629089085425,0.14984116306412926
14,1,14_ses-1_MW_epoch_0033,33,F,FP1,0.1654745013989852,0.25681480033706466,0.20041063182635135
14,1,14_ses-1_MW_epoch_0033,33,F,FP2,0.11356884931868777,0.26629919559873305,0.23958010528028023
14,1,14_ses-1_MW_epoch_0033,33,F,F7,0.09142311833630128,0.09246626496649962,0.1337592976179226
14,1,14_ses-1_MW_epoch_0033,33,F,F3,0.1504621016475121,0.31541143894056367,0.2720744047463828
14,1,14_ses-1_MW_epoch_0033,33,F,Fz,0.1224488890737205,0.4252979109690008,0.2570300305012931
14,1,14_ses-1_MW_epoch_0033,33,F,F4,0.12182007710902541,0.2964973128743986,0.24552631844584497
14,1,14_ses-1_MW_epoch_0033,33,F,F8,0.1118634966315821,0.20849730813955428,0.17146313155226262
14,1,14_ses-1_MW_epoch_0033,33,F,T3,0.01696618467625464,0.027490464330465383,0.4857192369505244
14,1,14_ses-1_MW_epoch_0033,33,F,C3,0.05189190186167161,0.48306611272819633,0.29408243364605896
14,1,14_ses-1_MW_epoch_0033,33,F,Cz,0.11282443950593378,0.3016585363428012,0.3656369806939303
14,1,14_ses-1_MW_epoch_0033,33,F,C4,0.14207402876242073,0.13762317898551799,0.32879838437729053
14,1,14_ses-1_MW_epoch_0033,33,F,T4,0.042969673761711576,0.052817428798107635,0.3720579098629855
14,1,14_ses-1_MW_epoch_0033,33,F,T5,0.10849093641973814,0.28268190140313965,0.3579457031799716
14,1,14_ses-1_MW_epoch_0033,33,F,P3,0.07818689864572262,0.5412460073347841,0.2301044780301824
14,1,14_ses-1_MW_epoch_0033,33,F,Pz,0.13516128256603474,0.5166028570484009,0.18858296963174456
14,1,14_ses-1_MW_epoch_0033,33,F,P4,0.15675254167559521,0.4070420220022847,0.2447849340143956
14,1,14_ses-1_MW_epoch_0033,33,F,T6,0.13117125100311625,0.57422832204549,0.13722915977621278
14,1,14_ses-1_MW_epoch_0033,33,F,O1,0.11817309498571021,0.480917884783845,0.20127362399040405
14,1,14_ses-1_MW_epoch_0033,33,F,O2,0.13977814539357675,0.5499918766131687,0.13496360845150107
14,1,14_ses-1_MW_epoch_0034,34,MW,FP1,0.0855840565072928,0.1349461061993282,0.09722852847420084
14,1,14_ses-1_MW_epoch_0034,34,MW,FP2,0.10650732847294976,0.2269999466516469,0.16122861169944008
14,1,14_ses-1_MW_epoch_0034,34,MW,F7,0.05303946443503907,0.09874630588781173,0.09942609289099251
14,1,14_ses-1_MW_epoch_0034,34,MW,F3,0.12052877017223224,0.26013290224570573,0.19957441764766096
14,1,14_ses-1_MW_epoch_0034,34,MW,Fz,0.15754365972938,0.3166624273498391,0.24280869690322696
14,1,14_ses-1_MW_epoch_0034,34,MW,F4,0.11039483700567858,0.28525938770240566,0.2083908869217681
14,1,14_ses-1_MW_epoch_0034,34,MW,F8,0.11715889424109309,0.10848979161885085,0.11571166566330628
14,1,14_ses-1_MW_epoch_0034,34,MW,T3,0.019650142788001184,0.04023450361890952,0.42088138547793724
14,1,14_ses-1_MW_epoch_0034,34,MW,C3,0.03460853769701734,0.19291817337679862,0.4030655083113635
14,1,14_ses-1_MW_epoch_0034,34,MW,Cz,0.06480823455193571,0.27389572750421126,0.4170803149112945
14,1,14_ses-1_MW_epoch_0034,34,MW,C4,0.04938708851834728,0.13254930873835258,0.1972597683951171
14,1,14_ses-1_MW_epoch_0034,34,MW,T4,0.03216040334392406,0.08030470094847121,0.36557031005128704
14,1,14_ses-1_MW_epoch_0034,34,MW,T5,0.07719910888068353,0.1819784764646529,0.3236572810894927
14,1,14_ses-1_MW_epoch_0034,34,MW,P3,0.0318343216192834,0.397626980130031,0.25139070003531233
14,1,14_ses-1_MW_epoch_0034,34,MW,Pz,0.034938328955892516,0.6216701285518113,0.13958613336845077
14,1,14_ses-1_MW_epoch_0034,34,MW,P4,0.0523070793538353,0.528069114006427,0.1700910108831833
14,1,14_ses-1_MW_epoch_0034,34,MW,T6,0.07727090789097381,0.48266319149018444,0.12485015536709944
14,1,14_ses-1_MW_epoch_0034,34,MW,O1,0.07045782643884214,0.398792504142178,0.19119723995496657
14,1,14_ses-1_MW_epoch_0034,34,MW,O2,0.08987909579016733,0.36577190506473833,0.08967061707735195
14,1,14_ses-1_MW_epoch_0035,35,F,FP1,0.09094910388581065,0.3143698718046618,0.10391537435035324
14,1,14_ses-1_MW_epoch_0035,35,F,FP2,0.06288183155113042,0.20397602035805207,0.09594688415334511
14,1,14_ses-1_MW_epoch_0035,35,F,F7,0.07265102373592013,0.17903842733245162,0.09716293518235958
14,1,14_ses-1_MW_epoch_0035,35,F,F3,0.07613801877972105,0.39371562190215353,0.16914736096335098
14,1,14_ses-1_MW_epoch_0035,35,F,Fz,0.15649870422190756,0.4279546182433692,0.13197468858219763
14,1,14_ses-1_MW_epoch_0035,35,F,F4,0.12302029165926325,0.36221782239021977,0.1830753060816204
14,1,14_ses-1_MW_epoch_0035,35,F,F8,0.033790865138113656,0.09810245892726577,0.05994407806362646
14,1,14_ses-1_MW_epoch_0035,35,F,T3,0.03565883733845228,0.07451596083519467,0.46086999366238934
14,1,14_ses-1_MW_epoch_0035,35,F,C3,0.042505294475292096,0.2200794471166251,0.24253899718710656
14,1,14_ses-1_MW_epoch_0035,35,F,Cz,0.0806955658702417,0.39663465334008235,0.33479377133967875
14,1,14_ses-1_MW_epoch_0035,35,F,C4,0.047675326835395694,0.07333657324635441,0.282046168160466
14,1,14_ses-1_MW_epoch_0035,35,F,T4,0.020638641850701665,0.042952432018394694,0.3658684876244345
14,1,14_ses-1_MW_epoch_0035,35,F,T5,0.15264259851109546,0.30801532577801655,0.22203418151045928
14,1,14_ses-1_MW_epoch_0035,35,F,P3,0.048788395284178776,0.31081282658386566,0.19790350280141458
14,1,14_ses-1_MW_epoch_0035,35,F,Pz,0.05593498700309799,0.7083488426943331,0.11081795123306397
14,1,14_ses-1_MW_epoch_0035,35,F,P4,0.05361321809297175,0.643340291968489,0.12352610895419974
14,1,14_ses-1_MW_epoch_0035,35,F,T6,0.11717669733551195,0.49745475799762906,0.15085704530653687
14,1,14_ses-1_MW_epoch_0035,35,F,O1,0.07488361677909086,0.6719892477204061,0.10821195219818153
14,1,14_ses-1_MW_epoch_0035,35,F,O2,0.04501916311418741,0.5963933661240015,0.13252329755774425
14,1,14_ses-1_MW_epoch_0036,36,F,FP1,0.15556854053251884,0.4520400532300835,0.13921513611282516
14,1,14_ses-1_MW_epoch_0036,36,F,FP2,0.15007841971103278,0.47060896499392973,0.17700911155166227
14,1,14_ses-1_MW_epoch_0036,36,F,F7,0.12792247344182459,0.2133313431163006,0.06626434581588204
14,1,14_ses-1_MW_epoch_0036,36,F,F3,0.1810693604279316,0.3577174764467575,0.23027731109308
14,1,14_ses-1_MW_epoch_0036,36,F,Fz,0.20523291223021384,0.4035195977195279,0.24249591744318563
14,1,14_ses-1_MW_epoch_0036,36,F,F4,0.13655844750552182,0.3402195283431581,0.22598291619702338
14,1,14_ses-1_MW_epoch_0036,36,F,F8,0.09408378468915425,0.17502761833038002,0.06367442910057378
14,1,14_ses-1_MW_epoch_0036,36,F,T3,0.027835833846108944,0.10902260245630356,0.36413611324375067
14,1,14_ses-1_MW_epoch_0036,36,F,C3,0.047152089663230555,0.4755682126767028,0.2356745788374126
14,1,14_ses-1_MW_epoch_0036,36,F,Cz,0.1289692396542989,0.32688407942651226,0.30041663151996545
14,1,14_ses-1_MW_epoch_0036,36,F,C4,0.12375682932746757,0.3216435749599482,0.21105400690523507
14,1,14_ses-1_MW_epoch_0036,36,F,T4,0.03592033634525726,0.11661327174143454,0.30795750399672805
14,1,14_ses-1_MW_epoch_0036,36,F,T5,0.1605377965518926,0.42960388337981753,0.25607737190592456
14,1,14_ses-1_MW_epoch_0036,36,F,P3,0.09189340631855866,0.4769109542501844,0.20214089152660575
14,1,14_ses-1_MW_epoch_0036,36,F,Pz,0.11945565299018085,0.5838273258162261,0.12490066844683158
14,1,14_ses-1_MW_epoch_0036,36,F,P4,0.1496292925740687,0.5923661853159948,0.1678644612089806
14,1,14_ses-1_MW_epoch_0036,36,F,T6,0.11575561658375047,0.6209454319663,0.15560460242101828
14,1,14_ses-1_MW_epoch_0036,36,F,O1,0.11742209525574696,0.5848743766227154,0.1643964797980992
14,1,14_ses-1_MW_epoch_0036,36,F,O2,0.13394004688947736,0.457987764963746,0.14743443415434263
14,1,14_ses-1_MW_epoch_0037,37,F,FP1,0.11068665710758382,0.5820743131378089,0.1716650261332266
14,1,14_ses-1_MW_epoch_0037,37,F,FP2,0.09882810415697217,0.4573627548652998,0.13678367499814056
14,1,14_ses-1_MW_epoch_0037,37,F,F7,0.10857882072995052,0.3880004747292015,0.14991063817857636
14,1,14_ses-1_MW_epoch_0037,37,F,F3,0.0680802759197238,0.34770459773034473,0.14632484600076884
14,1,14_ses-1_MW_epoch_0037,37,F,Fz,0.09070048949194053,0.5848572482718241,0.2190527797272596
14,1,14_ses-1_MW_epoch_0037,37,F,F4,0.1058524974382618,0.49630673084864657,0.20083309096324162
14,1,14_ses-1_MW_epoch_0037,37,F,F8,0.08948668458946828,0.24043684065817775,0.11281920485581626
14,1,14_ses-1_MW_epoch_0037,37,F,T3,0.06358492489292156,0.13022935367579183,0.517974145347982
14,1,14_ses-1_MW_epoch_0037,37,F,C3,0.05131301681960063,0.45996136564624496,0.2932664906145192
14,1,14_ses-1_MW_epoch_0037,37,F,Cz,0.10367714602722257,0.3681904465326258,0.3008067447889156
14,1,14_ses-1_MW_epoch_0037,37,F,C4,0.1791715695538424,0.3028392421933022,0.3103552274207845
14,1,14_ses-1_MW_epoch_0037,37,F,T4,0.032151995854031876,0.07556801336565229,0.4711708378119307
14,1,14_ses-1_MW_epoch_0037,37,F,T5,0.12551458105437388,0.44780348024946176,0.2906121316805705
14,1,14_ses-1_MW_epoch_0037,37,F,P3,0.12122907132212066,0.5619099586647165,0.21689658639452802
14,1,14_ses-1_MW_epoch_0037,37,F,Pz,0.17577048447260823,0.62770821320489,0.13046871392989118
14,1,14_ses-1_MW_epoch_0037,37,F,P4,0.13085468611414353,0.6164923787005437,0.1478314649942758
14,1,14_ses-1_MW_epoch_0037,37,F,T6,0.08898855416456268,0.5959090374370043,0.13446102546980843
14,1,14_ses-1_MW_epoch_0037,37,F,O1,0.08309371181351449,0.6913506841862517,0.17310581103331374
14,1,14_ses-1_MW_epoch_0037,37,F,O2,0.07566221310709069,0.5515103918172712,0.12946462787655594
14,1,14_ses-1_MW_epoch_0038,38,F,FP1,0.05612587497464092,0.2350339991178503,0.11168916426788719
14,1,14_ses-1_MW_epoch_0038,38,F,FP2,0.0350568911695003,0.18658007126022022,0.09521076973104974
