Feature,Importance
Theta_var_env__AFz,0.0006495619926553673
Theta_abs__O1,0.0006494177073766334
Alpha_cv_env__Fz,0.000648904653198671
Beta_rel__F1,0.0006488702589513604
Alpha_sync__CP5,0.0006483261893174911
Alpha_bursts__FCz,0.0006474378325017741
Theta_var_env__FT8,0.0006474337496986984
Alpha_bursts__O1,0.0006472461558823293
Beta_rel__TP7,0.0006470947065124823
Theta_abs__CP3,0.0006469183173666587
Theta_abs__C5,0.0006464440099999059
Delta_abs__FT7,0.0006463779878463312
Alpha_mean_env__AF7,0.0006462625727204418
Alpha_sync__O2,0.0006462472179587927
Alpha_bursts__POz,0.0006461940347075694
Gamma_rel__Pz,0.00064617930907911
Gamma_rel__F3,0.0006461650586896342
Delta_rel__F4,0.0006460490123450246
Theta_cv_env__AFz,0.0006458666418375962
Theta_bursts__P6,0.0006458552274480877
Theta_mean_env__P9,0.0006453617893980495
Alpha_abs__Fpz,0.0006446995013977234
Delta_abs__FC6,0.0006446826363934871
Alpha_cv_env__CP2,0.0006446715304776664
Alpha_sync__AF7,0.0006445753741206528
Alpha_sync__FC4,0.0006443863937095008
Alpha_sync__Fp2,0.0006443858317207071
Theta_bursts__FC1,0.0006443114816659998
Gamma_rel__T8,0.0006442625220598946
Delta_abs__FC2,0.0006441524141104126
Theta_abs__AF4,0.0006439868085625236
Theta_cv_env__CPz,0.0006434244292283612
Alpha_cv_env__P7,0.00064337983069389
Gamma_rel__C1,0.0006433752295312813
Alpha_sync__Fpz,0.0006432063400440783
Alpha_bursts__T8,0.0006429944524091143
Alpha_rel__CP2,0.000642890546734783
Delta_rel__AF3,0.000642606487574498
Alpha_bursts__CP5,0.000642585447619196
Alpha_var_env__AF3,0.0006424445192280242
Alpha_sync__FC6,0.0006424299658900085
Gamma_rel__POz,0.0006423467229639597
Alpha_cv_env__T7,0.0006422555176460723
Theta_abs__P2,0.0006422221297761828
Alpha_rel__C3,0.0006419991228009838
Delta_abs__F6,0.000641704443306348
Alpha_sync__P1,0.0006416444970512977
Delta_abs__P2,0.0006415847202551006
Theta_bursts__P10,0.0006412188116139184
Delta_abs__FC4,0.0006411052803584876
Theta_cv_env__P9,0.0006410958195850247
Alpha_cv_env__CP1,0.0006410174497882289
Theta_rel__CP5,0.0006410082697272619
Theta_cv_env__POz,0.000640239441263058
Beta_rel__FT7,0.0006402254266693819
Delta_rel__PO7,0.0006401140633007318
Delta_rel__Oz,0.0006400400683762746
Delta_rel__P7,0.0006390520684968467
Theta_cv_env__Cz,0.0006387788072516896
Gamma_rel__C3,0.0006386194545668925
Theta_rel__CPz,0.0006385640606927
Alpha_cv_env__F1,0.0006382687157907679
Alpha_rel__FC2,0.0006382535463667641
Gamma_rel__CP3,0.0006376012482241731
Theta_var_env__C1,0.0006374352407559741
Theta_bursts__FCz,0.0006374165656154675
Theta_bursts__TP8,0.0006370930651073451
Alpha_var_env__T7,0.0006369298898843925
Delta_abs__P5,0.0006360796113378717
Delta_rel__AF7,0.0006356518283341682
Theta_abs__TP7,0.0006355523193546311
Theta_abs__CP4,0.000635158053371132
Alpha_cv_env__P6,0.0006346603194079839
Alpha_bursts__Oz,0.0006344724499877624
Delta_rel__O2,0.0006344352984771111
Theta_cv_env__F4,0.0006344079405675065
Alpha_sync__Fp1,0.0006337862937166946
Theta_rel__CP3,0.0006333443824861785
Alpha_rel__TP8,0.0006331641824861585
Theta_cv_env__F5,0.0006329905292703727
Delta_abs__C2,0.0006328119068020956
Alpha_sync__C3,0.0006327541259912075
Theta_mean_env__FC4,0.0006326426597928706
Alpha_rel__C1,0.0006325511035742574
Alpha_sync__T8,0.0006325328285727367
Alpha_bursts__C6,0.0006324134905093518
Alpha_var_env__AF7,0.000632211323252349
Delta_rel__FC5,0.0006318814365944516
Alpha_sync__PO8,0.0006318516247932895
Theta_cv_env__C4,0.0006315677342864835
Theta_rel__O1,0.0006315431558569283
Alpha_cv_env__FC1,0.0006313995590489923
Alpha_bursts__Fz,0.000631381480385451
Alpha_sync__C5,0.0006313064694488297
Theta_var_env__F3,0.0006310811490297212
Theta_cv_env__FC4,0.0006309069061244262
Theta_var_env__P3,0.0006301089647464597
Alpha_cv_env__FC2,0.0006299519960584198
Delta_abs__P10,0.0006298696713719483
Alpha_cv_env__FC5,0.0006298025593671382
Delta_rel__POz,0.0006296432940929056
Alpha_cv_env__CP5,0.0006294258671701695
Alpha_cv_env__CP6,0.0006291449054488903
Theta_rel__C1,0.0006290510997876742
Beta_rel__AF4,0.0006289089073849915
Delta_rel__P3,0.0006287224077317868
Alpha_cv_env__POz,0.0006287097741642116
Theta_bursts__T7,0.0006286879394102391
Alpha_cv_env__P1,0.0006286654414613894
Alpha_var_env__Fpz,0.0006284986285170739
Gamma_rel__C2,0.0006283511791614738
Alpha_rel__O1,0.0006278193138569944
Theta_cv_env__O1,0.0006277785553870495
Theta_cv_env__CP3,0.0006276907895141371
Theta_var_env__P10,0.0006274348417714268
Alpha_var_env__Fp1,0.0006272676600582664
Alpha_bursts__C5,0.0006272589451054319
Alpha_cv_env__AF8,0.0006269895270170857
Theta_var_env__AF4,0.0006268580251993695
Theta_bursts__CP1,0.0006268085944666575
Gamma_rel__P8,0.0006266463456295411
Theta_cv_env__Fz,0.0006260782708705073
Beta_rel__Fp1,0.0006259953498234526
Theta_bursts__AF8,0.0006259421593372799
Delta_rel__Fz,0.0006259283024824696
Alpha_bursts__Fp1,0.0006257877203214191
Alpha_cv_env__C2,0.000625684082159776
Theta_bursts__PO4,0.0006254346494315483
Alpha_rel__P2,0.0006254240847431346
Alpha_cv_env__Pz,0.000625408778017938
Alpha_sync__F4,0.0006253281926821985
Delta_abs__CPz,0.0006252596958274859
Alpha_bursts__F5,0.0006251168680396355
Theta_var_env__P5,0.0006249629804352576
Alpha_bursts__PO3,0.000624883366333232
Delta_rel__Iz,0.0006246726570183027
Theta_cv_env__CP4,0.0006245570224520901
Delta_abs__P7,0.000624099021519289
Theta_rel__F3,0.0006240508366303227
Alpha_cv_env__F4,0.0006240003152095185
Gamma_rel__CP5,0.0006237914535222995
Theta_var_env__P2,0.0006235791391153222
Alpha_rel__CP1,0.0006235033684444855
Alpha_bursts__PO7,0.0006230469990057382
Delta_abs__Pz,0.0006230002944053242
Alpha_var_env__FC5,0.0006229874398726421
Alpha_rel__T7,0.0006228480801007481
Theta_cv_env__P1,0.0006226379798749366
Alpha_cv_env__TP7,0.0006224896415812783
Theta_abs__C1,0.000622472043768303
Theta_bursts__POz,0.0006224159019052136
Theta_bursts__F8,0.0006220514695896316
Gamma_rel__PO3,0.0006216205095781844
Gamma_rel__P4,0.0006216138804921697
Alpha_rel__C5,0.0006215780966831998
Alpha_bursts__FT7,0.0006215632570074907
Delta_abs__C5,0.0006215585974413233
Theta_mean_env__C5,0.0006214674930299737
Alpha_var_env__F4,0.0006214669156550989
Theta_bursts__F5,0.000621448202033635
Theta_abs__P10,0.0006213742209108538
Theta_cv_env__F3,0.0006212939191852891
Alpha_sync__F1,0.0006212389870313477
Theta_cv_env__CP2,0.0006210556019397952
Delta_rel__FC6,0.0006209144216268125
Theta_bursts__F2,0.0006208845585697582
Theta_bursts__P1,0.0006207027351224567
Theta_var_env__Pz,0.0006206812319518923
Alpha_rel__CP3,0.0006205898860628696
Alpha_bursts__Pz,0.0006204948355813677
Alpha_cv_env__P3,0.0006204769039153533
Theta_bursts__Iz,0.0006203384648304946
Delta_rel__F6,0.0006203228679515641
Theta_var_env__FC5,0.0006203040903800674
Delta_abs__FCz,0.000620248818710676
Delta_rel__PO8,0.0006202346942272332
Alpha_bursts__FC6,0.0006201206220864047
Theta_abs__C3,0.0006196303271687093
Alpha_abs__FC5,0.0006195919911655647
Delta_rel__CP4,0.0006195108284356964
Theta_cv_env__PO8,0.0006194800784864951
Theta_cv_env__Oz,0.0006194325654709067
Theta_abs__POz,0.0006192538267784361
Alpha_rel__Pz,0.0006189969388106968
Alpha_sync__P8,0.0006189611260047515
Alpha_cv_env__FCz,0.0006186726353391755
Gamma_rel__F1,0.0006185838170023901
Alpha_rel__F1,0.000618507545236176
Alpha_bursts__C3,0.0006183547592251714
Theta_var_env__Oz,0.0006182723668055466
Delta_rel__FC4,0.0006181868182657866
Delta_abs__TP7,0.0006179384070039875
Alpha_rel__Fp1,0.0006178979573263306
Alpha_cv_env__FC6,0.0006178387714086639
Delta_abs__FC3,0.000617434651955037
Theta_bursts__PO3,0.0006173162564981387
Theta_cv_env__P5,0.0006172019461375031
Theta_bursts__C4,0.0006166034766296735
Delta_rel__F7,0.0006164758821213444
Theta_rel__Cz,0.0006162081089516548
Theta_abs__P3,0.0006160297337488522
Theta_bursts__P8,0.000616013603525042
Gamma_rel__TP7,0.0006159242249596848
Delta_rel__C5,0.0006154602091318815
Alpha_cv_env__C3,0.0006151941946444849
Alpha_bursts__P1,0.0006147670949899457
Alpha_cv_env__C1,0.0006146948360689828
Alpha_bursts__F8,0.0006146237364926496
Alpha_cv_env__FT7,0.0006145034257734992
Alpha_bursts__P5,0.0006144951620474141
Delta_abs__Oz,0.0006143448089598075
Delta_rel__FC2,0.0006143011256786072
Gamma_rel__PO7,0.0006142516933611167
Theta_bursts__P4,0.0006141879666130938
Delta_rel__T8,0.0006141444457348163
Theta_abs__F4,0.0006140698229974551
Alpha_var_env__F7,0.0006140002621605064
Alpha_bursts__P6,0.0006139729566640275
Delta_rel__C6,0.000613921209900431
Delta_rel__TP8,0.0006138595552470481
Delta_abs__F1,0.000613816811888785
Theta_cv_env__TP8,0.0006138095077867923
Alpha_cv_env__P9,0.0006135951798501608
Theta_var_env__P8,0.0006133552028880359
Alpha_sync__P3,0.0006131273014968736
Alpha_rel__P8,0.000613055712915061
Theta_var_env__P4,0.0006128861397777871
Theta_abs__Oz,0.0006127746882172854
Delta_rel__CP6,0.0006126975070498493
Theta_rel__Oz,0.0006125919663595366
Delta_abs__C4,0.0006125453560776911
Alpha_rel__Oz,0.0006125135214387521
Theta_cv_env__F8,0.0006120170589281743
Theta_cv_env__F1,0.0006119542900290719
Alpha_bursts__P10,0.0006118808418902899
Gamma_rel__T7,0.0006117503971995975
Theta_bursts__Cz,0.0006117285742791624
Theta_var_env__FC4,0.0006116763035544204
Theta_bursts__Fz,0.0006114526831819459
Delta_rel__F3,0.0006113776039040998
Theta_abs__AFz,0.0006108896926592872
Theta_cv_env__PO3,0.0006107744479310808
Alpha_rel__O2,0.0006104280855126062
Theta_bursts__CPz,0.0006104210459911767
Gamma_rel__O1,0.0006098825600888779
Theta_var_env__PO4,0.0006098600429574015
Alpha_cv_env__T8,0.0006098452211969711
Alpha_rel__P9,0.0006098041402791329
Delta_abs__CP3,0.0006097676289296854
Alpha_rel__FT7,0.0006096380359427509
Theta_rel__F5,0.000609633540290731
Theta_var_env__CP5,0.0006096335312834483
Delta_rel__F1,0.0006095842624203107
Delta_rel__FT7,0.0006094328389315506
Theta_cv_env__FCz,0.0006093429723004352
Delta_abs__O2,0.0006092818408524821
Alpha_bursts__Fp2,0.0006091386237058353
Alpha_bursts__P8,0.0006090928301390745
Alpha_cv_env__FT8,0.000609084702401008
Alpha_cv_env__Fp2,0.0006090439535041418
Theta_bursts__T8,0.0006087652848738643
Theta_var_env__C4,0.0006083677611150029
Alpha_bursts__FC4,0.0006083375849585215
Alpha_bursts__CP1,0.0006083040378679072
Alpha_sync__P2,0.0006080701108953018
Gamma_rel__PO8,0.0006080603877144697
Delta_abs__CP2,0.0006078662580041011
Alpha_cv_env__O2,0.0006078281302559264
Theta_bursts__C6,0.0006076274783363619
Alpha_bursts__AF3,0.0006075474316989492
Theta_rel__CP2,0.0006074599134369863
Gamma_rel__Fpz,0.0006074347536188144
Gamma_rel__P9,0.0006073510273899657
Alpha_rel__FC1,0.0006073347985962681
Alpha_rel__T8,0.0006065671401333438
Theta_var_env__Cz,0.000606450567046213
Theta_rel__P9,0.0006062481123066737
Theta_cv_env__P10,0.0006061457811889226
Theta_bursts__F6,0.0006060589032372857
Delta_abs__P3,0.0006060111188195539
Alpha_rel__AF8,0.000605943139199693
Gamma_rel__FC4,0.0006059375283400681
Theta_rel__FT7,0.0006058810916798448
Alpha_cv_env__PO4,0.0006058510927682811
Alpha_bursts__FC2,0.0006051831002366402
Alpha_rel__PO4,0.0006050578952380178
Alpha_sync__F5,0.0006049442480367352
Alpha_sync__AF4,0.0006049209418929886
Gamma_rel__F4,0.0006048683658615681
Theta_bursts__Oz,0.0006044127672626056
Alpha_bursts__Fpz,0.0006042615084978643
Delta_abs__O1,0.0006041409476371733
Theta_var_env__FC1,0.0006040566565316887
Alpha_bursts__TP8,0.0006039861232470309
Alpha_var_env__P4,0.0006035893380075219
Alpha_rel__PO7,0.00060347850310957
Alpha_bursts__P9,0.0006033337112844806
Alpha_sync__P6,0.0006032592915538132
Alpha_rel__POz,0.0006032550839496669
Alpha_bursts__AF4,0.0006028350756687672
Gamma_rel__AF4,0.0006026117712480366
Delta_rel__CP5,0.0006025376090525261
Theta_var_env__Iz,0.0006024479519547472
Alpha_rel__CPz,0.000602424456468865
Theta_bursts__CP4,0.0006024200249368188
Delta_rel__P2,0.0006021425975317529
Alpha_rel__CP5,0.0006018990469349079
Alpha_bursts__CP4,0.000601819035075975
Gamma_rel__FC5,0.0006016455026846435
Theta_rel__P4,0.0006015862247718552
Alpha_bursts__FC1,0.0006015218113876946
Theta_bursts__O1,0.0006011101261790675
Delta_abs__PO3,0.0006008531547459642
Alpha_sync__CP1,0.0006008337195002251
Theta_bursts__FC2,0.0006007318524700565
Theta_cv_env__F6,0.0006006927677422144
Theta_rel__PO7,0.0006005669991807227
Alpha_var_env__TP7,0.0006004321919378995
Theta_cv_env__P2,0.0006001748232859861
Theta_rel__O2,0.0005999949907986954
Delta_abs__F3,0.0005996856605759996
Theta_rel__C2,0.000599468587043876
Delta_rel__CP3,0.0005994167130687967
Theta_cv_env__C5,0.0005990619942742552
Gamma_rel__P7,0.0005990234685578588
Gamma_rel__FT8,0.0005990076484965719
Alpha_cv_env__Oz,0.0005987286379103514
Delta_abs__PO7,0.0005985568507394275
Gamma_rel__AF3,0.0005985310226610457
Gamma_rel__Fp1,0.0005981818054476608
Theta_var_env__FT7,0.0005981137110475414
Theta_cv_env__C6,0.0005979024066353036
Beta_rel__F7,0.0005977490770860388
Gamma_rel__F2,0.0005977355011736136
Alpha_cv_env__CPz,0.000597586677873582
Theta_rel__P6,0.0005971969280356114
Theta_cv_env__F2,0.0005969954087832333
Theta_rel__FC5,0.0005969442979189446
Theta_bursts__FC3,0.0005969249269807505
Theta_rel__F8,0.000596698226179976
Delta_rel__C1,0.0005964927392730864
Theta_rel__P10,0.000596407382736945
Theta_bursts__F1,0.0005961697543216545
Alpha_bursts__P3,0.0005960062194386681
Delta_rel__TP7,0.0005958261495233217
Theta_var_env__FCz,0.0005956949915206283
Alpha_sync__AFz,0.0005953346871870787
Delta_rel__P5,0.0005951326176191082
Delta_rel__PO4,0.0005951179853721611
Delta_abs__POz,0.0005950573194289711
Alpha_sync__CP2,0.0005950334715404804
Alpha_cv_env__AF4,0.000594562647704743
Theta_rel__T8,0.0005942349208828997
Delta_rel__P8,0.0005941079355945427
Delta_abs__CP1,0.0005939244063626111
Theta_rel__F2,0.0005938887376238773
Alpha_sync__CP6,0.0005938857767086926
Delta_rel__CP2,0.000593676160531074
Theta_cv_env__P6,0.0005931749271592409
Alpha_sync__CP4,0.0005931147414871651
Theta_abs__C6,0.0005930152832751279
Alpha_cv_env__F8,0.0005929348359469907
Theta_var_env__F5,0.0005927307402359159
Theta_cv_env__T8,0.0005919607759859469
Alpha_rel__P3,0.0005917897082617462
Theta_cv_env__P3,0.0005913911646129279
Theta_cv_env__FC1,0.0005912402597096182
Gamma_rel__C5,0.0005904325531811825
Alpha_rel__CP6,0.0005903777136244517
Alpha_bursts__CP6,0.0005901823731077618
Alpha_bursts__AFz,0.0005893122421098683
Theta_var_env__O1,0.0005892149450357327
Theta_cv_env__FT8,0.0005892097379001797
Delta_rel__FC1,0.000589174637682451
Delta_rel__F8,0.0005891057936675575
Alpha_cv_env__P4,0.0005890763292642887
Theta_bursts__C5,0.0005886721136179188
Alpha_bursts__C4,0.0005874222258800217
Theta_var_env__C6,0.0005870504121626544
Gamma_rel__F5,0.0005870130784321444
Alpha_rel__F7,0.0005869854638960046
Alpha_bursts__P7,0.000586780408862354
Theta_cv_env__Pz,0.000586625832552022
Beta_rel__F5,0.0005862035918334398
Delta_rel__P4,0.0005860790583246799
Gamma_rel__Oz,0.000586012717762051
Theta_bursts__P5,0.00058581461394626
Alpha_cv_env__C6,0.000585560698398683
Theta_bursts__C3,0.0005849817804882148
Theta_var_env__TP8,0.0005848081058463763
Alpha_rel__FC5,0.000584605781025392
Theta_var_env__C5,0.0005841212103395415
Delta_rel__P9,0.0005840176233296909
Alpha_rel__F2,0.0005837127261849326
Alpha_rel__Fpz,0.0005836944183668538
Theta_bursts__FC4,0.0005836857053628082
Alpha_sync__P10,0.0005834530885825998
Alpha_bursts__P4,0.0005834177862793545
Theta_abs__F5,0.0005833521559204127
Alpha_cv_env__AFz,0.0005831705676891697
Theta_rel__CP1,0.0005829495281959871
Alpha_bursts__FC3,0.0005824882150670444
Delta_rel__FT8,0.0005815730595130933
Gamma_rel__AF7,0.0005814558757063489
Alpha_bursts__F2,0.0005814510716484069
Theta_bursts__PO8,0.000581323270254179
Theta_bursts__PO7,0.0005810190581829162
Theta_rel__CP6,0.000580479442314885
Alpha_rel__AFz,0.0005802412542809459
Theta_var_env__P1,0.0005800851899385597
Alpha_cv_env__FC3,0.0005800070609159408
Alpha_rel__P4,0.0005799420849098598
Alpha_sync__TP7,0.0005797151419654732
Alpha_cv_env__F3,0.0005795639977389164
Theta_rel__FT8,0.0005793355530962829
Alpha_rel__P10,0.0005790560609630203
Theta_cv_env__CP5,0.0005787626822047946
Theta_rel__P8,0.0005784991299467101
Gamma_rel__Fz,0.0005779500959818419
Alpha_rel__P6,0.0005778671365251723
Alpha_cv_env__P2,0.0005777917973422701
Alpha_sync__Iz,0.0005777223126065612
Gamma_rel__F6,0.0005776004171174088
Gamma_rel__Fp2,0.0005775898397278172
Gamma_rel__Iz,0.0005773523593627649
Delta_abs__F4,0.0005771308238184997
Theta_rel__Pz,0.0005771213604615997
Theta_var_env__FC6,0.0005770582234190645
Theta_rel__F6,0.0005770256369139491
Delta_rel__PO3,0.0005765096933542765
Alpha_rel__FC3,0.0005763387659054129
Gamma_rel__CP6,0.0005763384027246605
Theta_rel__Fpz,0.0005763246067709286
Theta_rel__P2,0.0005759981828219648
Theta_bursts__TP7,0.0005759629034713923
Alpha_rel__F8,0.0005759210480667567
Alpha_sync__FT7,0.0005757865498416493
Gamma_rel__PO4,0.0005751930546161561
Alpha_rel__F4,0.0005751123958490952
Alpha_cv_env__C5,0.00057500686964423
Theta_rel__POz,0.0005745623297087112
Theta_rel__Iz,0.0005741135328889959
Theta_var_env__F6,0.0005738400698258649
Theta_rel__TP8,0.0005737364039337324
Theta_bursts__CP2,0.0005733971372708738
Delta_abs__P1,0.0005733048879876863
Delta_rel__T7,0.0005729003705207645
Alpha_bursts__P2,0.0005727227012738155
Gamma_rel__Cz,0.0005726929826534867
Theta_rel__C6,0.0005725592865559369
Delta_abs__T7,0.000572495667556216
Alpha_bursts__F4,0.0005718707843341203
Theta_rel__FC4,0.0005716330175332552
Theta_abs__P9,0.0005715135434296054
Alpha_rel__F6,0.0005713783356483718
Theta_cv_env__O2,0.0005713315904836641
Delta_rel__Cz,0.0005712576106039336
Theta_rel__PO4,0.0005711704022379009
Delta_rel__C3,0.0005710427497514259
Alpha_rel__TP7,0.0005708258817849895
Alpha_bursts__C2,0.0005707602485155133
Theta_bursts__Pz,0.000570538208092568
Theta_rel__TP7,0.0005701789636504091
Delta_abs__T8,0.0005699695489379022
Theta_rel__PO8,0.0005698408094079232
Alpha_bursts__F1,0.0005696962733282492
Theta_rel__AF8,0.0005696855178444652
Theta_rel__C4,0.000569397465979568
Theta_cv_env__C1,0.0005693938656936176
Alpha_bursts__C1,0.0005693116354190798
Theta_cv_env__P8,0.0005693017161417291
Alpha_rel__FC6,0.0005692116903943612
Theta_cv_env__T7,0.0005686552777350291
Delta_abs__CP5,0.0005686286216855499
Alpha_cv_env__C4,0.0005681726277396615
Alpha_bursts__TP7,0.0005679218007250534
Alpha_rel__P5,0.0005676586933456476
Alpha_rel__PO8,0.0005666599299247736
Delta_abs__C1,0.0005665683163487333
Alpha_cv_env__F5,0.0005664967976299892
Gamma_rel__F7,0.0005661564407566414
Gamma_rel__P10,0.0005658997565098647
Alpha_cv_env__CP3,0.0005658154171176479
Gamma_rel__O2,0.0005653682340169681
Alpha_cv_env__F2,0.0005652597714992324
Alpha_bursts__FT8,0.000564704693784141
Theta_rel__P1,0.0005646544509113541
Theta_bursts__P2,0.000564482139127143
Theta_bursts__P9,0.0005643938815174464
Theta_cv_env__P4,0.0005643250067251265
Alpha_rel__P7,0.0005640940099099352
Theta_cv_env__P7,0.0005634063690964101
Theta_var_env__TP7,0.0005632187509723699
Theta_cv_env__TP7,0.000562517633315708
Theta_rel__AFz,0.0005625147028310709
Gamma_rel__FC3,0.0005624090263012444
Theta_rel__FC2,0.0005622391570930544
Alpha_rel__AF7,0.000562062292758973
Alpha_rel__AF3,0.0005620442183652994
Theta_var_env__T8,0.0005616857476117513
Theta_var_env__CP2,0.0005616342137277509
Theta_cv_env__FC6,0.0005603289857791629
Alpha_sync__F7,0.0005599474212162399
Theta_rel__AF3,0.0005599196880227914
Delta_rel__Pz,0.0005594530029538682
Alpha_rel__P1,0.0005590864275413543
Alpha_rel__Fz,0.0005586406114226259
Alpha_bursts__F3,0.0005586039170952576
Theta_bursts__FT8,0.0005585880924923935
Theta_var_env__CP3,0.0005585045722379597
Alpha_rel__C6,0.0005574147176504736
Alpha_cv_env__P10,0.0005571478947884556
Alpha_rel__FCz,0.0005563504640456716
Theta_rel__T7,0.0005562777864118274
Theta_rel__FCz,0.0005562168319921928
Theta_rel__PO3,0.0005556086455433219
Gamma_rel__AF8,0.0005555920368994532
Theta_bursts__P3,0.0005552659137633666
Alpha_rel__FT8,0.0005551813044406463
Theta_bursts__O2,0.0005539252892495844
Gamma_rel__P5,0.0005539071892228253
Alpha_bursts__AF8,0.0005536233277863797
Delta_rel__C4,0.000553426718851954
Alpha_bursts__AF7,0.000552804101450341
Gamma_rel__CPz,0.0005521628946980329
Gamma_rel__FT7,0.0005519564792906092
Delta_abs__C3,0.0005492275828350126
Theta_cv_env__PO4,0.0005489609778843785
Alpha_rel__AF4,0.0005487781665259433
Gamma_rel__F8,0.000548360197672138
Alpha_rel__F3,0.0005478094840469387
Alpha_rel__C2,0.000547615859142137
Theta_var_env__P9,0.0005467523234247507
Alpha_cv_env__CP4,0.0005466283394726167
Beta_rel__AF3,0.0005462278316072037
Delta_rel__C2,0.0005447667490986451
Beta_rel__AF7,0.0005447152536072209
Theta_rel__CP4,0.0005445962539857818
Theta_rel__Fp1,0.0005441983289603524
Gamma_rel__P6,0.000544121796673218
Alpha_cv_env__Iz,0.0005430278664628486
Alpha_rel__CP4,0.0005430143466612375
Theta_cv_env__CP6,0.0005427571854759805
Theta_var_env__C2,0.0005425858898968212
Alpha_rel__F5,0.0005417398243619171
Delta_rel__FC3,0.0005413543997756747
Alpha_rel__FC4,0.0005410957674353705
Theta_rel__F1,0.0005404905124725711
Alpha_bursts__T7,0.0005398953006676592
Alpha_rel__Cz,0.0005373434681340368
Theta_rel__AF4,0.000534942934556046
Theta_rel__FC1,0.000533834073384367
Alpha_bursts__FC5,0.0005310758067977323
Alpha_cv_env__F7,0.0005301768473588931
Alpha_rel__Fp2,0.000529816630548531
Theta_var_env__POz,0.0005272472120223667
Theta_rel__Fz,0.0005249749230710406
Theta_cv_env__C2,0.0005247071791417184
Theta_rel__F4,0.0005224588751319445
Alpha_sync__Cz,0.0005220318539294293
Theta_var_env__C3,0.0005193984170077805
Alpha_bursts__PO8,0.0005190658907665472
Theta_rel__P5,0.0005190281214826267
Alpha_cv_env__FC4,0.0005147691012267276
Theta_cv_env__C3,0.000513196343951827
Theta_cv_env__PO7,0.0005121197514037319
Theta_rel__AF7,0.0005049624459527866
Theta_rel__P3,0.0004909970240008127
Theta_rel__Fp2,0.00046900428615314125
