Feature,Importance
Delta_abs__FC5,0.000696430370367329
Theta_rel__AF8,0.0006964070789304536
Delta_rel__Pz,0.0006964057463166476
Theta_cv_env__P7,0.0006962552174169342
Alpha_cv_env__P1,0.0006961396623572858
Gamma_rel__FT7,0.000696010254265523
Theta_abs__AF3,0.0006954136426497122
Alpha_cv_env__CP3,0.0006950990964363736
Alpha_rel__CP2,0.0006945386338926905
Theta_var_env__AF8,0.0006943965169069495
Theta_bursts__F3,0.0006942396073577587
Theta_mean_env__AFz,0.0006940552130385102
Theta_cv_env__POz,0.0006940205663930292
Alpha_var_env__C3,0.0006939091678009722
Gamma_rel__FCz,0.0006938371734252964
Alpha_cv_env__FT7,0.0006936096717555054
Theta_cv_env__P8,0.000693241368166217
Theta_abs__O1,0.0006930360313456332
Beta_rel__C2,0.000693019625460034
Alpha_abs__Fp1,0.000692775993351597
Delta_abs__F8,0.000692578319436124
Alpha_rel__Oz,0.000692574985483537
Theta_var_env__F1,0.0006924706000950797
Theta_bursts__AFz,0.0006922278065585085
Theta_rel__P3,0.0006916212885978226
Theta_rel__PO3,0.0006910360637691482
Theta_var_env__AFz,0.000690789158174466
Alpha_cv_env__O2,0.0006907154547283309
Gamma_rel__P2,0.0006905709787037891
Theta_rel__P10,0.0006898901358765502
Delta_abs__PO8,0.0006892684944270302
Delta_abs__AFz,0.0006891463801813136
Theta_var_env__CP4,0.0006890978800708072
Theta_abs__C3,0.0006887177277599614
Gamma_rel__C6,0.0006887159269156852
Delta_rel__C2,0.0006886991096998735
Beta_rel__P1,0.0006886283155479416
Delta_rel__PO3,0.0006884942571476497
Theta_cv_env__AF4,0.0006884915597424526
Alpha_bursts__P7,0.000687826551375051
Beta_rel__POz,0.0006874969485839232
Beta_rel__PO3,0.0006872201382746034
Gamma_rel__P10,0.0006872142809788352
Alpha_rel__C4,0.0006871332864657982
Delta_abs__CPz,0.0006865185609967993
Alpha_sync__FC6,0.0006864108572915011
Theta_rel__P6,0.0006863953326487668
Alpha_rel__P10,0.0006863744434570505
Alpha_cv_env__C6,0.0006863586330286771
Delta_abs__POz,0.0006863074517173056
Delta_rel__P9,0.0006862863975721342
Alpha_bursts__FT8,0.0006861115389660067
Theta_rel__CP6,0.0006855172683305128
Alpha_cv_env__AFz,0.0006853684712687049
Alpha_rel__FC6,0.0006850343185281613
Theta_mean_env__AF4,0.0006849748209848693
Delta_rel__Cz,0.0006849182539304344
Beta_rel__P7,0.0006842581159286147
Gamma_rel__C1,0.0006840826581604046
Alpha_rel__T7,0.0006838421963659948
Theta_mean_env__CPz,0.0006835325899885815
Beta_rel__FC6,0.0006826922131704582
Theta_bursts__FCz,0.0006826127967121919
Theta_mean_env__Fp2,0.0006825853406354647
Alpha_cv_env__P8,0.0006824113587209543
Theta_mean_env__F4,0.0006823823923607228
Alpha_var_env__F3,0.0006821981496215922
Alpha_bursts__FC3,0.0006818584416911985
Theta_rel__O1,0.0006818358920176111
Alpha_cv_env__P7,0.0006810988077795445
Theta_rel__PO8,0.0006804594017862072
Beta_rel__F2,0.0006804353966484177
Delta_rel__P3,0.0006796547963863759
Alpha_rel__CP1,0.0006795746765967626
Alpha_rel__CP3,0.0006794193872691464
Theta_var_env__AF4,0.0006792971590402829
Theta_rel__FC2,0.0006792449909688321
Alpha_bursts__P10,0.0006792141621330868
Delta_abs__FCz,0.0006790765976117015
Theta_bursts__T7,0.0006783203393517078
Delta_rel__T7,0.0006772268508636971
Theta_mean_env__P7,0.0006771244484219497
Theta_bursts__P3,0.000676995961397265
Alpha_var_env__AF3,0.000676416246754981
Delta_abs__C4,0.0006758717377701401
Theta_cv_env__P6,0.0006749595687458677
Theta_rel__FC6,0.0006746584103581252
Delta_rel__Iz,0.0006741886638934777
Theta_var_env__PO7,0.0006741647410042454
Alpha_cv_env__AF3,0.000674010567516144
Alpha_cv_env__PO3,0.0006737540480778051
Theta_cv_env__CP4,0.00067375177363897
Alpha_cv_env__F6,0.0006733078307553685
Beta_rel__PO7,0.0006732439338511161
Theta_bursts__Fz,0.0006727643034678798
Alpha_cv_env__FC6,0.0006720284163352798
Theta_mean_env__FC2,0.0006719468357013439
Alpha_cv_env__Pz,0.0006708409397214549
Alpha_rel__F4,0.000670562897718223
Theta_cv_env__AF3,0.0006702692315835514
Theta_cv_env__C4,0.0006700249349586876
Theta_var_env__CP2,0.0006696568733776258
Alpha_cv_env__C5,0.0006690763552889326
Theta_mean_env__AF3,0.0006688757962248109
Theta_mean_env__Cz,0.0006688508106694139
Alpha_bursts__C1,0.000668843153274356
Delta_rel__C6,0.0006687467343281819
Delta_rel__FC1,0.0006685592776751417
Gamma_rel__F1,0.0006682135917623623
Alpha_bursts__FC5,0.0006681633889370134
Theta_bursts__P7,0.0006676705810765119
Theta_bursts__TP7,0.0006676609721213239
Alpha_rel__FC2,0.0006675454394131188
Alpha_cv_env__F8,0.0006673635585774833
Theta_abs__C5,0.000667306909229308
Theta_bursts__Fp1,0.0006670160666360439
Delta_rel__O1,0.0006670077287029308
Alpha_rel__AF8,0.000666436311012932
Alpha_rel__AF7,0.0006662159607742184
Delta_rel__P10,0.0006659416169515731
Alpha_rel__Fp2,0.0006658909313471995
Gamma_rel__T7,0.000665889798148233
Alpha_bursts__C5,0.0006657389144074475
Theta_bursts__F5,0.0006652570256905405
Alpha_rel__P1,0.0006649358742871774
Alpha_cv_env__Fp2,0.0006647023781983943
Delta_abs__T7,0.0006645187567467855
Theta_cv_env__CP5,0.000664476203967404
Delta_abs__Fz,0.0006643362180526102
Theta_bursts__CP6,0.0006638533379099607
Alpha_cv_env__Fpz,0.0006636571786215179
Alpha_cv_env__AF8,0.0006634210119014354
Beta_rel__C4,0.000663162753341566
Delta_rel__CP6,0.0006628783099619017
Theta_bursts__Cz,0.0006628542409533062
Gamma_rel__P5,0.0006624375263053027
Alpha_sync__T7,0.0006623648404088705
Beta_rel__O2,0.0006621607748166178
Theta_rel__POz,0.0006620888100843345
Theta_rel__F6,0.000662075163998258
Gamma_rel__Fp1,0.0006616157351672332
Theta_mean_env__F2,0.0006613692514536518
Alpha_cv_env__C1,0.0006611143580014499
Alpha_rel__F7,0.0006609500037980453
Gamma_rel__FC3,0.0006605568855753653
Delta_rel__C1,0.000660380843524623
Alpha_bursts__TP7,0.0006600335907268025
Theta_var_env__P3,0.0006597136579953724
Alpha_rel__P5,0.0006596878586743473
Theta_cv_env__F4,0.0006585246422118624
Theta_cv_env__P2,0.0006580119686334082
Alpha_cv_env__F4,0.0006579919565252212
Delta_abs__C6,0.0006579013307060743
Theta_abs__CP5,0.0006575575278340513
Theta_abs__CPz,0.0006574960776657315
Delta_abs__Cz,0.0006574227749185168
Alpha_bursts__O1,0.0006573727410715187
Theta_var_env__FT7,0.0006563923107593855
Theta_bursts__P9,0.0006562483011738713
Theta_bursts__F6,0.000655780126041359
Delta_rel__F5,0.000655705759789865
Theta_rel__FT7,0.0006551594571221819
Theta_bursts__C4,0.0006551227714900094
Gamma_rel__AF3,0.0006550499007633479
Theta_rel__P4,0.0006549716696057122
Alpha_bursts__CP6,0.0006549393980567158
Theta_cv_env__Cz,0.0006548770531685773
Gamma_rel__AF4,0.0006547131226311492
Alpha_cv_env__TP8,0.0006544812987791688
Theta_bursts__PO4,0.0006543983036820948
Theta_abs__C1,0.0006541359072994074
Delta_rel__Fpz,0.0006537593895246609
Alpha_cv_env__F7,0.0006535939409577366
Alpha_cv_env__T7,0.0006529824032391414
Beta_rel__Oz,0.0006526326330164493
Theta_cv_env__FC4,0.0006526134838505627
Theta_cv_env__FC2,0.0006525995118944099
Alpha_bursts__P8,0.0006523740356299563
Alpha_rel__F8,0.0006523715327681039
Theta_rel__FT8,0.000652308385988692
Theta_mean_env__C3,0.000652306253657287
Delta_rel__F1,0.0006522329015901564
Theta_mean_env__F1,0.0006518057628806713
Delta_rel__Fp2,0.0006516272905999149
Alpha_bursts__FC6,0.0006515502735349149
Delta_rel__F4,0.0006515490429781989
Delta_rel__O2,0.00065143860392657
Beta_rel__P9,0.0006511651644649998
Gamma_rel__Cz,0.0006509884033869314
Gamma_rel__Fpz,0.0006509495459835477
Theta_rel__TP8,0.000650932172900987
Delta_abs__Oz,0.0006507370652931879
Delta_abs__P8,0.0006506823562614034
Theta_bursts__CP1,0.0006506425236530729
Theta_var_env__POz,0.0006505935575869745
Alpha_cv_env__CPz,0.0006504498605373173
Theta_cv_env__CP3,0.0006503407514572041
Alpha_var_env__FC5,0.0006501267552115675
Alpha_bursts__PO8,0.0006493307047230269
Delta_rel__CP1,0.0006492887570223694
Alpha_var_env__F8,0.0006491793833658082
Theta_cv_env__FC1,0.0006489333442381642
Theta_cv_env__CP6,0.000648657397937988
Gamma_rel__AFz,0.000648156702253695
Theta_abs__F6,0.0006476993263421088
Delta_abs__FC2,0.000647403104135962
Theta_cv_env__Oz,0.000647374884966196
Alpha_bursts__AF8,0.0006473532102324904
Theta_rel__AF4,0.0006471791367884582
Alpha_var_env__TP7,0.0006470807325942346
Delta_abs__P7,0.0006469100077860883
Delta_rel__CPz,0.0006466127820781058
Theta_bursts__Iz,0.0006465559504511289
Theta_rel__Fp1,0.000646554468033853
Delta_rel__PO7,0.0006465466793027386
Theta_rel__FC5,0.0006465162208085011
Alpha_bursts__P5,0.0006465032716556228
Theta_abs__Fz,0.0006464232788292753
Theta_bursts__Fp2,0.000646272303287542
Theta_bursts__O2,0.000646056972033676
Theta_cv_env__C6,0.0006459747968428732
Gamma_rel__Fz,0.0006458297310972826
Theta_var_env__P1,0.0006456735012692309
Theta_abs__F2,0.0006452990124627394
Alpha_bursts__FT7,0.0006452268546649809
Alpha_cv_env__Iz,0.0006447233365705918
Theta_var_env__Fz,0.000644589489185024
Delta_rel__POz,0.0006443163945915404
Theta_cv_env__Iz,0.000643963662906771
Alpha_sync__P1,0.0006436345178768562
Theta_cv_env__AFz,0.0006435181193427773
Theta_bursts__C1,0.000643492139350873
Theta_mean_env__C1,0.000643315081181697
Delta_rel__T8,0.0006428612488681928
Alpha_bursts__C4,0.0006427247084529797
Gamma_rel__P7,0.000642620973293216
Beta_rel__T8,0.0006425606771336212
Beta_rel__Iz,0.0006423770931238669
Alpha_rel__TP7,0.0006423047586064971
Delta_abs__P1,0.0006414773839817832
Theta_bursts__T8,0.000641068394970887
Delta_abs__TP8,0.0006405836799469685
Delta_abs__F3,0.0006404143171472381
Delta_rel__C3,0.0006404002694639805
Alpha_var_env__C5,0.0006397750620231387
Theta_mean_env__C5,0.000639750573596173
Alpha_rel__FC4,0.0006397092753003719
Theta_mean_env__Fpz,0.0006396945991020171
Theta_rel__C3,0.0006395969302273491
Theta_cv_env__P1,0.0006395599946088841
Alpha_rel__Fz,0.0006394275557005721
Theta_abs__F1,0.0006393673796118929
Alpha_abs__Fp2,0.0006392215408808895
Alpha_bursts__PO3,0.0006391928840662312
Beta_rel__Cz,0.0006385426696513921
Theta_rel__Fz,0.0006383878563068981
Theta_rel__P5,0.0006383380902504384
Theta_bursts__FC3,0.0006378533693098763
Alpha_bursts__CP4,0.0006378355260084381
Alpha_bursts__FC4,0.0006376899536213383
Alpha_bursts__Cz,0.0006375961617895048
Theta_cv_env__CPz,0.0006374859137425133
Delta_rel__P4,0.0006370989572795408
Beta_rel__FC2,0.0006367811100020338
Theta_bursts__POz,0.0006364216389271309
Theta_bursts__FC1,0.00063585243829376
Alpha_cv_env__P2,0.0006358482309296026
Theta_cv_env__P5,0.0006356719690471461
Delta_abs__FC4,0.0006352824533287448
Alpha_cv_env__F1,0.0006350330660845025
Theta_var_env__CP5,0.0006348255261563828
Delta_rel__F7,0.0006346895550522609
Delta_abs__T8,0.0006343835286937465
Beta_rel__AFz,0.0006339842654625333
Alpha_cv_env__Fp1,0.0006336698403859815
Delta_abs__PO4,0.0006335265595205882
Alpha_bursts__F8,0.000633500805649757
Delta_rel__AF8,0.0006334832304588007
Alpha_cv_env__F2,0.0006334719991974765
Theta_rel__P7,0.0006334293084950674
Alpha_bursts__Iz,0.0006330699421452558
Theta_cv_env__C2,0.0006329869101578337
Alpha_cv_env__FC4,0.0006329155258510274
Theta_cv_env__F6,0.0006327165132595872
Alpha_cv_env__AF4,0.0006325019651188364
Theta_mean_env__FC1,0.0006322832189429006
Gamma_rel__F3,0.0006322041805165855
Alpha_rel__CPz,0.0006322019655202779
Theta_var_env__Iz,0.0006320454098944517
Theta_var_env__FC6,0.0006318945829397548
Theta_abs__F4,0.0006316285433680339
Theta_rel__P1,0.0006313452525153285
Delta_abs__Iz,0.0006312944261582408
Delta_abs__P6,0.0006312573284749102
Theta_cv_env__F8,0.0006309177912375556
Alpha_abs__AF8,0.0006308688660669882
Theta_bursts__CP2,0.0006306378920005981
Theta_abs__AF8,0.0006304810284271474
Gamma_rel__F4,0.0006304064917282544
Theta_bursts__O1,0.0006304019128756011
Theta_var_env__FCz,0.0006301494504571204
Delta_abs__C1,0.0006301276381776313
Theta_bursts__C5,0.0006300060101998799
Alpha_cv_env__F3,0.0006299390285954656
Delta_rel__FC6,0.0006298856299204626
Beta_rel__P3,0.0006297648278924019
Theta_rel__CPz,0.0006292751766190414
Delta_rel__FT8,0.0006290629460576905
Alpha_cv_env__C4,0.0006290196361519357
Theta_abs__Fpz,0.0006289212949481366
Alpha_bursts__Fpz,0.0006288948498465466
Theta_rel__AF7,0.0006288608073649545
Alpha_bursts__AF7,0.0006287317455506424
Theta_rel__PO7,0.0006285298077394201
Alpha_cv_env__P5,0.0006282307277101713
Gamma_rel__CP6,0.0006279603763115562
Alpha_rel__FT8,0.0006276220362559089
Delta_rel__FC4,0.0006276031912462553
Theta_rel__F1,0.0006274605332829038
Alpha_cv_env__CP6,0.0006273696745372811
Theta_bursts__P10,0.0006273402775915376
Theta_var_env__PO3,0.0006270899681762385
Theta_abs__FC1,0.0006269232904396656
Theta_bursts__F2,0.0006269114799927884
Theta_var_env__T7,0.0006268840867203395
Alpha_rel__FC5,0.0006265084548230589
Theta_var_env__F6,0.0006262181386739584
Alpha_cv_env__P3,0.0006260717245980068
Theta_mean_env__F6,0.0006259551120217339
Gamma_rel__FC1,0.0006258353039302789
Delta_abs__FT8,0.0006253761077755869
Theta_cv_env__CP2,0.0006250313813939107
Alpha_bursts__F4,0.000624306179325699
Delta_rel__CP5,0.0006242751833939933
Theta_mean_env__Fz,0.0006242088310648061
Theta_var_env__CP1,0.0006238501900991112
Beta_rel__O1,0.0006233947046329847
Theta_cv_env__F3,0.0006228632899644818
Delta_rel__P8,0.0006221941480822069
Theta_abs__Fp1,0.0006221602176344146
Alpha_rel__C2,0.0006221380703268916
Delta_abs__F2,0.0006219447044117981
Theta_var_env__TP7,0.0006219050572686762
Theta_rel__F2,0.000621583814880735
Alpha_var_env__FT7,0.0006212332401063681
Theta_abs__F7,0.0006212226623161978
Theta_var_env__C2,0.0006209514635054765
Alpha_bursts__FCz,0.0006209047468996487
Delta_rel__FT7,0.0006208142719229573
Theta_cv_env__FC3,0.0006207322543344265
Theta_var_env__F8,0.000620642908054182
Theta_var_env__AF3,0.0006201837941804857
Theta_rel__AFz,0.0006200388253496327
Delta_abs__P9,0.0006198301152412719
Delta_abs__CP6,0.0006197285564758963
Alpha_cv_env__C2,0.0006194446806871906
Beta_rel__F1,0.0006193353405221329
Delta_rel__TP7,0.0006190038167300297
Delta_abs__F1,0.0006188165663054815
Alpha_rel__FC3,0.0006182674518173083
Delta_rel__Fp1,0.000618206348193426
Alpha_bursts__F3,0.0006180394998168522
Alpha_cv_env__T8,0.0006180054404450768
Theta_mean_env__F7,0.000616967774169436
Alpha_var_env__AFz,0.0006167771497935388
Delta_rel__AFz,0.0006166790913333075
Theta_var_env__O1,0.0006161407243626066
Gamma_rel__AF7,0.000615914450827353
Theta_cv_env__C1,0.0006157966235295401
Alpha_bursts__TP8,0.0006152731810889082
Gamma_rel__P8,0.0006151577509342837
Beta_rel__TP8,0.0006146199288319593
Theta_cv_env__F1,0.0006139397298272287
Beta_rel__F4,0.000613895005608744
Alpha_bursts__P4,0.0006138757702523863
Beta_rel__F8,0.0006137773448587995
Theta_rel__C2,0.0006137426368719169
Beta_rel__F3,0.000613515377851825
Theta_rel__TP7,0.0006133023534637776
Theta_rel__P8,0.0006132419447807213
Theta_rel__C4,0.0006124533879047395
Theta_rel__FC4,0.0006121673023735247
Alpha_bursts__FC2,0.0006119671775985103
Delta_rel__AF4,0.0006116281777078907
Theta_bursts__P2,0.0006115847022276509
Delta_rel__P6,0.000611529206504807
Gamma_rel__F5,0.0006113692389171339
Alpha_rel__Iz,0.0006112514635381977
Delta_abs__TP7,0.0006110764085697527
Alpha_cv_env__Fz,0.0006109983059507341
Theta_mean_env__CP3,0.0006099510029592424
Theta_rel__F7,0.000609792949183682
Alpha_cv_env__C3,0.0006096836488662802
Beta_rel__T7,0.0006090833746355846
Theta_mean_env__FC3,0.0006090014324316885
Theta_abs__AF4,0.0006088894639263447
Theta_bursts__FC2,0.000608853268755368
Delta_abs__FC6,0.0006088061460627584
Alpha_bursts__CP2,0.0006085317335809251
Theta_cv_env__CP1,0.0006085191125420074
Theta_abs__Fp2,0.0006084888007028641
Alpha_bursts__P9,0.0006083973324131712
Alpha_sync__F3,0.000607944328580664
Alpha_bursts__O2,0.0006074795890517595
Alpha_rel__F6,0.00060693678083942
Theta_abs__F5,0.0006068762022803849
Theta_cv_env__P9,0.0006065145743312045
Alpha_bursts__F6,0.0006058608745342487
Delta_rel__F6,0.0006058118837774748
Gamma_rel__CP3,0.0006055911759577221
Theta_rel__P9,0.0006054958650068672
Alpha_rel__CP5,0.0006048810082052918
Alpha_bursts__C6,0.0006048639003365828
Gamma_rel__FC5,0.0006047515127188451
Theta_cv_env__F5,0.000604600910897324
Alpha_cv_env__FC3,0.0006038250622185038
Theta_bursts__C3,0.0006035528405826898
Delta_abs__CP3,0.0006034044595389188
Theta_cv_env__T8,0.0006033589247618205
Alpha_bursts__Fz,0.0006033306875458501
Alpha_cv_env__FC5,0.0006032456299377446
Theta_bursts__PO8,0.0006025267492822895
Alpha_bursts__P2,0.0006021735146817482
Delta_rel__F8,0.0006020451669560858
Alpha_bursts__F7,0.0006019505433126015
Delta_rel__PO4,0.0006017695198663777
Theta_cv_env__Fz,0.0006015440314828985
Theta_cv_env__P4,0.0006014663290798691
Theta_cv_env__PO8,0.0006003430551063248
Theta_var_env__Cz,0.0005995637684390904
Beta_rel__Fp2,0.0005994707426221636
Theta_var_env__P7,0.0005994706221855038
Gamma_rel__AF8,0.00059895431373118
Delta_rel__P7,0.0005989052476423841
Theta_cv_env__P10,0.0005988015908737841
Alpha_rel__C5,0.0005987752894637197
Beta_rel__FT7,0.0005987168053094455
Delta_rel__PO8,0.0005984789225025665
Alpha_abs__AF7,0.0005984053903728199
Theta_bursts__P6,0.00059781481304857
Theta_bursts__CP5,0.0005955491140714982
Beta_rel__AF3,0.000595367091010206
Theta_rel__C1,0.0005950102340480783
Theta_rel__FCz,0.0005942138099948231
Alpha_cv_env__P10,0.0005941707750754966
Beta_rel__FCz,0.0005937717038049659
Theta_cv_env__FC6,0.0005934252878515196
Theta_cv_env__FCz,0.0005934127055699589
Theta_bursts__Fpz,0.0005930481369691064
Theta_bursts__P8,0.000592467334255679
Alpha_cv_env__TP7,0.0005921288711309404
Beta_rel__Fpz,0.0005908342663751031
Theta_var_env__C5,0.0005906318749488048
Theta_rel__CP5,0.0005903877918833053
Gamma_rel__F7,0.0005901720030784427
Alpha_bursts__AFz,0.0005899113897687792
Theta_bursts__CP4,0.0005897335052377115
Theta_rel__CP3,0.0005895797961440444
Theta_bursts__FT7,0.0005894554485094238
Theta_bursts__P4,0.0005894063312312775
Alpha_bursts__F1,0.000587964809329935
Theta_bursts__FT8,0.0005879565949394838
Theta_abs__AFz,0.0005865529400324498
Theta_bursts__CP3,0.0005860888015306596
Alpha_cv_env__P4,0.0005858084970646688
Delta_rel__AF7,0.0005857298691010378
Delta_rel__TP8,0.0005857093587791661
Alpha_cv_env__Cz,0.0005853804780435321
Beta_rel__AF4,0.0005851174081546817
Theta_bursts__Pz,0.000585076677116715
Beta_rel__F7,0.0005849662238175644
Gamma_rel__F8,0.0005848305774642947
Alpha_bursts__P1,0.0005844289123253612
Alpha_cv_env__CP1,0.000584248713680848
Beta_rel__F6,0.0005840926862918674
Theta_mean_env__F5,0.0005839597676771008
Theta_var_env__F3,0.000583829812220686
Theta_abs__CP1,0.0005828760699387414
Delta_abs__CP4,0.0005826947812712294
Theta_abs__F8,0.0005820252388940787
Alpha_var_env__Fp1,0.0005818311707766417
Delta_abs__O1,0.0005815823541803529
Theta_rel__FC3,0.0005807256016838394
Theta_bursts__C6,0.0005806414605948294
Alpha_cv_env__F5,0.000580456112547892
Theta_rel__T7,0.0005802701620938919
Beta_rel__FC1,0.0005788056816616264
Theta_bursts__F1,0.0005787221650417406
Alpha_var_env__Fpz,0.000578111030521918
Theta_mean_env__F3,0.0005774474259290357
Alpha_rel__P9,0.0005774319459837782
Theta_var_env__F2,0.0005774026320205178
Alpha_bursts__Fp1,0.0005774015480590571
Beta_rel__C6,0.000577029511066507
Theta_bursts__PO7,0.0005761352648082737
Beta_rel__Fz,0.0005747094496959199
Theta_var_env__CP3,0.0005746355307031265
Alpha_var_env__AF4,0.0005745095638092393
Theta_rel__C6,0.0005743615664459479
Delta_rel__FC3,0.0005741364887611951
Theta_rel__AF3,0.0005739879554235432
Theta_var_env__CPz,0.0005736732919050066
Theta_cv_env__O2,0.0005736525281704372
Theta_rel__F3,0.0005734413363506022
Delta_abs__CP5,0.0005728966114571433
Delta_abs__FC1,0.0005728693644927018
Delta_rel__C5,0.0005726184586829919
Alpha_cv_env__FC2,0.0005723184971475204
Delta_rel__F3,0.0005718534956594485
Theta_cv_env__Pz,0.0005710272162581155
Delta_abs__C3,0.0005708039290659606
Alpha_bursts__C2,0.0005706587336235839
Theta_var_env__C3,0.0005706078359449583
Theta_rel__C5,0.0005705578138874868
Delta_abs__C5,0.000570523866175345
Alpha_cv_env__CP5,0.0005702649432402152
Alpha_var_env__F5,0.0005699777999635588
Theta_bursts__CPz,0.0005695254319247405
Alpha_bursts__CPz,0.0005689533514916691
Theta_bursts__PO3,0.000568123403093704
Delta_abs__FC3,0.0005666646088296545
Theta_abs__CP3,0.0005663762559499141
Beta_rel__AF8,0.0005663166615389732
Alpha_rel__AF4,0.000566068302068451
Beta_rel__FC4,0.0005659772862006542
Alpha_cv_env__FC1,0.0005654681527391166
Beta_rel__FC5,0.0005641696369786057
Theta_rel__F8,0.0005641355548305568
Delta_abs__CP1,0.0005635520631263207
Theta_var_env__FC3,0.0005629688894912043
Alpha_bursts__AF3,0.0005626851974169358
Alpha_cv_env__AF7,0.0005620940560004514
Theta_rel__FC1,0.000561492011527854
Alpha_cv_env__CP4,0.000560016319234503
Theta_rel__Iz,0.0005598594474522721
Alpha_bursts__P3,0.0005582581764619456
Alpha_rel__F5,0.0005578060685784618
Beta_rel__Fp1,0.0005565097688959501
Delta_rel__Fz,0.0005562265036237983
Theta_var_env__P5,0.0005561342471719605
Theta_abs__F3,0.0005560166021520858
Alpha_var_env__Fp2,0.000555170461567822
Alpha_var_env__AF7,0.0005548001112012165
Theta_var_env__FC5,0.0005519290169436095
Theta_var_env__F4,0.0005517078314466047
Theta_var_env__C1,0.0005504047697934111
Alpha_bursts__FC1,0.0005490361574554915
Theta_rel__Fp2,0.0005482505848859235
Theta_cv_env__T7,0.0005433118494672387
Theta_cv_env__FT8,0.0005431415498014176
Alpha_bursts__F2,0.0005426524785894772
Theta_cv_env__FC5,0.0005416174604313027
Theta_abs__FC3,0.0005414215737248547
Alpha_cv_env__FCz,0.0005412713568876741
Delta_abs__FT7,0.0005360269365285638
Theta_rel__CP1,0.0005340300821647545
Alpha_bursts__Fp2,0.0005326607642393236
Alpha_bursts__T8,0.0005317048401267425
Alpha_rel__P7,0.0005251055403501396
Alpha_bursts__AF4,0.0005247133224832952
Alpha_bursts__C3,0.0005233203701477728
Theta_rel__Cz,0.0005205676532073481
Gamma_rel__C3,0.0005150489750324882
Theta_var_env__FC1,0.0005149926218059051
Theta_rel__F5,0.000510312011738099
Theta_rel__Fpz,0.0005086653041537466
Theta_var_env__F7,0.0005044307983034076
Theta_var_env__F5,0.00050247629582445
