Feature,Importance
Alpha_rel__F4,0.0006125742450326918
Beta_abs__Iz,0.0006124808253370132
Alpha_cv_env__AF4,0.0006120849643172589
Theta_bursts__PO8,0.0006119492084679254
Theta_bursts__AF8,0.0006116601976070288
Alpha_rel__Oz,0.0006114703741173057
Alpha_rel__PO4,0.0006097181002856298
Alpha_bursts__Iz,0.0006096318860204621
Theta_var_env__Fpz,0.0006096231059370797
Alpha_cv_env__AF8,0.0006089337826845863
Gamma_abs__Pz,0.000608772361846863
Theta_bursts__CPz,0.0006086539494946328
Theta_abs__C2,0.0006085346810022438
Theta_rel__TP8,0.0006082338869711359
Gamma_rel__Fp1,0.0006074010619894375
Delta_abs__AF4,0.0006073766095777359
Theta_cv_env__O2,0.0006073502415611426
Alpha_bursts__P5,0.0006069427500934301
Alpha_cv_env__Oz,0.0006065753230024971
Alpha_sync__POz,0.0006056811982385968
Alpha_cv_env__P3,0.0006056320700100522
Gamma_rel__AF4,0.0006056316348319147
Theta_rel__F5,0.0006052176457000306
Delta_rel__T8,0.0006050063905781984
Theta_abs__PO7,0.000604929402995976
Alpha_cv_env__C4,0.0006047081914417487
Delta_rel__C1,0.0006046773048037137
Alpha_rel__P5,0.0006046198380549831
Delta_rel__F7,0.0006039887543525684
Theta_rel__P3,0.0006039053062005987
Delta_rel__P7,0.0006037620419564143
Alpha_bursts__CP2,0.0006037609310042716
Delta_rel__C2,0.0006036816899614615
Theta_mean_env__Fz,0.0006033693815627643
Theta_rel__CP3,0.0006030902408294659
Theta_var_env__P2,0.000603089098123243
Alpha_cv_env__PO3,0.0006025566656833309
Theta_rel__F8,0.0006023488751990836
Delta_abs__Fpz,0.0006019949595911591
Theta_cv_env__Iz,0.0006019562268953942
Theta_rel__C2,0.0006018468748842775
Alpha_rel__CP2,0.0006016912426763444
Theta_bursts__P5,0.000600916448946674
Theta_rel__PO7,0.0006008351519791868
Theta_bursts__FC5,0.0006006770723238203
Alpha_cv_env__PO8,0.0006004728055687572
Alpha_bursts__F5,0.0006002269594967378
Delta_rel__P3,0.0006001278511112717
Beta_abs__P9,0.0005996249441053548
Alpha_rel__PO8,0.0005995652138562582
Alpha_cv_env__CP6,0.0005989056791467398
Theta_var_env__FC5,0.000598034288565331
Delta_rel__F6,0.0005979603068823615
Gamma_abs__T7,0.0005975556733033689
Alpha_rel__FC4,0.000597096838988158
Gamma_rel__FC2,0.0005966724208935013
Theta_abs__CP5,0.000596585475341734
Gamma_abs__P2,0.0005962644586369726
Gamma_rel__Fpz,0.0005962424297541747
Theta_cv_env__F7,0.0005961430340828902
Theta_rel__CP5,0.000596105133807312
Delta_rel__PO3,0.0005960407806448956
Delta_rel__F1,0.0005954200433862571
Alpha_cv_env__C6,0.00059523180913602
Beta_rel__AF3,0.0005949412464827331
Theta_var_env__Fp1,0.0005948859861796696
Delta_rel__T7,0.0005946841068513646
Beta_rel__Fp1,0.0005945500323345798
Theta_rel__FC4,0.0005941655260476018
Alpha_rel__TP8,0.0005938610761381078
Gamma_rel__F5,0.00059337951880674
Delta_rel__AF8,0.0005933440883334471
Theta_bursts__Iz,0.0005931616756878423
Theta_mean_env__Fpz,0.0005923763308060796
Theta_var_env__FC6,0.0005918118895497013
Alpha_rel__Fp1,0.0005916474153646747
Delta_rel__P1,0.0005912860000264593
Theta_abs__AF8,0.0005908140341375043
Delta_rel__Cz,0.0005904231951451183
Delta_abs__F7,0.0005901081697381887
Theta_abs__Pz,0.0005899292570998784
Alpha_cv_env__P2,0.0005893874631864786
Theta_abs__AFz,0.0005885183741697794
Theta_cv_env__C4,0.0005884813464004776
Alpha_cv_env__TP7,0.0005884356484054928
Alpha_cv_env__P6,0.0005881668718822834
Alpha_var_env__C3,0.0005881666470205151
Alpha_bursts__C5,0.000588128307334285
Theta_bursts__CP6,0.0005877560345341585
Theta_abs__F2,0.0005877014788805502
Theta_cv_env__P9,0.000587683503879667
Beta_rel__T8,0.0005873319577104017
Theta_abs__Fz,0.0005870725922901788
Gamma_abs__P4,0.0005866930635847219
Delta_abs__P5,0.0005864471506777666
Alpha_bursts__Pz,0.0005861553126468835
Theta_abs__FT7,0.0005859536755959463
Theta_mean_env__AF7,0.0005859112066371936
Theta_cv_env__T7,0.0005857138848913131
Delta_rel__Fp2,0.0005853450434993713
Delta_rel__C3,0.0005850602331077802
Theta_abs__C3,0.0005844247681271129
Beta_rel__CP6,0.0005842742008077881
Theta_cv_env__Cz,0.0005838467173165751
Alpha_cv_env__CP3,0.0005835305905175521
Gamma_rel__TP7,0.0005834917043703189
Theta_rel__CP2,0.0005834867837187257
Gamma_abs__PO3,0.0005830390495456186
Theta_cv_env__P1,0.0005830181993115105
Alpha_bursts__P10,0.0005829437508709307
Alpha_var_env__P4,0.0005825201862051151
Alpha_bursts__CP5,0.0005824806673002688
Theta_rel__F2,0.0005824418616592633
Beta_rel__O2,0.0005821988022455712
Alpha_rel__C6,0.000581805570047427
Beta_rel__FT7,0.0005817442047482858
Alpha_cv_env__FT7,0.0005816948995268213
Theta_rel__Iz,0.0005814069079784792
Beta_rel__C4,0.0005813773853660369
Gamma_rel__CP6,0.0005813452710805237
Beta_rel__P7,0.0005803589175605085
Theta_abs__AF3,0.0005802872684174302
Theta_cv_env__TP7,0.0005802718095642124
Alpha_rel__FC2,0.0005798054963364955
Theta_cv_env__C5,0.0005792955469706119
Theta_rel__AF8,0.0005791977209635179
Theta_rel__FT8,0.0005790000701442997
Theta_abs__Fp1,0.0005783294658228408
Theta_abs__F4,0.0005782903003592984
Alpha_rel__FC5,0.0005782589415873782
Theta_rel__T8,0.0005781474011758995
Gamma_rel__AF3,0.000577963341303372
Delta_rel__FC4,0.0005774885386956935
Theta_bursts__T7,0.0005773835528368915
Theta_cv_env__AF7,0.0005772419721761043
Delta_abs__CPz,0.0005772410082637055
Alpha_bursts__FCz,0.0005768624209613915
Theta_mean_env__F3,0.0005768429429180938
Alpha_sync__F3,0.0005759936999619433
Theta_cv_env__PO3,0.000575642230516346
Beta_rel__CP2,0.0005756256132349176
Theta_bursts__F6,0.0005755927750709852
Alpha_bursts__C2,0.0005755877459080365
Theta_mean_env__AF8,0.0005750595196009333
Gamma_rel__C5,0.0005749029879384021
Delta_rel__P5,0.0005745857288945314
Delta_abs__O2,0.0005745073409767438
Gamma_rel__CP4,0.0005744714322438442
Theta_rel__F4,0.0005744674615316158
Gamma_abs__CP6,0.0005744346631530177
Gamma_abs__P6,0.0005741306112019675
Theta_rel__T7,0.0005741147943263457
Alpha_bursts__F4,0.0005740731760675717
Beta_rel__FC5,0.0005739172495739697
Gamma_rel__T7,0.0005731018650573163
Alpha_sync__Pz,0.000573060034291296
Alpha_rel__C5,0.0005730082750348831
Theta_bursts__FC6,0.0005729518960862826
Gamma_rel__FC1,0.0005725947396777616
Theta_abs__F3,0.0005723778308329465
Alpha_cv_env__F8,0.0005720890921476347
Gamma_abs__FT7,0.000571961427331137
Beta_rel__C5,0.0005718689489492476
Gamma_rel__FC3,0.0005713641910216537
Alpha_cv_env__P4,0.0005711146261715971
Gamma_abs__P9,0.0005710360635396153
Alpha_rel__CP6,0.0005707242350017782
Theta_rel__C3,0.0005706208134356017
Theta_bursts__F3,0.0005703998292055793
Theta_bursts__P9,0.0005702587557597552
Theta_cv_env__F2,0.0005698052887660589
Theta_mean_env__C3,0.0005697395866423255
Theta_bursts__Fp2,0.0005696916762932329
Theta_cv_env__P5,0.0005694910658925698
Alpha_rel__F6,0.0005694586951880452
Delta_abs__Fp2,0.0005694546296798835
Delta_rel__F3,0.0005690665167956286
Delta_rel__F8,0.0005688066961585421
Theta_rel__FCz,0.0005688009650645097
Alpha_bursts__PO3,0.0005687619733356262
Theta_mean_env__PO7,0.0005681260249045285
Delta_abs__AFz,0.0005678591769572466
Theta_abs__P1,0.0005677604250909393
Theta_rel__CP1,0.0005676366350502784
Theta_mean_env__AF4,0.0005666936989835926
Delta_rel__FC5,0.0005661463825756363
Delta_rel__FC6,0.0005661183350837826
Gamma_abs__CP4,0.0005657799936450279
Theta_rel__Cz,0.0005648956440856689
Beta_rel__FCz,0.0005646542501535195
Theta_bursts__CP3,0.0005644066192465224
Delta_rel__CPz,0.0005643953383493297
Alpha_cv_env__C5,0.000563635588248063
Beta_rel__TP8,0.0005635583303538768
Alpha_cv_env__O2,0.0005632278570653116
Theta_cv_env__CP2,0.0005632069429837818
Beta_rel__PO8,0.0005627318510342442
Alpha_bursts__Fp1,0.0005627064738958911
Alpha_bursts__P8,0.0005626826480587807
Theta_abs__F1,0.0005625938900281509
Theta_var_env__CP5,0.0005625921133359809
Theta_bursts__P3,0.0005624433279025117
Gamma_rel__P9,0.0005622909115769746
Alpha_rel__CP1,0.0005619368213965624
Theta_abs__CP3,0.000561400248379062
Theta_rel__C4,0.0005613533177666173
Theta_mean_env__FC3,0.0005607148643342776
Theta_var_env__Fp2,0.0005605471789610898
Theta_rel__C6,0.000560155918829615
Alpha_bursts__AFz,0.0005600472217254877
Theta_cv_env__CP3,0.0005598004430374696
Alpha_cv_env__Fpz,0.0005596359424742733
Alpha_cv_env__CP1,0.0005592681553602718
Alpha_rel__P1,0.000559207992582975
Gamma_abs__O1,0.0005591923162861552
Theta_bursts__F5,0.0005587748665424094
Theta_bursts__C6,0.000558640096017422
Theta_var_env__P3,0.0005586387717920498
Alpha_bursts__PO7,0.0005581542561544197
Alpha_cv_env__F3,0.0005578166345627461
Delta_abs__AF7,0.0005577783086574155
Beta_rel__PO7,0.0005577024497016145
Beta_rel__FT8,0.0005575738172772452
Alpha_cv_env__C3,0.000556981775231358
Theta_rel__AF4,0.0005569638869565276
Delta_rel__F2,0.0005568547039026885
Gamma_abs__PO8,0.0005566167040442671
Gamma_rel__P4,0.0005564163807549158
Theta_cv_env__CP6,0.0005561378968827756
Alpha_bursts__PO4,0.0005559759501822177
Theta_cv_env__F5,0.0005551224659723121
Theta_cv_env__AF3,0.000555107545331266
Theta_mean_env__Fp2,0.0005550703133152459
Theta_rel__P8,0.0005545627012995607
Theta_mean_env__CPz,0.0005544626561382922
Alpha_cv_env__T8,0.0005542685661377232
Beta_rel__PO3,0.0005542673352731552
Alpha_cv_env__PO4,0.0005540396101953209
Delta_rel__Pz,0.0005540095569810695
Beta_rel__AF4,0.0005540083428420189
Delta_rel__POz,0.0005539840117832458
Gamma_rel__PO8,0.0005538824507347651
Alpha_bursts__CPz,0.000553785099189983
Alpha_var_env__Fp2,0.0005537673690695086
Theta_abs__FC4,0.000553546810257702
Theta_mean_env__F7,0.0005531917836180308
Delta_abs__AF8,0.0005530787794393268
Theta_cv_env__P2,0.000552784064854908
Theta_cv_env__FC3,0.0005527186626138765
Beta_rel__T7,0.0005525728104933705
Alpha_bursts__F7,0.0005519110025566752
Alpha_bursts__F8,0.0005519090292860152
Alpha_cv_env__P1,0.0005518004112267966
Alpha_cv_env__FC1,0.0005515840314884651
Theta_abs__F5,0.0005514615220553565
Delta_rel__P6,0.0005513872648115208
Theta_cv_env__P8,0.0005510307105630432
Theta_cv_env__PO7,0.0005510234526918878
Theta_rel__PO8,0.0005503460851606757
Beta_rel__F6,0.0005501999368238669
Delta_abs__CP6,0.0005500035172095736
Theta_rel__P7,0.0005498272388339601
Alpha_cv_env__Fz,0.0005490038392122361
Theta_bursts__C1,0.00054832062707227
Theta_bursts__C5,0.0005481483506153038
Gamma_rel__C2,0.0005475797263050032
Theta_rel__FC5,0.000547527024647858
Theta_cv_env__FT8,0.000546331561091049
Theta_var_env__C1,0.0005462717002058007
Delta_rel__AFz,0.0005462690596047576
Alpha_rel__P7,0.0005457624754049849
Delta_abs__FC3,0.0005455667289833793
Alpha_cv_env__F1,0.0005453756606752455
Delta_rel__Fp1,0.0005452775965962665
Theta_var_env__AF8,0.0005449551658870389
Theta_cv_env__Fz,0.0005448956991298566
Theta_abs__Fp2,0.0005446910493786465
Theta_var_env__Cz,0.000544669890003076
Theta_mean_env__AFz,0.0005445552720665572
Alpha_cv_env__FT8,0.0005445477350780034
Delta_rel__FT7,0.0005443869205950893
Theta_bursts__C3,0.0005442785350453284
Alpha_bursts__C4,0.0005442400089859462
Alpha_bursts__Cz,0.0005441771752792894
Delta_rel__CP1,0.0005441186221639729
Theta_var_env__Pz,0.0005436209490458271
Theta_var_env__TP7,0.0005435674347751723
Beta_rel__F8,0.0005435473287987602
Theta_rel__F3,0.0005433739415118952
Theta_bursts__P7,0.0005433398573280518
Alpha_cv_env__Cz,0.0005433128246389443
Theta_bursts__PO4,0.0005431563638320688
Gamma_abs__CPz,0.0005430250510111384
Delta_rel__FT8,0.0005422636009605261
Delta_abs__FT7,0.0005414249780909092
Theta_cv_env__FC2,0.0005408370044735767
Theta_rel__FC1,0.0005393097163841332
Theta_mean_env__P1,0.0005389901048383319
Delta_abs__CP1,0.0005387554336035976
Alpha_bursts__C6,0.000538709192643333
Gamma_rel__P7,0.0005385623423508241
Theta_var_env__FC1,0.0005381402723507486
Theta_var_env__AF3,0.0005381024282837764
Theta_abs__Cz,0.0005379072015134164
Alpha_bursts__TP7,0.0005377343187544701
Delta_abs__C4,0.0005376972549125257
Theta_bursts__O1,0.000537092000755255
Delta_rel__AF3,0.000536169485084188
Alpha_rel__F2,0.0005360981746820204
Delta_abs__C2,0.0005360799193470317
Alpha_cv_env__FC6,0.0005358429706737431
Theta_cv_env__PO8,0.00053537028774283
Theta_rel__FC2,0.0005351762709772191
Delta_rel__PO8,0.0005346717424210148
Delta_rel__P4,0.0005341879038016953
Alpha_bursts__FC2,0.0005341330824244928
Theta_var_env__C3,0.0005339615153627543
Delta_rel__Iz,0.000533829352842056
Theta_bursts__T8,0.0005335679304821392
Delta_abs__P6,0.0005335410025843991
Alpha_rel__AF3,0.0005334394420978179
Delta_abs__TP7,0.0005332772000350315
Beta_rel__AF7,0.0005329771015026934
Beta_rel__F1,0.0005329684027378797
Alpha_cv_env__C2,0.0005324772814520872
Delta_abs__PO3,0.000531776513192947
Theta_bursts__PO7,0.0005316678291745815
Theta_cv_env__FC4,0.0005307607470287663
Alpha_cv_env__P9,0.0005305384645713508
Theta_bursts__Fp1,0.0005302959645889965
Beta_rel__P4,0.0005302401328375176
Theta_abs__C1,0.0005301016085338475
Delta_rel__F4,0.0005300728318659335
Alpha_rel__C4,0.0005299443136471193
Delta_rel__TP7,0.0005297972393145706
Alpha_bursts__C3,0.0005293645977156437
Alpha_cv_env__P8,0.0005290566234670859
Theta_bursts__Pz,0.0005279239359085696
Alpha_bursts__Oz,0.0005278549174545561
Theta_cv_env__TP8,0.000527059912171012
Alpha_bursts__P6,0.0005263176241739882
Alpha_cv_env__FC2,0.0005262100743536277
Theta_var_env__CP2,0.0005258221236324473
Theta_bursts__FT7,0.0005253166262608917
Beta_rel__F5,0.000525247467802946
Alpha_rel__C2,0.000523927812214687
Theta_rel__CP6,0.000523729383893224
Beta_rel__Iz,0.0005233620245332326
Gamma_rel__P8,0.000523265445511484
Alpha_bursts__O2,0.0005231527186022414
Theta_rel__C5,0.0005231284623717849
Beta_rel__Fp2,0.0005228209165170081
Gamma_abs__CP3,0.0005227728968497934
Delta_abs__POz,0.0005227443202771413
Theta_var_env__P1,0.000522141178784054
Delta_abs__P7,0.0005219157048579179
Theta_rel__FC6,0.0005219024697563244
Delta_abs__FC4,0.0005217763949191365
Theta_bursts__P8,0.000521244097714759
Alpha_rel__O1,0.0005209297455526059
Alpha_rel__P4,0.000520629827281983
Beta_rel__CP4,0.0005198404950255951
Gamma_abs__CP2,0.0005195489461762507
Alpha_rel__Fpz,0.0005194551588160016
Theta_bursts__CP1,0.0005187682649532093
Theta_cv_env__FC5,0.0005180997132983694
Theta_bursts__AFz,0.0005180906213491536
Delta_abs__C3,0.0005180396443829489
Beta_rel__F7,0.0005178319044709592
Beta_rel__FC6,0.0005178266814151312
Theta_rel__Fpz,0.0005174737064619259
Alpha_bursts__O1,0.0005173137658148837
Alpha_bursts__FC6,0.0005168633888010802
Theta_cv_env__F1,0.0005156103107484102
Alpha_rel__TP7,0.0005152795424962808
Beta_rel__C6,0.000515236621749058
Delta_rel__FC3,0.0005152339363549029
Theta_abs__FC3,0.0005151836137151077
Delta_abs__FC1,0.0005149151513713861
Delta_rel__C6,0.0005148957858320966
Theta_rel__FT7,0.00051488798362423
Gamma_rel__F7,0.0005143937823501284
Alpha_cv_env__POz,0.0005142556705006091
Theta_mean_env__F6,0.0005142548965468037
Theta_cv_env__AFz,0.0005133246362791573
Theta_rel__CPz,0.0005127551389617802
Alpha_rel__C1,0.0005127509383700692
Alpha_cv_env__CPz,0.0005127319456093763
Alpha_cv_env__CP4,0.0005123248038369485
Theta_bursts__CP5,0.0005123211244254549
Alpha_cv_env__P10,0.0005117492084453132
Theta_rel__P5,0.0005111975939795408
Alpha_cv_env__P5,0.0005111286585774697
Delta_rel__CP2,0.000510984916192372
Alpha_rel__Pz,0.0005106143156939759
Alpha_cv_env__TP8,0.0005105544995107042
Alpha_cv_env__C1,0.0005100162720111243
Theta_cv_env__P4,0.0005091932479874127
Theta_rel__AF3,0.000508806045950896
Theta_cv_env__FT7,0.0005086810834355002
Gamma_rel__CP5,0.0005085160867449207
Delta_abs__PO4,0.0005084193476641092
Theta_var_env__CPz,0.0005083732591306425
Delta_abs__F1,0.000507668391116995
Delta_abs__Oz,0.0005075135766639341
Theta_var_env__F6,0.0005068015959834462
Delta_abs__FC5,0.000506249897862786
Theta_bursts__F7,0.000506116076607253
Theta_cv_env__CP4,0.0005056482034807671
Theta_var_env__FCz,0.0005049695646398262
Alpha_bursts__Fpz,0.0005049166228139948
Delta_abs__P3,0.0005044849855979869
Beta_rel__Cz,0.000504469724851626
Alpha_bursts__F2,0.0005042036662223993
Alpha_rel__FC6,0.0005036074514248632
Theta_abs__F6,0.0005034124505536363
Alpha_rel__P10,0.0005025407899174728
Beta_rel__P3,0.000502532807791675
Alpha_bursts__F6,0.0005024198914593041
Theta_rel__Fp2,0.0005021455590077337
Delta_rel__AF4,0.0005015911740319719
Delta_rel__O1,0.0005007805237249934
Gamma_rel__Fp2,0.0005007785259373024
Beta_rel__Fz,0.0005007437285685659
Delta_abs__P1,0.0005005554049642869
Alpha_bursts__C1,0.0005001380845177405
Alpha_rel__CP3,0.0005000328110017203
Theta_abs__AF4,0.0004997255268586537
Alpha_cv_env__CP2,0.0004992301683562388
Theta_cv_env__P3,0.0004982756735935154
Delta_rel__P8,0.0004978124069156231
Theta_bursts__F4,0.0004969082656877803
Alpha_bursts__P4,0.0004967996776777866
Theta_mean_env__F5,0.0004966382710503993
Theta_rel__Fp1,0.0004965851087376114
Delta_abs__F5,0.0004963414418438013
Theta_cv_env__FC1,0.0004960959063675386
Alpha_rel__PO7,0.0004955633250897059
Theta_cv_env__C1,0.000495345727249149
Alpha_bursts__T8,0.0004952850235176137
Delta_abs__F2,0.0004950971932012246
Theta_bursts__AF7,0.0004945553407463727
Alpha_bursts__FT8,0.0004942216797411546
Theta_var_env__FC3,0.0004941103607855895
Beta_rel__TP7,0.0004940743647583998
Delta_abs__FC6,0.0004923482323963344
Alpha_rel__Fz,0.0004923263502436893
Theta_bursts__Cz,0.0004921522653446152
Theta_var_env__AFz,0.0004920542109286992
Theta_cv_env__O1,0.0004914477657752504
Theta_var_env__T7,0.000490774908478473
Theta_bursts__C2,0.0004906604953816467
Delta_rel__FC2,0.0004899801435139487
Alpha_cv_env__AFz,0.0004899317113988509
Delta_abs__PO7,0.0004898634911842114
Alpha_cv_env__F2,0.0004894167310652094
Beta_rel__P10,0.0004883757027943541
Alpha_bursts__CP6,0.00048799302138533143
Alpha_var_env__Fpz,0.0004869136349575774
Gamma_abs__CP1,0.00048687410026241907
Theta_rel__F6,0.0004846049890081091
Delta_rel__F5,0.00048424946583503934
Alpha_bursts__CP3,0.0004834607785270481
Alpha_cv_env__CP5,0.0004834064967080704
Alpha_bursts__AF8,0.00048196572572418273
Delta_rel__C5,0.00048153864392078887
Theta_bursts__PO3,0.0004804566950504298
Gamma_rel__PO4,0.0004804088039334811
Delta_abs__C1,0.0004803508910721187
Theta_cv_env__POz,0.00047997472002993784
Theta_bursts__P10,0.00047982854560001375
Theta_rel__P6,0.0004798152466379941
Beta_rel__Fpz,0.00047965411116922073
Delta_abs__Iz,0.00047908223913307394
Theta_cv_env__Pz,0.0004790533569781948
Alpha_rel__Cz,0.0004784345076632257
Delta_abs__F4,0.00047810376884753486
Beta_rel__P8,0.00047776347509730815
Alpha_bursts__Fz,0.0004776071838022839
Theta_abs__F8,0.0004772733600208613
Beta_rel__P1,0.00047715546839367546
Theta_cv_env__C2,0.00047709319880970854
Theta_rel__P10,0.0004768263463809891
Beta_rel__F3,0.0004765301750461521
Delta_abs__FT8,0.0004763946847220898
Alpha_cv_env__AF3,0.00047628591870123744
Theta_cv_env__CP1,0.00047611841490812455
Alpha_bursts__T7,0.0004760238452072282
Alpha_rel__AF7,0.00047512696653007844
Alpha_cv_env__AF7,0.00047338940140151473
Beta_rel__CPz,0.00047315474847664345
Alpha_bursts__CP1,0.00047225478089083254
Theta_bursts__FC3,0.00047200996279841257
Beta_rel__FC2,0.00047126509026080573
Beta_rel__F4,0.00047084059108476895
Alpha_bursts__PO8,0.00047055850225098726
Alpha_cv_env__Fp1,0.00047011385000180085
Alpha_rel__P9,0.00046907739450085704
Alpha_bursts__POz,0.00046857728384738106
Delta_abs__Cz,0.0004676014651641427
Theta_var_env__F4,0.00046584464809147126
Theta_var_env__AF4,0.000465807042304122
Theta_cv_env__P10,0.00046500304966141514
Theta_bursts__FC1,0.00046347238758031873
Theta_bursts__F2,0.000462744359918054
Beta_rel__C2,0.0004614409853031753
Alpha_bursts__AF4,0.00046089061158844014
Alpha_cv_env__F5,0.0004601456923689973
Delta_rel__FCz,0.00046002071007525836
Gamma_rel__Cz,0.0004590705868838802
Theta_var_env__F3,0.0004587526248149107
Delta_rel__Fz,0.00045830584132034607
Alpha_rel__CP4,0.00045817555219200453
Theta_bursts__F1,0.0004569866738082849
Theta_var_env__CP3,0.0004569244828007996
Theta_bursts__F8,0.00045688381012649155
Gamma_rel__CP1,0.0004564264322418922
Alpha_rel__AF4,0.00045638145374012106
Alpha_bursts__FT7,0.00045635957295966884
Theta_bursts__TP8,0.000454250412673325
Beta_rel__PO4,0.00045342308428945107
Alpha_cv_env__Pz,0.00045298451088879137
Theta_cv_env__F6,0.00045238878466232347
Alpha_rel__CPz,0.00045127071473579207
Delta_rel__CP3,0.0004511529876550735
Alpha_rel__FC3,0.0004510176749054027
Beta_rel__P6,0.00045034916531165305
Theta_bursts__FT8,0.00045024479470386986
Beta_rel__P9,0.000448798298127589
Alpha_rel__CP5,0.0004480948495486249
Theta_rel__C1,0.00044741529459711683
Theta_bursts__CP2,0.0004445389582096389
Alpha_bursts__P7,0.0004444125440936201
Delta_abs__F6,0.0004434051097881365
Beta_rel__CP1,0.00044171629772435004
Delta_rel__TP8,0.0004413364468722983
Delta_rel__C4,0.00044067143407468934
Alpha_bursts__F1,0.0004404102737977722
Alpha_rel__P6,0.000439310367559173
Theta_cv_env__P6,0.0004387639564385738
Beta_rel__AF8,0.00043850998328656346
Theta_abs__F7,0.0004383221547249735
Theta_var_env__CP1,0.0004373883445112881
Theta_bursts__Fpz,0.00043646935930947913
Delta_abs__FCz,0.0004358869349832037
Delta_abs__F8,0.00042924942967719593
Theta_var_env__Fz,0.00042802092123239775
Alpha_cv_env__F7,0.00042535775744869064
Delta_abs__C5,0.00042491814521942713
Theta_bursts__C4,0.0004227313073610656
Theta_bursts__Oz,0.00042249201315660407
Alpha_rel__F3,0.0004221508952209223
Delta_abs__FC2,0.000418914409465234
Alpha_bursts__P9,0.000418732081078255
Delta_abs__Fz,0.0004180617974538223
Gamma_rel__AF7,0.0004161753953193692
Theta_bursts__AF3,0.0004154158075829305
Theta_bursts__Fz,0.00039978465738604017
Theta_var_env__F5,0.00039496926775130497
Theta_var_env__F7,0.0003949238080714027
Theta_cv_env__FCz,0.0003948637780454755
Alpha_cv_env__F4,0.00039103356579577866
Theta_var_env__F1,0.0003903206817769639
Theta_cv_env__F3,0.00038987614003798906
Alpha_bursts__Fp2,0.0003881189721668297
Theta_rel__AFz,0.0003810250333056089
Alpha_bursts__AF3,0.0003772171066561105
Theta_cv_env__P7,0.00036645571638570305
Beta_rel__FC4,0.00035857987353677285
