Feature,Importance
Beta_rel__P7,0.0006678285924626941
Delta_rel__O1,0.0006670563804385428
Alpha_var_env__AF3,0.0006670027569747748
Theta_cv_env__P1,0.000666321386821697
Delta_abs__CP6,0.0006662811236652787
Gamma_rel__PO3,0.000665644335291053
Delta_abs__FCz,0.000665500256651692
Theta_abs__Pz,0.0006654449987483831
Alpha_cv_env__Fp2,0.0006653152178105025
Theta_cv_env__O1,0.0006651871215175071
Alpha_rel__P4,0.0006650801772615
Gamma_rel__Fp2,0.0006645029421273217
Theta_bursts__P7,0.0006644914003529548
Gamma_rel__C4,0.000664490997177738
Alpha_cv_env__CP3,0.000664217004814575
Theta_abs__F2,0.000664094546329976
Alpha_rel__AF8,0.0006635885281611502
Theta_abs__CP1,0.0006635056545503181
Delta_rel__P3,0.0006629509116948397
Alpha_sync__POz,0.0006625798757349875
Theta_cv_env__P6,0.0006624813725167368
Delta_abs__AFz,0.0006622143898848568
Alpha_rel__P2,0.0006619516772207476
Alpha_var_env__FT7,0.0006618413966913435
Theta_mean_env__FC5,0.0006615255210620866
Delta_rel__P4,0.0006613449908363801
Theta_var_env__P1,0.0006612907307396036
Alpha_bursts__FC4,0.0006610709559857203
Theta_bursts__Pz,0.0006608880849228925
Alpha_cv_env__FC5,0.0006605575433196298
Delta_abs__TP7,0.0006604891382212847
Beta_rel__C4,0.0006603104985580451
Delta_rel__F6,0.0006599205747041676
Alpha_cv_env__CP4,0.0006596565663406441
Theta_bursts__P10,0.0006593652045510711
Theta_var_env__PO7,0.0006587361480694629
Theta_bursts__Cz,0.0006581039913158473
Gamma_rel__P5,0.0006579429823930686
Delta_rel__P1,0.00065793322403384
Alpha_cv_env__P6,0.0006574736046879805
Alpha_var_env__Fpz,0.0006570470430171243
Gamma_rel__FC5,0.0006568336325630652
Beta_rel__PO7,0.0006566619175258774
Gamma_rel__F6,0.0006565555023378573
Alpha_var_env__F3,0.0006556259955533853
Alpha_rel__CP6,0.0006551651887390648
Alpha_cv_env__PO3,0.0006551165989222368
Gamma_rel__P9,0.0006550411877162905
Alpha_rel__PO4,0.0006546809974284481
Gamma_rel__CP3,0.0006544787852376694
Alpha_rel__F2,0.0006540914597023981
Theta_mean_env__FC3,0.0006539938093783431
Theta_rel__FC6,0.0006538411994071025
Delta_rel__Fp2,0.0006534105132851303
Theta_cv_env__Fp1,0.0006532599408346252
Theta_abs__FC6,0.0006528262869676996
Theta_bursts__PO4,0.0006527296015240362
Theta_abs__FC1,0.0006524586401151429
Delta_rel__CP1,0.000652228847201684
Delta_abs__AF3,0.0006521175217913174
Theta_rel__P5,0.0006520445588649144
Delta_rel__CP5,0.0006519750945685861
Theta_abs__CPz,0.0006519151996604394
Alpha_cv_env__C4,0.0006518424322962729
Alpha_rel__CP1,0.0006514027632302352
Theta_rel__PO3,0.0006510812033042998
Theta_abs__CP3,0.0006505700122244227
Alpha_rel__Cz,0.0006504734928729028
Gamma_abs__P6,0.0006503743379554004
Delta_abs__C2,0.0006502540315580353
Theta_cv_env__T8,0.000650067016937122
Theta_bursts__O2,0.0006500541270743258
Delta_rel__AFz,0.0006500197439194143
Beta_rel__CP4,0.0006496539028887235
Theta_rel__CPz,0.0006493755863989675
Gamma_rel__PO7,0.0006493615477253218
Delta_rel__FC5,0.0006493289095713866
Theta_var_env__POz,0.0006490627186231878
Beta_rel__FC2,0.0006489021010521659
Delta_abs__P7,0.0006487782091989641
Theta_cv_env__F3,0.0006485024055540296
Alpha_cv_env__CP1,0.0006484165663005278
Delta_rel__C1,0.0006482556340508387
Alpha_rel__F8,0.0006482255312569892
Alpha_rel__PO3,0.0006480568808311088
Theta_cv_env__PO4,0.0006479248374211031
Alpha_rel__F6,0.0006475477717019164
Theta_rel__CP6,0.000646893230749435
Theta_rel__FC1,0.0006467720468944081
Theta_cv_env__P3,0.0006464999655101084
Delta_rel__FCz,0.0006462680633773088
Alpha_cv_env__CP6,0.0006459422174131087
Delta_rel__P7,0.0006456097891240912
Delta_abs__P10,0.0006455538686798969
Alpha_sync__P2,0.000645341933463361
Delta_abs__CP2,0.0006449567835590605
Alpha_cv_env__PO8,0.0006449099098696023
Theta_cv_env__P10,0.0006445548840646494
Theta_bursts__FT8,0.0006442924862797436
Delta_rel__CPz,0.0006438641957668714
Theta_bursts__T8,0.0006438586589717866
Gamma_rel__F2,0.0006436453240074768
Delta_abs__C1,0.0006434134221837771
Alpha_cv_env__CP5,0.0006428829375976954
Alpha_rel__P7,0.0006427277444017825
Theta_var_env__CP5,0.0006422897244979429
Theta_cv_env__CP4,0.0006419193665156487
Theta_cv_env__TP8,0.0006418935097279824
Alpha_bursts__F3,0.0006418143715988282
Delta_abs__PO4,0.0006416030998844921
Theta_cv_env__FT8,0.0006414915782398206
Gamma_rel__F5,0.0006413864185047982
Alpha_rel__P1,0.0006413531773036392
Gamma_rel__Oz,0.0006413326632452897
Beta_rel__PO3,0.0006412255270908806
Alpha_rel__CP3,0.0006409138388827934
Gamma_rel__Fpz,0.0006402654671622655
Alpha_sync__Pz,0.0006398535201947866
Beta_rel__P10,0.0006398132383470653
Gamma_rel__CP6,0.000639740795043265
Alpha_bursts__P10,0.0006396290098286357
Theta_bursts__PO3,0.0006396062063363343
Theta_cv_env__F8,0.0006395456224934761
Theta_rel__AF8,0.0006393519194513754
Alpha_cv_env__Cz,0.0006390721242114851
Beta_rel__P1,0.00063888995159019
Theta_bursts__C6,0.0006388235615728448
Theta_mean_env__F3,0.0006384635666154512
Beta_rel__CPz,0.0006377322208629884
Delta_abs__Fp2,0.0006376790284066278
Delta_abs__P2,0.0006371057573988183
Theta_bursts__F3,0.0006369658805962026
Theta_cv_env__C1,0.0006368609209000168
Alpha_bursts__Pz,0.0006365352605979133
Alpha_cv_env__AF8,0.0006364846937848736
Gamma_rel__C3,0.0006358247867671472
Theta_var_env__P3,0.0006355392037644966
Delta_abs__Fp1,0.0006353160980766193
Theta_var_env__Fz,0.0006352440674783235
Alpha_bursts__C5,0.0006341778981789524
Alpha_rel__Fp1,0.0006341552564078977
Alpha_cv_env__AF4,0.0006340985652284867
Alpha_cv_env__C5,0.0006339842840271533
Gamma_rel__F3,0.0006337821134376865
Delta_rel__O2,0.0006334771479416169
Gamma_rel__CP5,0.0006333468091623756
Theta_cv_env__P8,0.0006333073713369025
Theta_var_env__FT8,0.0006330787778562716
Alpha_bursts__F6,0.0006324641410698525
Theta_mean_env__F6,0.0006320971936844553
Theta_rel__P1,0.000631694295088124
Alpha_cv_env__F2,0.0006316722930394479
Theta_var_env__Oz,0.0006314990898067711
Delta_abs__AF4,0.0006311648624259112
Alpha_rel__P8,0.0006310782368594856
Gamma_rel__C1,0.0006310382280543492
Theta_bursts__T7,0.0006308736724183625
Alpha_rel__FC2,0.0006305507149821393
Alpha_cv_env__TP8,0.000630524810906302
Alpha_cv_env__C3,0.0006303679279206647
Alpha_bursts__P9,0.0006301051975096232
Alpha_cv_env__POz,0.0006298211288648058
Delta_rel__FC2,0.000629740025508679
Theta_var_env__FCz,0.0006292283518079834
Theta_cv_env__PO7,0.0006290211979521221
Alpha_cv_env__P3,0.000628723005399091
Gamma_rel__F4,0.0006284919589266861
Delta_rel__F7,0.0006284092010880101
Delta_abs__FC2,0.0006281859483411223
Alpha_rel__P6,0.0006281770745897601
Alpha_bursts__P8,0.0006281664441756777
Theta_var_env__Fp2,0.0006280738613511336
Theta_abs__FC5,0.0006280361713059831
Theta_var_env__F3,0.0006280272724057884
Alpha_bursts__C2,0.0006279188986638108
Delta_abs__FC4,0.0006277502515031251
Delta_abs__TP8,0.0006271244708380176
Beta_rel__FCz,0.0006270769327033123
Theta_cv_env__P7,0.0006262291761021849
Theta_var_env__CP1,0.0006258249965928187
Theta_cv_env__CP3,0.0006256768262218715
Alpha_rel__O2,0.0006256614186851311
Gamma_rel__FC1,0.0006256010497577197
Alpha_rel__F4,0.000625569362972837
Delta_rel__AF4,0.0006254707940122358
Alpha_rel__F3,0.0006254468183060638
Theta_abs__FC2,0.0006254044755764032
Theta_cv_env__F4,0.0006253352915720707
Delta_rel__F1,0.000625317147427407
Alpha_sync__P1,0.0006251496268447651
Theta_rel__FT7,0.0006251333620996013
Alpha_bursts__TP8,0.0006251059462960968
Theta_bursts__CP3,0.0006250000319577745
Gamma_rel__Cz,0.0006246747901043512
Theta_bursts__TP8,0.0006244565323475511
Theta_bursts__C1,0.0006243866700777135
Beta_rel__O2,0.0006243012082365328
Theta_bursts__F7,0.0006242984877562495
Delta_abs__Fz,0.0006242146798354578
Beta_rel__CP3,0.0006241465647888088
Delta_rel__PO8,0.0006241269020112237
Delta_abs__P4,0.0006239821142788662
Alpha_cv_env__Fz,0.0006239766449651483
Alpha_bursts__P4,0.0006237728706913665
Theta_abs__Fp1,0.0006237336292688882
Delta_rel__FT7,0.0006237226135319437
Theta_cv_env__FC6,0.0006235970448792578
Alpha_rel__P3,0.0006233220940654389
Delta_rel__PO7,0.0006233065067341582
Theta_bursts__CP5,0.0006229213966479114
Theta_rel__CP4,0.0006228997182225546
Delta_rel__AF7,0.0006228035215282237
Theta_var_env__C2,0.000622758598669493
Theta_bursts__FT7,0.0006227005693920498
Delta_abs__FC1,0.0006226548081728389
Theta_var_env__CP2,0.0006222518738839439
Delta_abs__P6,0.0006221591204270779
Alpha_bursts__AF7,0.000621828099225608
Theta_mean_env__Pz,0.000621813063303531
Theta_bursts__FC2,0.0006216686001921086
Theta_var_env__F2,0.0006215516538837977
Alpha_cv_env__CPz,0.0006214296318866302
Theta_rel__Iz,0.000621348653791755
Theta_mean_env__AF4,0.0006210935263219913
Delta_abs__PO3,0.0006208737360948363
Delta_rel__FC6,0.0006207786007907676
Delta_abs__F7,0.000620742003577304
Theta_cv_env__FC4,0.0006206356176246396
Theta_rel__F7,0.0006205265115978199
Theta_rel__O1,0.0006198824140236828
Delta_abs__F5,0.0006197700300787135
Alpha_cv_env__TP7,0.000619425342099606
Alpha_rel__FC3,0.0006191797956630722
Alpha_rel__FC1,0.0006191513444770123
Theta_abs__F3,0.0006188512183661105
Alpha_rel__C1,0.0006188174878623442
Alpha_cv_env__FC4,0.0006186305184058674
Theta_bursts__FC4,0.0006184718662874519
Theta_bursts__C4,0.0006184547134734452
Theta_rel__AF7,0.0006179293716936459
Delta_rel__T8,0.0006176284971136362
Alpha_var_env__Fp2,0.0006174672133828253
Delta_rel__F4,0.0006174572181263309
Theta_cv_env__C3,0.0006174497171658389
Alpha_cv_env__F7,0.0006166857226726218
Delta_rel__PO3,0.0006164517965301728
Alpha_cv_env__AF3,0.0006164461820479181
Gamma_abs__P2,0.0006162962682407582
Theta_rel__F2,0.0006161850286616758
Theta_cv_env__F7,0.0006160258620615645
Theta_bursts__Fp2,0.000616021631075444
Gamma_rel__F8,0.000615318208375428
Delta_rel__F2,0.0006152272160885046
Delta_rel__C3,0.0006151143490625633
Theta_bursts__P4,0.0006151033723354137
Alpha_cv_env__F4,0.00061498557491119
Theta_rel__Fpz,0.000614970649031335
Beta_rel__AF4,0.0006148124517832828
Alpha_rel__FC6,0.000614734476670419
Theta_mean_env__AF7,0.0006146297774813863
Delta_abs__PO8,0.0006144573122900215
Theta_rel__C2,0.000614407031259911
Beta_rel__C1,0.0006143043256424453
Theta_bursts__C2,0.0006142975916602236
Alpha_cv_env__P8,0.0006139287562337438
Theta_bursts__P3,0.0006137045493267701
Gamma_rel__C5,0.0006133373038845594
Gamma_rel__FC3,0.0006130288968072601
Theta_bursts__F8,0.0006126271580060419
Beta_rel__F3,0.000612374333533793
Beta_rel__Iz,0.0006121090097823682
Theta_bursts__FC1,0.0006118275911069586
Beta_abs__P5,0.0006116961993622598
Gamma_rel__PO4,0.0006116230905032095
Alpha_rel__CPz,0.0006114759614298851
Alpha_rel__Oz,0.0006110546281072487
Theta_bursts__CPz,0.0006108806111973827
Alpha_cv_env__FT7,0.0006105741049786257
Theta_cv_env__FC2,0.0006096391350984726
Theta_rel__P10,0.0006095776053657176
Gamma_rel__CP4,0.0006088417017141584
Alpha_bursts__O1,0.0006087830683367725
Delta_abs__F8,0.0006087685741781189
Alpha_rel__AF7,0.0006087658326652529
Theta_bursts__Oz,0.0006087023155812683
Alpha_rel__Fp2,0.0006085574884675234
Delta_rel__TP8,0.0006081723337917747
Delta_abs__C5,0.0006081198861236179
Alpha_cv_env__F8,0.0006078240955169267
Alpha_rel__CP5,0.0006077023311222771
Theta_rel__C1,0.0006073788233336677
Alpha_bursts__P5,0.0006072216585859493
Alpha_bursts__FT7,0.0006067486923023706
Alpha_rel__AF4,0.000606682882796635
Theta_bursts__F5,0.0006063503079645955
Alpha_bursts__FC1,0.0006062038099216841
Theta_cv_env__Oz,0.0006061197006048891
Theta_rel__FT8,0.0006059261453791917
Theta_rel__C4,0.0006058731543235147
Alpha_cv_env__T8,0.0006057430701938231
Delta_rel__FC4,0.0006046697171939047
Beta_rel__Fp1,0.0006040161101749242
Alpha_rel__C5,0.000603885453746905
Alpha_bursts__POz,0.0006038396036612856
Alpha_rel__Fpz,0.0006035974110121588
Delta_abs__POz,0.0006035582601530342
Delta_rel__C6,0.0006034915184945838
Theta_bursts__P5,0.0006029115935038522
Theta_abs__F8,0.0006026606005690284
Alpha_bursts__FT8,0.000602286972237914
Alpha_bursts__O2,0.0006020918074281071
Alpha_rel__C4,0.0006018740589822147
Gamma_rel__AFz,0.0006018252200839114
Theta_bursts__O1,0.0006008496177676815
Theta_cv_env__CP1,0.0006008125208347857
Beta_rel__FC6,0.0006006330992096567
Theta_mean_env__F5,0.0006004265039857141
Gamma_abs__CP3,0.0006003099010549295
Gamma_rel__O2,0.0006001956921910911
Theta_var_env__FC2,0.0005997914729033074
Theta_cv_env__P2,0.0005997525647258226
Theta_bursts__CP6,0.0005993505248052138
Beta_rel__C6,0.000599148228127785
Theta_bursts__F1,0.0005984245696795847
Beta_rel__AF7,0.0005982120358987472
Beta_rel__O1,0.000598205698555056
Alpha_cv_env__CP2,0.0005980969799760379
Gamma_rel__AF8,0.0005971142468235886
Alpha_rel__C2,0.0005970874064854508
Theta_var_env__FC1,0.0005970220631561174
Theta_abs__F7,0.000596983389765895
Theta_var_env__C1,0.0005969733515964972
Theta_var_env__CP3,0.0005969666678903763
Delta_rel__F8,0.000596531763980285
Delta_abs__P8,0.0005964197886485144
Beta_rel__TP8,0.0005964063193660032
Gamma_abs__C2,0.0005960612990222542
Alpha_bursts__PO8,0.000596033344869011
Delta_abs__P1,0.0005960331515544892
Alpha_cv_env__F6,0.0005959750961269972
Gamma_rel__P1,0.0005958470473657871
Theta_var_env__Fpz,0.0005956259308230225
Alpha_cv_env__P4,0.0005956006324750328
Alpha_cv_env__FCz,0.0005955835182718787
Theta_rel__FC3,0.0005955418369311598
Beta_rel__F4,0.0005951758367351425
Alpha_rel__CP2,0.0005949862245890783
Alpha_cv_env__AF7,0.0005945763458583197
Theta_cv_env__F1,0.0005942103909241104
Alpha_bursts__CP3,0.000593876676888165
Theta_bursts__F6,0.0005937994830702668
Theta_rel__C3,0.0005936804004791342
Beta_rel__T8,0.000593587610172444
Alpha_rel__C6,0.0005935080924875427
Theta_cv_env__C2,0.000593488928293513
Theta_var_env__CPz,0.0005929667850288473
Alpha_bursts__TP7,0.0005915699995160692
Theta_var_env__AF8,0.0005912279839138675
Theta_rel__FCz,0.0005908910843439055
Alpha_cv_env__Fpz,0.0005908126024593669
Delta_rel__Iz,0.0005905540608585652
Beta_rel__FT8,0.0005905427804219751
Theta_cv_env__FC3,0.0005905320984348072
Theta_rel__Fp2,0.0005902683663351372
Gamma_rel__F1,0.0005900512768807727
Alpha_bursts__CP6,0.0005899816291665659
Theta_bursts__F4,0.0005899538861596697
Delta_rel__F5,0.0005894568438492857
Theta_rel__F5,0.0005893809921528711
Theta_cv_env__F5,0.0005893323343181485
Beta_rel__Fz,0.0005890504359636117
Beta_rel__C5,0.0005889472289797906
Theta_var_env__FC3,0.0005885286371346799
Beta_rel__T7,0.0005884705876930311
Theta_rel__AF4,0.00058817106914589
Theta_rel__C5,0.000587614239786168
Alpha_cv_env__FT8,0.0005874931592716339
Theta_rel__F6,0.0005873649249555582
Delta_abs__FT7,0.0005873417607583097
Theta_bursts__FC6,0.0005873035027675123
Theta_cv_env__FCz,0.0005872441478637054
Alpha_bursts__FC2,0.0005872017309541329
Delta_abs__Cz,0.0005869274597865181
Delta_rel__P8,0.0005863395401777182
Gamma_rel__P6,0.0005862021585505769
Theta_cv_env__Iz,0.000586150712884712
Alpha_bursts__PO7,0.0005861285300520357
Alpha_cv_env__P5,0.0005859520842035798
Alpha_cv_env__O2,0.0005858051724130111
Alpha_bursts__CP4,0.0005857856743268789
Theta_mean_env__Fpz,0.0005856506729022563
Alpha_cv_env__P1,0.0005852710369527547
Alpha_cv_env__Fp1,0.0005851884889158623
Gamma_rel__AF7,0.0005849165373301887
Alpha_bursts__P6,0.0005844038895327219
Beta_rel__FC5,0.0005840367265915787
Alpha_cv_env__AFz,0.0005838198009917847
Theta_rel__FC4,0.0005836906226905595
Theta_cv_env__P4,0.0005835242889577643
Theta_cv_env__FC1,0.0005831795940434767
Delta_abs__F1,0.0005828516346938636
Delta_rel__FT8,0.000582800984966831
Alpha_bursts__P3,0.0005826301743942678
Alpha_cv_env__F3,0.0005821647819287776
Delta_abs__F4,0.0005820449833439501
Theta_bursts__P9,0.000582019853173495
Delta_abs__CP1,0.0005819184609757137
Theta_mean_env__AFz,0.0005818510034577715
Gamma_rel__CP1,0.0005815540468003746
Beta_rel__P9,0.00058150043272505
Gamma_rel__C2,0.0005806509256327075
Theta_rel__Fz,0.0005806051980160712
Theta_cv_env__CPz,0.0005803454445946183
Beta_rel__F5,0.0005802761029705989
Delta_rel__F3,0.0005802745647753615
Theta_bursts__CP4,0.0005802396016575434
Alpha_cv_env__FC2,0.0005797427031233808
Alpha_cv_env__C6,0.000579353075756983
Theta_bursts__F2,0.0005784649259298462
Theta_bursts__Fp1,0.0005783468709729124
Theta_rel__F8,0.0005780708754750516
Theta_cv_env__AFz,0.0005780162688964605
Theta_rel__F3,0.0005777697484521848
Theta_mean_env__F7,0.0005771679585932223
Theta_bursts__TP7,0.0005769845829631247
Delta_abs__C3,0.000576938741808154
Alpha_cv_env__FC3,0.0005769182609503178
Theta_mean_env__CP3,0.0005761513503198007
Beta_rel__CP5,0.0005755811066143161
Theta_bursts__AF7,0.000575020894979747
Alpha_bursts__CP5,0.0005749277556239453
Gamma_abs__CP1,0.0005748332763537015
Beta_rel__AF8,0.0005746101910413479
Theta_var_env__Cz,0.0005745735229910607
Theta_rel__P7,0.0005742812047265922
Theta_cv_env__PO8,0.0005737428970852521
Beta_rel__TP7,0.0005735895135313907
Beta_rel__PO8,0.00057346915804012
Alpha_bursts__CPz,0.0005734378807556397
Beta_rel__F7,0.0005733649342084668
Alpha_cv_env__FC1,0.0005730892661328452
Delta_abs__T7,0.0005730454528439846
Alpha_bursts__CP2,0.0005730231534901612
Theta_abs__Fpz,0.0005726572679754683
Theta_rel__F4,0.0005722483973549838
Delta_rel__C5,0.0005716287796081617
Alpha_rel__T7,0.0005707250356070762
Theta_rel__Cz,0.0005705330310986635
Theta_cv_env__Cz,0.0005703897017180937
Theta_var_env__Fp1,0.0005698787464297218
Alpha_cv_env__F5,0.0005689496770349975
Delta_rel__P5,0.0005689316011796333
Theta_var_env__FC5,0.0005684400865947304
Beta_rel__AF3,0.0005683869330858497
Beta_rel__FC4,0.0005679565463113459
Theta_abs__Fz,0.00056784150082453
Alpha_var_env__Fp1,0.0005677129835474953
Theta_bursts__CP2,0.0005671467148383109
Beta_rel__Fpz,0.0005667541012650488
Alpha_bursts__T8,0.0005666090594622808
Beta_rel__AFz,0.0005665794337128396
Alpha_bursts__FC3,0.0005662779549030873
Theta_rel__Fp1,0.0005662152703069995
Theta_abs__FC3,0.0005659477322242154
Alpha_bursts__F7,0.0005657862118503924
Delta_rel__FC1,0.0005657291715328352
Delta_rel__FC3,0.0005653234876441543
Delta_rel__Fz,0.0005649187563099538
Theta_cv_env__FC5,0.0005647875743255929
Theta_mean_env__AF3,0.0005644413219896155
Delta_abs__FC3,0.0005643497486381069
Alpha_bursts__F5,0.0005642655218910473
Theta_bursts__FC3,0.0005636484664911313
Theta_mean_env__AF8,0.0005625597099421817
Delta_abs__C4,0.0005625445129106936
Alpha_bursts__C3,0.0005625034056067733
Theta_cv_env__Fz,0.0005622221573846275
Theta_cv_env__F6,0.0005622150899677943
Theta_abs__Fp2,0.0005619887738357599
Alpha_bursts__Fpz,0.0005618107079072696
Alpha_bursts__AF3,0.0005614954399168049
Theta_cv_env__C6,0.0005614057842805111
Theta_abs__AF7,0.0005606929797324741
Alpha_rel__TP7,0.0005598342902494895
Theta_var_env__AF4,0.0005598214887169868
Theta_cv_env__CP5,0.0005594466336078282
Delta_abs__CP5,0.0005590187433995012
Theta_abs__AFz,0.0005587724176119334
Gamma_rel__F7,0.0005587244485312989
Theta_var_env__F7,0.0005583877713288419
Theta_rel__AF3,0.0005583225803584214
Theta_abs__F5,0.0005569172975026194
Delta_rel__AF8,0.0005567060343774936
Theta_cv_env__P5,0.000556491261837408
Theta_rel__FC2,0.0005563603917165852
Delta_abs__F2,0.0005560090376226745
Theta_bursts__PO8,0.0005557380560566134
Gamma_rel__AF3,0.0005544574037210372
Alpha_cv_env__C1,0.0005543507907260929
Theta_mean_env__F1,0.0005541512389307703
Alpha_bursts__FC6,0.0005540495553719373
Alpha_bursts__C6,0.0005539456546779826
Theta_rel__T7,0.0005534391977856412
Beta_rel__Fp2,0.0005527107850902817
Alpha_bursts__AFz,0.0005526751021379858
Beta_rel__FC1,0.0005522785867850623
Theta_bursts__Fz,0.0005520908039924078
Beta_rel__FT7,0.0005520184782860883
Alpha_bursts__Fp1,0.0005519465055353159
Delta_abs__FC6,0.0005519129849082212
Theta_abs__AF4,0.0005514478265772673
Beta_rel__Cz,0.000551079090768866
Theta_bursts__Fpz,0.0005509239951730122
Theta_cv_env__AF3,0.0005503046659950109
Delta_abs__CP3,0.0005496625112998478
Alpha_bursts__PO4,0.0005489020624586059
Theta_abs__F6,0.0005488453096259855
Theta_var_env__F1,0.0005470679991097244
Theta_mean_env__Fp1,0.000546736505559355
Alpha_bursts__Cz,0.0005459381616329909
Beta_rel__C2,0.0005453246834216393
Alpha_bursts__Fz,0.0005439929133011351
Alpha_bursts__F4,0.0005434039971388095
Alpha_bursts__CP1,0.0005423100576908809
Theta_bursts__PO7,0.0005417144399883882
Beta_rel__CP1,0.0005409170268673967
Delta_abs__Iz,0.0005390777487359351
Alpha_cv_env__C2,0.000539057393318921
Theta_var_env__C3,0.0005387117073884593
Alpha_bursts__C4,0.0005381843656326091
Alpha_rel__FC5,0.0005374425938129592
Theta_var_env__FC6,0.000535208476383121
Theta_bursts__C5,0.0005350912296486708
Alpha_bursts__FCz,0.0005346216275085384
Theta_cv_env__CP2,0.0005343345686454211
Delta_abs__CP4,0.0005343222961189066
Theta_bursts__C3,0.0005327753090207318
Beta_rel__CP6,0.0005326470136665829
Alpha_bursts__AF8,0.0005309344398197871
Beta_rel__F1,0.0005287940072790325
Alpha_bursts__F1,0.0005284573968136622
Delta_abs__FC5,0.0005279278213610927
Theta_rel__P9,0.0005277731104213313
Beta_rel__F8,0.0005264601119028515
Alpha_cv_env__Pz,0.0005260595218721597
Theta_abs__AF8,0.0005250897824410415
Theta_bursts__P2,0.0005249572791410609
Alpha_rel__FC4,0.0005239285049177903
Theta_abs__AF3,0.000518703132921629
Theta_abs__F4,0.0005150762011170085
Alpha_cv_env__F1,0.0005136786538481466
Beta_rel__F2,0.0005129396878327555
Beta_rel__FC3,0.0005097577027524346
Theta_rel__AFz,0.0005090317275345276
Theta_var_env__AFz,0.0005083975318905169
Alpha_bursts__C1,0.0005071204051918835
Alpha_bursts__AF4,0.000506447495546696
Alpha_bursts__F2,0.0005003909298816175
Theta_abs__F1,0.0004992938647823944
Theta_var_env__AF3,0.0004991506700259096
Beta_rel__F6,0.0004970764121803901
Theta_var_env__F6,0.0004957499527493131
Alpha_bursts__Fp2,0.0004931751181140627
Theta_bursts__CP1,0.0004905530799085242
Theta_rel__F1,0.00048807860083796664
Theta_var_env__F8,0.00048661328858802327
Alpha_bursts__F8,0.0004837271386108627
Theta_var_env__F5,0.00047677852725466795
Theta_var_env__F4,0.00045725224894704473
