Feature,Importance,Feature family
PLV_Alpha_Pz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_T4_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_T3_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_T4,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_T5,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_Cz_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_C3_T5,0.0,Functional connectivity / synchrony
PLV_Theta_Fp2_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp2_C4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp2_T4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp2_T5,0.0,Functional connectivity / synchrony
PLV_Theta_Fp2_P3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp2_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp2_P4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp2_T6,0.0,Functional connectivity / synchrony
PLV_Theta_Fp2_O1,0.0,Functional connectivity / synchrony
PLV_Theta_Fp2_O2,0.0,Functional connectivity / synchrony
PLV_Theta_F7_F3,0.0,Functional connectivity / synchrony
PLV_Theta_F7_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_F7_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_O1,0.0,Functional connectivity / synchrony
PLV_Theta_F7_T3,0.0,Functional connectivity / synchrony
PLV_Theta_F7_C3,0.0,Functional connectivity / synchrony
PLV_Theta_F7_Cz,0.0,Functional connectivity / synchrony
PLV_Theta_F7_C4,0.0,Functional connectivity / synchrony
PLV_Theta_F7_T4,0.0,Functional connectivity / synchrony
PLV_Theta_F7_T5,0.0,Functional connectivity / synchrony
PLV_Theta_F7_P3,0.0,Functional connectivity / synchrony
PLV_Theta_F7_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_F7_P4,0.0,Functional connectivity / synchrony
PLV_Theta_F7_T6,0.0,Functional connectivity / synchrony
PLV_Theta_F7_O1,0.0,Functional connectivity / synchrony
PLV_Theta_F7_O2,0.0,Functional connectivity / synchrony
PLV_Theta_F3_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_F3_F4,0.0,Functional connectivity / synchrony
PLV_Theta_F7_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_P4_T6,0.0,Functional connectivity / synchrony
PLV_Alpha_P4_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_T6_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_T6_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_O2,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_Fp2,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F7,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_F8,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_T3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_C3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp2_C3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_C4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_T4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_T5,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_P3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_Pz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_P4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_T6,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_O1,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_O2,0.0,Functional connectivity / synchrony
PLV_Theta_Fp2_F7,0.0,Functional connectivity / synchrony
PLV_Theta_Fp2_F3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp2_Fz,0.0,Functional connectivity / synchrony
PLV_Theta_Fp2_F4,0.0,Functional connectivity / synchrony
PLV_Theta_Fp2_T3,0.0,Functional connectivity / synchrony
PLV_Theta_Fp1_Cz,0.0,Functional connectivity / synchrony
F4_Theta_Var,0.0,Oscillatory-envelope dynamics
F4_Theta_CV,0.0,Oscillatory-envelope dynamics
F4_Theta_Bursts,0.0,Oscillatory-envelope dynamics
F4_Envelope_Sync,0.0,Functional connectivity / synchrony
F4_Mean,0.0,Time-domain statistics
F4_RMS,0.0,Time-domain statistics
F4_Variance,0.0,Time-domain statistics
F4_Energy,0.0,Time-domain statistics
F4_Peak2Peak,0.0,Time-domain statistics
F4_Kurtosis,0.0,Time-domain statistics
F4_Skewness,0.0,Time-domain statistics
F4_ShannonEntropy,0.0,Entropy and complexity
Pz_Energy,0.0,Time-domain statistics
F4_TotalPower,0.0,Spectral summary features
F8_Delta_Abs,0.0,Band-power features
F8_Theta_Abs,0.0,Band-power features
F8_Alpha_Abs,0.0,Band-power features
F8_Beta_Abs,0.0,Band-power features
F8_Beta_Rel,0.0,Band-power features
F8_Gamma_Abs,0.0,Band-power features
F8_Gamma_Rel,0.0,Band-power features
F8_Alpha_Mean,0.0,Oscillatory-envelope dynamics
F8_Alpha_Var,0.0,Oscillatory-envelope dynamics
F8_Alpha_CV,0.0,Oscillatory-envelope dynamics
F8_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
F4_SpectralEntropy,0.0,Entropy and complexity
Fz_Theta_Mean,0.0,Oscillatory-envelope dynamics
Fz_Theta_Var,0.0,Oscillatory-envelope dynamics
Fz_Theta_CV,0.0,Oscillatory-envelope dynamics
Fz_Theta_Bursts,0.0,Oscillatory-envelope dynamics
Fz_Envelope_Sync,0.0,Functional connectivity / synchrony
Fz_Mean,0.0,Time-domain statistics
Fz_RMS,0.0,Time-domain statistics
Fz_Variance,0.0,Time-domain statistics
Fz_Energy,0.0,Time-domain statistics
Fz_Peak2Peak,0.0,Time-domain statistics
Fz_Kurtosis,0.0,Time-domain statistics
Fz_Skewness,0.0,Time-domain statistics
F4_Theta_Mean,0.0,Oscillatory-envelope dynamics
Fz_SpectralEntropy,0.0,Entropy and complexity
Fz_DifferentialEntropyStd,0.0,Entropy and complexity
Fz_TotalPower,0.0,Spectral summary features
F4_Alpha_Abs,0.0,Band-power features
F4_Alpha_Rel,0.0,Band-power features
F4_Beta_Abs,0.0,Band-power features
F4_Gamma_Abs,0.0,Band-power features
F4_Gamma_Rel,0.0,Band-power features
F4_Alpha_Mean,0.0,Oscillatory-envelope dynamics
F4_Alpha_Var,0.0,Oscillatory-envelope dynamics
F4_Alpha_CV,0.0,Oscillatory-envelope dynamics
F4_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
Fz_ShannonEntropy,0.0,Entropy and complexity
T3_Theta_CV,0.0,Oscillatory-envelope dynamics
T3_Theta_Bursts,0.0,Oscillatory-envelope dynamics
T3_Envelope_Sync,0.0,Functional connectivity / synchrony
T3_Mean,0.0,Time-domain statistics
T3_RMS,0.0,Time-domain statistics
T3_Variance,0.0,Time-domain statistics
T3_Energy,0.0,Time-domain statistics
T3_Peak2Peak,0.0,Time-domain statistics
T3_Kurtosis,0.0,Time-domain statistics
T3_Skewness,0.0,Time-domain statistics
T3_ShannonEntropy,0.0,Entropy and complexity
T3_TotalPower,0.0,Spectral summary features
F8_Theta_Mean,0.0,Oscillatory-envelope dynamics
C3_Theta_Abs,0.0,Band-power features
C3_Alpha_Rel,0.0,Band-power features
C3_Beta_Abs,0.0,Band-power features
C3_Beta_Rel,0.0,Band-power features
C3_Gamma_Abs,0.0,Band-power features
C3_Gamma_Rel,0.0,Band-power features
C3_Alpha_CV,0.0,Oscillatory-envelope dynamics
C3_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
C3_Theta_Mean,0.0,Oscillatory-envelope dynamics
C3_Theta_Var,0.0,Oscillatory-envelope dynamics
C3_Theta_CV,0.0,Oscillatory-envelope dynamics
C3_Theta_Bursts,0.0,Oscillatory-envelope dynamics
C3_Delta_Abs,0.0,Band-power features
F8_Theta_Var,0.0,Oscillatory-envelope dynamics
F8_Theta_CV,0.0,Oscillatory-envelope dynamics
F8_Theta_Bursts,0.0,Oscillatory-envelope dynamics
F8_Envelope_Sync,0.0,Functional connectivity / synchrony
F8_Mean,0.0,Time-domain statistics
F8_RMS,0.0,Time-domain statistics
F8_Variance,0.0,Time-domain statistics
F8_Energy,0.0,Time-domain statistics
F8_Peak2Peak,0.0,Time-domain statistics
F8_Kurtosis,0.0,Time-domain statistics
F8_Skewness,0.0,Time-domain statistics
F8_ShannonEntropy,0.0,Entropy and complexity
T3_Theta_Var,0.0,Oscillatory-envelope dynamics
T3_Delta_Abs,0.0,Band-power features
T3_Theta_Abs,0.0,Band-power features
T3_Alpha_Abs,0.0,Band-power features
T3_Alpha_Rel,0.0,Band-power features
T3_Beta_Abs,0.0,Band-power features
T3_Gamma_Abs,0.0,Band-power features
T3_Gamma_Rel,0.0,Band-power features
T3_Alpha_Mean,0.0,Oscillatory-envelope dynamics
T3_Alpha_Var,0.0,Oscillatory-envelope dynamics
T3_Alpha_CV,0.0,Oscillatory-envelope dynamics
T3_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
T3_Theta_Mean,0.0,Oscillatory-envelope dynamics
F8_TotalPower,0.0,Spectral summary features
Fp2_Delta_Abs,0.0,Band-power features
Fp2_Theta_Abs,0.0,Band-power features
Fp2_Alpha_Abs,0.0,Band-power features
Fp2_Beta_Rel,0.0,Band-power features
Fp2_Gamma_Rel,0.0,Band-power features
Fp2_Alpha_Var,0.0,Oscillatory-envelope dynamics
Fp2_Alpha_CV,0.0,Oscillatory-envelope dynamics
Fp2_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
Fp2_Theta_Mean,0.0,Oscillatory-envelope dynamics
Fp2_Theta_Var,0.0,Oscillatory-envelope dynamics
Fp2_Theta_CV,0.0,Oscillatory-envelope dynamics
Fp2_Theta_Bursts,0.0,Oscillatory-envelope dynamics
Fz_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
Fp2_Mean,0.0,Time-domain statistics
Fp2_Variance,0.0,Time-domain statistics
Fp2_Energy,0.0,Time-domain statistics
Fp2_Kurtosis,0.0,Time-domain statistics
Fp2_Skewness,0.0,Time-domain statistics
Fp2_ShannonEntropy,0.0,Entropy and complexity
Fp2_SpectralEntropy,0.0,Entropy and complexity
Fp2_DifferentialEntropyStd,0.0,Entropy and complexity
F7_Delta_Abs,0.0,Band-power features
F7_Theta_Abs,0.0,Band-power features
F7_Alpha_Abs,0.0,Band-power features
F7_Beta_Abs,0.0,Band-power features
Fp2_Envelope_Sync,0.0,Functional connectivity / synchrony
PLV_Theta_T5_O1,0.0,Functional connectivity / synchrony
Fp1_Gamma_Rel,0.0,Band-power features
PLV_Theta_O1_O2,0.0,Functional connectivity / synchrony
Fp1_Delta_Abs,0.0,Band-power features
Fp1_Theta_Abs,0.0,Band-power features
Fp1_Alpha_Abs,0.0,Band-power features
Fp1_Kurtosis,0.0,Time-domain statistics
Fp1_Alpha_Mean,0.0,Oscillatory-envelope dynamics
Fp1_Alpha_Var,0.0,Oscillatory-envelope dynamics
Fp1_Alpha_CV,0.0,Oscillatory-envelope dynamics
Fp1_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
Fp1_Theta_Mean,0.0,Oscillatory-envelope dynamics
Fp1_TotalPower,0.0,Spectral summary features
Fp1_Theta_CV,0.0,Oscillatory-envelope dynamics
Fp1_Theta_Bursts,0.0,Oscillatory-envelope dynamics
Fp1_Mean,0.0,Time-domain statistics
Fp1_RMS,0.0,Time-domain statistics
Fp1_Variance,0.0,Time-domain statistics
Fp1_Energy,0.0,Time-domain statistics
Fp1_Peak2Peak,0.0,Time-domain statistics
Fp1_Beta_Rel,0.0,Band-power features
Fp1_Skewness,0.0,Time-domain statistics
Fp1_ShannonEntropy,0.0,Entropy and complexity
Fp1_SpectralEntropy,0.0,Entropy and complexity
Fp1_DifferentialEntropyStd,0.0,Entropy and complexity
Fp1_Theta_Var,0.0,Oscillatory-envelope dynamics
F3_Alpha_CV,0.0,Oscillatory-envelope dynamics
F3_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
F3_Theta_Mean,0.0,Oscillatory-envelope dynamics
F3_Theta_Var,0.0,Oscillatory-envelope dynamics
F3_Theta_CV,0.0,Oscillatory-envelope dynamics
F3_Theta_Bursts,0.0,Oscillatory-envelope dynamics
F3_Envelope_Sync,0.0,Functional connectivity / synchrony
F3_Mean,0.0,Time-domain statistics
F3_RMS,0.0,Time-domain statistics
F3_Variance,0.0,Time-domain statistics
F3_Energy,0.0,Time-domain statistics
F3_Peak2Peak,0.0,Time-domain statistics
F7_Gamma_Abs,0.0,Band-power features
F3_Skewness,0.0,Time-domain statistics
F3_ShannonEntropy,0.0,Entropy and complexity
F3_DifferentialEntropyStd,0.0,Entropy and complexity
F3_TotalPower,0.0,Spectral summary features
Fz_Theta_Abs,0.0,Band-power features
Fz_Alpha_Abs,0.0,Band-power features
Fz_Beta_Abs,0.0,Band-power features
Fz_Beta_Rel,0.0,Band-power features
Fz_Gamma_Abs,0.0,Band-power features
Fz_Gamma_Rel,0.0,Band-power features
Fz_Alpha_Var,0.0,Oscillatory-envelope dynamics
Fz_Alpha_CV,0.0,Oscillatory-envelope dynamics
F3_Kurtosis,0.0,Time-domain statistics
F7_Alpha_Mean,0.0,Oscillatory-envelope dynamics
F7_Alpha_Var,0.0,Oscillatory-envelope dynamics
F7_Alpha_CV,0.0,Oscillatory-envelope dynamics
F7_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
F7_Theta_Mean,0.0,Oscillatory-envelope dynamics
F7_Theta_Var,0.0,Oscillatory-envelope dynamics
F7_Theta_CV,0.0,Oscillatory-envelope dynamics
F7_Theta_Bursts,0.0,Oscillatory-envelope dynamics
F7_Envelope_Sync,0.0,Functional connectivity / synchrony
F7_Mean,0.0,Time-domain statistics
F7_RMS,0.0,Time-domain statistics
F7_Variance,0.0,Time-domain statistics
F3_Alpha_Var,0.0,Oscillatory-envelope dynamics
F7_Peak2Peak,0.0,Time-domain statistics
F7_Kurtosis,0.0,Time-domain statistics
F7_Skewness,0.0,Time-domain statistics
F7_ShannonEntropy,0.0,Entropy and complexity
F7_DifferentialEntropyStd,0.0,Entropy and complexity
F7_TotalPower,0.0,Spectral summary features
F3_Theta_Abs,0.0,Band-power features
F3_Alpha_Abs,0.0,Band-power features
F3_Beta_Abs,0.0,Band-power features
F3_Gamma_Abs,0.0,Band-power features
F3_Gamma_Rel,0.0,Band-power features
F3_Alpha_Mean,0.0,Oscillatory-envelope dynamics
F7_Energy,0.0,Time-domain statistics
P3_Kurtosis,0.0,Time-domain statistics
P3_Skewness,0.0,Time-domain statistics
P3_ShannonEntropy,0.0,Entropy and complexity
P3_SpectralEntropy,0.0,Entropy and complexity
P3_DifferentialEntropyStd,0.0,Entropy and complexity
P3_TotalPower,0.0,Spectral summary features
Pz_Delta_Abs,0.0,Band-power features
Pz_Alpha_Abs,0.0,Band-power features
Pz_Alpha_Rel,0.0,Band-power features
Pz_Beta_Abs,0.0,Band-power features
Pz_Gamma_Abs,0.0,Band-power features
Pz_Gamma_Rel,0.0,Band-power features
C3_Envelope_Sync,0.0,Functional connectivity / synchrony
Pz_Alpha_Var,0.0,Oscillatory-envelope dynamics
Pz_Alpha_CV,0.0,Oscillatory-envelope dynamics
Pz_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
Pz_Theta_Mean,0.0,Oscillatory-envelope dynamics
Pz_Theta_Var,0.0,Oscillatory-envelope dynamics
Pz_Theta_CV,0.0,Oscillatory-envelope dynamics
Pz_Theta_Bursts,0.0,Oscillatory-envelope dynamics
Pz_Envelope_Sync,0.0,Functional connectivity / synchrony
Pz_Mean,0.0,Time-domain statistics
Pz_RMS,0.0,Time-domain statistics
Pz_Variance,0.0,Time-domain statistics
PLV_Theta_T5_O2,0.0,Functional connectivity / synchrony
Pz_Alpha_Mean,0.0,Oscillatory-envelope dynamics
T5_Skewness,0.0,Time-domain statistics
T5_HjorthMobility,0.0,Hjorth features
T5_ShannonEntropy,0.0,Entropy and complexity
T5_SpectralEntropy,0.0,Entropy and complexity
T5_DifferentialEntropyStd,0.0,Entropy and complexity
T5_TotalPower,0.0,Spectral summary features
P3_Delta_Abs,0.0,Band-power features
P3_Theta_Abs,0.0,Band-power features
P3_Alpha_Abs,0.0,Band-power features
P3_Alpha_Rel,0.0,Band-power features
P3_Beta_Abs,0.0,Band-power features
P3_Gamma_Abs,0.0,Band-power features
P3_Peak2Peak,0.0,Time-domain statistics
P3_Alpha_Var,0.0,Oscillatory-envelope dynamics
P3_Alpha_CV,0.0,Oscillatory-envelope dynamics
P3_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
P3_Theta_Mean,0.0,Oscillatory-envelope dynamics
P3_Theta_Var,0.0,Oscillatory-envelope dynamics
P3_Theta_CV,0.0,Oscillatory-envelope dynamics
P3_Theta_Bursts,0.0,Oscillatory-envelope dynamics
P3_Envelope_Sync,0.0,Functional connectivity / synchrony
P3_Mean,0.0,Time-domain statistics
P3_RMS,0.0,Time-domain statistics
P3_Variance,0.0,Time-domain statistics
P3_Energy,0.0,Time-domain statistics
P3_Gamma_Rel,0.0,Band-power features
P4_Skewness,0.0,Time-domain statistics
P4_HjorthMobility,0.0,Hjorth features
P4_ShannonEntropy,0.0,Entropy and complexity
P4_SpectralEntropy,0.0,Entropy and complexity
P4_DifferentialEntropyStd,0.0,Entropy and complexity
P4_TotalPower,0.0,Spectral summary features
T6_Delta_Abs,0.0,Band-power features
T6_Theta_Abs,0.0,Band-power features
T6_Alpha_Abs,0.0,Band-power features
T6_Beta_Abs,0.0,Band-power features
T6_Beta_Rel,0.0,Band-power features
T6_Gamma_Abs,0.0,Band-power features
Pz_Peak2Peak,0.0,Time-domain statistics
T6_Alpha_CV,0.0,Oscillatory-envelope dynamics
T6_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
T6_Theta_Mean,0.0,Oscillatory-envelope dynamics
T6_Theta_Var,0.0,Oscillatory-envelope dynamics
T6_Theta_CV,0.0,Oscillatory-envelope dynamics
T6_Theta_Bursts,0.0,Oscillatory-envelope dynamics
T6_Envelope_Sync,0.0,Functional connectivity / synchrony
T6_Mean,0.0,Time-domain statistics
T6_RMS,0.0,Time-domain statistics
T6_Variance,0.0,Time-domain statistics
T6_Energy,0.0,Time-domain statistics
T6_Peak2Peak,0.0,Time-domain statistics
T6_Alpha_Var,0.0,Oscillatory-envelope dynamics
Pz_Kurtosis,0.0,Time-domain statistics
Pz_Skewness,0.0,Time-domain statistics
Pz_ShannonEntropy,0.0,Entropy and complexity
Pz_SpectralEntropy,0.0,Entropy and complexity
Pz_DifferentialEntropyStd,0.0,Entropy and complexity
Pz_TotalPower,0.0,Spectral summary features
P4_Delta_Abs,0.0,Band-power features
P4_Theta_Abs,0.0,Band-power features
P4_Alpha_Abs,0.0,Band-power features
P4_Beta_Abs,0.0,Band-power features
P4_Beta_Rel,0.0,Band-power features
P4_Gamma_Abs,0.0,Band-power features
P4_Kurtosis,0.0,Time-domain statistics
P4_Alpha_CV,0.0,Oscillatory-envelope dynamics
P4_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
P4_Theta_Mean,0.0,Oscillatory-envelope dynamics
P4_Theta_Var,0.0,Oscillatory-envelope dynamics
P4_Theta_CV,0.0,Oscillatory-envelope dynamics
P4_Theta_Bursts,0.0,Oscillatory-envelope dynamics
P4_Envelope_Sync,0.0,Functional connectivity / synchrony
P4_Mean,0.0,Time-domain statistics
P4_RMS,0.0,Time-domain statistics
P4_Variance,0.0,Time-domain statistics
P4_Energy,0.0,Time-domain statistics
P4_Peak2Peak,0.0,Time-domain statistics
P4_Gamma_Rel,0.0,Band-power features
Cz_Energy,0.0,Time-domain statistics
Cz_Kurtosis,0.0,Time-domain statistics
Cz_Skewness,0.0,Time-domain statistics
Cz_ShannonEntropy,0.0,Entropy and complexity
Cz_TotalPower,0.0,Spectral summary features
Cz_DominantFreq,0.0,Spectral summary features
C4_Delta_Abs,0.0,Band-power features
C4_Theta_Abs,0.0,Band-power features
C4_Alpha_Abs,0.0,Band-power features
C4_Alpha_Rel,0.0,Band-power features
C4_Beta_Abs,0.0,Band-power features
C4_Gamma_Abs,0.0,Band-power features
T5_Kurtosis,0.0,Time-domain statistics
C4_Alpha_Var,0.0,Oscillatory-envelope dynamics
C4_Alpha_CV,0.0,Oscillatory-envelope dynamics
C4_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
C4_Theta_Mean,0.0,Oscillatory-envelope dynamics
C4_Theta_Var,0.0,Oscillatory-envelope dynamics
C4_Theta_CV,0.0,Oscillatory-envelope dynamics
C4_Theta_Bursts,0.0,Oscillatory-envelope dynamics
C4_Envelope_Sync,0.0,Functional connectivity / synchrony
C4_Mean,0.0,Time-domain statistics
C4_RMS,0.0,Time-domain statistics
C4_Variance,0.0,Time-domain statistics
C4_Energy,0.0,Time-domain statistics
C4_Gamma_Rel,0.0,Band-power features
C3_Mean,0.0,Time-domain statistics
C3_RMS,0.0,Time-domain statistics
C3_Variance,0.0,Time-domain statistics
C3_Energy,0.0,Time-domain statistics
C3_Peak2Peak,0.0,Time-domain statistics
C3_Kurtosis,0.0,Time-domain statistics
C3_Skewness,0.0,Time-domain statistics
C3_ShannonEntropy,0.0,Entropy and complexity
C3_SpectralEntropy,0.0,Entropy and complexity
C3_DifferentialEntropyStd,0.0,Entropy and complexity
C3_TotalPower,0.0,Spectral summary features
Cz_Alpha_Abs,0.0,Band-power features
Cz_Variance,0.0,Time-domain statistics
Cz_Beta_Abs,0.0,Band-power features
Cz_Beta_Rel,0.0,Band-power features
Cz_Gamma_Abs,0.0,Band-power features
Cz_Gamma_Rel,0.0,Band-power features
Cz_Alpha_Mean,0.0,Oscillatory-envelope dynamics
Cz_Alpha_Var,0.0,Oscillatory-envelope dynamics
Cz_Alpha_CV,0.0,Oscillatory-envelope dynamics
Cz_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
Cz_Theta_CV,0.0,Oscillatory-envelope dynamics
Cz_Theta_Bursts,0.0,Oscillatory-envelope dynamics
Cz_Envelope_Sync,0.0,Functional connectivity / synchrony
Cz_Mean,0.0,Time-domain statistics
Cz_Alpha_Rel,0.0,Band-power features
T4_Kurtosis,0.0,Time-domain statistics
T4_Skewness,0.0,Time-domain statistics
T4_ShannonEntropy,0.0,Entropy and complexity
T4_TotalPower,0.0,Spectral summary features
T5_Delta_Abs,0.0,Band-power features
T5_Theta_Abs,0.0,Band-power features
T5_Alpha_Abs,0.0,Band-power features
T5_Alpha_Rel,0.0,Band-power features
T5_Beta_Abs,0.0,Band-power features
T5_Beta_Rel,0.0,Band-power features
T5_Gamma_Abs,0.0,Band-power features
T5_Gamma_Rel,0.0,Band-power features
C4_Peak2Peak,0.0,Time-domain statistics
T5_Alpha_CV,0.0,Oscillatory-envelope dynamics
T5_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
T5_Theta_Mean,0.0,Oscillatory-envelope dynamics
T5_Theta_Var,0.0,Oscillatory-envelope dynamics
T5_Theta_CV,0.0,Oscillatory-envelope dynamics
T5_Theta_Bursts,0.0,Oscillatory-envelope dynamics
T5_Envelope_Sync,0.0,Functional connectivity / synchrony
T5_Mean,0.0,Time-domain statistics
T5_RMS,0.0,Time-domain statistics
T5_Variance,0.0,Time-domain statistics
T5_Energy,0.0,Time-domain statistics
T5_Peak2Peak,0.0,Time-domain statistics
T5_Alpha_Var,0.0,Oscillatory-envelope dynamics
C4_Kurtosis,0.0,Time-domain statistics
C4_Skewness,0.0,Time-domain statistics
C4_ShannonEntropy,0.0,Entropy and complexity
C4_SpectralEntropy,0.0,Entropy and complexity
C4_DifferentialEntropyStd,0.0,Entropy and complexity
C4_TotalPower,0.0,Spectral summary features
T4_Delta_Abs,0.0,Band-power features
T4_Theta_Abs,0.0,Band-power features
T4_Alpha_Abs,0.0,Band-power features
T4_Alpha_Rel,0.0,Band-power features
T4_Beta_Abs,0.0,Band-power features
T4_Gamma_Abs,0.0,Band-power features
T4_Peak2Peak,0.0,Time-domain statistics
T4_Alpha_Var,0.0,Oscillatory-envelope dynamics
T4_Alpha_CV,0.0,Oscillatory-envelope dynamics
T4_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
T4_Theta_Mean,0.0,Oscillatory-envelope dynamics
T4_Theta_Var,0.0,Oscillatory-envelope dynamics
T4_Theta_CV,0.0,Oscillatory-envelope dynamics
T4_Theta_Bursts,0.0,Oscillatory-envelope dynamics
T4_Envelope_Sync,0.0,Functional connectivity / synchrony
T4_Mean,0.0,Time-domain statistics
T4_RMS,0.0,Time-domain statistics
T4_Variance,0.0,Time-domain statistics
T4_Energy,0.0,Time-domain statistics
T4_Gamma_Rel,0.0,Band-power features
