Feature,Importance,Feature family
PLV_Alpha_P1_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_FCz,0.0,Functional connectivity / synchrony
PLV_Theta_FC5_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_FC4_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC2_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_FC6_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_F8_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_FT8_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fp2_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_Fpz_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_Pz_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_CPz_AF8,0.0,Functional connectivity / synchrony
