Feature,Importance,Feature family
PLV_Alpha_PO3_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO3_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_O1_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_Iz_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_Oz_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_P1_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_P3_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_PO7_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_P5_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_P9_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_P7_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_POz_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_F2_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_F6_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_F4_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_Fz_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_AFz_O2,0.0,Functional connectivity / synchrony
